Thu Apr 24 12:02:11 2025


Number of Points = 8428

Depth (nm)	Load (µN)	Time (s)
32.666250	1886.979246	0.000000
32.774697	1927.577253	0.005005
32.869509	1989.969072	0.010010
-419.508744	-93.837394	2.342246
-420.878434	-33.778805	2.347251
-421.591642	-78.753296	2.352256
-422.960474	22.561082	2.357261
-423.893941	6.338057	2.362266
-425.053562	25.408460	2.367270
-425.836351	-100.237915	2.372275
-427.152374	-28.508384	2.377280
-427.738844	0.479626	2.382285
-428.627732	-49.371989	2.387290
-429.940330	-16.932478	2.392294
-430.816858	-10.673612	2.397299
-431.828685	22.140872	2.402304
-432.885246	4.593707	2.407309
-433.967400	-31.900269	2.412314
-434.891972	8.063615	2.417318
-435.756554	-2.807830	2.422323
-437.018610	-32.914423	2.427328
-437.892069	-36.516394	2.432333
-439.144656	-29.679957	2.437338
-439.664943	-5.612788	2.442342
-441.161562	9.073380	2.447347
-441.771639	-51.408342	2.452352
-442.573336	6.229341	2.457357
-443.918121	-1.548854	2.462362
-444.659075	-14.002839	2.467366
-445.827677	-75.286290	2.472371
-446.926682	-0.585189	2.477376
-448.062955	20.757652	2.482381
-448.859828	3.361242	2.487386
-449.969950	-39.850953	2.492390
-450.725446	-21.567906	2.497395
-451.845784	-44.167449	2.502400
-452.813114	18.637608	2.507405
-454.073275	-9.151779	2.512410
-455.025739	-26.007171	2.517414
-455.509333	-32.007894	2.522419
-456.940105	-20.212783	2.527424
-457.664395	0.365027	2.532429
-458.913502	-34.306096	2.537434
-459.943797	-22.495401	2.542438
-460.929157	-55.325866	2.547443
-461.853799	-27.927856	2.552448
-463.000362	-19.798939	2.557453
-463.830387	-5.362016	2.562458
-464.815576	-29.084421	2.567462
-466.022592	-1.090184	2.572467
-466.933072	-52.500354	2.577472
-467.937644	37.503901	2.582477
-469.001955	-25.869289	2.587482
-470.018829	12.046102	2.592486
-470.919071	-46.709143	2.597491
-472.073515	-15.124419	2.602496
-472.812815	-64.487378	2.607501
-473.907947	22.302473	2.612506
-475.052096	-0.902847	2.617510
-475.991982	27.916135	2.622515
-476.844680	-4.595653	2.627520
-477.964335	38.478530	2.632525
-479.249789	-30.244930	2.637530
-479.776010	20.584963	2.642534
-480.924227	44.149556	2.647539
-481.815990	-33.012745	2.652544
-482.822457	-10.335325	2.657549
-484.195927	20.195702	2.662554
-485.092066	34.792810	2.667558
-485.678136	-18.843857	2.672563
-487.060261	9.547736	2.677568
-487.838662	34.140456	2.682573
-488.989771	-4.660282	2.687578
-489.914024	-0.828115	2.692582
-491.110618	53.059008	2.697587
-492.173069	-39.443146	2.702592
-492.956437	7.852628	2.707597
-493.779160	-14.233003	2.712602
-494.776991	-48.249278	2.717606
-496.221866	34.348727	2.722611
-496.978295	26.786221	2.727616
-497.985173	-12.889881	2.732621
-499.190096	13.625512	2.737626
-500.132498	50.977311	2.742630
-501.118786	51.623158	2.747635
-502.115062	-27.358045	2.752640
-503.169444	-11.504876	2.757645
-504.126812	10.993265	2.762650
-505.071411	-9.610508	2.767654
-506.198584	-27.221131	2.772659
-506.961065	-37.099279	2.777664
-508.179286	-16.618059	2.782669
-509.025896	-13.200332	2.787674
-510.265513	36.366521	2.792678
-510.924199	-32.229505	2.797683
-512.079726	22.570913	2.802688
-512.869556	5.047135	2.807693
-513.879112	-28.664428	2.812698
-515.275527	-8.549102	2.817702
-515.963400	4.011015	2.822707
-517.111546	-37.358783	2.827712
-517.760026	11.658139	2.832717
-518.633047	-75.044182	2.837722
-520.172197	49.906518	2.842726
-521.114431	-13.745512	2.847731
-522.080210	14.518597	2.852736
-522.908649	58.472157	2.857741
-523.812845	-4.002501	2.862746
-524.909040	-10.874112	2.867750
-526.053026	-48.749812	2.872755
-527.042435	25.589060	2.877760
-527.846140	6.654316	2.882765
-528.939137	-50.995778	2.887770
-530.282936	68.840355	2.892774
-531.229592	-27.797361	2.897779
-532.143270	4.558527	2.902784
-533.128533	15.264479	2.907789
-533.976229	-28.286161	2.912794
-535.088690	5.502306	2.917798
-536.139561	18.197336	2.922803
-537.119295	-11.327158	2.927808
-538.297105	12.347914	2.932813
-539.021476	-14.368554	2.937818
-540.003679	-1.659069	2.942822
-540.866525	-5.903091	2.947827
-541.979403	-10.914782	2.952832
-542.780477	-44.333076	2.957837
-544.102091	-35.505758	2.962842
-544.996482	19.031417	2.967846
-546.199035	-4.504551	2.972851
-546.876161	-21.828093	2.977856
-548.061829	-29.909715	2.982861
-548.974842	21.739708	2.987866
-549.911245	4.791687	2.992870
-550.960127	-97.386236	2.997875
-552.192020	-55.313900	3.002880
-553.328841	-24.248353	3.007885
-553.962430	-34.658351	3.012890
-554.767133	-24.414073	3.017894
-556.243356	21.223669	3.022899
-557.031253	-63.364793	3.027904
-557.653967	-18.804087	3.032909
-559.239840	-19.396607	3.037914
-560.509034	-7.918297	3.042918
-561.094920	-29.193907	3.047923
-562.346086	13.536594	3.052928
-563.234896	8.349269	3.057933
-564.217677	20.896212	3.062938
-565.402172	9.331401	3.067942
-566.484651	-18.354193	3.072947
-567.071716	-48.750002	3.077952
-567.902662	-43.270127	3.082957
-568.915553	-57.586317	3.087962
-570.237724	-25.067553	3.092966
-571.334548	27.658731	3.097971
-571.625643	-47.838721	3.102976
-572.663238	41.550622	3.107981
-574.077042	49.908122	3.112986
-574.566292	-15.524975	3.117990
-575.848786	16.404208	3.122995
-576.677430	-29.107051	3.128000
-577.991418	-6.776507	3.133005
-579.140468	14.859510	3.138010
-579.942637	22.722667	3.143014
-581.381592	-40.548437	3.148019
-582.390737	-11.455129	3.153024
-583.193781	11.880851	3.158029
-584.228654	9.198436	3.163034
-584.820580	4.136619	3.168038
-585.972440	-41.841879	3.173043
-586.958449	-27.853007	3.178048
-588.167021	-64.591454	3.183053
-589.018290	3.236371	3.188058
-590.161254	-1.313869	3.193062
-591.282406	-20.880416	3.198067
-592.104954	13.775272	3.203072
-593.137843	15.652561	3.208077
-594.254238	40.760562	3.213082
-595.382786	-26.937434	3.218086
-595.994082	1.483062	3.223091
-596.979914	-43.586664	3.228096
-598.004534	-52.098123	3.233101
-599.244996	-11.099981	3.238106
-599.863731	-24.246011	3.243110
-601.103001	33.853015	3.248115
-602.168323	-67.166510	3.253120
-603.250977	-7.140938	3.258125
-604.075868	-2.489813	3.263130
-605.453037	25.186802	3.268134
-606.322290	-17.955293	3.273139
-607.177361	-44.025978	3.278144
-608.536854	-34.584087	3.283149
-609.489069	-26.169080	3.288154
-609.832850	-11.331817	3.293158
-610.946856	-94.782500	3.298163
-612.507156	21.092654	3.303168
-613.282652	-14.538963	3.308173
-614.260139	-1.567610	3.313178
-615.379911	-20.758620	3.318182
-616.492937	-21.171915	3.323187
-617.387594	-56.863464	3.328192
-618.100597	69.099586	3.333197
-619.254129	16.657108	3.338202
-620.213200	-34.009173	3.343206
-621.010714	-59.472770	3.348211
-622.241815	88.502061	3.353216
-623.237638	28.877711	3.358221
-624.414618	24.927983	3.363226
-625.333540	-16.443281	3.368230
-626.390259	-13.580564	3.373235
-627.271831	-32.125217	3.378240
-628.379348	-44.930810	3.383245
-629.367298	-29.199641	3.388250
-630.458154	-19.798123	3.393254
-631.334705	-11.045215	3.398259
-632.331693	-15.381358	3.403264
-633.131726	-3.722629	3.408269
-634.062751	-15.723308	3.413274
-635.123020	12.272511	3.418278
-636.147512	-30.942290	3.423283
-637.468003	48.820807	3.428288
-637.983378	-44.541381	3.433293
-639.566562	-42.728699	3.438298
-640.554865	26.097757	3.443302
-641.561010	-39.999950	3.448307
-642.426487	23.548215	3.453312
-643.656800	12.462921	3.458317
-644.609335	18.021760	3.463322
-645.193849	-1.049056	3.468326
-646.336431	-53.144063	3.473331
-647.339276	16.238539	3.478336
-648.536165	29.785266	3.483341
-649.200236	-46.400400	3.488346
-650.544713	-35.359662	3.493350
-651.460115	20.876312	3.498355
-652.520283	-0.677403	3.503360
-653.292337	15.645042	3.508365
-654.387633	-6.172423	3.513370
-655.411149	-88.049713	3.518374
-656.432862	-17.182481	3.523379
-657.455326	24.381415	3.528384
-658.506419	-4.491880	3.533389
-659.261020	-58.597008	3.538394
-660.409632	-6.604611	3.543398
-661.475747	-13.473040	3.548403
-662.489644	-36.382810	3.553408
-663.312277	-27.936121	3.558413
-664.222543	11.034122	3.563418
-665.349524	1.091759	3.568422
-666.441468	-41.198015	3.573427
-667.324526	44.944787	3.578432
-668.414853	-62.016779	3.583437
-669.615639	10.151361	3.588442
-670.559366	27.433885	3.593446
-671.521472	-16.114997	3.598451
-672.253749	-27.944541	3.603456
-673.430736	-18.826910	3.608461
-674.260928	-37.175689	3.613466
-675.327642	-98.103394	3.618470
-676.376514	34.813365	3.623475
-677.433531	-28.974270	3.628480
-678.199110	-57.442650	3.633485
-679.272794	27.085692	3.638490
-680.564708	29.088511	3.643494
-681.290483	20.664490	3.648499
-682.270023	-28.177902	3.653504
-683.651027	19.169983	3.658509
-684.684210	-5.399448	3.663514
-685.324546	19.736165	3.668518
-686.760869	4.147896	3.673523
-687.486100	-34.920537	3.678528
-688.282248	16.614753	3.683533
-689.416915	22.360610	3.688538
-690.502715	-20.920860	3.693542
-691.387359	52.994946	3.698547
-692.827965	-42.810726	3.703552
-693.561405	-25.486412	3.708557
-694.735833	-29.148396	3.713562
-695.469770	49.026243	3.718566
-696.256674	-15.704469	3.723571
-697.102199	-0.872982	3.728576
-698.571425	-62.065576	3.733581
-699.346662	1.790488	3.738586
-699.951900	27.427957	3.743590
-701.172853	-30.490979	3.748595
-702.064007	-59.192447	3.753600
-703.081777	3.029186	3.758605
-704.232482	-94.866071	3.763610
-705.211927	-48.981858	3.768614
-706.517753	28.158157	3.773619
-707.568951	-57.079657	3.778624
-708.880087	-38.156959	3.783629
-710.085962	18.402867	3.788634
-710.616234	-104.608221	3.793638
-711.630017	-0.794048	3.798643
-712.814070	8.013010	3.803648
-713.463493	14.810305	3.808653
-714.550990	1.509839	3.813658
-715.378553	11.123560	3.818662
-716.620026	-10.468724	3.823667
-717.357272	-38.307578	3.828672
-718.309206	-50.225566	3.833677
-719.111739	-12.043247	3.838682
-720.500178	9.286069	3.843686
-721.209840	-72.709396	3.848691
-722.310817	6.416037	3.853696
-723.566328	-29.503832	3.858701
-725.132152	20.136810	3.863706
-725.715448	-11.011434	3.868710
-726.648264	1.832618	3.873715
-727.440900	6.899333	3.878720
-728.408884	-40.656231	3.883725
-729.461739	-75.065899	3.888730
-730.669018	-29.517970	3.893734
-731.487426	-18.002988	3.898739
-732.367915	-52.708967	3.903744
-733.868621	-35.851843	3.908749
-734.474059	-14.787093	3.913754
-735.490571	-10.884986	3.918758
-736.491921	-17.261210	3.923763
-737.581608	-26.263569	3.928768
-738.643084	-26.004512	3.933773
-739.607717	-49.544355	3.938778
-740.638209	-12.976229	3.943782
-741.681161	-4.429676	3.948787
-742.612253	36.928348	3.953792
-743.577254	-28.004958	3.958797
-744.254460	-22.626408	3.963802
-745.656722	4.345485	3.968806
-746.748424	5.654655	3.973811
-747.687989	-27.239765	3.978816
-748.831550	-37.627008	3.983821
-749.630412	-23.951168	3.988826
-750.754295	7.975559	3.993830
-751.466375	-39.403286	3.998835
-752.657525	17.577743	4.003840
-753.719597	30.628507	4.008845
-754.618751	-52.254945	4.013850
-755.739223	-4.368329	4.018854
-756.724136	-44.263190	4.023859
-757.568753	-1.856987	4.028864
-758.483898	-18.472808	4.033869
-759.501785	-22.976597	4.038874
-760.416526	-41.308902	4.043878
-761.678700	-20.335232	4.048883
-762.757788	17.063821	4.053888
-763.252834	46.685814	4.058893
-764.645181	13.493507	4.063898
-765.567051	-79.241867	4.068902
-766.640998	-0.363452	4.073907
-767.534872	14.522273	4.078912
-768.725167	36.937550	4.083917
-769.845009	17.734975	4.088922
-770.742889	55.448706	4.093926
-771.664157	-7.732775	4.098931
-772.854189	-5.124843	4.103936
-773.862619	-1.500887	4.108941
-774.737383	5.372815	4.113946
-775.542989	-54.114178	4.118950
-776.685916	62.385226	4.123955
-777.371566	-36.168132	4.128960
-778.459479	7.473052	4.133965
-779.415944	-38.670401	4.138970
-780.695463	-27.988999	4.143974
-781.644131	12.736137	4.148979
-782.413618	-86.753274	4.153984
-783.636092	-17.734464	4.158989
-784.785007	0.971027	4.163994
-785.447537	25.964101	4.168998
-786.565699	-32.615358	4.174003
-787.829277	-4.136591	4.179008
-789.073980	-58.062740	4.184013
-789.766735	-8.579222	4.189018
-790.591903	4.955358	4.194022
-791.605914	38.711898	4.199027
-792.721835	30.107094	4.204032
-793.785606	-3.722293	4.209037
-794.007276	-43.461697	4.214042
-795.742527	-63.433043	4.219046
-796.881916	10.368671	4.224051
-797.549746	-52.722855	4.229056
-798.323550	-0.668636	4.234061
-799.562817	1.116724	4.239066
-800.341751	-57.464581	4.244070
-801.406675	-10.072621	4.249075
-802.642750	-14.364543	4.254080
-803.810063	-70.183445	4.259085
-804.627049	-64.181101	4.264090
-805.764571	10.371718	4.269094
-806.918759	-22.036320	4.274099
-807.546291	-1.627879	4.279104
-808.814269	-30.439351	4.284109
-809.848934	-25.628673	4.289114
-810.767310	-14.054479	4.294118
-811.565011	-37.199402	4.299123
-813.078029	-2.772837	4.304128
-813.915530	-20.867924	4.309133
-814.621501	-26.930244	4.314138
-815.699209	15.379685	4.319142
