Thu Apr 24 12:20:48 2025


Number of Points = 8430

Depth (nm)	Load (µN)	Time (s)
34.738979	1928.494650	0.000000
34.745214	1930.472969	0.005005
34.599233	1958.977618	0.010010
-599.348008	-10.697893	3.248115
-600.195788	14.494469	3.253120
-601.409367	-18.623389	3.258125
-602.227319	-47.601927	3.263130
-603.718634	-10.366365	3.268134
-604.487776	3.887212	3.273139
-605.278829	0.370144	3.278144
-606.338832	-51.855161	3.283149
-607.269628	11.727489	3.288154
-608.240620	-53.782926	3.293158
-608.950375	-64.631416	3.298163
-610.360069	-34.940391	3.303168
-611.090131	-23.193121	3.308173
-612.458972	-38.831480	3.313178
-613.083453	-0.884933	3.318182
-614.428342	-3.589363	3.323187
-615.120709	-56.038409	3.328192
-616.309462	-7.090069	3.333197
-617.416363	-8.258298	3.338202
-618.261922	21.368501	3.343206
-619.178676	-50.198853	3.348211
-620.490562	-94.659295	3.353216
-621.391742	-53.186994	3.358221
-622.269440	8.273056	3.363226
-623.337746	-54.059876	3.368230
-624.263749	-13.907163	3.373235
-625.240580	-6.750012	3.378240
-626.293161	-36.476447	3.383245
-627.245630	-5.022128	3.388250
-628.305673	38.069862	3.393254
-629.231570	-8.650334	3.398259
-630.248401	-28.002616	3.403264
-631.633380	1.179152	3.408269
-632.699739	-39.404851	3.413274
-633.592781	16.936257	3.418278
-634.552381	-47.487854	3.423283
-635.408374	-100.696023	3.428288
-636.174763	25.486517	3.433293
-637.576662	1.277370	3.438298
-638.390231	-37.174056	3.443302
-639.185033	-29.363930	3.448307
-640.235174	-28.584133	3.453312
-641.352847	23.572864	3.458317
-642.325174	-37.063327	3.463322
-643.386325	35.220568	3.468326
-644.422757	-27.812090	3.473331
-645.387488	-36.307038	3.478336
-646.337200	-15.427645	3.483341
-647.655638	0.802410	3.488346
-648.256929	-8.929809	3.493350
-649.381231	-11.044168	3.498355
-650.552738	-40.918376	3.503360
-651.631489	10.323493	3.508365
-652.554499	-35.169682	3.513370
-653.077500	36.532337	3.518374
-654.159466	-28.289051	3.523379
-655.447607	-11.304905	3.528384
-656.257924	-60.932736	3.533389
-657.719838	-44.140719	3.538394
-658.622610	-64.646207	3.543398
-659.006219	-80.690771	3.548403
-660.120235	-4.542918	3.553408
-661.187614	26.386466	3.558413
-662.280311	27.606671	3.563418
-663.812556	-2.196266	3.568422
-664.642497	-23.290051	3.573427
-665.427606	-79.716725	3.578432
-666.467198	-16.423092	3.583437
-667.543168	-61.275821	3.588442
-668.370706	-70.505858	3.593446
-669.656782	-23.867366	3.598451
-670.851962	-53.207257	3.603456
-671.165393	-37.991746	3.608461
-672.504116	-34.020137	3.613466
-673.541902	22.156841	3.618470
-674.380705	-33.612891	3.623475
-675.455446	-8.644582	3.628480
-676.306277	19.981927	3.633485
-677.113043	-13.485276	3.638490
-678.344557	-40.382374	3.643494
-679.642632	6.711307	3.648499
-680.787193	14.727007	3.653504
-681.654221	-17.429448	3.658509
-682.245526	-44.379076	3.663514
-683.599230	39.654955	3.668518
-684.575074	11.469053	3.673523
-685.284473	-24.874834	3.678528
-686.261640	2.340897	3.683533
-687.657882	-106.787837	3.688538
-688.195874	42.382928	3.693542
-689.502890	-17.300971	3.698547
-690.419676	21.771521	3.703552
-691.780565	3.612809	3.708557
-692.554773	14.423081	3.713562
-693.237361	16.758288	3.718566
-694.571285	-4.992632	3.723571
-695.537170	-16.406084	3.728576
-696.638300	-33.912972	3.733581
-697.527986	2.782504	3.738586
-698.595337	-16.727792	3.743590
-699.161603	37.799734	3.748595
-699.889128	6.059937	3.753600
-701.031274	-2.562945	3.758605
-702.673869	3.515729	3.763610
-703.527901	-22.944498	3.768614
-704.439184	-48.846689	3.773619
-705.525949	-32.168069	3.778624
-706.617312	6.725186	3.783629
-707.386602	-12.647357	3.788634
-708.470500	-6.969700	3.793638
-709.511512	-51.545787	3.798643
-710.468207	80.865277	3.803648
-711.439128	-8.699483	3.808653
-712.641411	-29.041253	3.813658
-713.459741	7.492457	3.818662
-714.793222	-22.038657	3.823667
-715.593113	-4.642192	3.828672
-716.375869	29.198486	3.833677
-717.624962	-32.271168	3.838682
-718.779190	-48.043625	3.843686
-719.634476	3.386396	3.848691
-720.587145	-32.687481	3.853696
-721.656018	-30.259698	3.858701
-722.462232	2.160607	3.863706
-723.979711	-15.744663	3.868710
-724.683883	9.725565	3.873715
-725.551573	-61.556916	3.878720
-726.511381	-25.213618	3.883725
-727.865100	39.050682	3.888730
-728.464237	10.913578	3.893734
-729.565991	-12.982463	3.898739
-730.698187	-24.039033	3.903744
-731.628487	1.945856	3.908749
-732.609823	-8.585204	3.913754
-733.607904	-5.742695	3.918758
-734.377320	26.702883	3.923763
-735.568341	-55.445658	3.928768
-736.524749	-4.294754	3.933773
-737.395594	4.330684	3.938778
-738.719515	-15.418702	3.943782
-739.267285	54.462665	3.948787
-740.527225	35.894433	3.953792
-741.370697	1.049220	3.958797
-742.510616	-40.524108	3.963802
-743.544377	-33.272032	3.968806
-744.701665	-39.734626	3.973811
-745.493553	-29.406830	3.978816
-746.609335	-24.169252	3.983821
-747.517977	14.825541	3.988826
-748.582315	11.526417	3.993830
-749.543769	0.274620	3.998835
-750.624328	-71.599978	4.003840
-751.428622	-40.821514	4.008845
-753.019419	44.708495	4.013850
-753.818604	-41.731429	4.018854
-754.569598	-13.677023	4.023859
-755.857577	-17.727640	4.028864
-756.780079	-32.725995	4.033869
-757.711653	24.067046	4.038874
-758.967700	-4.875947	4.043878
-759.970862	-40.443960	4.048883
-760.770833	4.064372	4.053888
-761.459081	-5.988969	4.058893
-762.437284	5.579364	4.063898
-763.292576	7.910365	4.068902
-764.238486	-11.114262	4.073907
-765.379206	81.342936	4.078912
-766.566585	44.558973	4.083917
-767.579586	46.341766	4.088922
-768.766686	81.484106	4.093926
-769.595777	-0.297725	4.098931
-770.604418	-55.784118	4.103936
-771.620054	4.131779	4.108941
-772.623074	-35.244882	4.113946
-773.790131	19.748287	4.118950
-774.519548	-4.723979	4.123955
-775.824098	-59.346371	4.128960
-776.713637	16.713878	4.133965
-777.824314	-9.208476	4.138970
-778.723757	0.479174	4.143974
-779.802215	35.898097	4.148979
-780.560417	-79.821935	4.153984
-781.889529	29.474201	4.158989
-782.889367	-6.646108	4.163994
-783.571862	-60.801548	4.168998
-784.622004	-17.374014	4.174003
-785.641840	-31.211851	4.179008
-786.416426	-31.538935	4.184013
-787.783022	42.164010	4.189018
-788.884654	-74.868493	4.194022
-789.727570	25.706847	4.199027
-790.826150	-43.505440	4.204032
-791.626284	20.058901	4.209037
-792.590132	-26.973249	4.214042
-793.448999	-55.523607	4.219046
-794.153535	4.174757	4.224051
-795.191028	50.830572	4.229056
-796.134423	-10.979621	4.234061
-797.356438	-24.197988	4.239066
-798.580807	-16.405277	4.244070
-799.671752	55.638795	4.249075
-800.523642	-17.252364	4.254080
-801.681042	-5.097236	4.259085
-802.480051	-18.671164	4.264090
-803.458427	16.250547	4.269094
-804.537068	53.749417	4.274099
-805.489299	8.517455	4.279104
-806.864133	42.082000	4.284109
-807.654285	-0.911854	4.289114
-808.917532	17.568323	4.294118
-809.669524	-29.760662	4.299123
-810.572397	-44.489722	4.304128
-811.547825	48.951649	4.309133
-812.678349	35.451926	4.314138
-813.634714	-2.386743	4.319142
-814.528655	-29.584654	4.324147
-815.538183	-1.756060	4.329152
-816.501761	3.881629	4.334157
-817.692688	-34.153487	4.339162
-819.024682	-53.072643	4.344166
-819.982496	7.851297	4.349171
-820.923057	27.337776	4.354176
-821.460654	-16.781011	4.359181
-822.698291	-6.716016	4.364186
-823.546869	-27.765163	4.369190
