Thu Apr 24 11:46:11 2025


Number of Points = 8418

Depth (nm)	Load (µN)	Time (s)
54.551230	2004.786733	0.000000
54.708691	1952.160428	0.005005
54.659668	2047.702614	0.010010
-380.161625	-59.752393	2.252160
-381.583247	-55.127145	2.257165
-382.457828	-43.995785	2.262170
-383.389275	42.223988	2.267174
-384.271158	13.943930	2.272179
-385.229768	-25.497995	2.277184
-386.367272	-22.020629	2.282189
-387.488690	-48.278148	2.287194
-388.505017	-7.670267	2.292198
-389.435272	61.485746	2.297203
-390.497191	-66.471044	2.302208
-391.149356	-1.154699	2.307213
-392.145206	8.852391	2.312218
-393.426541	8.532007	2.317222
-394.557278	27.141285	2.322227
-395.266272	15.653648	2.327232
-396.105508	-16.198676	2.332237
-397.418623	1.732775	2.337242
-398.292945	24.753460	2.342246
-399.374818	-35.907344	2.347251
-400.335018	24.463845	2.352256
-401.374108	4.793573	2.357261
-402.390805	3.845513	2.362266
-403.395506	12.039042	2.367270
-404.360563	-0.026406	2.372275
-405.391891	-18.985132	2.377280
-406.372512	54.948588	2.382285
-407.381978	-5.423403	2.387290
-408.308157	4.096781	2.392294
-409.621993	-50.772988	2.397299
-410.516101	-16.106930	2.402304
-411.407655	-10.670062	2.407309
-412.415566	-33.044292	2.412314
-413.477096	-5.062056	2.417318
-414.416703	-57.075961	2.422323
-415.373080	1.978471	2.427328
-416.383323	43.010488	2.432333
-417.606368	-28.013698	2.437338
-418.324160	11.554287	2.442342
-419.383737	-31.148383	2.447347
-420.281942	-0.991041	2.452352
-421.338348	26.751516	2.457357
-422.382571	52.861339	2.462362
-423.128003	3.087195	2.467366
-424.261242	-52.695144	2.472371
-425.271347	-10.310192	2.477376
-426.304973	-15.687421	2.482381
-427.279519	10.987754	2.487386
-428.187373	-23.221671	2.492390
-429.191726	-26.742026	2.497395
-430.468761	-18.945320	2.502400
-431.147097	0.727121	2.507405
-432.249511	40.236722	2.512410
-433.269021	16.688803	2.517414
-434.412369	-100.190094	2.522419
-435.615761	51.593746	2.527424
-436.405715	-27.669317	2.532429
-437.313001	-107.193256	2.537434
-438.258004	14.886785	2.542438
-439.322521	-23.178659	2.547443
-440.504793	15.518425	2.552448
-441.266868	-64.280040	2.557453
-442.347741	1.669322	2.562458
-443.445564	-38.877975	2.567462
-444.628436	-12.608698	2.572467
-445.435504	-5.396049	2.577472
-446.458908	17.900519	2.582477
-447.493641	-51.745993	2.587482
-448.319637	-53.797842	2.592486
-449.435361	-30.770913	2.597491
-450.420434	8.072805	2.602496
-451.487528	-62.464783	2.607501
-451.981294	-50.997784	2.612506
-453.038244	3.116957	2.617510
-454.324192	-48.454396	2.622515
-455.413280	8.439922	2.627520
-456.470615	27.438260	2.632525
-457.546693	42.220909	2.637530
-458.437030	-58.331189	2.642534
-459.483670	-56.424960	2.647539
-460.524328	41.746135	2.652544
-461.391521	-47.525830	2.657549
-462.349237	-5.859925	2.662554
-463.628743	14.816859	2.667558
-464.410899	17.097609	2.672563
-465.919003	57.057219	2.677568
-466.541938	1.165841	2.682573
-467.365478	-37.569370	2.687578
-468.470684	-2.042698	2.692582
-469.571294	-8.524674	2.697587
-470.680815	-74.976123	2.702592
-471.558192	-70.959454	2.707597
-472.436292	-33.153997	2.712602
-473.581187	14.939361	2.717606
-474.625678	47.764659	2.722611
-475.496657	6.502148	2.727616
-476.514359	-48.416710	2.732621
-477.547157	-15.332343	2.737626
-478.716476	44.195068	2.742630
-479.597747	-43.568665	2.747635
-480.595379	-94.322244	2.752640
-481.598628	-46.514731	2.757645
-482.774801	-14.872903	2.762650
-483.521064	-4.686335	2.767654
-484.318020	-11.997136	2.772659
-485.521394	-33.127457	2.777664
-486.439170	-28.771373	2.782669
-487.544411	-16.496950	2.787674
-488.533971	29.426924	2.792678
-489.500781	-44.827537	2.797683
-490.530709	-66.066329	2.802688
-491.372747	-91.715659	2.807693
-492.568326	-55.406823	2.812698
-493.439247	-30.470142	2.817702
-494.619048	-30.097414	2.822707
-495.668382	1.977853	2.827712
-496.746464	-5.163020	2.832717
-497.663104	11.332587	2.837722
-498.724225	-26.470525	2.842726
-499.592988	-32.817445	2.847731
-500.597399	-22.869584	2.852736
-501.566077	-63.146754	2.857741
-502.619472	-14.545436	2.862746
-503.780961	-7.927245	2.867750
-504.929787	-39.073318	2.872755
-505.803147	-5.929769	2.877760
-506.622530	-15.613276	2.882765
-507.669769	-48.860699	2.887770
-508.933445	8.167856	2.892774
-509.491625	-3.081987	2.897779
-510.641950	-35.054385	2.902784
-511.417146	-88.476073	2.907789
-512.400382	-43.819735	2.912794
-513.668811	9.389354	2.917798
-514.565468	-21.027324	2.922803
-515.434496	8.794853	2.927808
-516.339837	-40.924835	2.932813
-517.522423	-54.006297	2.937818
-518.842409	-67.229361	2.942822
-519.547455	-33.754152	2.947827
-520.748934	-31.031185	2.952832
-521.685342	-55.345674	2.957837
-522.719668	-77.559981	2.962842
-523.735157	45.320945	2.967846
-524.784257	-39.479398	2.972851
-525.464798	-9.432586	2.977856
-526.628374	14.563079	2.982861
-527.669294	-13.386971	2.987866
-528.678765	-11.705869	2.992870
-529.518560	-72.071412	2.997875
-530.528438	26.264866	3.002880
-531.564367	-76.956195	3.007885
-532.551877	-60.073283	3.012890
-533.659170	-115.562744	3.017894
-534.662751	-26.775267	3.022899
-535.773433	12.436904	3.027904
-536.428253	-42.578850	3.032909
-537.827900	12.177995	3.037914
-538.491373	-101.679616	3.042918
-539.845212	1.019567	3.047923
-540.751650	-36.447031	3.052928
-541.906074	-18.292536	3.057933
-542.975283	-17.092348	3.062938
-543.554938	48.613450	3.067942
-544.555883	-8.879010	3.072947
-545.227040	20.237652	3.077952
-546.551088	-14.018745	3.082957
-547.321800	-3.310042	3.087962
-548.389059	-16.004253	3.092966
-549.486481	-35.979684	3.097971
-550.475938	-9.975470	3.102976
-551.550000	9.981124	3.107981
-552.586623	-18.220780	3.112986
-553.594636	24.514891	3.117990
-554.431387	-45.335474	3.122995
-555.391919	-5.284367	3.128000
-556.545317	-10.294757	3.133005
-557.729317	10.826480	3.138010
-558.631938	-8.137185	3.143014
-559.463251	-33.902620	3.148019
-560.401615	-56.562518	3.153024
-561.779610	23.544229	3.158029
-562.630764	-7.764532	3.163034
-563.760499	37.467787	3.168038
-564.652480	-47.172241	3.173043
-565.431517	-41.396779	3.178048
-566.851632	-38.086134	3.183053
-567.926058	-55.525967	3.188058
-568.652967	-62.860007	3.193062
-569.455210	-66.773504	3.198067
-570.827760	-108.292057	3.203072
-571.723745	-18.538457	3.208077
-572.921109	-33.518873	3.213082
-573.987543	-10.996477	3.218086
-574.695972	-41.401122	3.223091
-575.597372	-4.790066	3.228096
-576.456293	8.328866	3.233101
-577.908155	34.088333	3.238106
-578.788580	-7.821869	3.243110
-579.837447	25.581671	3.248115
-580.282210	-66.074494	3.253120
-581.998928	-9.105743	3.258125
-582.548543	5.236860	3.263130
-583.766911	-15.073425	3.268134
-584.762136	-66.165491	3.273139
-585.828211	-27.982973	3.278144
-587.035223	-23.979851	3.283149
-587.863455	10.514391	3.288154
-588.940960	-22.747416	3.293158
-589.864652	-0.573761	3.298163
-590.694676	-60.090371	3.303168
-591.760685	4.463999	3.308173
-592.745150	52.115536	3.313178
-593.947247	-67.573755	3.318182
-594.922402	-51.270998	3.323187
-595.646907	-49.009174	3.328192
-596.972634	-31.247592	3.333197
-597.884513	-49.669181	3.338202
-599.035543	-29.936968	3.343206
-599.868800	19.555257	3.348211
-600.833357	26.834221	3.353216
-601.985745	4.735300	3.358221
-602.901403	-10.703313	3.363226
-603.816084	-57.462650	3.368230
-604.748572	-6.809452	3.373235
-605.958068	-78.475484	3.378240
-607.149149	-37.720013	3.383245
-607.768885	-17.515570	3.388250
-608.692207	-38.789675	3.393254
-609.782450	-37.669712	3.398259
-610.965625	31.221525	3.403264
-611.748948	-44.271703	3.408269
-612.796753	-23.158562	3.413274
-613.863193	-32.607856	3.418278
-614.682175	-22.396268	3.423283
-615.794488	-45.272789	3.428288
-616.886882	-37.649944	3.433293
-617.862000	-35.378617	3.438298
-619.013617	24.945252	3.443302
-619.968324	-74.318596	3.448307
-620.704375	43.732630	3.453312
-621.994087	30.074068	3.458317
-622.777294	-15.100968	3.463322
-623.671260	-80.521576	3.468326
-625.007557	-63.370146	3.473331
-626.005437	-14.599089	3.478336
-626.776227	-26.165150	3.483341
-627.680429	0.073747	3.488346
-628.968019	-1.282781	3.493350
-629.936677	29.563238	3.498355
-630.809429	-17.210189	3.503360
-631.766401	19.094161	3.508365
-632.982864	-23.053054	3.513370
-633.983972	-25.746552	3.518374
-635.097892	-1.666836	3.523379
-635.874928	-24.543694	3.528384
-636.901050	-20.413408	3.533389
-637.931202	-10.468682	3.538394
-638.942919	-31.499810	3.543398
-639.770392	-29.816932	3.548403
-640.907057	-5.303552	3.553408
-641.831762	-16.479324	3.558413
-642.934637	-12.373201	3.563418
-643.883320	-8.694981	3.568422
-644.870841	-36.762544	3.573427
-645.897817	6.631365	3.578432
-646.986655	26.781387	3.583437
-647.988341	73.662271	3.588442
-649.085450	7.107428	3.593446
-649.947435	-1.308234	3.598451
-650.930979	45.190627	3.603456
-651.894106	-17.713540	3.608461
-652.820717	-29.176753	3.613466
-653.705249	-116.286482	3.618470
-655.010924	-65.281696	3.623475
-655.959493	-4.976198	3.628480
-657.022105	25.688688	3.633485
-657.932265	-7.892314	3.638490
-658.667381	-33.589525	3.643494
-660.043092	-13.693372	3.648499
-660.799714	-43.054052	3.653504
-661.744656	-36.595762	3.658509
-663.054369	-8.478349	3.663514
-663.997040	8.640672	3.668518
-664.899657	14.120026	3.673523
-665.971591	-20.859536	3.678528
-666.930378	-0.227180	3.683533
-667.896605	-58.018578	3.688538
-669.088218	-57.164710	3.693542
-670.103120	0.920728	3.698547
-670.794313	-48.419369	3.703552
-672.050117	-11.638109	3.708557
-672.879633	-12.347276	3.713562
-673.942027	63.118439	3.718566
-674.837215	-13.025804	3.723571
-675.888582	-31.211958	3.728576
-676.883330	-34.784345	3.733581
-677.970105	4.808821	3.738586
-679.102424	35.923339	3.743590
-679.936233	-28.189428	3.748595
-680.926079	-9.538498	3.753600
-682.242642	-13.991857	3.758605
-683.196769	-11.338914	3.763610
-683.997082	-29.847880	3.768614
-685.139857	-28.997884	3.773619
-685.953259	-53.941866	3.778624
-686.857036	7.100337	3.783629
-688.198026	2.379650	3.788634
-689.180684	-41.938321	3.793638
-689.938171	-23.879529	3.798643
-691.106561	-60.079085	3.803648
-692.271777	-35.430530	3.808653
-693.176417	-45.535382	3.813658
-693.953291	-41.326157	3.818662
-695.301167	-9.299392	3.823667
-696.229130	-23.630877	3.828672
-697.006460	-55.627813	3.833677
-698.121624	40.915552	3.838682
-699.108554	-62.771877	3.843686
-699.965303	-15.664333	3.848691
-701.010065	-15.661695	3.853696
-701.966821	-16.265091	3.858701
-703.000381	-50.981714	3.863706
-703.898620	-58.796021	3.868710
-705.087168	-7.905559	3.873715
-706.014280	-75.494377	3.878720
-707.199481	-49.272984	3.883725
-707.964264	-4.439006	3.888730
-709.227613	3.643054	3.893734
-710.090082	-89.737959	3.898739
-711.006102	-26.461629	3.903744
-712.286981	30.060255	3.908749
-713.341622	-79.442228	3.913754
-714.221048	-31.825880	3.918758
-715.134412	-47.552808	3.923763
-715.999715	9.342214	3.928768
-717.126070	-49.259212	3.933773
-718.050552	-22.386699	3.938778
-719.026333	-22.494978	3.943782
-720.249626	-6.120228	3.948787
-721.107269	-0.956497	3.953792
-722.041613	-45.729077	3.958797
-723.124286	-49.033454	3.963802
-724.162162	-27.284174	3.968806
-725.132119	-44.232205	3.973811
-725.880098	-50.593834	3.978816
-727.255544	-10.639766	3.983821
-728.075246	-9.447729	3.988826
-729.067049	-29.595572	3.993830
-730.094373	-54.867910	3.998835
-731.065471	-38.929177	4.003840
-732.169132	-29.197147	4.008845
-733.007709	-4.320511	4.013850
-734.154862	13.106015	4.018854
-734.978222	-33.996697	4.023859
-736.031290	-29.217837	4.028864
-737.091945	-8.112232	4.033869
-738.044232	-23.424998	4.038874
-739.083276	18.319722	4.043878
-740.037102	12.629093	4.048883
-741.104123	15.971970	4.053888
-742.034504	-62.953541	4.058893
-743.137631	-19.445799	4.063898
-744.283938	-2.708562	4.068902
-744.962282	-4.796521	4.073907
-746.265462	22.316999	4.078912
-747.298192	76.901112	4.083917
-748.157325	-7.598658	4.088922
-749.184489	-16.872534	4.093926
-750.276181	-14.761552	4.098931
-751.195192	18.486132	4.103936
-752.059007	-114.508051	4.108941
-753.086833	-29.833378	4.113946
-754.272862	-93.312724	4.118950
-755.222679	-40.185132	4.123955
-756.189461	-11.469026	4.128960
-756.971557	-68.595481	4.133965
-758.077085	-73.219900	4.138970
-759.443902	31.526997	4.143974
-760.263365	-37.789319	4.148979
-761.163186	34.652483	4.153984
-761.969751	3.492514	4.158989
-763.307866	-20.584583	4.163994
-764.056202	-11.498750	4.168998
-765.038210	-31.248800	4.174003
-766.207729	-85.212286	4.179008
-767.125496	-35.991716	4.184013
-768.124205	-13.516292	4.189018
-769.115887	7.729026	4.194022
-770.297647	-14.170913	4.199027
-771.194340	14.333661	4.204032
-772.123056	-55.296351	4.209037
-773.016457	-34.347400	4.214042
-774.394368	-41.410251	4.219046
-775.416717	12.731819	4.224051
-776.189869	-21.208069	4.229056
-777.265789	-11.071735	4.234061
-778.023787	-61.816900	4.239066
-779.234719	-53.689499	4.244070
-780.173247	-72.915427	4.249075
-781.285019	-14.984715	4.254080
-782.246006	-49.850688	4.259085
-783.326461	16.588642	4.264090
-784.268482	13.124259	4.269094
-785.200993	-41.520759	4.274099
-786.434249	-38.547337	4.279104
-787.160024	-21.388419	4.284109
-788.398318	61.942306	4.289114
-789.503350	-15.871599	4.294118
-790.395343	-7.952276	4.299123
-791.294628	-43.027012	4.304128
-792.347536	-38.448349	4.309133
-793.361231	-19.751228	4.314138
-794.358461	-23.259509	4.319142
