Thu Apr 24 11:54:07 2025


Number of Points = 8418

Depth (nm)	Load (µN)	Time (s)
54.311995	1942.482308	0.000000
54.345362	2040.002493	0.005005
53.972179	2010.607700	0.010010
-366.646489	-1.674663	2.182093
-367.996877	11.922074	2.187098
-368.591831	-8.937553	2.192102
-369.551986	-100.333983	2.197107
-370.744406	-20.716109	2.202112
-372.010545	-66.306399	2.207117
-372.835703	31.454462	2.212122
-373.900847	-71.169756	2.217126
-374.800963	-55.005780	2.222131
-375.635192	-2.531797	2.227136
-376.827308	-16.776072	2.232141
-377.867371	-56.140614	2.237146
-378.870135	-35.344199	2.242150
-379.768358	-23.828819	2.247155
-380.883212	4.146484	2.252160
-382.078357	5.275524	2.257165
-382.889158	-52.582745	2.262170
-383.843568	-27.367539	2.267174
-384.813285	-2.272435	2.272179
-385.992644	-71.344823	2.277184
-386.909885	7.604383	2.282189
-387.912006	-34.115698	2.287194
-389.031142	18.592016	2.292198
-390.101438	-43.613997	2.297203
-390.568175	7.020079	2.302208
-391.604848	-34.475376	2.307213
-392.892648	-51.456096	2.312218
-393.661280	-0.344641	2.317222
-394.718248	-29.768470	2.322227
-395.749798	65.568892	2.327232
-397.297608	-14.504859	2.332237
-398.100879	-64.623038	2.337242
-398.596984	-70.957864	2.342246
-400.161951	-40.876695	2.347251
-400.937526	10.149444	2.352256
-401.841705	-31.954297	2.357261
-402.850253	26.103474	2.362266
-403.956452	-43.344277	2.367270
-405.082953	25.828208	2.372275
-405.961534	-23.538050	2.377280
-407.166492	-39.870020	2.382285
-408.214434	31.744146	2.387290
-409.032981	-30.208207	2.392294
-409.819529	-16.951242	2.397299
-411.041000	-78.116405	2.402304
-411.920305	-17.132998	2.407309
-413.032815	-43.744193	2.412314
-414.136009	-23.991241	2.417318
-415.058735	-32.036681	2.422323
-416.033980	-10.710606	2.427328
-417.099787	-19.246616	2.432333
-418.222375	-20.033541	2.437338
-419.240899	-49.420015	2.442342
-419.880442	-34.558751	2.447347
-420.710133	10.998262	2.452352
-421.563560	-26.461917	2.457357
-422.707315	-11.531187	2.462362
-423.651079	17.151012	2.467366
-424.687589	-7.944744	2.472371
-425.817260	15.137222	2.477376
-426.867537	-56.559181	2.482381
-428.243501	-24.674668	2.487386
-428.918248	-43.064172	2.492390
-429.893822	-0.001301	2.497395
-431.010826	30.217593	2.502400
-431.894311	1.311865	2.507405
-432.975074	-19.233680	2.512410
-434.184943	-14.904641	2.517414
-435.044016	-18.160538	2.522419
-435.912194	13.753631	2.527424
-436.923339	9.509070	2.532429
-437.989304	-31.312238	2.537434
-439.068408	-12.707327	2.542438
-440.183055	-8.610753	2.547443
-441.285282	58.135864	2.552448
-442.213543	-5.145040	2.557453
-443.062812	15.111461	2.562458
-443.879863	-21.496400	2.567462
-445.057252	-76.687614	2.572467
-445.928133	-2.063591	2.577472
-446.844243	22.700572	2.582477
-448.025201	-49.528019	2.587482
-449.215313	-20.650076	2.592486
-450.110115	33.197689	2.597491
-450.987682	13.899289	2.602496
-451.994279	-56.984773	2.607501
-453.059090	-39.449527	2.612506
-454.286687	-9.631826	2.617510
-455.151794	-12.396996	2.622515
-456.130761	-49.338609	2.627520
-456.989207	-23.904817	2.632525
-458.298561	41.533445	2.637530
-459.079441	20.335803	2.642534
-459.974634	-4.231026	2.647539
-460.947704	-42.352270	2.652544
-462.016016	34.593502	2.657549
-463.092716	-26.632691	2.662554
-464.177587	18.709731	2.667558
-464.710457	-26.400212	2.672563
-466.081673	-3.963354	2.677568
-467.069517	-20.267825	2.682573
-468.191029	-55.282110	2.687578
-469.169946	-49.852973	2.692582
-470.232027	-21.794781	2.697587
-470.886006	-57.367395	2.702592
-471.786779	-45.211815	2.707597
-473.317605	-1.924190	2.712602
-474.206892	6.732163	2.717606
-474.976110	-0.813443	2.722611
-476.286561	-24.526197	2.727616
-477.284226	-33.648577	2.732621
-478.329599	-26.605913	2.737626
-479.153928	2.136507	2.742630
-480.005565	-12.497395	2.747635
-481.140460	37.459884	2.752640
-482.306549	22.042369	2.757645
-483.237557	68.009694	2.762650
-483.831285	-25.100799	2.767654
-484.912065	6.947801	2.772659
-485.890157	-32.950642	2.777664
-487.292659	56.460777	2.782669
-488.177232	-28.057491	2.787674
-489.118081	18.426723	2.792678
-490.294660	45.145558	2.797683
-490.981103	-27.775551	2.802688
-491.841172	0.089444	2.807693
-492.948387	-1.491504	2.812698
-494.101239	-81.333778	2.817702
-494.908369	35.188644	2.822707
-495.978146	3.928040	2.827712
-496.655422	-26.437422	2.832717
-497.933325	31.448401	2.837722
-499.103054	-1.870731	2.842726
-500.359808	6.258069	2.847731
-500.741549	-61.553751	2.852736
-502.544374	4.564556	2.857741
-503.054432	66.188329	2.862746
-504.222069	-28.545287	2.867750
-505.177407	52.772617	2.872755
-506.488923	-22.844391	2.877760
-507.063795	-79.979589	2.882765
-508.247690	-22.313459	2.887770
-509.301404	-42.153518	2.892774
-510.140004	6.927238	2.897779
-511.347991	-38.831993	2.902784
-512.025559	-5.478395	2.907789
-512.963183	-12.115164	2.912794
-513.929425	22.275384	2.917798
-515.255050	-79.508222	2.922803
-516.193624	-54.761341	2.927808
-517.196484	-51.979886	2.932813
-518.364811	-54.780384	2.937818
-519.055053	-50.663525	2.942822
-520.227289	28.547513	2.947827
-521.253426	-17.711470	2.952832
-522.112161	-43.405233	2.957837
-523.128633	-39.842406	2.962842
-524.485391	-62.023232	2.967846
-525.374545	25.072910	2.972851
-526.332958	-62.113673	2.977856
-527.209890	-1.719466	2.982861
-528.138237	29.000119	2.987866
-529.101073	-33.479221	2.992870
-530.155031	-36.781745	2.997875
-531.304244	-6.564052	3.002880
-532.185445	-89.967901	3.007885
-533.164869	-45.800907	3.012890
-534.256477	-40.057831	3.017894
-535.256552	-96.535872	3.022899
-536.108256	-2.198587	3.027904
-537.167632	-51.929053	3.032909
-538.389841	-65.372812	3.037914
-539.342079	26.304927	3.042918
-540.127317	15.294647	3.047923
-541.355135	-10.249576	3.052928
-542.501382	-72.478955	3.057933
-543.522277	-35.940146	3.062938
-543.996627	-38.573550	3.067942
-545.157030	-31.090844	3.072947
-546.367769	-25.507985	3.077952
-547.076756	-25.130656	3.082957
-548.046362	-61.260522	3.087962
-548.777445	-86.270497	3.092966
-550.139442	-87.401878	3.097971
-550.924996	-72.891916	3.102976
-552.134701	-56.472439	3.107981
-553.032453	-52.686394	3.112986
-554.222318	-6.982463	3.117990
-555.153919	17.361419	3.122995
-556.066742	-8.063412	3.128000
-557.360872	-6.824731	3.133005
-557.963920	-8.299687	3.138010
-558.992873	-24.264048	3.143014
-560.322704	-41.116659	3.148019
-561.263111	-71.280294	3.153024
-562.213763	-3.281522	3.158029
-563.147563	-52.578088	3.163034
-564.244795	-41.195232	3.168038
-565.499362	-40.308102	3.173043
-566.635203	37.688191	3.178048
-567.388786	-55.342770	3.183053
-567.951288	0.786154	3.188058
-569.442419	-16.650952	3.193062
-570.389725	-54.730103	3.198067
-571.344057	-19.265961	3.203072
-572.204461	-52.663784	3.208077
-572.996038	-65.262827	3.213082
-574.065057	-42.939741	3.218086
-575.205218	-13.827362	3.223091
-575.959505	-31.011812	3.228096
-577.267437	-73.015875	3.233101
-578.231563	2.379181	3.238106
-579.099555	-53.992910	3.243110
-580.234831	-23.616811	3.248115
-581.380681	-31.398227	3.253120
-582.238051	-27.237288	3.258125
-583.375663	-49.378854	3.263130
-584.376780	-8.975252	3.268134
-585.285959	-24.716774	3.273139
-586.340152	-42.238482	3.278144
-587.563884	39.295472	3.283149
-588.483386	-3.015090	3.288154
-589.314736	7.839739	3.293158
-590.372558	-14.754701	3.298163
-591.332874	11.991922	3.303168
-592.384214	-7.247119	3.308173
-593.259551	-38.096577	3.313178
-594.581130	-25.021703	3.318182
-595.459468	-1.259409	3.323187
-596.151663	-60.822768	3.328192
-597.303288	-27.634741	3.333197
-598.429157	-61.130763	3.338202
-599.275648	-71.368374	3.343206
-600.493459	-109.055294	3.348211
-601.464584	-20.177515	3.353216
-602.405855	47.367382	3.358221
-603.444163	38.860728	3.363226
-604.347989	16.239428	3.368230
-605.231739	-81.207337	3.373235
-606.273034	-28.537504	3.378240
-607.175346	-105.318765	3.383245
-608.452639	16.549105	3.388250
-609.459673	-39.700756	3.393254
-610.399621	-65.404221	3.398259
-611.331275	-14.938720	3.403264
-612.224333	-49.365165	3.408269
-613.280059	22.114603	3.413274
-614.403397	-46.624240	3.418278
-615.386581	-54.385168	3.423283
-616.601459	3.592712	3.428288
-617.328069	-13.450576	3.433293
-618.607278	-11.314480	3.438298
-619.435413	-66.522100	3.443302
-620.264175	14.227125	3.448307
-621.338092	-77.730611	3.453312
-622.363180	15.049352	3.458317
-623.435552	-5.046859	3.463322
-624.373023	-73.910919	3.468326
-625.520722	-19.451109	3.473331
-626.492204	-17.656877	3.478336
-627.834472	42.982581	3.483341
-628.802296	-6.502672	3.488346
-629.312380	-51.256315	3.493350
-630.544487	23.590528	3.498355
-631.485693	16.792692	3.503360
-632.402191	-0.374361	3.508365
-633.598710	-49.005519	3.513370
-634.548181	5.951247	3.518374
-635.773012	-29.540747	3.523379
-636.488011	18.270963	3.528384
-637.296673	32.338112	3.533389
-638.282079	-11.841666	3.538394
-639.503599	31.781270	3.543398
-640.244981	-6.542491	3.548403
-641.516703	48.285185	3.553408
-642.540413	-49.051582	3.558413
-643.461892	-46.021326	3.563418
-644.506778	-30.533903	3.568422
-645.510254	-5.914816	3.573427
-646.740123	36.671144	3.578432
-647.475350	-50.364512	3.583437
-648.663934	23.828784	3.588442
-649.721487	-75.099997	3.593446
-650.569371	12.959715	3.598451
-651.634357	44.377460	3.603456
-652.350322	-48.227243	3.608461
-653.630012	22.338594	3.613466
-654.626335	20.833895	3.618470
-655.612535	-15.515326	3.623475
-656.617767	19.164629	3.628480
-657.589202	-2.055427	3.633485
-658.839256	-49.565831	3.638490
-659.585634	24.265185	3.643494
-660.484063	-0.600186	3.648499
-661.441442	-16.362630	3.653504
-662.378688	-4.619814	3.658509
-663.611183	-1.973008	3.663514
-664.628367	-40.428941	3.668518
-665.542548	-3.086166	3.673523
-666.387918	47.024817	3.678528
-667.556101	-96.454494	3.683533
-668.526680	57.395015	3.688538
-669.236223	-14.502628	3.693542
-670.425824	-12.108305	3.698547
-671.347013	25.261968	3.703552
-672.310780	-23.835969	3.708557
-673.285761	-47.334833	3.713562
-674.371894	-1.088996	3.718566
-675.520845	-20.119159	3.723571
-676.405460	-18.040814	3.728576
-677.585983	16.422831	3.733581
-678.557243	-43.885286	3.738586
-679.422532	-50.107147	3.743590
-680.437239	-47.671628	3.748595
-681.664960	-31.483300	3.753600
-682.477768	5.023500	3.758605
-683.726735	12.085951	3.763610
-684.598042	-50.297987	3.768614
-685.469925	-5.803282	3.773619
-686.678305	-63.425292	3.778624
-687.654237	-13.433134	3.783629
-688.581261	18.952928	3.788634
-689.810525	-37.672342	3.793638
-690.457394	-50.344827	3.798643
-691.722370	-84.281785	3.803648
-692.723656	-28.305119	3.808653
-693.647450	-20.387823	3.813658
-694.707548	3.949967	3.818662
-695.728129	-18.217926	3.823667
-696.524797	-74.137314	3.828672
-697.644571	-12.269868	3.833677
-698.749359	-14.226276	3.838682
-699.527004	-44.030751	3.843686
-700.739440	0.253384	3.848691
-701.716893	-47.411470	3.853696
-702.663672	-16.396832	3.858701
-703.584617	58.032123	3.863706
-704.544978	-67.551716	3.868710
-705.709018	-36.275740	3.873715
-706.462897	-54.349245	3.878720
-707.757259	-35.519838	3.883725
-708.703878	-9.804658	3.888730
-709.791297	-18.995668	3.893734
-710.728675	-34.965043	3.898739
-712.035156	-30.075421	3.903744
-712.702758	6.820893	3.908749
-713.882641	-20.116420	3.913754
-714.620431	13.533768	3.918758
-715.634342	6.685773	3.923763
-716.612381	38.638212	3.928768
-717.651075	-17.951095	3.933773
-718.792102	-0.125566	3.938778
-719.614603	-19.052825	3.943782
-720.671449	-64.573409	3.948787
-721.758718	-15.984221	3.953792
-722.725787	-3.955417	3.958797
-723.653750	-66.808521	3.963802
-724.603326	-34.865782	3.968806
-725.767391	12.659501	3.973811
-726.765506	-10.179812	3.978816
-727.757251	20.198724	3.983821
-728.523469	-45.377622	3.988826
-729.654761	-18.447322	3.993830
-730.461049	-22.433819	3.998835
-731.662647	-44.427513	4.003840
-732.470130	-53.600272	4.008845
-733.558553	-59.796538	4.013850
-734.682387	-85.574924	4.018854
-735.601045	60.276719	4.023859
-736.658296	-40.743884	4.028864
-737.535964	21.605747	4.033869
-738.503841	-43.739488	4.038874
-739.483704	-22.385292	4.043878
-740.572274	17.597612	4.048883
-741.746311	24.196614	4.053888
-742.557797	-6.548415	4.058893
-743.589511	-36.216656	4.063898
-744.839204	4.747824	4.068902
-745.588674	30.897672	4.073907
-746.898991	24.012279	4.078912
-747.678472	15.431442	4.083917
-748.574280	-36.770930	4.088922
-749.838454	-43.759582	4.093926
-750.924203	-74.775022	4.098931
-751.687845	10.437608	4.103936
-752.669528	-1.269510	4.108941
-753.763408	-112.237188	4.113946
-754.767650	29.508925	4.118950
-755.765860	-9.604389	4.123955
-756.772012	-22.844168	4.128960
-757.716339	-13.090500	4.133965
-758.980363	15.363231	4.138970
-760.116812	-14.094117	4.143974
-760.752549	-17.173503	4.148979
-761.785512	-33.248085	4.153984
-762.645011	-49.556725	4.158989
-763.674156	34.918989	4.163994
-764.844012	-9.673690	4.168998
-765.962685	36.846769	4.174003
-766.860702	-4.668224	4.179008
-767.474365	-9.922440	4.184013
-768.880239	-23.903892	4.189018
-769.866751	14.641461	4.194022
-770.801830	-36.670517	4.199027
-772.087413	-25.799070	4.204032
-772.752525	-40.582353	4.209037
-773.941163	-49.663549	4.214042
-774.945431	-27.937615	4.219046
-775.959799	-22.457343	4.224051
-776.744403	-44.479070	4.229056
-777.818900	13.452175	4.234061
-778.809726	-28.106468	4.239066
-779.543265	-110.744279	4.244070
-780.812612	7.989532	4.249075
-781.957548	-16.716593	4.254080
-782.819169	-10.649032	4.259085
-783.760162	-48.566224	4.264090
-784.654090	3.904265	4.269094
-785.929288	-13.391153	4.274099
-786.739098	4.548182	4.279104
-787.859924	-50.722360	4.284109
-789.046877	-33.795477	4.289114
-790.028195	-46.404520	4.294118
-790.773315	-17.825579	4.299123
