Thu Apr 24 11:25:11 2025


Number of Points = 8414

Depth (nm)	Load (µN)	Time (s)
61.598282	1988.961006	0.000000
61.832510	1962.521456	0.005005
61.694644	1995.746042	0.010010
-271.860663	-52.295411	1.746675
-272.520088	-52.712420	1.751680
-273.531329	8.865136	1.756685
-274.496720	8.864030	1.761690
-275.528329	-21.407905	1.766694
-276.703569	36.027863	1.771699
-277.773300	16.204652	1.776704
-278.819680	-13.561192	1.781709
-279.778166	-37.104954	1.786714
-280.566733	-82.993224	1.791718
-281.457461	-101.899193	1.796723
-282.594266	-51.078838	1.801728
-283.811712	-41.110595	1.806733
-284.612076	-52.517525	1.811738
-285.681102	-72.942188	1.816742
-286.517261	-5.936090	1.821747
-287.402177	-19.206391	1.826752
-288.628286	-88.688525	1.831757
-289.503793	-11.195735	1.836762
-290.506195	-37.643751	1.841766
-291.665415	-48.241126	1.846771
-292.583882	-21.472760	1.851776
-293.504210	-25.898801	1.856781
-294.816841	-7.066182	1.861786
-295.616634	-46.874538	1.866790
-296.482566	-57.106811	1.871795
-297.619837	-67.987126	1.876800
-298.637137	-28.457000	1.881805
-299.612747	-13.934441	1.886810
-300.676893	-64.728843	1.891814
-301.725089	-14.764916	1.896819
-302.791958	-53.168088	1.901824
-303.594795	-9.600698	1.906829
-304.683317	-77.136971	1.911834
-305.870431	14.141286	1.916838
-306.720953	29.561515	1.921843
-307.694295	7.125321	1.926848
-308.776235	-68.957356	1.931853
-309.655655	1.245500	1.936858
-310.836460	44.376193	1.941862
-311.658153	-13.402708	1.946867
-312.670495	-42.966756	1.951872
-313.698769	11.726225	1.956877
-314.714029	-34.511802	1.961882
-315.730755	-33.856524	1.966886
-316.605932	-46.754092	1.971891
-317.701512	30.913078	1.976896
-318.150093	-76.740188	1.981901
-319.366397	33.979102	1.986906
-320.303838	5.179146	1.991910
-321.679704	37.789122	1.996915
-322.291022	-60.626401	2.001920
-323.754732	-40.778216	2.006925
-324.556307	-26.213780	2.011930
-325.488105	8.000947	2.016934
-326.477807	5.465057	2.021939
-327.401607	-95.551383	2.026944
-328.745291	-69.228905	2.031949
-329.727423	-16.255251	2.036954
-330.504387	-100.771308	2.041958
-331.876452	-36.178454	2.046963
-332.803345	14.008019	2.051968
-333.689325	-26.472807	2.056973
-334.674504	-23.222178	2.061978
-335.743584	6.766622	2.066982
-336.461849	-136.212666	2.071987
-337.740439	-34.330072	2.076992
-338.731744	-6.898087	2.081997
-339.517700	25.137944	2.087002
-340.668240	-28.483674	2.092006
-341.745602	-21.080285	2.097011
-342.586540	-36.958402	2.102016
-343.549371	-17.128009	2.107021
-344.678344	2.470085	2.112026
-346.008314	-39.164390	2.117030
-346.680463	-7.129040	2.122035
-347.936961	-33.265841	2.127040
-348.634223	2.761908	2.132045
-349.694351	-2.155597	2.137050
-350.547339	-1.843303	2.142054
-351.678311	-39.698467	2.147059
-352.647549	-47.139580	2.152064
-353.697752	24.762066	2.157069
-355.111214	32.278495	2.162074
-355.789819	19.753498	2.167078
-356.525550	82.679748	2.172083
-358.156174	-15.443352	2.177088
-359.092385	-30.199431	2.182093
-359.792886	2.935446	2.187098
-361.141345	4.880101	2.192102
-361.615466	-41.990503	2.197107
-362.621175	-18.011337	2.202112
-363.511923	-39.322343	2.207117
-364.849603	-22.660758	2.212122
-365.954574	-11.953060	2.217126
-367.052322	-29.185482	2.222131
-367.552023	0.286352	2.227136
-368.636414	24.079063	2.232141
-370.078852	20.367596	2.237146
-370.666412	-27.968253	2.242150
-371.375978	4.768809	2.247155
-372.527221	73.685384	2.252160
-373.832442	42.566307	2.257165
-374.428822	4.080492	2.262170
-375.606480	-10.556765	2.267174
-377.076971	14.455722	2.272179
-378.348240	-7.742097	2.277184
-378.797973	19.482983	2.282189
-379.864706	-82.412187	2.287194
-380.863765	8.978539	2.292198
-381.734888	-64.355675	2.297203
-382.877151	-3.848671	2.302208
-383.778473	-20.996701	2.307213
-384.682654	4.915374	2.312218
-386.005791	-60.436771	2.317222
-386.784984	-5.927500	2.322227
-387.676648	-27.087751	2.327232
-388.837521	-25.494123	2.332237
-389.770130	9.510417	2.337242
-390.666732	-12.750648	2.342246
-391.743878	27.426530	2.347251
-393.168836	-48.151899	2.352256
-393.634134	-44.687419	2.357261
-394.893712	12.251046	2.362266
-396.030115	-23.797974	2.367270
-397.073877	23.245926	2.372275
-398.237050	23.637686	2.377280
-398.977348	23.160610	2.382285
-400.100844	-17.828817	2.387290
-401.157054	-10.006257	2.392294
-402.095075	-17.908634	2.397299
-402.792587	-4.756969	2.402304
-403.659080	-44.279266	2.407309
-405.209309	-22.797782	2.412314
-405.813172	4.566861	2.417318
-407.164162	-6.641834	2.422323
-408.065566	-3.306253	2.427328
-408.859793	-51.296762	2.432333
-409.845720	4.810565	2.437338
-410.805495	-22.578193	2.442342
-411.780411	-37.107996	2.447347
-413.140931	-8.336256	2.452352
-414.019831	-7.313390	2.457357
-415.134587	14.071839	2.462362
-416.016874	-16.963590	2.467366
-417.190006	-10.354425	2.472371
-418.041971	5.968753	2.477376
-419.035653	80.169539	2.482381
-420.133220	-72.804780	2.487386
-420.995412	-41.081182	2.492390
-422.287387	19.351157	2.497395
-423.064779	27.267971	2.502400
-424.074007	-39.179253	2.507405
-425.014641	-9.195662	2.512410
-426.015747	-32.837040	2.517414
-426.640420	-41.846951	2.522419
-427.795935	27.772735	2.527424
-429.040259	-25.641314	2.532429
-430.080828	-14.641727	2.537434
-431.176492	-23.392937	2.542438
-431.690580	-54.301549	2.547443
-432.926037	7.339549	2.552448
-434.169619	23.606653	2.557453
-435.063646	51.119179	2.562458
-435.802229	44.001755	2.567462
-437.333170	17.206182	2.572467
-438.191275	-4.428667	2.577472
-439.044018	-37.315517	2.582477
-440.217171	-23.477503	2.587482
-440.946619	11.108100	2.592486
-441.853810	-5.035425	2.597491
-442.987673	-10.892253	2.602496
-443.940455	7.732547	2.607501
-445.171503	-30.789902	2.612506
-445.974041	-14.470731	2.617510
-446.916496	-4.606542	2.622515
-447.874350	-30.705334	2.627520
-449.038390	2.422946	2.632525
-449.916604	-36.468768	2.637530
-451.151251	55.252245	2.642534
-452.099850	4.357144	2.647539
-452.964912	-14.581735	2.652544
-454.062376	-39.380683	2.657549
-454.807003	14.929287	2.662554
-455.962851	16.559215	2.667558
-457.039069	-86.184060	2.672563
-458.230191	-10.802002	2.677568
-459.248607	-14.492644	2.682573
-460.169670	-91.830989	2.687578
-461.178099	6.215538	2.692582
-462.177506	22.601071	2.697587
-463.054884	-46.157843	2.702592
-463.943523	-44.003944	2.707597
-465.266899	-11.247915	2.712602
-466.077178	-15.183981	2.717606
-467.407424	-7.907745	2.722611
-467.883003	-0.255236	2.727616
-469.288867	-11.069158	2.732621
-470.305830	-13.482364	2.737626
-470.982327	-16.060301	2.742630
-472.129893	-7.317109	2.747635
-472.972782	-14.699919	2.752640
-474.139187	29.616924	2.757645
-475.037397	-29.024768	2.762650
-476.447765	-27.985541	2.767654
-477.291911	-61.752015	2.772659
-478.213511	-47.910796	2.777664
-479.133069	11.431776	2.782669
-480.151650	4.396295	2.787674
-481.278779	-46.488501	2.792678
-482.031611	54.478994	2.797683
-483.019350	-35.841158	2.802688
-484.110146	-19.587642	2.807693
-485.233016	29.675720	2.812698
-486.001322	-0.658589	2.817702
-486.872611	2.541937	2.822707
-488.066834	-41.266910	2.827712
-488.937213	-5.882043	2.832717
-490.474325	-20.096825	2.837722
-491.339512	-9.005642	2.842726
-492.057201	-63.648826	2.847731
-493.191556	-47.856679	2.852736
-494.309864	-20.694424	2.857741
-494.991217	36.839177	2.862746
-496.370720	1.524123	2.867750
-497.263984	-9.123973	2.872755
-497.872009	-70.155787	2.877760
-499.028023	-10.270027	2.882765
-499.912575	-33.198552	2.887770
-500.782005	-100.757037	2.892774
-501.986610	-70.346034	2.897779
-502.783575	-31.427919	2.902784
-503.985853	-7.532194	2.907789
-505.034520	-30.981707	2.912794
-506.050065	-12.986958	2.917798
-507.427946	-29.886126	2.922803
-508.164122	3.887615	2.927808
-508.947131	-42.865894	2.932813
-509.803496	-88.968179	2.937818
-511.391804	-31.028973	2.942822
-512.283987	15.738856	2.947827
-513.139211	-3.729231	2.952832
-514.401664	-61.182999	2.957837
-515.233684	-2.997355	2.962842
-515.690302	-59.682770	2.967846
-516.971121	-6.520013	2.972851
-517.926623	-37.755712	2.977856
-518.902375	-12.006903	2.982861
-520.188325	-35.238566	2.987866
-521.305860	-38.795247	2.992870
-522.431237	-17.706567	2.997875
-523.528662	34.642855	3.002880
-524.178187	6.836954	3.007885
-525.248646	-38.328784	3.012890
-526.346523	-34.450389	3.017894
-527.694806	36.963614	3.022899
-528.248859	18.433928	3.027904
-529.156074	-26.461087	3.032909
-530.479305	10.567406	3.037914
-531.458302	-38.011697	3.042918
-532.451443	-31.099186	3.047923
-533.558297	-32.980633	3.052928
-534.366923	-17.698900	3.057933
-535.384936	28.835832	3.062938
-536.076383	15.977595	3.067942
-537.359024	-58.156611	3.072947
-538.427894	1.223937	3.077952
-539.532526	75.186919	3.082957
-540.104635	-9.259521	3.087962
-541.423645	-11.069422	3.092966
-542.253105	-28.153164	3.097971
-543.457576	5.791054	3.102976
-544.634259	-57.354090	3.107981
-545.241761	-29.536893	3.112986
-546.439160	-24.572480	3.117990
-547.451442	-31.847735	3.122995
-548.037640	8.102033	3.128000
-549.336038	-36.260090	3.133005
-550.317078	-11.950082	3.138010
-551.398568	-28.347478	3.143014
-552.179326	-27.833127	3.148019
-553.361105	-34.750538	3.153024
-554.413599	-44.881119	3.158029
-555.321609	-42.006169	3.163034
-556.357540	-26.785538	3.168038
-557.188137	-55.582537	3.173043
-558.599077	12.119319	3.178048
-559.510636	-14.094703	3.183053
-560.432892	27.221232	3.188058
-561.477223	-43.472776	3.193062
-562.621137	7.100921	3.198067
-563.233515	-56.121588	3.203072
-563.830248	-28.120051	3.208077
-565.060996	-16.090979	3.213082
-566.138564	-15.313633	3.218086
-566.989718	-26.389001	3.223091
-567.901386	-7.288911	3.228096
-569.147707	-8.308803	3.233101
-570.233978	-14.982700	3.238106
-571.104207	0.507883	3.243110
-571.956673	-6.370124	3.248115
-573.422760	-5.411617	3.253120
-574.103544	-29.548532	3.258125
-575.270158	-67.327483	3.263130
-576.165887	3.069632	3.268134
-577.253771	-51.961978	3.273139
-578.092539	-1.127813	3.278144
-579.233188	-30.584392	3.283149
-580.233941	-27.452541	3.288154
-581.406450	-37.342048	3.293158
-582.394023	-11.739298	3.298163
-583.284953	3.144446	3.303168
-584.412655	-23.359850	3.308173
-585.647347	-5.090340	3.313178
-586.161927	6.033348	3.318182
-587.604243	-20.302180	3.323187
-588.265674	-45.873743	3.328192
-589.305290	-61.583436	3.333197
-590.368048	-36.995147	3.338202
-591.361919	-42.597608	3.343206
-592.257873	-68.290471	3.348211
-593.341662	-1.738627	3.353216
-594.197369	-50.935190	3.358221
-595.369966	-8.758005	3.363226
-596.411090	1.190290	3.368230
-597.349285	4.000458	3.373235
-598.392144	46.359511	3.378240
-599.367749	-41.571018	3.383245
-600.489602	-45.063129	3.388250
-601.646284	-60.119386	3.393254
-602.255978	-1.369535	3.398259
-603.536117	-71.094110	3.403264
-604.548439	-8.274643	3.408269
-605.494063	-44.687254	3.413274
-606.693825	8.097912	3.418278
-607.414855	-2.582697	3.423283
-608.313522	-19.655313	3.428288
-609.482381	-23.632637	3.433293
-610.304430	9.168164	3.438298
-611.505495	-26.456688	3.443302
-612.344719	6.938731	3.448307
-613.486937	-60.940594	3.453312
-614.579272	-9.569762	3.458317
-615.534495	35.014827	3.463322
-616.447365	-57.409208	3.468326
-617.420145	-1.217808	3.473331
-618.394751	-5.160404	3.478336
-619.272103	-21.889369	3.483341
-620.460708	-24.820133	3.488346
-621.641056	-13.083332	3.493350
-622.638154	25.251371	3.498355
-623.380324	-29.157491	3.503360
-624.558420	-0.007439	3.508365
-625.515214	-18.300629	3.513370
-626.268702	-4.527971	3.518374
-627.248859	-24.604774	3.523379
-628.334195	-44.195045	3.528384
-629.350469	-62.455573	3.533389
-630.238995	-30.847544	3.538394
-631.401220	-15.195525	3.543398
-632.569385	-36.561861	3.548403
-633.291274	20.246550	3.553408
-634.311830	1.561483	3.558413
-635.409316	6.217114	3.563418
-636.430455	-40.868799	3.568422
-637.613066	-67.216349	3.573427
-638.519927	11.365550	3.578432
-639.530882	-74.736054	3.583437
-640.538640	10.194023	3.588442
-641.431381	-0.917082	3.593446
-642.446009	-20.719079	3.598451
-643.480898	15.072735	3.603456
-644.499622	-6.744899	3.608461
-645.461812	-17.306353	3.613466
-646.459335	44.468619	3.618470
-647.485614	-64.090637	3.623475
-648.447003	-26.557235	3.628480
-649.492788	-23.484988	3.633485
-650.596741	36.308892	3.638490
-651.481708	-67.863082	3.643494
-652.566656	-13.274876	3.648499
-653.668867	2.344495	3.653504
-654.565732	48.951643	3.658509
-655.737914	-12.315111	3.663514
-656.508924	-40.730858	3.668518
-657.400991	-46.993738	3.673523
-658.293026	36.619578	3.678528
-659.429958	19.565000	3.683533
-660.575179	-50.380125	3.688538
-661.493308	18.659329	3.693542
-662.467099	4.155533	3.698547
-663.763031	1.286336	3.703552
-664.452880	-36.540293	3.708557
-665.558559	-31.330499	3.713562
-666.600108	28.216853	3.718566
-667.652061	-14.323355	3.723571
-668.605416	-50.081524	3.728576
-669.584559	16.848794	3.733581
-670.732999	40.614610	3.738586
-671.738389	-8.631298	3.743590
-672.287241	-105.199178	3.748595
-673.435247	-84.490462	3.753600
-674.740606	4.035531	3.758605
-675.760770	-15.488792	3.763610
-676.943492	-1.057323	3.768614
-677.621588	-0.201290	3.773619
-678.666593	14.546999	3.778624
-679.710884	-0.546763	3.783629
-680.726572	25.278965	3.788634
-681.777798	19.257860	3.793638
-682.733148	57.365811	3.798643
-683.807408	29.415841	3.803648
-684.451739	-19.037373	3.808653
-685.580076	-66.136815	3.813658
-686.632636	-28.284311	3.818662
-687.448552	49.214809	3.823667
-688.646158	-19.935772	3.828672
-689.661940	-9.669821	3.833677
-690.423022	-22.115536	3.838682
-691.635807	-5.619230	3.843686
-692.775008	-80.101195	3.848691
-693.473609	-19.241532	3.853696
-694.589916	-42.491647	3.858701
-695.667774	39.518344	3.863706
-696.534584	-42.935905	3.868710
-697.624232	-21.758115	3.873715
-698.424568	-47.257246	3.878720
-699.647637	-4.598911	3.883725
-700.853885	-22.870046	3.888730
-701.662340	-40.611577	3.893734
-702.627819	-50.294637	3.898739
-703.694409	-13.652501	3.903744
-704.810812	5.717830	3.908749
-705.496918	-56.765016	3.913754
-706.672621	-46.745630	3.918758
-707.730947	70.612006	3.923763
-708.572202	-29.427746	3.928768
-709.472943	-5.244346	3.933773
-710.571949	31.909978	3.938778
-711.828837	-18.290493	3.943782
-712.507619	8.924880	3.948787
-713.667202	31.579695	3.953792
-714.635060	15.545747	3.958797
-715.634535	-43.248167	3.963802
-716.648733	-34.160256	3.968806
-717.840652	40.371567	3.973811
-718.911687	-36.551311	3.978816
-719.660445	-5.428601	3.983821
-720.593197	-28.652906	3.988826
-721.803606	9.741777	3.993830
-722.670292	1.616468	3.998835
-723.611804	-10.492511	4.003840
-724.404676	-12.140707	4.008845
-725.692675	-0.980763	4.013850
-726.693402	-2.683974	4.018854
-727.652924	-51.468862	4.023859
-728.673150	-18.262429	4.028864
-729.469425	13.001683	4.033869
-731.038849	1.681276	4.038874
-731.764528	-16.413846	4.043878
-732.853930	10.577083	4.048883
-733.797163	32.269387	4.053888
-734.643907	14.089894	4.058893
-735.751782	-0.368171	4.063898
-736.458892	-33.741199	4.068902
-737.537610	-52.831907	4.073907
-738.795270	25.292665	4.078912
-739.815238	21.491315	4.083917
-740.890454	-41.010189	4.088922
-741.561668	5.921797	4.093926
-742.829026	-55.537502	4.098931
-743.979874	-82.759479	4.103936
-744.731567	-29.511309	4.108941
-745.891336	-3.223163	4.113946
-747.088668	-3.794908	4.118950
-747.774433	-13.196482	4.123955
-748.744385	-45.979441	4.128960
-749.680544	15.674881	4.133965
-750.942830	29.306864	4.138970
-751.752959	10.350867	4.143974
-752.731765	8.602797	4.148979
-753.459937	-24.850743	4.153984
-754.766433	-22.692002	4.158989
-755.727335	-42.949971	4.163994
-756.830423	-17.357460	4.168998
-757.829520	0.908608	4.174003
-758.902292	-36.161705	4.179008
-759.798959	-5.001370	4.184013
-760.876620	-49.787251	4.189018
-761.739670	-53.303278	4.194022
-763.054246	-24.782837	4.199027
-763.894429	-18.046153	4.204032
-764.941890	-23.729788	4.209037
-765.774692	17.055574	4.214042
-766.845396	-11.571536	4.219046
-767.685733	-27.021889	4.224051
-768.803967	-42.365705	4.229056
-769.926361	-21.401958	4.234061
-770.971006	-12.929860	4.239066
-771.796055	15.387528	4.244070
-772.796885	0.279610	4.249075
-773.642332	1.167537	4.254080
-774.986705	-16.016554	4.259085
-775.658145	-18.494873	4.264090
-776.746480	-31.255463	4.269094
-777.783215	45.078310	4.274099
