Thu Apr 24 12:45:25 2025


Number of Points = 8431

Depth (nm)	Load (µN)	Time (s)
36.769121	1896.649329	0.000000
36.732361	1869.509386	0.005005
36.483237	1880.355908	0.010010
36.771858	1914.203963	0.015014
36.435244	1890.722329	0.020019
36.339356	1905.364570	0.025024
36.457031	1826.211375	0.030029
36.323626	1886.525337	0.035034
35.833296	1890.347645	0.040038
35.584369	1834.547092	0.045043
35.298873	1820.709135	0.050048
34.937453	1751.727147	0.055053
34.589461	1748.873726	0.060058
34.348033	1688.735722	0.065062
33.940217	1719.144025	0.070067
33.691297	1647.405953	0.075072
33.053573	1667.553584	0.080077
32.737546	1568.084488	0.085082
32.223185	1577.390277	0.090086
31.623888	1509.691158	0.095091
31.177140	1486.397018	0.100096
30.342712	1456.779146	0.105101
29.838741	1453.238447	0.110106
29.472182	1363.447601	0.115110
29.001607	1313.510975	0.120115
27.963278	1317.866466	0.125120
27.274450	1236.791341	0.130125
26.452177	1228.282170	0.135130
25.671482	1226.725621	0.140134
25.051177	1118.702067	0.145139
24.650835	1093.062448	0.150144
23.594125	1076.762870	0.155149
22.901177	999.010395	0.160154
22.146055	985.041205	0.165158
21.371082	912.115157	0.170163
20.480241	820.509089	0.175168
20.193586	831.968990	0.180173
18.729535	822.095011	0.185178
18.194520	748.250198	0.190182
17.336353	684.160785	0.195187
16.305179	707.395456	0.200192
15.247402	583.570654	0.205197
14.276210	585.360293	0.210202
13.617601	536.014444	0.215206
12.753222	485.559496	0.220211
11.989164	427.240574	0.225216
10.836016	414.807627	0.230221
10.008285	376.807220	0.235226
8.938544	332.835946	0.240230
8.001647	311.260033	0.245235
6.726203	193.135672	0.250240
5.726294	258.882851	0.255245
5.005506	207.052735	0.260250
4.101905	188.397666	0.265254
2.717057	168.048609	0.270259
1.700082	112.095136	0.275264
0.606802	130.325834	0.280269
-0.677981	87.855067	0.285274
-1.546078	85.626223	0.290278
-2.599048	28.607508	0.295283
-3.519665	51.579207	0.300288
-4.129883	-40.642554	0.305293
-5.730982	-18.271167	0.310298
-6.888153	-23.134973	0.315302
-7.954171	-40.307384	0.320307
-9.208245	24.057899	0.325312
-10.358285	-1.919389	0.330317
-11.615186	-6.035805	0.335322
-12.629679	-16.635200	0.340326
-13.981838	-52.893885	0.345331
-15.297833	-61.601182	0.350336
-15.819559	-18.365482	0.355341
-17.299770	-38.344132	0.360346
-18.280456	-31.965661	0.365350
-19.240317	-43.397582	0.370355
-20.802689	-13.120761	0.375360
-21.780372	-39.205467	0.380365
-22.862352	21.419068	0.385370
-23.712069	-53.909007	0.390374
-25.172039	-36.408103	0.395379
-26.122771	-41.916897	0.400384
-27.000802	-63.161036	0.405389
-28.399879	-13.694317	0.410394
-29.264433	-71.101111	0.415398
-30.025666	-29.652394	0.420403
-31.257068	28.654038	0.425408
-32.245046	32.804888	0.430413
-33.320670	-4.961644	0.435418
-34.239277	-34.060365	0.440422
-35.510476	-3.078606	0.445427
-36.531959	-33.258101	0.450432
-37.570528	-11.261855	0.455437
-38.644808	-64.990417	0.460442
-39.599529	-36.607383	0.465446
-40.743122	-50.421078	0.470451
-41.810941	-36.959735	0.475456
-43.050001	-24.243153	0.480461
-43.828318	-16.666588	0.485466
-44.929450	-80.208719	0.490470
-45.688861	-44.523835	0.495475
-46.893920	-8.464835	0.500480
-48.029674	-50.708999	0.505485
-48.446001	-47.312413	0.510490
-49.563157	-12.021902	0.515494
-50.661378	14.191475	0.520499
-51.612509	42.798991	0.525504
-52.655652	-86.313303	0.530509
-53.951722	-20.580825	0.535514
-55.272053	9.803534	0.540518
-55.778400	-49.852479	0.545523
-56.830853	-39.866662	0.550528
-57.904535	-43.404876	0.555533
-58.909116	-45.450133	0.560538
-59.604409	-3.872912	0.565542
-60.768746	-11.390121	0.570547
-62.066874	23.685208	0.575552
-63.120612	-35.049130	0.580557
-64.225882	-37.825050	0.585562
-64.966425	-41.374059	0.590566
-65.947671	15.671406	0.595571
-67.065573	-22.068259	0.600576
-68.228128	7.073334	0.605581
-69.154951	-36.067282	0.610586
-70.258435	-34.057758	0.615590
-71.064231	-60.475108	0.620595
-72.206675	-32.367615	0.625600
-73.029158	-8.388517	0.630605
-74.014672	-29.972486	0.635610
-75.158435	32.815332	0.640614
-75.895136	-55.705402	0.645619
-77.326469	-39.266099	0.650624
-78.077245	-4.724045	0.655629
-79.295821	-7.198996	0.660634
-80.184079	-86.335059	0.665638
-81.069685	-82.230655	0.670643
-82.358402	-14.646201	0.675648
-83.345469	10.766012	0.680653
-84.300041	-43.653726	0.685658
-85.222292	-25.266762	0.690662
-86.099350	13.176335	0.695667
-87.401060	-21.319575	0.700672
-88.043862	-50.923421	0.705677
-89.284786	-41.563664	0.710682
-90.275585	-68.858873	0.715686
-91.382244	-25.716129	0.720691
-92.431351	-0.107793	0.725696
-93.431569	-26.147017	0.730701
-94.386868	3.952947	0.735706
-95.325781	-64.980270	0.740710
-96.215787	-51.728309	0.745715
-97.354815	-29.472766	0.750720
-98.478834	31.792583	0.755725
-99.511398	7.367832	0.760730
-100.374868	5.789396	0.765734
-101.184448	10.607747	0.770739
-101.974649	16.434473	0.775744
-102.953965	-41.898428	0.780749
-104.343596	-90.860580	0.785754
-104.998157	-52.830035	0.790758
-106.475557	-95.636300	0.795763
-107.545596	-8.015969	0.800768
-108.585923	-10.362269	0.805773
-109.447326	-56.468711	0.810778
-110.304583	-76.691996	0.815782
-111.191326	-40.287864	0.820787
-112.292188	-46.836147	0.825792
-113.518958	-18.123960	0.830797
-114.266106	24.861464	0.835802
-115.299855	-7.167785	0.840806
-116.389652	28.402160	0.845811
-117.305757	-85.278889	0.850816
-118.334832	-45.594827	0.855821
-119.025240	-73.528834	0.860826
-120.268933	8.599309	0.865830
-121.197668	-24.730328	0.870835
-122.370489	-55.735807	0.875840
-123.029409	-20.572793	0.880845
-124.440069	-83.973490	0.885850
-125.434063	-51.329751	0.890854
-126.272784	-66.685455	0.895859
-127.497329	-6.977699	0.900864
-128.239770	-55.103295	0.905869
-129.370680	-18.592517	0.910874
-130.240880	-10.822083	0.915878
-131.480948	-19.854628	0.920883
-132.548470	-12.644772	0.925888
-133.517859	14.014653	0.930893
-134.587273	37.938625	0.935898
-135.738207	-27.641148	0.940902
-136.292777	26.831627	0.945907
-137.500787	-41.497910	0.950912
-138.391062	-64.240868	0.955917
-139.445405	-71.518652	0.960922
-140.404578	-41.504967	0.965926
-141.509211	-4.777356	0.970931
-142.226652	-49.992028	0.975936
-143.673165	-54.420149	0.980941
-144.376847	-27.498614	0.985946
-145.384184	-19.344065	0.990950
-146.217910	-65.046079	0.995955
-147.270336	-0.133573	1.000960
-148.479803	-26.829306	1.005965
-149.428141	-2.056178	1.010970
-150.460138	-119.970439	1.015974
-151.228873	-43.175277	1.020979
-152.368784	46.235330	1.025984
-153.104688	75.986771	1.030989
-154.360737	-32.506635	1.035994
-155.556768	-5.107447	1.040998
-156.104561	-50.616739	1.046003
-157.559915	-18.319930	1.051008
-158.480340	-11.146517	1.056013
-159.414812	-12.174774	1.061018
-160.604144	-10.624704	1.066022
-161.499769	-30.947737	1.071027
-162.596675	36.059575	1.076032
-163.643811	-73.981687	1.081037
-164.468072	-37.209819	1.086042
-165.233075	-87.444993	1.091046
-166.446982	-12.117245	1.096051
-167.580112	-42.396497	1.101056
-168.580399	-69.374876	1.106061
-169.809662	-35.136375	1.111066
-170.421442	9.157088	1.116070
-171.660620	-46.119270	1.121075
-172.268609	-49.687070	1.126080
-173.678396	-17.242492	1.131085
-174.607597	-59.554770	1.136090
-175.461871	-60.709959	1.141094
-176.676106	-50.932603	1.146099
-177.557913	-45.275464	1.151104
-178.435554	-13.797880	1.156109
-179.466731	-59.145629	1.161114
-180.218974	-50.524846	1.166118
-181.705375	6.414115	1.171123
-182.204310	-24.252285	1.176128
-183.647535	17.850749	1.181133
-184.867844	14.738068	1.186138
-185.912271	-47.494072	1.191142
-186.371676	-29.424140	1.196147
-187.578044	3.641700	1.201152
-188.593919	-65.114882	1.206157
-189.337740	-27.342421	1.211162
-190.633926	-13.465736	1.216166
-191.055965	42.503946	1.221171
-192.503131	13.845657	1.226176
-193.640516	-19.000447	1.231181
-194.773736	16.308729	1.236186
-195.872852	-69.584444	1.241190
-196.938081	-21.142835	1.246195
-197.826343	21.163299	1.251200
-198.413133	-71.754257	1.256205
-199.357780	-62.004187	1.261210
-200.505697	41.353781	1.266214
-201.681744	-17.113313	1.271219
-202.656538	-31.997253	1.276224
-203.468576	-42.537954	1.281229
-204.439755	-29.659318	1.286234
-205.723717	13.367885	1.291238
-206.462423	-4.539202	1.296243
-207.365212	-9.399096	1.301248
-208.360808	16.141826	1.306253
-209.874807	-18.382485	1.311258
-210.771719	5.997872	1.316262
-211.431972	-43.457808	1.321267
-212.461046	-77.166785	1.326272
-213.637626	34.532395	1.331277
-214.695283	-62.575279	1.336282
-215.603417	-67.947013	1.341286
-216.933444	17.305067	1.346291
-217.881145	-8.851254	1.351296
-218.773105	-7.011811	1.356301
-219.680735	-16.831427	1.361306
-220.535214	-20.905558	1.366310
-221.510029	-39.335030	1.371315
-222.800742	-50.492457	1.376320
-223.973125	-43.698117	1.381325
-224.885067	-44.658414	1.386330
-225.870996	-59.901822	1.391334
-226.902723	-34.812365	1.396339
-227.716570	-20.445157	1.401344
-228.771838	20.263106	1.406349
-229.652981	-45.230697	1.411354
-230.715887	-23.751599	1.416358
-231.577290	-27.860951	1.421363
-232.516387	-48.732875	1.426368
-233.878398	-37.201864	1.431373
-234.959944	-34.572311	1.436378
-235.346779	-75.524464	1.441382
-236.581858	-0.076511	1.446387
-237.701480	-37.025149	1.451392
-238.758004	-31.710254	1.456397
-239.684774	-81.991226	1.461402
-240.661541	9.206762	1.466406
-241.523133	-16.978206	1.471411
-242.564594	-37.565294	1.476416
-243.754181	-56.098235	1.481421
-244.682634	1.318619	1.486426
-245.889348	-41.739947	1.491430
-247.036970	22.691180	1.496435
-247.827040	-0.911698	1.501440
-248.713238	-3.584407	1.506445
-249.434422	-8.554933	1.511450
-250.565924	8.975608	1.516454
-251.691789	-40.512161	1.521459
-252.854271	-25.502087	1.526464
-253.210345	14.483881	1.531469
-254.572650	-23.273075	1.536474
-255.858877	-39.819152	1.541478
-256.781254	4.465586	1.546483
-257.586721	-26.962559	1.551488
-258.658218	-45.522371	1.556493
-259.809605	-80.981770	1.561498
-260.750432	2.373776	1.566502
-261.760263	-56.887548	1.571507
-262.693916	-67.337194	1.576512
-263.589629	-20.843812	1.581517
-264.864520	-7.462394	1.586522
-265.621634	-58.125757	1.591526
-266.605504	-37.800512	1.596531
-267.570164	-37.477574	1.601536
-268.632405	-126.852765	1.606541
-269.854728	-77.957506	1.611546
-270.656717	-52.255613	1.616550
-271.605311	16.155829	1.621555
-272.786706	-5.449263	1.626560
-273.549469	-98.570576	1.631565
-274.803668	-48.474332	1.636570
-275.593257	-65.524633	1.641574
-276.711576	-30.320333	1.646579
-277.718884	-10.137516	1.651584
-278.537790	14.680603	1.656589
-279.737588	-69.499413	1.661594
-280.640241	-21.587903	1.666598
-281.768976	-39.401770	1.671603
-283.036268	-61.704670	1.676608
-283.901482	5.413485	1.681613
-284.587207	11.769775	1.686618
-285.874535	-46.296065	1.691622
-286.660109	-14.798749	1.696627
-287.953105	-20.291979	1.701632
-288.595322	-33.169357	1.706637
-289.678783	-52.238656	1.711642
-291.113159	9.657527	1.716646
-291.766334	-66.260878	1.721651
-292.687177	-16.401272	1.726656
-293.533951	-81.830907	1.731661
-294.577507	13.311104	1.736666
-295.856610	-41.725458	1.741670
-296.949037	-13.696134	1.746675
-297.876873	-68.186109	1.751680
-299.061491	-6.323375	1.756685
-299.881582	-29.991110	1.761690
-300.943537	-67.409611	1.766694
-301.835889	-41.113564	1.771699
-303.117082	-38.178788	1.776704
-303.728592	-46.681315	1.781709
-305.287663	-38.541816	1.786714
-306.103728	-92.968847	1.791718
-306.875734	-55.098947	1.796723
-308.006449	-50.272540	1.801728
-309.043994	-43.347418	1.806733
-310.177861	-33.646258	1.811738
-311.345295	23.938572	1.816742
-312.221109	-48.459876	1.821747
-313.269837	40.933366	1.826752
-314.249483	7.396249	1.831757
-314.905166	-37.662917	1.836762
-316.096146	-46.184461	1.841766
-316.935191	-16.811564	1.846771
-317.922679	-40.235247	1.851776
-318.504807	-40.278129	1.856781
-319.504439	-27.740230	1.861786
-320.574422	-33.345463	1.866790
-321.917764	-62.450802	1.871795
-322.978004	-36.599621	1.876800
-323.533712	-31.627304	1.881805
-324.795214	-19.628160	1.886810
-325.945296	-28.476558	1.891814
-326.914650	4.673591	1.896819
-328.034135	-90.896428	1.901824
-328.764204	-4.278608	1.906829
-329.769787	-95.739697	1.911834
-330.988878	-50.215354	1.916838
-331.855741	-63.556093	1.921843
-333.097527	-24.426263	1.926848
-334.020527	-7.015193	1.931853
-335.056637	-69.712620	1.936858
-336.164634	-36.678956	1.941862
-337.096108	-19.026999	1.946867
-338.337444	15.780366	1.951872
-339.050065	-5.229507	1.956877
-339.815041	1.604535	1.961882
-341.159201	-0.964537	1.966886
-342.182021	-13.626607	1.971891
-343.287968	-68.445071	1.976896
-344.212387	23.287040	1.981901
-344.976152	-25.218835	1.986906
-345.914768	-61.450545	1.991910
-346.866919	-3.486668	1.996915
-348.084594	-21.094959	2.001920
-348.998811	-35.572423	2.006925
-350.211684	76.064469	2.011930
-350.840099	-19.858068	2.016934
-352.207981	-59.053135	2.021939
-352.983091	-28.874634	2.026944
-353.935902	-17.517413	2.031949
-354.919460	9.561180	2.036954
-355.930054	23.180432	2.041958
-356.916867	-43.667932	2.046963
-357.951222	26.727046	2.051968
-359.045321	-7.899048	2.056973
-360.126398	-6.860111	2.061978
-360.800944	-25.001012	2.066982
-362.207891	-49.499245	2.071987
-363.236788	-77.356461	2.076992
-363.994900	-22.376750	2.081997
-365.259248	11.010191	2.087002
-365.847075	-67.811343	2.092006
-367.035178	-24.163909	2.097011
-368.001288	-64.984327	2.102016
-368.627250	-85.571988	2.107021
-370.066505	-8.012857	2.112026
-370.975010	-60.040733	2.117030
-372.074133	2.194660	2.122035
-373.064179	13.125954	2.127040
-373.921558	-48.190341	2.132045
-375.158374	-51.722252	2.137050
-376.220386	-38.536749	2.142054
-377.072124	12.578020	2.147059
-378.072960	-71.166709	2.152064
-379.080669	-85.299449	2.157069
-380.091603	-4.876848	2.162074
-381.077352	-40.729274	2.167078
-382.057120	11.693802	2.172083
-383.071352	-42.553804	2.177088
-384.121731	-7.847779	2.182093
-385.051234	-34.936384	2.187098
-386.121755	-33.161645	2.192102
-387.191403	4.570296	2.197107
-387.825951	-15.438166	2.202112
-388.972028	1.822377	2.207117
-389.934766	-62.039408	2.212122
-391.223230	-80.237548	2.217126
-391.781067	-15.427170	2.222131
-392.851292	-0.647656	2.227136
-394.086432	-23.987951	2.232141
-395.207294	73.460810	2.237146
-395.990164	-38.584312	2.242150
-397.107451	-33.348442	2.247155
-398.119583	-30.290215	2.252160
-398.954243	8.816378	2.257165
-400.306159	-22.954179	2.262170
-401.178366	-46.177975	2.267174
-401.989190	-33.502488	2.272179
-403.071877	-98.188362	2.277184
-404.083776	-34.654129	2.282189
-405.238164	-53.874367	2.287194
-406.194912	18.248780	2.292198
-407.138449	4.570717	2.297203
-408.099623	-52.726441	2.302208
-409.203298	-10.948775	2.307213
-410.243996	-44.389620	2.312218
-411.264759	-22.234658	2.317222
-412.238560	-35.113214	2.322227
-412.946314	-24.802566	2.327232
-414.248357	-68.103559	2.332237
-414.870212	-25.434979	2.337242
-415.970243	-59.995990	2.342246
-416.937538	-61.563261	2.347251
-417.895185	-55.391021	2.352256
-419.305636	-49.217338	2.357261
-420.054866	-21.690833	2.362266
-421.351968	0.844994	2.367270
-422.153933	-52.609009	2.372275
-423.297089	32.042801	2.377280
-424.176627	4.235994	2.382285
-425.351998	58.879877	2.387290
-426.500494	-16.395900	2.392294
-427.371231	21.144290	2.397299
-428.109616	-89.674916	2.402304
-429.061555	42.070874	2.407309
-430.107948	-13.556420	2.412314
-431.315075	-26.193782	2.417318
-432.261655	-37.289749	2.422323
-433.427858	-4.486604	2.427328
-434.178344	-42.497366	2.432333
-435.352688	-63.803007	2.437338
-436.224857	-36.360535	2.442342
-437.306913	-132.505853	2.447347
-438.032835	-56.864528	2.452352
-439.241844	-60.618334	2.457357
-440.131851	-46.199721	2.462362
-440.968784	-56.505505	2.467366
-442.475052	-69.556136	2.472371
-443.306555	-1.596867	2.477376
-444.338734	-34.501641	2.482381
-445.235904	-60.736250	2.487386
-446.152970	-72.744090	2.492390
-447.331313	-55.071530	2.497395
-448.478225	-107.833252	2.502400
-449.116630	-18.702676	2.507405
-449.907366	15.916625	2.512410
-451.344392	-17.178111	2.517414
-451.966457	10.393594	2.522419
-453.156559	-52.176281	2.527424
-454.518337	24.705985	2.532429
-455.531008	-100.692158	2.537434
-456.455803	-44.679108	2.542438
-457.145051	-66.109718	2.547443
-458.341848	-86.881449	2.552448
-459.557918	-66.464922	2.557453
-460.112842	-19.947310	2.562458
-460.834224	-47.731734	2.567462
-462.183046	-66.623277	2.572467
-463.582713	-32.927340	2.577472
-464.434519	21.094426	2.582477
-465.136414	-62.486908	2.587482
-466.424933	-11.400785	2.592486
-467.403340	-50.888481	2.597491
-468.017413	-33.304841	2.602496
-469.308785	-34.236931	2.607501
-470.304579	-33.288633	2.612506
-471.465149	-7.127392	2.617510
-472.323225	-72.314194	2.622515
-473.628612	2.970565	2.627520
-473.972441	-8.603051	2.632525
-475.352478	-131.885534	2.637530
-476.090837	-7.678685	2.642534
-477.309593	-71.967670	2.647539
-477.996744	-24.365789	2.652544
-479.113471	-50.676916	2.657549
-480.178534	-26.489643	2.662554
-481.127433	10.726149	2.667558
-482.168927	-34.641355	2.672563
-483.519530	-21.984886	2.677568
-484.455891	-63.090240	2.682573
-485.296087	-80.799166	2.687578
-486.505636	-14.316632	2.692582
-487.337723	-40.998862	2.697587
-488.516283	-45.727285	2.702592
-489.461171	-41.738970	2.707597
-490.239576	-53.041410	2.712602
-491.183471	-1.456864	2.717606
-492.507069	-106.666790	2.722611
-493.228811	-37.516520	2.727616
-494.453524	-97.343078	2.732621
-495.335190	-46.431001	2.737626
-496.487827	-36.359157	2.742630
-497.334874	-1.520368	2.747635
-498.415132	-78.396897	2.752640
-499.618677	-28.779946	2.757645
-500.157643	-46.890619	2.762650
-501.608906	42.625871	2.767654
-502.181235	-71.205497	2.772659
-503.454918	-64.538384	2.777664
-504.070783	-69.480625	2.782669
-505.048483	8.099835	2.787674
-506.496790	-50.160801	2.792678
-507.229590	-61.879389	2.797683
-508.304890	-92.739563	2.802688
-509.252199	2.433466	2.807693
-510.458411	10.581445	2.812698
-511.303170	-25.242401	2.817702
-512.376258	-66.351807	2.822707
-513.338450	-24.245297	2.827712
-514.391294	-27.324392	2.832717
-515.452237	-98.945150	2.837722
-516.137081	-54.689167	2.842726
-517.547659	4.556846	2.847731
-518.435319	20.478500	2.852736
-519.602200	-16.151774	2.857741
-520.320184	-40.178480	2.862746
-521.315465	-21.614746	2.867750
-522.395431	-54.841247	2.872755
-523.589402	17.599993	2.877760
-524.324261	-30.989855	2.882765
-525.537273	-28.038923	2.887770
-526.429119	-74.345840	2.892774
-527.476756	-36.908858	2.897779
-528.524640	-58.319000	2.902784
-529.487901	-6.815519	2.907789
-530.449315	24.253109	2.912794
-531.164850	-96.946880	2.917798
-532.537684	8.855617	2.922803
-533.213225	-42.410166	2.927808
-534.831683	-61.824540	2.932813
-535.230866	-45.590806	2.937818
-535.763134	4.189383	2.942822
-537.164574	-64.410340	2.947827
-538.263646	-15.579960	2.952832
-538.984931	-52.723009	2.957837
-539.918620	18.691252	2.962842
-540.970743	-98.900115	2.967846
-542.190431	-46.045170	2.972851
-543.230562	5.734786	2.977856
-544.300829	45.033843	2.982861
-545.162778	-49.881973	2.987866
-546.241246	-34.272018	2.992870
-547.299742	-29.004924	2.997875
-548.736912	-10.242518	3.002880
-549.576738	41.144530	3.007885
-550.397212	-19.606915	3.012890
-551.576697	-42.714223	3.017894
-552.035540	-28.364767	3.022899
-553.223925	-28.403763	3.027904
-554.074452	-63.573892	3.032909
-555.641040	-24.283597	3.037914
-556.590401	-50.738152	3.042918
-557.243045	-75.839016	3.047923
-558.506775	-35.372533	3.052928
-559.608430	40.458275	3.057933
-560.411790	9.481861	3.062938
-561.245723	-62.377838	3.067942
-562.444672	9.977530	3.072947
-563.590275	20.460872	3.077952
-564.246875	-25.098081	3.082957
-565.394165	-57.349509	3.087962
-566.689884	-0.822935	3.092966
-567.531448	-61.454317	3.097971
-568.515981	-68.277068	3.102976
-569.308705	-45.245805	3.107981
-570.255544	-28.251674	3.112986
-571.728887	-35.561677	3.117990
-572.769014	-1.534744	3.122995
-573.526215	-58.611238	3.128000
-574.232474	-56.719811	3.133005
-575.315744	-19.345774	3.138010
-576.264990	-66.522679	3.143014
-577.199657	-35.337636	3.148019
-578.561815	-45.165621	3.153024
-579.249401	-79.701270	3.158029
-580.668023	6.096063	3.163034
-581.399985	-95.954231	3.168038
-582.668522	-58.693371	3.173043
-583.364806	-69.058292	3.178048
-584.263151	-53.145350	3.183053
-585.341166	-31.884909	3.188058
-586.538609	1.317954	3.193062
-587.871726	-37.874444	3.198067
-588.802667	-70.987711	3.203072
-589.322388	-94.967935	3.208077
-590.453900	-18.087301	3.213082
-591.541610	-33.169255	3.218086
-592.450675	-150.895698	3.223091
-593.447073	-0.918280	3.228096
-594.473937	-88.787155	3.233101
-595.550229	-0.949904	3.238106
-596.536211	-69.876663	3.243110
-597.351305	-0.519251	3.248115
-598.320855	-52.224620	3.253120
-599.454507	-37.071926	3.258125
-600.520388	-11.881462	3.263130
-601.388602	7.629734	3.268134
-602.358054	-100.529756	3.273139
-603.523654	-57.652961	3.278144
-604.775170	-47.898060	3.283149
-605.640099	-5.711070	3.288154
-606.627299	-40.246174	3.293158
-607.809197	1.157860	3.298163
-608.388225	-119.423385	3.303168
-609.742992	-40.738746	3.308173
-610.640073	-19.163131	3.313178
-611.323342	-56.681957	3.318182
-612.327177	-43.740297	3.323187
-613.828106	-40.040524	3.328192
-614.659711	-60.959081	3.333197
-615.789651	-50.844070	3.338202
-616.871488	-25.923807	3.343206
-617.437639	-88.514201	3.348211
-618.803156	-25.185942	3.353216
-619.803187	-50.420360	3.358221
-620.771578	-38.630680	3.363226
-621.831812	-24.479774	3.368230
-622.651999	-14.644265	3.373235
-623.898292	17.372504	3.378240
-624.578851	-17.704150	3.383245
-625.571682	-2.272893	3.388250
-626.596941	-49.173404	3.393254
-627.584398	-13.434990	3.398259
-628.621436	5.268611	3.403264
-629.578548	-18.902757	3.408269
-630.756657	17.551331	3.413274
-631.564648	2.187591	3.418278
-632.616474	-93.753595	3.423283
-633.480001	-19.831965	3.428288
-634.600557	-55.098809	3.433293
-635.782426	0.086883	3.438298
-636.696561	-38.895247	3.443302
-637.736453	-32.556458	3.448307
-638.716496	-69.085790	3.453312
-639.744107	28.570365	3.458317
-640.870229	-56.746659	3.463322
-641.874838	36.378962	3.468326
-642.585967	-14.285570	3.473331
-643.580427	-43.869183	3.478336
-644.690722	14.625139	3.483341
-645.691984	-4.732817	3.488346
-646.434180	-49.661186	3.493350
-647.718146	-23.670477	3.498355
-648.557121	-64.619717	3.503360
-649.218822	-17.990647	3.508365
-650.249480	-45.231710	3.513370
-651.464678	-44.409128	3.518374
-652.746861	-42.549182	3.523379
-653.809266	-40.988682	3.528384
-654.896592	-32.691903	3.533389
-655.629976	-34.812752	3.538394
-656.462347	-69.838106	3.543398
-657.455477	-24.550847	3.548403
-658.748940	-27.034512	3.553408
-659.589519	-80.411552	3.558413
-660.448796	-12.053955	3.563418
-661.389120	-47.644377	3.568422
-662.337867	-83.031439	3.573427
-663.498607	-49.326904	3.578432
-664.702618	-21.258177	3.583437
-665.584506	-71.877529	3.588442
-666.738354	-27.400634	3.593446
-667.631989	-30.845666	3.598451
-668.519699	-23.818730	3.603456
-669.821436	-18.105790	3.608461
-670.644990	-40.379905	3.613466
-671.794209	23.978546	3.618470
-672.753953	16.759583	3.623475
-673.508973	-77.677581	3.628480
-674.851065	3.158234	3.633485
-676.069829	-37.274716	3.638490
-676.994947	-35.697647	3.643494
-678.054281	16.740873	3.648499
-678.740693	8.665706	3.653504
-679.653066	-35.315725	3.658509
-681.010065	-39.957838	3.663514
-681.765755	-61.427827	3.668518
-682.929371	-64.669155	3.673523
-683.762817	17.323601	3.678528
-684.901845	-66.911233	3.683533
-685.610657	-70.957112	3.688538
-686.779022	-66.203552	3.693542
-687.944264	-22.963039	3.698547
-688.825501	-46.320166	3.703552
-689.475390	-76.470480	3.708557
-690.645314	-17.479879	3.713562
-691.716664	-23.445881	3.718566
-692.699651	-21.448339	3.723571
-693.933652	-32.671722	3.728576
-694.713423	25.235505	3.733581
-695.639061	-88.826593	3.738586
-696.617306	-55.333669	3.743590
-698.102065	-7.901172	3.748595
-698.803944	-35.164942	3.753600
-699.922694	2.559959	3.758605
-700.710006	-62.047990	3.763610
-702.112650	1.681721	3.768614
-702.869228	-93.105476	3.773619
-703.697481	-62.394268	3.778624
-704.689104	-9.940908	3.783629
-705.849304	28.136299	3.788634
-707.123958	-48.886364	3.793638
-707.696503	-38.971028	3.798643
-708.812528	-14.539914	3.803648
-709.890127	-1.347390	3.808653
-710.954229	-18.842091	3.813658
-711.876436	2.466805	3.818662
-712.807535	-33.113928	3.823667
-714.189680	10.813733	3.828672
-715.056778	-12.021857	3.833677
-715.979548	-48.933388	3.838682
-716.735927	-24.523124	3.843686
-718.196413	-47.948138	3.848691
-718.893055	-12.620469	3.853696
-719.925353	15.942057	3.858701
-721.021258	-28.829294	3.863706
-721.781697	9.338850	3.868710
-722.835462	-16.741398	3.873715
-723.652516	33.297970	3.878720
-724.710845	-34.801861	3.883725
-725.761040	0.682510	3.888730
-726.791786	0.178053	3.893734
-727.924475	-27.115907	3.898739
-728.790074	-57.895040	3.903744
-729.932997	2.164175	3.908749
-731.166982	-17.227658	3.913754
-731.987709	-75.547285	3.918758
-732.581282	-57.669134	3.923763
-733.407084	-8.215732	3.928768
-734.772593	-67.253926	3.933773
-735.955729	-46.145239	3.938778
-736.839062	-37.428109	3.943782
-737.562361	-54.674091	3.948787
-738.825212	-39.163879	3.953792
-739.650985	-64.243305	3.958797
-740.651809	-40.088902	3.963802
-741.658940	-75.656314	3.968806
-742.815919	-10.142392	3.973811
-744.186049	-29.726303	3.978816
-744.968395	-42.755278	3.983821
-745.612050	24.389952	3.988826
-747.062489	-0.103205	3.993830
-747.907202	6.483638	3.998835
-748.600282	-12.752043	4.003840
-749.901604	-11.774533	4.008845
-750.741774	-37.663449	4.013850
-751.892545	-87.439960	4.018854
-752.834227	-94.714667	4.023859
-753.821580	-21.126821	4.028864
-754.952765	-29.778483	4.033869
-755.684873	-59.186719	4.038874
-757.014771	28.699137	4.043878
-758.016791	-31.802013	4.048883
-759.052870	-71.443907	4.053888
-759.763594	25.917924	4.058893
-760.761634	-33.707537	4.063898
-761.866270	-53.368228	4.068902
-763.312483	9.549668	4.073907
-764.308542	-39.113845	4.078912
-764.989744	8.511906	4.083917
-766.096337	-36.343226	4.088922
-766.769016	-17.786800	4.093926
-768.170398	-24.154812	4.098931
-768.877043	-21.460709	4.103936
-769.947765	-69.447462	4.108941
-771.000768	-21.984616	4.113946
-772.363163	9.558465	4.118950
-773.112928	-40.490980	4.123955
-773.894114	-49.072553	4.128960
-774.883167	-24.182749	4.133965
-776.032910	-52.234861	4.138970
-777.326112	-45.108351	4.143974
-777.981636	21.251630	4.148979
-779.043867	4.596103	4.153984
-780.105849	-35.851359	4.158989
-781.002511	-36.325547	4.163994
-781.589517	-26.430181	4.168998
-782.820035	-6.407732	4.174003
-783.499495	-101.696494	4.179008
-784.554629	-24.101607	4.184013
-785.552576	-4.796501	4.189018
-786.503738	8.316232	4.194022
-787.796982	1.398228	4.199027
-788.857834	-17.863645	4.204032
-789.865739	-24.013344	4.209037
-790.687063	-15.166527	4.214042
-791.733182	-29.810272	4.219046
-793.002241	-41.221625	4.224051
-793.597949	-34.580735	4.229056
-794.775746	-23.133051	4.234061
-796.098618	18.795637	4.239066
-796.898593	0.109855	4.244070
