Tue Apr 15 16:25:38 2025


Number of Points = 16369

Depth (nm)	Load (µN)	Time (s)
37.529460	1985.797304	0.000000
38.082173	1994.709626	0.005005
38.021490	2003.950242	0.010010
-308.869021	-116.265978	1.811738
-309.943017	-144.939970	1.816742
-311.064206	-61.911495	1.821747
-312.106319	-206.644773	1.826752
-312.942626	-40.393692	1.831757
-314.096769	-76.156852	1.836762
-315.396910	-61.860695	1.841766
-316.017772	-112.740084	1.846771
-317.159539	-67.467673	1.851776
-318.167564	-56.354143	1.856781
-319.228089	-191.024124	1.861786
-320.284557	-106.834516	1.866790
-321.006767	-91.810811	1.871795
-322.227122	-114.559424	1.876800
-323.204892	-136.731659	1.881805
-324.202716	-150.410867	1.886810
-325.155321	-151.494550	1.891814
-326.281989	-109.619237	1.896819
-327.483821	-68.889118	1.901824
-328.478840	-109.054685	1.906829
-329.281847	-61.072497	1.911834
-330.146034	-112.903419	1.916838
-331.053590	-98.775484	1.921843
-332.253340	-96.090645	1.926848
-333.085077	-109.912765	1.931853
-334.229048	-115.951872	1.936858
-335.232230	-138.879094	1.941862
-336.194354	-109.362450	1.946867
-337.113140	-87.545472	1.951872
-338.056937	-37.451044	1.956877
-339.100555	-94.391619	1.961882
-340.304747	-74.676232	1.966886
-341.196190	-134.740230	1.971891
-342.164753	-97.623758	1.976896
-343.258580	-37.278197	1.981901
-344.204107	-117.338507	1.986906
-345.173390	-100.342393	1.991910
-346.230238	-152.334247	1.996915
-347.205253	-124.847243	2.001920
-348.270281	-118.827676	2.006925
-348.949767	-129.101875	2.011930
-350.141418	-121.006150	2.016934
-351.117034	-83.680737	2.021939
-352.159369	-142.455221	2.026944
-353.259434	-109.143792	2.031949
-354.304143	-68.797565	2.036954
-355.589235	-112.314679	2.041958
-356.129118	-77.011917	2.046963
-357.283791	-112.167482	2.051968
-358.145066	-112.436553	2.056973
-359.301521	-148.574009	2.061978
-360.121003	-125.751171	2.066982
-361.265759	-107.738990	2.071987
-362.363801	-103.585848	2.076992
-363.494617	-104.372140	2.081997
-364.693746	-79.914461	2.087002
-365.290165	-135.357819	2.092006
-365.941542	-116.690185	2.097011
-367.054563	-166.904547	2.102016
-368.278605	-109.913967	2.107021
-369.150274	-112.470082	2.112026
-370.103196	-100.698770	2.117030
-371.184090	-110.163219	2.122035
-372.164105	-130.838692	2.127040
-373.174587	-141.277849	2.132045
-374.075657	-116.049584	2.137050
-375.534434	-90.322490	2.142054
-376.290376	-161.045544	2.147059
-377.268941	-63.676397	2.152064
-378.374726	-137.349522	2.157069
-379.261643	-96.805489	2.162074
-380.355519	-125.347277	2.167078
-381.241844	-70.759641	2.172083
-382.229846	-156.168812	2.177088
-383.247723	-131.283350	2.182093
-384.583304	-135.443351	2.187098
-385.230401	-115.512896	2.192102
-386.583352	-111.662663	2.197107
-387.373274	-103.081039	2.202112
-388.255325	-163.617184	2.207117
-389.141065	-77.581562	2.212122
-390.390432	-104.838584	2.217126
-391.191036	-117.600627	2.222131
-392.362794	-109.473719	2.227136
-393.422025	-105.840265	2.232141
-394.444619	-125.756680	2.237146
-395.427689	-122.849542	2.242150
-395.846819	-142.879504	2.247155
-396.802306	-63.166503	2.252160
-398.096230	-69.292922	2.257165
-399.242572	-115.697253	2.262170
-400.264877	-67.097249	2.267174
-401.342884	-123.662881	2.272179
-402.316839	-106.977858	2.277184
-403.352390	-128.817471	2.282189
-404.379103	-80.660353	2.287194
-405.462169	-125.715136	2.292198
-405.909295	-109.743983	2.297203
-407.419983	-125.636166	2.302208
-408.078545	-101.546262	2.307213
-408.844551	-71.331114	2.312218
-410.080568	-134.878364	2.317222
-411.421404	-100.253437	2.322227
-412.174100	-162.960421	2.327232
-413.178884	-87.699469	2.332237
-414.142152	-102.941807	2.337242
-415.719521	-78.858357	2.342246
-416.331742	-104.431397	2.347251
-417.330445	-93.839930	2.352256
-418.282555	-56.121474	2.357261
-419.260476	-104.747256	2.362266
-420.583599	-84.697589	2.367270
-421.538619	-99.629723	2.372275
-422.271595	-109.760646	2.377280
-423.295314	-85.724120	2.382285
-424.483387	-91.747969	2.387290
-425.153948	-129.292490	2.392294
-426.538654	-143.180042	2.397299
-427.256713	-102.911199	2.402304
-428.443502	-74.558303	2.407309
-429.142931	-108.957777	2.412314
-430.231783	-114.570335	2.417318
-431.452698	-99.279756	2.422323
-432.530385	-120.804748	2.427328
-433.460989	-40.004619	2.432333
-434.338342	-88.238328	2.437338
-435.553586	-78.782386	2.442342
-436.403376	-136.224948	2.447347
-437.432768	-114.258002	2.452352
-438.447697	-60.522170	2.457357
-439.295030	-105.148492	2.462362
-440.508533	-75.002985	2.467366
-441.252632	-115.990058	2.472371
-442.166518	-80.355808	2.477376
-443.424877	-88.878203	2.482381
-444.453520	-78.764753	2.487386
-445.456966	-131.618701	2.492390
-446.457700	-120.600855	2.497395
-447.239862	-105.112367	2.502400
-448.516401	-112.583507	2.507405
-449.482645	-78.214713	2.512410
-450.576571	-112.488711	2.517414
-451.725590	-117.455231	2.522419
-452.655106	-70.256540	2.527424
-453.587960	-117.945848	2.532429
-454.921625	-115.797578	2.537434
-455.369787	-110.058368	2.542438
-456.129317	-88.206389	2.547443
-457.542465	-98.260392	2.552448
-458.420803	-57.987945	2.557453
-459.242896	-100.619917	2.562458
-460.285086	-136.194040	2.567462
-461.608423	-79.463877	2.572467
-462.660575	-131.206249	2.577472
-463.601289	-80.480355	2.582477
-464.433268	-94.239208	2.587482
-465.595521	-128.277494	2.592486
-466.487144	-72.198297	2.597491
-467.374310	-144.485519	2.602496
-468.447513	-71.811183	2.607501
-469.416294	-77.263332	2.612506
-470.157462	-112.049224	2.617510
-471.087215	-85.302670	2.622515
-472.813206	-107.850184	2.627520
-473.479895	-140.501744	2.632525
-474.554304	-67.557856	2.637530
-475.726257	-102.863324	2.642534
-476.527361	-41.388237	2.647539
-477.577325	-98.682493	2.652544
-478.437985	-130.743594	2.657549
-479.641247	-93.923658	2.662554
-480.696955	-89.114324	2.667558
-481.512139	-107.128113	2.672563
-482.472448	-88.876399	2.677568
-483.953812	-132.470906	2.682573
-484.424728	-110.665137	2.687578
-485.842853	-125.267061	2.692582
-486.633099	-136.936913	2.697587
-487.680554	-97.484132	2.702592
-488.597994	-111.877711	2.707597
-489.510130	-120.853325	2.712602
-490.461769	-113.800654	2.717606
-491.632544	-118.365387	2.722611
-492.723055	-107.792955	2.727616
-493.417452	-136.811606	2.732621
-494.699790	-116.599863	2.737626
-495.575321	-146.847224	2.742630
-496.494042	-139.329891	2.747635
-497.777967	-150.440558	2.752640
-498.636427	-112.878297	2.757645
-499.591638	-83.995278	2.762650
-500.533432	-128.846267	2.767654
-501.476320	-130.889828	2.772659
-502.480828	-123.900804	2.777664
-503.607213	-101.344127	2.782669
-504.678268	-69.875233	2.787674
-505.726948	-119.828621	2.792678
-506.702766	-63.971469	2.797683
-507.749954	-75.780751	2.802688
-508.658484	-62.784421	2.807693
-509.502494	-106.973388	2.812698
-510.695358	-72.722630	2.817702
-511.665378	-100.209776	2.822707
-512.590993	-83.922106	2.827712
-513.759382	-40.392063	2.832717
-514.488914	-148.779757	2.837722
-515.785587	-84.379223	2.842726
-516.552765	-81.343303	2.847731
-517.532574	-118.721566	2.852736
-518.382978	-176.757890	2.857741
-519.443338	-129.840790	2.862746
-520.552173	-74.145700	2.867750
-521.609498	-129.227920	2.872755
-522.534833	-68.061736	2.877760
-523.578021	-135.896903	2.882765
-524.588924	-86.449063	2.887770
-525.681966	-80.725804	2.892774
-526.764840	-136.356428	2.897779
-527.524117	-117.345587	2.902784
-528.533837	-157.874178	2.907789
-529.584965	-103.769242	2.912794
-530.872369	-70.556956	2.917798
-531.549437	-95.788733	2.922803
-532.514358	-54.579603	2.927808
-533.601722	-144.679638	2.932813
-534.659803	-122.796500	2.937818
-535.583721	-156.031470	2.942822
-536.605471	-112.181212	2.947827
-537.791392	-95.850264	2.952832
-538.846919	-67.728333	2.957837
-539.616265	-120.178045	2.962842
-540.625341	-124.965474	2.967846
-541.807387	-72.612795	2.972851
-542.724615	-81.311091	2.977856
-543.897133	-134.132942	2.982861
-544.888040	-81.718976	2.987866
-545.771690	-37.695626	2.992870
-546.797360	-175.085361	2.997875
-547.582731	-133.829936	3.002880
-548.392064	-98.311573	3.007885
-549.576495	-120.651306	3.012890
-550.741199	-150.926895	3.017894
-551.369195	-80.460014	3.022899
-552.787087	-126.384475	3.027904
-553.622883	-76.913650	3.032909
-554.591123	-123.276273	3.037914
-555.765947	-64.179431	3.042918
-556.629925	-57.731484	3.047923
-557.969999	-39.026998	3.052928
-558.949715	-8.620893	3.057933
-559.839556	-68.690593	3.062938
-560.807920	-65.293101	3.067942
-561.686705	-100.376799	3.072947
-562.741682	-100.235976	3.077952
-563.679650	-89.826780	3.082957
-564.918216	-81.688999	3.087962
-565.848943	-112.243026	3.092966
-566.779680	-84.863627	3.097971
-567.606559	-119.801895	3.102976
-568.939337	-77.393243	3.107981
-569.594252	-62.641467	3.112986
-571.049405	-54.881830	3.117990
-571.777966	-90.528898	3.122995
-572.905958	-66.575653	3.128000
-573.747745	-95.657393	3.133005
-574.839145	-69.563507	3.138010
-575.962834	-147.622525	3.143014
-576.866897	-74.096824	3.148019
-577.807233	-131.783696	3.153024
-578.726892	-160.588949	3.158029
-579.334497	-62.304278	3.163034
-580.929538	-74.030085	3.168038
-581.512672	-108.067245	3.173043
-582.581038	-117.121577	3.178048
-583.827021	-120.377622	3.183053
-584.744958	-167.113508	3.188058
-585.748215	-118.694393	3.193062
-586.469759	-140.988378	3.198067
-587.953090	-126.116019	3.203072
-588.811335	-111.953344	3.208077
-589.918373	-93.270296	3.213082
-590.815033	-94.915818	3.218086
-591.896323	-114.398416	3.223091
-592.862635	-124.331690	3.228096
-593.682010	-37.128386	3.233101
-594.625307	-127.413904	3.238106
-595.943236	-108.591463	3.243110
-596.888126	-67.344969	3.248115
-597.831565	-161.541730	3.253120
-598.722335	-94.366401	3.258125
-599.763549	-87.852731	3.263130
-601.013477	-89.592829	3.268134
-601.931716	-81.637052	3.273139
-602.674744	-103.003847	3.278144
-604.094269	-106.883868	3.283149
-604.839349	-98.754447	3.288154
-605.785740	-114.464500	3.293158
-606.912149	-115.588749	3.298163
-608.010913	-98.385338	3.303168
-608.966845	-126.627607	3.308173
-609.792613	-125.887295	3.313178
-610.799210	-51.238149	3.318182
-611.791945	-74.586653	3.323187
-612.702432	-114.641083	3.328192
-613.988033	-74.500922	3.333197
-614.976072	-149.106613	3.338202
-616.053533	-131.766370	3.343206
-616.853953	-97.658860	3.348211
-617.868065	-17.668694	3.353216
-618.965795	-96.149323	3.358221
-620.237025	-64.719249	3.363226
-621.042151	-73.335750	3.368230
-622.130248	-143.502066	3.373235
-622.911634	-92.434594	3.378240
-624.036304	-63.907332	3.383245
-625.103451	-97.093976	3.388250
-625.856641	-131.474559	3.393254
-627.112461	-80.642567	3.398259
-627.943349	-72.196451	3.403264
-628.906536	-97.256985	3.408269
-629.867490	-104.932606	3.413274
-631.007527	-108.136173	3.418278
-632.113215	-60.270721	3.423283
-633.009361	-134.281262	3.428288
-633.879018	-63.733286	3.433293
-635.002140	-153.194720	3.438298
-635.975672	-109.954675	3.443302
-636.942944	-95.192044	3.448307
-637.696769	-104.539076	3.453312
-638.643631	-103.276219	3.458317
-639.992436	-60.498739	3.463322
-640.491444	-92.079298	3.468326
-641.473375	-86.899491	3.473331
-642.634464	-147.678750	3.478336
-643.692975	-129.481051	3.483341
-644.691992	-108.105240	3.488346
-645.882070	-64.667410	3.493350
-646.593034	-74.642082	3.498355
-647.689194	-94.864120	3.503360
-648.781163	-116.239064	3.508365
-649.852646	-108.469590	3.513370
-650.983519	-44.042306	3.518374
-651.922209	-33.644933	3.523379
-652.792879	-168.288258	3.528384
-653.603682	-159.210443	3.533389
-654.895199	-52.948891	3.538394
-655.685170	-107.368771	3.543398
-657.003805	-95.091878	3.548403
-657.855673	-103.248213	3.553408
-658.987927	-115.172054	3.558413
-660.124828	-26.585525	3.563418
-661.426158	-101.198840	3.568422
-662.145871	-131.240927	3.573427
-662.853085	-198.968372	3.578432
-663.881377	-85.166211	3.583437
-664.952547	-77.384229	3.588442
-666.044448	-104.616897	3.593446
-666.919439	-87.569434	3.598451
-668.069638	-119.983218	3.603456
-668.977569	-149.955966	3.608461
-669.823511	-106.470605	3.613466
-670.781844	-113.208136	3.618470
-671.864793	-111.555335	3.623475
-672.861024	-124.194273	3.628480
-673.951263	-115.623579	3.633485
-674.981037	-109.983243	3.638490
-675.907023	-141.126484	3.643494
-677.051234	-74.948636	3.648499
-678.128672	-38.150830	3.653504
-678.951577	-106.872380	3.658509
-679.983986	-158.288169	3.663514
-681.009649	-104.284946	3.668518
-682.119146	-71.074975	3.673523
-682.862276	-96.490530	3.678528
-684.135586	-92.614781	3.683533
-685.238120	-106.163064	3.688538
-685.738376	-79.021182	3.693542
-687.010976	-144.744402	3.698547
-688.085506	-157.763797	3.703552
-689.120323	-73.992881	3.708557
-689.900597	-142.891243	3.713562
-691.194488	-208.200303	3.718566
-692.355041	-113.835943	3.723571
-693.312767	-105.922838	3.728576
-693.906605	-124.472874	3.733581
-695.263805	-80.897465	3.738586
-696.255668	-122.013098	3.743590
-697.070275	-138.968385	3.748595
-698.424063	-144.208974	3.753600
-699.055776	-121.579128	3.758605
-700.060833	-65.867844	3.763610
-700.904760	-117.065119	3.768614
-702.349066	-145.693952	3.773619
-703.118057	-102.152882	3.778624
-703.763054	-170.720895	3.783629
-705.095167	-103.866738	3.788634
-706.041395	-116.422114	3.793638
-706.876025	-75.299725	3.798643
-708.056394	-128.136541	3.803648
-709.149524	-95.826889	3.808653
-710.189769	-121.148998	3.813658
-711.130898	-95.768148	3.818662
-712.203958	-134.033951	3.823667
-713.053894	-41.387892	3.828672
-713.896179	-131.499903	3.833677
-714.925373	-123.293642	3.838682
-716.169844	-82.741090	3.843686
-717.354263	-93.608215	3.848691
-717.999989	-104.924952	3.853696
-719.028755	-116.582695	3.858701
-720.100032	-112.893318	3.863706
-721.265061	-96.862407	3.868710
-721.890935	-86.475678	3.873715
-723.056770	-115.923669	3.878720
-724.460018	-113.312092	3.883725
-725.170592	-147.606331	3.888730
-726.155186	-81.162585	3.893734
-727.224994	-90.553545	3.898739
-728.185836	-107.828941	3.903744
-729.253304	-112.846100	3.908749
-730.161738	-82.162798	3.913754
-731.248121	-106.136312	3.918758
-732.302350	-152.199861	3.923763
-733.171255	-103.543466	3.928768
-733.931799	-115.128311	3.933773
-735.440049	-130.449060	3.938778
-736.270079	-122.465901	3.943782
-737.186357	-111.481127	3.948787
-738.372722	-124.312554	3.953792
-739.314188	-103.781660	3.958797
-740.282549	-106.960743	3.963802
-741.334603	-113.898043	3.968806
-742.153471	-160.215641	3.973811
-743.250333	-121.927926	3.978816
-744.176438	-82.164092	3.983821
-744.982419	-143.280696	3.988826
-746.100991	-93.182476	3.993830
-747.201303	-82.649123	3.998835
-748.331428	-73.407495	4.003840
-749.052346	-98.942847	4.008845
-750.230604	-79.008386	4.013850
-751.361845	-80.430543	4.018854
-752.357093	-130.418976	4.023859
-753.211765	-96.349104	4.028864
-754.299174	-36.373015	4.033869
-755.142702	-105.806925	4.038874
-756.266118	-72.128780	4.043878
-757.244115	-82.820789	4.048883
-758.272708	-106.137613	4.053888
-759.397500	-93.324220	4.058893
-760.320435	-92.963710	4.063898
-761.234010	-109.591392	4.068902
-762.198383	-55.182665	4.073907
-763.495261	-100.908165	4.078912
-764.171850	-114.811576	4.083917
-765.217885	-80.527257	4.088922
-766.011842	-90.260827	4.093926
-767.163337	-84.103533	4.098931
-768.391057	-154.972931	4.103936
-768.878916	-131.821629	4.108941
-770.334529	-82.918211	4.113946
-771.078269	-124.022724	4.118950
-772.374483	-48.825199	4.123955
-773.268067	-109.937398	4.128960
-774.168394	-126.732158	4.133965
-775.459795	-83.628904	4.138970
-776.231226	-78.512745	4.143974
-777.370642	-83.217616	4.148979
-778.408895	-137.309414	4.153984
-779.124780	-143.439274	4.158989
-780.241617	-131.435772	4.163994
-781.189850	-84.379701	4.168998
-782.502861	-95.591277	4.174003
-783.135381	-116.568769	4.179008
-783.996966	-101.014778	4.184013
-785.411088	-101.152751	4.189018
-785.956451	-90.555014	4.194022
-786.881110	-49.883967	4.199027
