Wed Apr 16 10:34:41 2025


Number of Points = 16360

Depth (nm)	Load (µN)	Time (s)
85.157267	1955.493832	0.000000
85.318412	2004.772866	0.005005
85.360354	1963.906222	0.010010
-508.099928	-66.140014	3.037914
-509.245704	-97.466469	3.042918
-510.314895	-46.367000	3.047923
-511.144551	-36.994828	3.052928
-512.258681	-54.731543	3.057933
-513.166110	-32.992600	3.062938
-514.071974	24.657679	3.067942
-515.391058	-1.130982	3.072947
-515.974495	-56.325893	3.077952
-517.166441	7.373919	3.082957
-518.220084	-8.229177	3.087962
-518.918587	12.466737	3.092966
-520.084273	-27.390125	3.097971
-521.136477	-8.928173	3.102976
-522.204744	-38.664697	3.107981
-523.280005	-16.922138	3.112986
-524.353356	-30.879139	3.117990
-525.472575	-107.669995	3.122995
-526.271335	-1.306019	3.128000
-527.220167	55.287896	3.133005
-528.242339	-12.853623	3.138010
-529.054595	-4.482049	3.143014
-530.201674	-47.630517	3.148019
-531.346335	1.659508	3.153024
-532.235700	4.066269	3.158029
-533.323167	-7.539220	3.163034
-534.298161	-17.134087	3.168038
-535.069160	-85.749890	3.173043
-536.298474	14.418128	3.178048
-537.357250	-55.645402	3.183053
-538.185393	1.229013	3.188058
-539.126243	-44.469984	3.193062
-540.300392	-55.184021	3.198067
-541.306027	-71.184071	3.203072
-542.468314	-19.510161	3.208077
-543.204070	-35.853096	3.213082
-544.113565	-56.677944	3.218086
-545.428801	-53.634323	3.223091
-546.006706	-15.021063	3.228096
-547.298455	-84.697034	3.233101
-548.410047	-21.748862	3.238106
-549.446278	-20.528028	3.243110
-550.488752	-53.070214	3.248115
-551.188342	-66.157682	3.253120
-552.095705	-56.197263	3.258125
-553.205039	9.278763	3.263130
-554.281986	-5.590710	3.268134
-555.213998	-30.257368	3.273139
-556.448342	-44.788587	3.278144
-557.124074	-49.509702	3.283149
-558.255836	-14.005096	3.288154
-559.269132	-64.869148	3.293158
-560.389865	-55.779264	3.298163
-561.323426	-70.976132	3.303168
-562.410857	-36.374436	3.308173
-563.246941	24.902428	3.313178
-564.416078	-8.957371	3.318182
-565.255898	-11.760948	3.323187
-566.488529	-16.066152	3.328192
-567.399596	-5.328402	3.333197
-568.593575	14.750013	3.338202
-569.441350	-9.999866	3.343206
-570.583400	-0.433700	3.348211
-571.435027	-37.461646	3.353216
-572.442135	27.706444	3.358221
-573.199168	-45.864328	3.363226
-574.171944	-60.247510	3.368230
-575.307154	-52.179328	3.373235
-576.486802	-44.929317	3.378240
-577.364677	30.417719	3.383245
-578.273461	-80.831142	3.388250
-579.426171	-30.036363	3.393254
-580.342115	-31.501234	3.398259
-581.432216	-6.361517	3.403264
-582.240231	-62.185313	3.408269
-583.191631	-16.280220	3.413274
-584.172612	-21.842420	3.418278
-585.459805	7.284494	3.423283
-586.439221	37.627323	3.428288
-587.405441	-76.300591	3.433293
-588.136072	-32.018249	3.438298
-588.779222	-11.427494	3.443302
-590.303059	-26.610710	3.448307
-591.401715	-52.131367	3.453312
-592.478774	-28.798267	3.458317
-593.285414	-5.157343	3.463322
-594.432894	-36.307626	3.468326
-595.118290	1.088424	3.473331
-596.486998	-35.886668	3.478336
-597.138458	-19.330019	3.483341
-598.479454	-63.630185	3.488346
-599.397320	14.201773	3.493350
-600.476640	-69.742559	3.498355
-601.179452	-45.640444	3.503360
-602.609913	-6.547796	3.508365
-603.517515	-46.048592	3.513370
-604.405267	-37.846635	3.518374
-605.476600	-37.315276	3.523379
-606.274048	-83.710617	3.528384
-607.438585	-33.913316	3.533389
-608.489083	-34.640323	3.538394
-609.215791	-3.401979	3.543398
-610.309838	-58.026377	3.548403
-611.465600	-13.282477	3.553408
-612.001511	23.302281	3.558413
-613.117830	30.757552	3.563418
-614.248681	-40.540488	3.568422
-614.857078	-37.453502	3.573427
-616.247188	-51.715485	3.578432
-616.996690	-66.870865	3.583437
-617.977111	-14.290997	3.588442
-619.077539	-50.519361	3.593446
-620.154576	-79.851954	3.598451
-621.400372	-32.037583	3.603456
-622.278085	-7.172182	3.608461
-623.499826	-37.353491	3.613466
-624.460329	-16.473343	3.618470
-625.080597	-28.077656	3.623475
-626.304961	-34.043691	3.628480
-627.382545	-72.832776	3.633485
-628.308222	-12.096709	3.638490
-629.517729	2.291662	3.643494
-630.368957	-12.161489	3.648499
-631.299827	-17.019781	3.653504
-632.542196	-62.959736	3.658509
-633.735635	-62.576921	3.663514
-634.674256	26.189265	3.668518
-634.902505	-56.162227	3.673523
-636.415943	-27.632354	3.678528
-637.311324	-53.887490	3.683533
-638.737242	-34.116314	3.688538
-639.439591	-29.228016	3.693542
-640.541116	-13.240675	3.698547
-641.464615	-5.408896	3.703552
-642.585525	-22.773528	3.708557
-643.236434	-89.856350	3.713562
-644.481847	33.380074	3.718566
-645.202016	-19.323599	3.723571
-646.496176	-11.241726	3.728576
-647.758634	-69.323026	3.733581
-648.417047	-26.071268	3.738586
-649.591391	-16.813572	3.743590
-650.679030	-23.530461	3.748595
-651.417332	-19.494298	3.753600
-652.651060	-30.883370	3.758605
-653.547720	-80.031814	3.763610
-654.509707	-128.383162	3.768614
-655.558447	-16.819544	3.773619
-656.587850	-60.530635	3.778624
-657.655803	-40.548507	3.783629
-658.712316	20.893043	3.788634
-659.790483	-19.854714	3.793638
-660.213509	-91.078491	3.798643
-661.597354	-39.377003	3.803648
-662.466240	-5.721005	3.808653
-663.470800	-49.289831	3.813658
-664.581815	-17.252390	3.818662
-665.454239	-88.620165	3.823667
-666.755532	-21.586557	3.828672
-667.804408	-65.935973	3.833677
-668.585311	26.735209	3.838682
-669.816028	-4.381786	3.843686
-670.347646	-56.031608	3.848691
-671.655149	-52.557893	3.853696
-672.765167	-75.633610	3.858701
-673.781845	-107.513660	3.863706
-674.305111	-47.726288	3.868710
-675.388768	-41.414000	3.873715
-676.653371	-36.351800	3.878720
-677.233932	-43.913116	3.883725
-678.533026	-48.972469	3.888730
-679.592448	-56.536886	3.893734
-680.566122	-52.694377	3.898739
-681.445414	-53.150424	3.903744
-682.474762	-53.095279	3.908749
-683.632576	-74.609768	3.913754
-684.691251	-12.572970	3.918758
-685.493607	-75.589161	3.923763
-686.719448	-71.928725	3.928768
-687.941879	-29.384960	3.933773
-688.619345	-27.765193	3.938778
-689.448202	-40.335163	3.943782
-690.596317	-66.327599	3.948787
-691.668691	-88.476475	3.953792
-692.810676	-33.328716	3.958797
-693.632939	-42.752723	3.963802
-694.706148	-41.826050	3.968806
-695.473597	-41.516772	3.973811
-696.762227	-15.443028	3.978816
-697.660376	-51.848402	3.983821
-698.733318	-68.401933	3.988826
-699.539988	-24.539301	3.993830
-700.849706	-26.390741	3.998835
-701.815233	-62.342652	4.003840
-702.409385	-36.090827	4.008845
-703.605234	25.245327	4.013850
-704.593946	-41.334895	4.018854
-705.614971	-46.983855	4.023859
-706.202800	-49.298092	4.028864
-707.598203	-19.359853	4.033869
-708.682020	-26.471967	4.038874
-709.564839	-47.492397	4.043878
-710.576161	-70.599538	4.048883
-711.819345	-55.736863	4.053888
-712.908251	-23.424669	4.058893
-713.716394	17.083973	4.063898
-714.604584	5.991331	4.068902
-715.689514	-90.974469	4.073907
-716.838282	-7.535746	4.078912
-717.787034	-9.133490	4.083917
-718.470886	-68.038089	4.088922
-719.902112	6.209782	4.093926
-720.721928	-17.572072	4.098931
-721.774836	-63.227947	4.103936
-722.710279	-78.141857	4.108941
-723.865721	-12.287490	4.113946
-724.701404	-34.956457	4.118950
-725.690467	2.724973	4.123955
-726.806594	-43.492706	4.128960
-727.909046	24.735582	4.133965
-728.650531	-109.090426	4.138970
-729.796043	5.364671	4.143974
-730.873912	-18.121652	4.148979
-731.889409	-37.140547	4.153984
-732.722357	-62.395110	4.158989
-733.929165	-20.569593	4.163994
-734.819714	-26.723372	4.168998
-735.833174	-17.166322	4.174003
-736.671794	-66.264150	4.179008
-737.511682	-1.637368	4.184013
-738.555221	-93.665745	4.189018
-739.647169	-61.221092	4.194022
-740.808482	5.279911	4.199027
-741.713492	-23.625345	4.204032
-742.745334	-8.241909	4.209037
-743.640963	-4.874754	4.214042
-744.457046	1.677552	4.219046
-745.743904	-16.065187	4.224051
-746.809548	-11.892496	4.229056
-747.743591	-28.502851	4.234061
-748.738738	-101.032455	4.239066
-749.738705	-21.271316	4.244070
-750.863217	-8.424147	4.249075
-751.731134	-46.616402	4.254080
-752.640576	-22.128426	4.259085
-753.749445	-46.174188	4.264090
-754.658278	-18.444466	4.269094
-755.798812	-4.108857	4.274099
-757.039643	-55.756338	4.279104
-757.640381	15.740870	4.284109
-758.823870	5.519146	4.289114
-759.686970	-19.763242	4.294118
-760.764319	-30.175430	4.299123
-761.624990	-25.555187	4.304128
-762.967985	6.043893	4.309133
-763.847384	8.385780	4.314138
-764.912327	-30.844781	4.319142
-766.034399	-71.064568	4.324147
-766.846734	-40.699635	4.329152
-767.840421	15.421156	4.334157
-768.734711	-51.345414	4.339162
-769.760261	-37.841464	4.344166
-770.922391	-2.889437	4.349171
-771.688160	11.451262	4.354176
-772.999972	-120.195058	4.359181
-773.784486	9.628037	4.364186
-774.831076	-30.472037	4.369190
-775.711363	5.966803	4.374195
-776.725805	-39.000198	4.379200
