Wed Apr 16 11:14:29 2025


Number of Points = 16392

Depth (nm)	Load (µN)	Time (s)
25.003460	1901.476009	0.000000
25.248483	1940.199961	0.005005
24.923160	2000.899841	0.010010
-407.610451	-16.962618	2.237146
-408.443767	-51.699760	2.242150
-409.246456	-32.885750	2.247155
-410.523368	17.353997	2.252160
-411.347095	-36.869226	2.257165
-412.272247	-28.705724	2.262170
-413.252164	-30.137899	2.267174
-414.268685	-14.228353	2.272179
-415.394545	-37.143411	2.277184
-416.458937	16.639651	2.282189
-417.513920	31.941935	2.287194
-418.337426	-56.722325	2.292198
-419.333137	-110.577425	2.297203
-420.598635	-35.676418	2.302208
-421.607037	-12.853703	2.307213
-422.683959	-21.690037	2.312218
-423.280347	-47.891027	2.317222
-424.457437	5.583832	2.322227
-425.548938	-13.023751	2.327232
-426.658449	16.139987	2.332237
-427.567515	6.267418	2.337242
-428.179741	-3.875258	2.342246
-429.573794	-22.342301	2.347251
-430.711995	-7.207405	2.352256
-431.524605	-6.108181	2.357261
-432.502925	-63.273429	2.362266
-433.509241	1.130666	2.367270
-434.513430	16.754742	2.372275
-435.618060	-28.948273	2.377280
-436.356692	-27.378252	2.382285
-437.668631	32.123040	2.387290
-438.527408	-43.142751	2.392294
-439.559033	-107.995101	2.397299
-440.865352	18.477284	2.402304
-441.487598	3.312197	2.407309
-442.178141	-9.640540	2.412314
-443.228132	-68.779292	2.417318
-444.498848	-34.694847	2.422323
-445.213349	2.409983	2.427328
-446.646733	43.474829	2.432333
-447.590358	41.461662	2.437338
-448.650496	-1.157558	2.442342
-449.518765	13.941214	2.447347
-450.560295	35.986109	2.452352
-451.536395	31.104387	2.457357
-452.539867	37.515673	2.462362
-453.756470	-9.252996	2.467366
-454.344407	9.767914	2.472371
-455.821942	13.908704	2.477376
-456.666605	-41.502994	2.482381
-457.545992	-48.725005	2.487386
-458.538377	-25.888500	2.492390
-459.922278	41.402831	2.497395
-460.934208	31.406816	2.502400
-461.647449	-16.793234	2.507405
-462.901924	-19.964907	2.512410
-463.795095	10.907246	2.517414
-464.600630	-46.945244	2.522419
-465.582304	-54.028117	2.527424
-466.599234	-29.055820	2.532429
-467.583931	-43.403927	2.537434
-468.655956	34.758972	2.542438
-469.534182	-19.108636	2.547443
-470.728694	-11.177944	2.552448
-471.584027	-40.300101	2.557453
-472.565159	31.011886	2.562458
-473.562888	-2.201709	2.567462
-474.332223	-5.816368	2.572467
-475.311718	-14.376934	2.577472
-476.597206	-20.417558	2.582477
-477.661719	-38.977151	2.587482
-478.635962	-5.644458	2.592486
-479.390023	-56.134447	2.597491
-480.491659	-32.749716	2.602496
-481.963208	-1.748856	2.607501
-482.534516	-29.478543	2.612506
-483.628714	6.164417	2.617510
-484.696374	-42.748248	2.622515
-485.655657	-17.130890	2.627520
-486.663535	-3.614572	2.632525
-487.676733	-95.841340	2.637530
-488.816751	55.380909	2.642534
-489.582746	7.635891	2.647539
-490.704932	-10.316908	2.652544
-491.699105	-60.016546	2.657549
-492.779959	3.028451	2.662554
-493.557761	-10.309268	2.667558
-494.783142	-11.487325	2.672563
-495.737124	15.524078	2.677568
-496.742827	-38.678079	2.682573
-497.853699	38.521022	2.687578
-498.583288	35.995237	2.692582
-499.722914	28.743969	2.697587
-500.720645	-7.742722	2.702592
-501.728437	1.887058	2.707597
-502.513401	6.100724	2.712602
-503.250063	-4.815536	2.717606
-504.525137	-7.116702	2.722611
-505.423742	-12.066780	2.727616
-506.273248	-50.691155	2.732621
-507.519119	22.282773	2.737626
-508.442068	-34.480539	2.742630
-509.553841	2.069382	2.747635
-510.648729	25.057862	2.752640
-511.565515	-10.747449	2.757645
-512.698426	-38.215967	2.762650
-513.601136	-46.118733	2.767654
-514.656675	25.148328	2.772659
-515.459055	-34.764046	2.777664
-516.386877	26.586136	2.782669
-517.688399	-21.037393	2.787674
-518.466695	-4.990843	2.792678
-519.380752	-7.031939	2.797683
-520.856341	11.991553	2.802688
-521.497434	-9.813865	2.807693
-522.640569	-26.827247	2.812698
-523.769154	2.393071	2.817702
-524.824291	-33.518065	2.822707
-525.476712	-73.087846	2.827712
-526.900795	-40.568620	2.832717
-527.814936	-18.676881	2.837722
-528.616058	-18.526032	2.842726
-529.834063	-12.333657	2.847731
-530.721941	-44.505579	2.852736
-531.824206	3.406953	2.857741
-532.657978	7.498655	2.862746
-533.335922	-21.786435	2.867750
-534.683326	8.417731	2.872755
-535.562542	-28.663693	2.877760
-536.776516	11.085909	2.882765
-537.641998	21.721742	2.887770
-538.776827	22.317410	2.892774
-539.702970	17.294919	2.897779
-540.587505	-78.296095	2.902784
-541.910058	-22.446063	2.907789
-542.754673	-2.604285	2.912794
-543.922039	8.240857	2.917798
-544.764792	29.027121	2.922803
-545.729665	-10.017100	2.927808
-546.777237	-33.200599	2.932813
-547.449345	2.000828	2.937818
-548.622425	-12.868664	2.942822
-549.871409	-113.894135	2.947827
-550.935655	-25.457152	2.952832
-551.852288	23.103293	2.957837
-552.981202	-5.686887	2.962842
-554.135076	6.681078	2.967846
-554.538447	-60.093018	2.972851
-555.479749	16.357213	2.977856
-556.922929	-45.114688	2.982861
-558.096399	3.046056	2.987866
-558.806516	-22.611184	2.992870
-559.738007	10.520391	2.997875
-560.885805	-26.305942	3.002880
-561.896434	-11.467872	3.007885
-562.821334	-7.296814	3.012890
-564.094827	15.899291	3.017894
-564.658889	-100.109444	3.022899
-565.728875	-62.596444	3.027904
-566.908779	-74.947665	3.032909
-567.736539	-1.744462	3.037914
-568.794541	-24.329955	3.042918
-569.918696	7.236121	3.047923
-570.832466	19.189322	3.052928
-571.756346	0.459960	3.057933
-572.929733	10.668803	3.062938
-573.925607	-24.359832	3.067942
-574.965421	39.748909	3.072947
-576.093584	-32.131662	3.077952
-576.448686	-17.710010	3.082957
-577.667175	-42.678621	3.087962
-578.491417	-24.651992	3.092966
-579.796746	-21.817271	3.097971
-581.167671	-6.356774	3.102976
-581.962937	-30.240507	3.107981
-583.033641	-16.371963	3.112986
-584.179036	-54.444334	3.117990
-585.051349	72.515732	3.122995
-585.819100	-29.020775	3.128000
-587.126626	-34.646885	3.133005
-588.113772	-29.542040	3.138010
-588.986498	-27.603124	3.143014
-589.883076	26.264547	3.148019
-590.949057	25.449020	3.153024
-591.962355	-19.906862	3.158029
-593.093259	-75.413881	3.163034
-593.819782	0.085139	3.168038
-594.835219	-11.404903	3.173043
-596.217847	9.009968	3.178048
-597.137982	20.602313	3.183053
-598.221513	-1.355277	3.188058
-599.105343	-17.306008	3.193062
-600.022528	-45.112264	3.198067
-601.070083	-23.571809	3.203072
-602.119682	-77.202214	3.208077
-602.581254	-22.453856	3.213082
-604.008046	-60.004106	3.218086
-604.857353	-119.337511	3.223091
-606.150784	-36.634891	3.228096
-607.096363	-16.841920	3.233101
-608.189124	3.974568	3.238106
-609.050203	21.631369	3.243110
-609.741519	-53.931237	3.248115
-610.693039	-31.745596	3.253120
-611.599730	-24.920291	3.258125
-612.879291	-31.112222	3.263130
-614.336670	-21.037495	3.268134
-614.863384	7.326972	3.273139
-616.102379	-4.229026	3.278144
-617.167873	-34.766497	3.283149
-618.120350	55.519055	3.288154
-619.021623	-21.897733	3.293158
-620.118255	23.484938	3.298163
-621.246126	12.694447	3.303168
-622.169788	-28.171291	3.308173
-623.156095	2.249331	3.313178
-624.137965	31.035091	3.318182
-625.182131	11.074016	3.323187
-626.071277	-19.920495	3.328192
-626.826651	27.837493	3.333197
-627.703192	-68.663128	3.338202
-628.922318	20.687616	3.343206
-629.807997	-25.015624	3.348211
-630.941479	-42.256810	3.353216
-632.105484	2.440241	3.358221
-632.730292	4.831845	3.363226
-634.017423	-18.587373	3.368230
-634.974233	-17.929367	3.373235
-636.108632	-14.103928	3.378240
-636.988898	52.094354	3.383245
-637.920991	-2.744065	3.388250
-639.149982	28.242616	3.393254
-639.903306	6.542385	3.398259
-640.857187	36.182927	3.403264
-641.907364	-51.068185	3.408269
-643.061570	-87.672828	3.413274
-644.072529	9.622127	3.418278
-645.365884	30.027461	3.423283
-645.945096	-35.263116	3.428288
-647.003023	-22.969279	3.433293
-648.240068	-2.513169	3.438298
-648.951761	-12.272830	3.443302
-649.825015	-18.100383	3.448307
-651.345306	50.775255	3.453312
-652.156717	-56.761262	3.458317
-653.201585	15.134929	3.463322
-654.113249	-46.444058	3.468326
-655.338392	-15.345943	3.473331
-656.227272	22.359857	3.478336
-657.151054	-27.737063	3.483341
-657.948698	8.212102	3.488346
-658.745044	31.168113	3.493350
-660.169684	13.970322	3.498355
-661.175882	-16.110304	3.503360
-662.060786	91.252241	3.508365
-662.927709	-17.280516	3.513370
-663.979966	-10.383290	3.518374
-665.146953	-33.459051	3.523379
-666.089072	-3.033665	3.528384
-667.342457	-9.534091	3.533389
-667.972409	-69.419585	3.538394
-669.335957	11.559851	3.543398
-670.324739	-96.708056	3.548403
-671.254587	-22.382958	3.553408
-672.345905	-18.702584	3.558413
-672.973845	-45.912822	3.563418
-673.983859	-38.753731	3.568422
-675.369406	-11.208994	3.573427
-676.443913	-8.109778	3.578432
-677.325148	1.455137	3.583437
-678.272144	-33.388354	3.588442
-679.273381	-59.033104	3.593446
-680.455815	-6.506768	3.598451
-680.948928	-27.351482	3.603456
-681.970345	22.131701	3.608461
-683.062739	26.062821	3.613466
-684.330716	49.001224	3.618470
-684.963314	30.541908	3.623475
-686.139469	-43.106226	3.628480
-686.866626	-17.368544	3.633485
-688.326512	-64.833642	3.638490
-689.187695	0.219441	3.643494
-689.772488	12.073830	3.648499
-691.325185	-24.058600	3.653504
-691.998170	-37.059935	3.658509
-692.792892	-39.501591	3.663514
-694.428806	14.096593	3.668518
-695.043003	11.390495	3.673523
-696.061959	5.810135	3.678528
-697.036990	-32.754375	3.683533
-698.321013	-5.548738	3.688538
-699.157411	-2.287976	3.693542
-700.324504	-10.881221	3.698547
-701.034663	9.869272	3.703552
-702.073313	40.319564	3.708557
-703.262041	-16.094668	3.713562
-704.132458	-12.566374	3.718566
-704.941628	13.742205	3.723571
-706.263384	-0.772059	3.728576
-707.111833	26.769565	3.733581
-708.507614	-44.623710	3.738586
-709.544399	-64.111006	3.743590
-710.344130	-7.977250	3.748595
-711.141546	-0.729734	3.753600
-712.333961	32.974309	3.758605
-713.277977	72.700821	3.763610
-714.079258	-0.203888	3.768614
-715.046263	26.042730	3.773619
-716.208038	-0.051082	3.778624
-717.145602	34.459922	3.783629
-718.060271	-13.061121	3.788634
-719.070543	55.813968	3.793638
-719.838390	-26.626896	3.798643
-721.331583	47.841826	3.803648
-722.290880	-7.769736	3.808653
-723.391230	12.236103	3.813658
-724.284995	-11.365132	3.818662
-725.420390	-29.700455	3.823667
-726.347431	-1.244868	3.828672
-727.186412	-5.199288	3.833677
-728.440328	38.882489	3.838682
-729.533042	62.271838	3.843686
-730.245258	-44.407428	3.848691
-731.347788	-3.096779	3.853696
-732.387371	4.654119	3.858701
-733.181383	-40.452158	3.863706
-734.438079	-69.763494	3.868710
-735.338561	-85.038587	3.873715
-736.358380	18.830967	3.878720
-737.598163	29.118288	3.883725
-738.557068	-11.723086	3.888730
-739.406455	-49.564137	3.893734
-740.351643	10.227615	3.898739
-741.299418	-72.023774	3.903744
-742.199223	-43.633258	3.908749
-743.465440	-4.160095	3.913754
-744.404472	21.176420	3.918758
-745.416935	7.764747	3.923763
-746.280207	25.166139	3.928768
-747.409150	-23.118337	3.933773
-748.353860	-59.639467	3.938778
-749.308622	-24.678568	3.943782
-750.350377	8.970989	3.948787
-751.159554	15.371260	3.953792
-751.896862	-6.790551	3.958797
-752.970568	-34.045183	3.963802
-754.163957	-13.784051	3.968806
-754.886645	-26.293581	3.973811
-756.106209	-7.269479	3.978816
-757.132690	-54.297459	3.983821
-757.964347	1.683974	3.988826
-759.196465	-0.986264	3.993830
-760.025267	-18.180658	3.998835
-761.173974	-66.095609	4.003840
-762.224457	-60.781927	4.008845
-763.170776	-0.295073	4.013850
-764.362993	3.393111	4.018854
-765.395987	-27.222863	4.023859
-766.206998	-31.924618	4.028864
-767.382915	37.936283	4.033869
-768.171732	18.450935	4.038874
-769.306552	-7.588637	4.043878
-770.416949	13.428270	4.048883
-771.323781	-50.755206	4.053888
-772.300489	7.888933	4.058893
-773.437178	2.428105	4.063898
-774.459923	-52.849753	4.068902
-775.068279	-23.976908	4.073907
-776.538214	89.794739	4.078912
-777.378612	11.313952	4.083917
-778.339628	28.884542	4.088922
-779.473145	5.154000	4.093926
-780.610403	28.657982	4.098931
-781.422525	-9.701865	4.103936
-782.272119	34.970035	4.108941
-783.207310	5.755902	4.113946
-784.313559	41.047329	4.118950
-785.366647	-22.400744	4.123955
-786.595239	-38.740609	4.128960
-787.363793	-34.994377	4.133965
-788.413484	-25.863112	4.138970
-789.404076	-5.134960	4.143974
-790.557597	50.474432	4.148979
-791.459310	-24.444100	4.153984
-792.635148	29.326144	4.158989
-793.488885	9.623932	4.163994
-794.650139	17.839782	4.168998
-795.635176	-28.681901	4.174003
-796.370713	-20.965811	4.179008
-797.483113	-14.336546	4.184013
-798.156678	-49.129579	4.189018
-799.451015	-55.835126	4.194022
-800.449129	-57.153357	4.199027
-801.814330	-28.387787	4.204032
-802.464009	-36.389418	4.209037
-803.427956	21.380826	4.214042
-804.462243	11.618924	4.219046
-805.680523	-58.716575	4.224051
-806.258772	-49.911947	4.229056
-807.428318	-47.319812	4.234061
-808.589025	-64.995631	4.239066
-809.511758	-33.092721	4.244070
-810.599472	-17.703114	4.249075
-811.668667	-1.956445	4.254080
-812.585216	-36.421030	4.259085
-813.462196	-64.207903	4.264090
-814.393553	32.392389	4.269094
-815.095093	-36.068877	4.274099
-816.339689	18.399456	4.279104
-817.484759	-50.689030	4.284109
-818.575368	-27.594211	4.289114
-819.372185	0.832387	4.294118
-820.530411	-16.593864	4.299123
