Mon Apr 14 16:41:20 2025


Number of Points = 16397

Depth (nm)	Load (µN)	Time (s)
-19.478331	2035.142784	0.000000
-19.397942	2001.923429	0.005005
-19.119068	1992.678612	0.010010
-413.341862	238.013955	2.046963
-414.192545	253.518436	2.051968
-415.216244	159.534663	2.056973
-416.471051	249.450122	2.061978
-417.321688	114.766953	2.066982
-418.395751	156.641276	2.071987
-419.326223	160.547497	2.076992
-420.364083	145.500734	2.081997
-421.675124	196.519166	2.087002
-422.259702	161.295440	2.092006
-423.630060	139.151129	2.097011
-424.108050	225.975489	2.102016
-425.400814	137.918169	2.107021
-426.234435	164.697448	2.112026
-427.303682	151.750760	2.117030
-428.226017	214.008814	2.122035
-429.511759	153.114967	2.127040
-430.399849	243.710027	2.132045
-431.438321	252.238051	2.137050
-432.451460	137.460537	2.142054
-433.143153	191.221029	2.147059
-434.519902	216.522005	2.152064
-435.363483	96.057807	2.157069
-436.395112	83.486665	2.162074
-437.505946	47.160872	2.167078
-438.455269	15.280136	2.172083
-439.366815	137.734161	2.177088
-440.431953	201.678629	2.182093
-441.270138	208.463697	2.187098
-441.949759	176.443486	2.192102
-443.214398	208.032751	2.197107
-444.217121	160.834750	2.202112
-445.238488	99.002848	2.207117
-446.210850	184.313787	2.212122
-447.307845	180.585926	2.217126
-448.400423	299.109139	2.222131
-449.268772	177.739270	2.227136
-450.131794	154.876735	2.232141
-451.133671	243.232092	2.237146
-452.381052	199.674915	2.242150
-453.130544	129.406858	2.247155
-454.431091	175.979790	2.252160
-455.410508	141.969153	2.257165
-456.405172	257.106275	2.262170
-457.317716	242.825239	2.267174
-458.360240	129.427821	2.272179
-459.588616	100.179471	2.277184
-460.457016	239.675038	2.282189
-461.305995	160.705704	2.287194
-462.759754	144.126195	2.292198
-463.385458	151.397860	2.297203
-464.639954	172.053706	2.302208
-465.755944	99.817356	2.307213
-466.625902	149.626354	2.312218
-467.649951	148.621059	2.317222
-468.734789	216.250990	2.322227
-469.492782	199.378762	2.327232
-470.330645	206.382789	2.332237
-471.471287	168.152310	2.337242
-472.289229	176.501148	2.342246
-473.434320	219.250159	2.347251
-474.250717	129.965743	2.352256
-475.666904	100.860938	2.357261
-476.310065	140.140331	2.362266
-477.704560	186.419123	2.367270
-478.329848	166.768955	2.372275
-479.758261	160.085190	2.377280
-480.290950	175.084190	2.382285
-481.952636	204.352417	2.387290
-482.631362	162.822162	2.392294
-483.583251	134.846331	2.397299
-484.699006	186.444801	2.402304
-485.395472	80.172108	2.407309
-486.634050	189.708722	2.412314
-487.153950	146.280299	2.417318
-488.396309	192.170966	2.422323
-489.639714	189.280043	2.427328
-490.480475	102.850594	2.432333
-491.653581	188.390733	2.437338
-492.502682	271.584187	2.442342
-493.707297	123.341742	2.447347
-494.786029	189.599470	2.452352
-495.360647	278.889824	2.457357
-496.479599	105.142597	2.462362
-497.441930	259.803841	2.467366
-498.972204	205.454159	2.472371
-499.651050	149.102360	2.477376
-500.651859	173.128004	2.482381
-501.109541	153.560093	2.487386
-502.470648	208.624629	2.492390
-502.955193	123.253503	2.497395
-503.950863	146.864500	2.502400
-505.005059	118.146830	2.507405
-506.285730	121.956510	2.512410
-507.432389	164.411992	2.517414
-508.443882	227.963593	2.522419
-509.240542	163.335868	2.527424
-510.415064	208.053010	2.532429
-511.263793	176.414320	2.537434
-512.424065	171.043448	2.542438
-513.415428	165.084879	2.547443
-514.330582	172.727745	2.552448
-515.242328	94.830781	2.557453
-516.222500	167.831645	2.562458
-517.547445	74.036128	2.567462
-518.432719	135.506088	2.572467
-519.325700	162.511722	2.577472
-520.604913	148.846608	2.582477
-521.350722	146.416799	2.587482
-522.779554	124.905545	2.592486
-523.946263	208.842084	2.597491
-524.398222	143.962749	2.602496
-525.365925	223.234962	2.607501
-526.430272	154.216279	2.612506
-527.547482	139.471519	2.617510
-528.544140	253.852367	2.622515
-529.795448	192.046664	2.627520
-531.065800	171.534042	2.632525
-531.070849	239.776559	2.637530
-532.799226	128.583682	2.642534
-533.425367	171.161022	2.647539
-534.612212	197.331804	2.652544
-535.687545	146.423164	2.657549
-536.288749	214.243546	2.662554
-537.573297	246.265299	2.667558
-539.199771	126.486094	2.672563
-539.518312	154.252595	2.677568
-540.680067	190.137675	2.682573
-541.799808	222.398905	2.687578
-542.686143	141.039892	2.692582
-543.361139	142.628393	2.697587
-544.639368	196.514440	2.702592
-545.835567	187.245293	2.707597
-546.707256	171.931304	2.712602
-547.329124	231.256019	2.717606
-548.597365	156.974400	2.722611
-549.719961	194.717247	2.727616
-550.831586	190.519170	2.732621
-551.475770	195.757547	2.737626
-552.871388	172.583702	2.742630
-553.939241	135.186738	2.747635
-554.716427	181.824551	2.752640
-555.368175	137.007254	2.757645
-556.838293	203.207099	2.762650
-557.546711	98.446416	2.767654
-558.657935	120.250168	2.772659
-559.635550	187.757171	2.777664
-560.712425	118.542730	2.782669
-561.499558	154.798040	2.787674
-562.727504	102.595035	2.792678
-563.573524	164.465110	2.797683
-564.555809	145.896913	2.802688
-565.810701	160.434478	2.807693
-566.306767	154.405948	2.812698
-567.419884	146.930047	2.817702
-568.639755	148.573921	2.822707
-569.766843	155.573909	2.827712
-570.621888	141.537097	2.832717
-571.643504	201.319477	2.837722
-572.567709	123.670812	2.842726
-573.560155	220.782286	2.847731
-575.078734	208.579368	2.852736
-576.027597	173.670657	2.857741
-576.690038	144.373062	2.862746
-577.880899	137.692505	2.867750
-578.390480	141.021921	2.872755
-579.706230	114.837502	2.877760
-580.895355	193.207048	2.882765
-581.765305	120.708338	2.887770
-582.516533	138.463899	2.892774
-583.693229	137.090431	2.897779
-584.914731	243.650111	2.902784
-585.946355	145.947354	2.907789
-586.918874	176.420612	2.912794
-587.717313	174.452632	2.917798
-588.734539	220.212869	2.922803
-589.494257	180.918306	2.927808
-590.705873	161.844310	2.932813
-591.370184	215.539745	2.937818
-592.910847	127.709570	2.942822
-593.749861	243.708730	2.947827
-594.861362	108.825219	2.952832
-595.599856	200.622110	2.957837
-596.699748	112.952586	2.962842
-597.699938	156.654943	2.967846
-598.583925	176.231398	2.972851
-599.538116	127.554099	2.977856
-600.682622	140.966613	2.982861
-601.776086	129.855599	2.987866
-602.547311	193.271439	2.992870
-603.952828	144.268144	2.997875
-604.821930	117.153830	3.002880
-605.668772	197.068035	3.007885
-606.953711	135.880977	3.012890
-607.796941	226.893099	3.017894
-608.479031	137.195655	3.022899
-609.814601	181.397116	3.027904
-610.950195	154.783995	3.032909
-611.984107	145.818029	3.037914
-612.777026	196.108737	3.042918
-613.534944	147.566631	3.047923
-614.801559	112.832290	3.052928
-616.054992	190.628876	3.057933
-617.416077	123.104297	3.062938
-618.301342	182.991731	3.067942
-618.923661	200.535799	3.072947
-619.964377	149.203174	3.077952
-620.931902	145.276740	3.082957
-621.718379	203.886469	3.087962
-622.926757	182.440327	3.092966
-623.813069	200.378450	3.097971
-624.937175	111.609719	3.102976
-626.035702	207.411245	3.107981
-626.883405	159.643436	3.112986
-627.625523	201.558695	3.117990
-628.616726	161.721627	3.122995
-629.772606	183.715695	3.128000
-630.762854	133.417529	3.133005
-631.818697	140.813342	3.138010
-632.716089	181.359808	3.143014
-634.110439	172.895015	3.148019
-634.664225	204.756276	3.153024
-635.467383	184.045555	3.158029
-636.890129	115.146365	3.163034
-637.338494	126.970655	3.168038
-639.021003	112.501358	3.173043
-639.568738	89.453767	3.178048
-640.558565	232.299328	3.183053
-642.216754	149.594915	3.188058
-642.726188	160.350845	3.193062
-643.692898	166.678596	3.198067
-644.562506	154.855398	3.203072
-646.018881	127.748179	3.208077
-646.621177	215.032929	3.213082
-647.787965	151.973752	3.218086
-648.959059	169.374414	3.223091
-649.901653	132.055263	3.228096
-651.134235	208.550033	3.233101
-652.146534	148.486596	3.238106
-652.982130	158.643676	3.243110
-653.721856	221.029444	3.248115
-654.992692	270.465288	3.253120
-655.765842	107.784984	3.258125
-656.885496	170.509265	3.263130
-657.890366	226.882882	3.268134
-659.082680	212.889310	3.273139
-660.297814	108.497232	3.278144
-660.743763	241.615225	3.283149
-661.843218	96.279893	3.288154
-662.709215	258.729903	3.293158
-664.106455	138.187461	3.298163
-664.674037	222.057225	3.303168
-665.763206	190.098394	3.308173
-667.088263	178.119686	3.313178
-668.099251	151.409224	3.318182
-668.463931	161.047352	3.323187
-669.960186	183.442224	3.328192
-670.932359	174.199501	3.333197
-672.014986	88.808407	3.338202
-672.886215	188.488678	3.343206
-674.156410	147.424223	3.348211
-675.320027	191.825489	3.353216
-675.999113	162.070710	3.358221
-676.658765	125.577574	3.363226
-677.894617	193.696054	3.368230
-679.023200	165.748288	3.373235
-679.792210	163.295342	3.378240
-681.004330	164.211411	3.383245
-681.964354	133.242243	3.388250
-682.931936	179.787041	3.393254
-684.065017	177.792677	3.398259
-684.900361	168.598486	3.403264
-685.886333	64.049479	3.408269
-686.934566	191.423221	3.413274
-687.580011	116.160282	3.418278
-688.652420	269.963586	3.423283
-689.947816	136.943381	3.428288
-690.939344	192.117585	3.433293
-691.871042	189.086717	3.438298
-692.991844	169.501353	3.443302
-693.805268	100.926067	3.448307
-695.012354	170.173664	3.453312
-696.054076	147.565257	3.458317
-696.936962	238.334202	3.463322
-697.866854	181.665869	3.468326
-699.182699	152.172407	3.473331
-700.079992	207.697070	3.478336
-701.167494	189.402029	3.483341
-701.923399	198.850888	3.488346
-702.926146	180.327546	3.493350
-704.082357	106.898331	3.498355
-705.202351	178.588405	3.503360
-706.395460	102.030706	3.508365
-707.116624	158.297661	3.513370
-708.033210	152.465201	3.518374
-708.977705	105.130374	3.523379
-710.315322	197.007227	3.528384
-711.062626	197.637872	3.533389
-712.337942	160.948585	3.538394
-713.014460	118.605114	3.543398
-714.001222	106.545765	3.548403
-715.105297	204.570374	3.553408
-716.027321	182.510420	3.558413
-717.053460	200.407618	3.563418
-717.712236	161.061302	3.568422
-719.119907	128.082310	3.573427
-720.086243	206.484788	3.578432
-720.946595	197.649364	3.583437
-721.935307	132.291767	3.588442
-723.179345	195.151439	3.593446
-723.961924	260.241947	3.598451
-725.318403	176.211708	3.603456
-726.056293	151.319123	3.608461
-727.139549	174.578308	3.613466
-728.194932	158.180986	3.618470
-728.944652	176.831125	3.623475
-729.957846	239.714475	3.628480
-730.983397	147.215928	3.633485
-732.051181	168.874593	3.638490
-732.988758	193.192884	3.643494
-734.078307	171.050952	3.648499
-734.987341	101.813094	3.653504
-736.221045	251.815864	3.658509
-737.290163	218.993532	3.663514
-738.286670	214.482773	3.668518
-739.618852	236.260544	3.673523
-740.071434	191.408935	3.678528
-740.940076	180.661854	3.683533
-742.277662	120.168822	3.688538
-743.296941	172.599486	3.693542
-744.310495	203.675000	3.698547
-744.834770	155.324872	3.703552
-746.073944	126.844840	3.708557
-747.279701	164.991319	3.713562
-748.023052	183.514270	3.718566
-748.582410	148.527134	3.723571
-749.788079	248.081041	3.728576
-750.966738	204.177359	3.733581
-751.729313	101.881808	3.738586
-753.072664	159.931944	3.743590
-753.920099	201.012762	3.748595
-754.899392	187.712264	3.753600
-755.858276	157.093355	3.758605
-756.963846	169.317389	3.763610
-758.146001	149.621321	3.768614
-758.925693	133.520558	3.773619
-760.180574	215.403667	3.778624
-761.096587	87.257330	3.783629
-761.954575	134.579215	3.788634
-763.058939	217.263264	3.793638
-764.050232	175.606169	3.798643
-764.891537	201.456735	3.803648
-766.299246	236.642312	3.808653
-766.858552	83.408006	3.813658
-767.949667	157.541132	3.818662
-769.324983	237.118155	3.823667
-769.855857	117.840680	3.828672
-771.083941	162.420036	3.833677
-772.291821	154.951452	3.838682
-773.049321	149.347963	3.843686
-774.120384	158.713915	3.848691
-775.276598	74.987085	3.853696
-776.573860	238.981570	3.858701
-777.434037	194.171500	3.863706
-778.187542	109.028293	3.868710
-779.486964	230.992653	3.873715
-780.009110	142.124984	3.878720
-780.942445	111.954490	3.883725
-781.972963	115.901422	3.888730
-783.327875	154.623079	3.893734
-784.157473	129.010379	3.898739
-785.107787	197.854047	3.903744
-786.070915	186.913255	3.908749
-787.281188	166.857513	3.913754
-788.129317	109.236693	3.918758
-789.221799	237.063528	3.923763
-789.960745	165.254141	3.928768
-791.144869	126.332800	3.933773
-791.989824	137.638323	3.938778
-793.374708	143.561122	3.943782
-794.208692	110.855115	3.948787
-795.158551	170.407741	3.953792
-796.212045	170.558435	3.958797
-797.372090	94.691050	3.963802
-798.433731	186.501551	3.968806
-799.053440	73.604270	3.973811
-800.157545	198.813299	3.978816
-801.196484	150.746846	3.983821
-802.240031	128.640048	3.988826
-803.209756	66.655245	3.993830
-804.443454	223.677659	3.998835
-805.435429	149.587459	4.003840
-806.206426	154.023911	4.008845
-807.482240	203.524410	4.013850
-808.207884	169.412219	4.018854
-809.349254	167.527512	4.023859
-810.442713	131.203871	4.028864
-811.196248	121.563776	4.033869
-812.003551	187.776070	4.038874
-813.397325	105.542191	4.043878
-814.051734	128.440258	4.048883
-815.222875	145.829089	4.053888
-816.135939	139.132461	4.058893
-817.067450	190.120278	4.063898
-818.350163	134.226727	4.068902
-819.108604	199.484378	4.073907
-820.551004	170.928266	4.078912
-821.561144	158.927128	4.083917
-822.549992	127.980646	4.088922
-823.283811	168.304345	4.093926
-824.374921	191.810519	4.098931
-825.391310	169.381934	4.103936
-826.260205	102.421041	4.108941
-827.284562	221.691438	4.113946
-828.222586	153.333126	4.118950
-829.326291	239.376940	4.123955
-830.608411	132.530533	4.128960
-831.443157	185.575890	4.133965
-832.334822	162.392678	4.138970
-833.233042	70.052966	4.143974
-834.059394	134.213091	4.148979
-835.165797	150.848501	4.153984
-836.293141	131.078315	4.158989
-837.053623	97.472174	4.163994
-838.367301	304.786130	4.168998
-839.526403	121.519740	4.174003
-840.105503	159.283226	4.179008
-841.136210	183.157288	4.184013
-842.173372	124.567134	4.189018
-843.459552	168.133767	4.194022
-844.420564	126.767388	4.199027
-845.392544	129.481370	4.204032
-846.431661	263.059188	4.209037
-847.244347	77.012912	4.214042
-848.663641	211.623881	4.219046
-849.227861	178.678197	4.224051
-850.413024	87.084496	4.229056
-851.363980	130.652330	4.234061
-852.310487	157.395163	4.239066
-853.414499	135.302413	4.244070
-854.337175	223.951332	4.249075
-855.488398	226.424603	4.254080
-856.474421	200.257168	4.259085
-857.228584	168.838644	4.264090
-858.579679	234.675025	4.269094
-859.286227	167.128329	4.274099
-860.496678	124.124379	4.279104
-861.318242	94.868082	4.284109
-862.413609	175.697337	4.289114
-863.333955	192.465019	4.294118
-864.584727	111.216267	4.299123
-865.219361	147.465395	4.304128
-866.460411	68.340789	4.309133
-867.170486	309.701972	4.314138
-868.346270	83.515885	4.319142
-869.376819	206.648543	4.324147
-870.665834	68.153587	4.329152
-871.600158	123.734534	4.334157
-872.431067	247.583157	4.339162
-873.335990	157.766843	4.344166
-874.361580	142.818018	4.349171
-875.353494	117.053142	4.354176
-876.200888	95.757420	4.359181
-877.577516	132.209328	4.364186
-878.444471	192.535502	4.369190
-879.307707	130.052507	4.374195
-880.365791	185.343180	4.379200
-881.515642	181.953800	4.384205
-882.351975	160.435381	4.389210
-883.765492	106.569060	4.394214
-884.326058	161.838232	4.399219
-885.200109	147.664937	4.404224
-886.522899	45.037221	4.409229
-887.134701	81.835504	4.414234
-888.208619	271.294989	4.419238
-889.189316	214.656839	4.424243
-890.434895	153.564707	4.429248
-891.231525	132.371001	4.434253
-892.509375	241.709317	4.439258
-892.984431	124.146815	4.444262
