Tue Apr 15 16:32:27 2025


Number of Points = 16378

Depth (nm)	Load (µN)	Time (s)
19.901143	2025.790860	0.000000
19.879994	2007.522516	0.005005
19.792586	1973.340606	0.010010
-346.064331	-6.024102	1.906829
-347.122226	-2.453554	1.911834
-348.178443	-21.238562	1.916838
-349.251633	42.461599	1.921843
-350.002993	-3.943266	1.926848
-351.066027	-8.075075	1.931853
-352.107483	6.629975	1.936858
-353.239209	9.267634	1.941862
-354.245207	21.908130	1.946867
-355.161030	31.814943	1.951872
-356.061220	24.074092	1.956877
-357.124951	32.183992	1.961882
-358.352432	62.991444	1.966886
-359.316064	-7.662806	1.971891
-360.253484	30.933492	1.976896
-361.160417	50.656826	1.981901
-362.047547	34.406460	1.986906
-362.930871	26.303289	1.991910
-363.743914	-12.858718	1.996915
-364.922125	48.980254	2.001920
-365.767334	-0.397290	2.006925
-366.989616	4.141905	2.011930
-368.058608	-7.848371	2.016934
-369.055927	41.106830	2.021939
-370.036202	89.186547	2.026944
-371.157890	57.105506	2.031949
-372.065591	11.973236	2.036954
-373.183053	17.410022	2.041958
-374.183656	63.919359	2.046963
-375.039407	57.628239	2.051968
-376.215736	41.317918	2.056973
-376.992462	28.892254	2.061978
-378.176510	84.700243	2.066982
-379.050123	40.119840	2.071987
-380.242526	61.797219	2.076992
-380.933735	-13.635276	2.081997
-382.173152	7.682234	2.087002
-383.206435	12.972094	2.092006
-384.283632	10.078099	2.097011
-385.063755	-6.683445	2.102016
-386.195677	64.221176	2.107021
-387.227469	6.807571	2.112026
-388.379492	-12.370822	2.117030
-389.278213	-43.186657	2.122035
-390.314310	29.763686	2.127040
-391.243975	-2.712874	2.132045
-392.329763	-32.627686	2.137050
-393.163533	33.345935	2.142054
-394.192499	39.779708	2.147059
-395.253162	39.458722	2.152064
-396.378094	22.893583	2.157069
-397.082025	-9.658234	2.162074
-398.294992	56.610950	2.167078
-399.374042	29.754207	2.172083
-400.060510	36.386674	2.177088
-401.193988	26.965257	2.182093
-402.204034	10.030144	2.187098
-403.193620	-39.774574	2.192102
-404.368146	66.360307	2.197107
-405.101082	24.486851	2.202112
-406.252717	48.284884	2.207117
-407.329050	-0.376965	2.212122
-408.262211	40.633873	2.217126
-409.392295	68.311228	2.222131
-410.475885	-42.168617	2.227136
-411.238986	18.198957	2.232141
-412.538452	59.864038	2.237146
-413.401233	-14.040315	2.242150
-414.525291	7.182577	2.247155
-415.307210	28.885878	2.252160
-416.270504	-5.995059	2.257165
-417.387078	18.905298	2.262170
-418.864305	44.914869	2.267174
-419.516401	19.580527	2.272179
-420.632392	-1.524762	2.277184
-421.584408	22.688610	2.282189
-422.393552	18.966889	2.287194
-423.112322	44.116315	2.292198
-424.243490	-0.759560	2.297203
-425.401165	39.093371	2.302208
-426.371194	8.226353	2.307213
-427.255176	20.532353	2.312218
-428.303621	42.174468	2.317222
-429.330131	34.701435	2.322227
-430.270760	-15.144548	2.327232
-431.474551	-0.641499	2.332237
-432.305279	28.732172	2.337242
-433.422773	43.062516	2.342246
-434.393275	43.381305	2.347251
-435.638704	20.041234	2.352256
-436.312340	2.086563	2.357261
-437.488876	3.769629	2.362266
-438.320534	4.968335	2.367270
-439.452553	-22.709032	2.372275
-440.532807	-20.019196	2.377280
-441.352944	11.816753	2.382285
-442.552646	30.086080	2.387290
-443.525435	37.027069	2.392294
-444.263696	10.188292	2.397299
-445.301379	-40.739133	2.402304
-446.561451	-15.509125	2.407309
-447.425058	3.292617	2.412314
-448.504687	28.750334	2.417318
-449.370282	-13.128613	2.422323
-450.736040	71.441362	2.427328
-451.634954	-10.605418	2.432333
-452.372178	59.560651	2.437338
-453.234131	15.471231	2.442342
-454.475653	-29.135967	2.447347
-455.559801	-3.770619	2.452352
-456.392777	17.524302	2.457357
-457.396399	33.819440	2.462362
-458.385827	-3.537116	2.467366
-459.414507	64.823760	2.472371
-460.523415	45.318463	2.477376
-461.361870	-6.920891	2.482381
-462.392295	-1.762989	2.487386
-463.548948	12.048618	2.492390
-464.291756	21.898160	2.497395
-465.549510	0.871787	2.502400
-466.490619	-8.244205	2.507405
-467.533167	10.567320	2.512410
-468.389230	-0.861380	2.517414
-469.494424	106.189583	2.522419
-470.600009	-6.867360	2.527424
-471.521935	37.225368	2.532429
-472.754318	41.155297	2.537434
-473.548162	4.672255	2.542438
-474.467909	23.455329	2.547443
-475.328825	21.065394	2.552448
-476.492647	9.852170	2.557453
-477.577055	0.089415	2.562458
-478.690150	-0.351271	2.567462
-479.672169	18.196028	2.572467
-480.556286	28.136644	2.577472
-481.390923	44.613284	2.582477
-482.496139	47.148986	2.587482
-483.471788	30.665949	2.592486
-484.351748	82.473927	2.597491
-485.465526	12.803082	2.602496
-486.386059	18.400046	2.607501
-487.639168	-37.931237	2.612506
-488.610376	8.430977	2.617510
-489.578996	9.394037	2.622515
-490.592543	17.056070	2.627520
-491.587179	39.669358	2.632525
-492.398701	23.018893	2.637530
-493.508463	19.253975	2.642534
-494.538699	-0.465100	2.647539
-495.433771	-43.003536	2.652544
-496.404580	-3.531914	2.657549
-497.435868	17.347535	2.662554
-498.587010	52.586270	2.667558
-499.578811	12.464512	2.672563
-500.615538	30.491983	2.677568
-501.557935	52.768700	2.682573
-502.562515	35.988770	2.687578
-503.267035	52.259310	2.692582
-504.823390	50.927998	2.697587
-505.454038	-15.630901	2.702592
-506.686732	-43.918770	2.707597
-507.635802	-22.159319	2.712602
-508.669950	-27.808143	2.717606
-509.568314	38.950973	2.722611
-510.555588	-21.856148	2.727616
-511.568578	-33.726591	2.732621
-512.550113	-14.910212	2.737626
-513.462830	-20.486942	2.742630
-514.620444	-2.819563	2.747635
-515.356901	-20.302304	2.752640
-516.631762	-16.464294	2.757645
-517.556743	17.528581	2.762650
-518.727840	8.464688	2.767654
-519.661525	41.215102	2.772659
-520.786453	18.986903	2.777664
-521.470511	-50.758250	2.782669
-522.462678	4.873491	2.787674
-523.768743	-28.477818	2.792678
-524.604093	-11.562719	2.797683
-525.671655	12.045129	2.802688
-526.828026	32.240581	2.807693
-527.545065	-13.793104	2.812698
-528.723365	1.371668	2.817702
-529.755317	50.345427	2.822707
-530.635339	-1.260085	2.827712
-531.722288	27.842894	2.832717
-532.735613	2.366929	2.837722
-533.780363	16.930099	2.842726
-534.674620	49.160481	2.847731
-535.632266	-0.347525	2.852736
-536.756919	18.266513	2.857741
-537.751743	23.581902	2.862746
-538.801572	56.133435	2.867750
-539.933978	101.817740	2.872755
-540.961879	26.060402	2.877760
-541.559008	42.889708	2.882765
-542.828949	49.686478	2.887770
-543.635824	56.078091	2.892774
-544.491390	31.118924	2.897779
-545.577808	59.790013	2.902784
-546.524987	0.202556	2.907789
-547.654598	4.718180	2.912794
-548.734250	34.056635	2.917798
-549.902544	21.218191	2.922803
-550.512255	84.664264	2.927808
-551.770620	55.834421	2.932813
-552.710658	56.268802	2.937818
-553.793167	-9.619337	2.942822
-554.612511	28.324974	2.947827
-555.907322	87.356457	2.952832
-556.888454	8.523295	2.957837
-557.811639	2.036557	2.962842
-558.775248	28.407326	2.967846
-559.688131	20.377584	2.972851
-560.624614	-30.332627	2.977856
-561.673799	-36.626991	2.982861
-562.816112	32.266625	2.987866
-563.912867	-5.172307	2.992870
-564.707225	-1.663663	2.997875
-565.688092	49.902917	3.002880
-566.768870	39.175667	3.007885
-567.690456	-21.252523	3.012890
-568.897228	92.316398	3.017894
-569.785286	-1.179917	3.022899
-570.599618	-46.786501	3.027904
-571.895808	19.761637	3.032909
-572.737763	-18.356993	3.037914
-573.694070	18.788306	3.042918
-574.679940	39.102240	3.047923
-575.562856	-35.726822	3.052928
-576.497204	15.085668	3.057933
-577.730284	-7.168539	3.062938
-578.622870	2.018079	3.067942
-579.680317	11.428836	3.072947
-580.587281	-36.625046	3.077952
-581.852884	58.207118	3.082957
-582.687279	47.303653	3.087962
-583.653064	-22.071660	3.092966
-585.014921	10.427970	3.097971
-585.864827	-4.269097	3.102976
-586.895678	6.265564	3.107981
-587.878067	12.159079	3.112986
-588.933415	-35.375731	3.117990
-589.684961	-27.700724	3.122995
-590.889229	3.075220	3.128000
-591.927207	3.223393	3.133005
-592.892874	0.280771	3.138010
-593.841881	-37.194828	3.143014
-594.823192	37.571752	3.148019
-595.897524	-0.844531	3.153024
-596.646667	-42.267178	3.158029
-597.767362	-21.976914	3.163034
-598.692831	39.083957	3.168038
-599.872501	96.099538	3.173043
-601.000742	6.188480	3.178048
-601.852254	1.323931	3.183053
-602.712858	38.681441	3.188058
-603.842029	23.295606	3.193062
-604.699729	42.603004	3.198067
-605.442666	-14.135996	3.203072
-606.273152	34.864523	3.208077
-607.512687	-8.528115	3.213082
-608.550766	-54.616589	3.218086
-609.396494	-31.270351	3.223091
-610.668977	6.769472	3.228096
-611.537872	27.394890	3.233101
-612.629762	17.291226	3.238106
-613.937691	21.566535	3.243110
-614.685930	32.457359	3.248115
-615.731943	28.865842	3.253120
-616.695545	25.140353	3.258125
-617.610833	-10.806884	3.263130
-618.836204	-2.466211	3.268134
-619.961006	15.491217	3.273139
-620.894228	5.847678	3.278144
-621.844256	-54.445394	3.283149
-622.879339	-41.293156	3.288154
-623.902734	16.915426	3.293158
-624.750791	-10.624247	3.298163
-625.814717	14.459887	3.303168
-626.948175	5.684491	3.308173
-627.858427	46.431997	3.313178
-628.876769	69.980165	3.318182
-630.091763	19.338464	3.323187
-631.068849	49.181248	3.328192
-631.936577	-17.178767	3.333197
-632.989028	-46.884147	3.338202
-634.001156	1.889328	3.343206
-634.917404	49.491792	3.348211
-635.966992	61.716521	3.353216
-636.629094	-32.117728	3.358221
-637.844766	-27.747989	3.363226
-638.754110	-31.040919	3.368230
-639.855345	-31.622300	3.373235
-640.992219	-14.374188	3.378240
-642.004171	-27.608569	3.383245
-642.753577	-9.563963	3.388250
-644.002049	1.287954	3.393254
-645.125910	-0.681435	3.398259
-645.901658	37.561545	3.403264
-646.861294	-4.372471	3.408269
-647.867058	46.145123	3.413274
-648.811464	77.015976	3.418278
-650.166239	-79.676717	3.423283
-650.936510	57.715628	3.428288
-651.870635	-38.968837	3.433293
-653.055197	-17.849540	3.438298
-653.985531	55.980279	3.443302
-654.931393	-34.210314	3.448307
-656.247992	56.195860	3.453312
-656.968353	62.402511	3.458317
-657.867483	19.803630	3.463322
-659.074891	-7.008439	3.468326
-659.836596	-25.959072	3.473331
-660.893516	-1.596833	3.478336
-662.026424	-5.653381	3.483341
-663.034113	8.316026	3.488346
-664.057156	58.783186	3.493350
-664.971579	35.684305	3.498355
-665.962108	63.416445	3.503360
-667.051956	21.857813	3.508365
-667.999786	38.241719	3.513370
-668.973370	-11.716971	3.518374
-669.810848	6.995608	3.523379
-670.892272	3.672866	3.528384
-671.888393	-22.289903	3.533389
-672.993829	3.177615	3.538394
-674.012569	5.604101	3.543398
-674.916397	25.509262	3.548403
-675.932745	19.386027	3.553408
-676.879264	-11.155698	3.558413
-678.019641	3.296329	3.563418
-678.919940	-12.979279	3.568422
-680.195304	-11.393007	3.573427
-680.984242	-10.132443	3.578432
-681.862056	3.274094	3.583437
-683.082604	52.662229	3.588442
-684.187008	16.910116	3.593446
-684.979139	28.360392	3.598451
-685.939351	12.355213	3.603456
-687.061665	62.661745	3.608461
-687.979181	16.070099	3.613466
-689.071812	44.512446	3.618470
-689.913602	11.889173	3.623475
-690.898688	26.339313	3.628480
-691.773841	3.196160	3.633485
-693.012761	3.161907	3.638490
-694.086611	-42.907794	3.643494
-694.911474	-18.623174	3.648499
-696.063484	51.876534	3.653504
-697.281804	-4.633846	3.658509
-698.001631	50.769795	3.663514
-698.929078	3.399274	3.668518
-699.994594	-31.971406	3.673523
-700.960930	-23.504258	3.678528
-701.926114	4.244513	3.683533
-703.086324	-10.379257	3.688538
-704.300231	64.140372	3.693542
-705.058224	5.560649	3.698547
-705.996002	41.248421	3.703552
-707.259583	-24.290000	3.708557
-708.099624	-57.389289	3.713562
-709.296674	22.976116	3.718566
-710.091762	-4.293005	3.723571
-711.008812	-36.002175	3.728576
-712.196283	22.800036	3.733581
-713.149867	23.446292	3.738586
-714.129489	1.045477	3.743590
-715.074414	0.950352	3.748595
-716.221867	6.367910	3.753600
-717.222597	26.725062	3.758605
-718.069009	22.591568	3.763610
-719.339073	54.760984	3.768614
-720.415377	9.937578	3.773619
-721.299115	7.625285	3.778624
-722.120233	32.303093	3.783629
-723.124117	11.669054	3.788634
-724.027166	4.018610	3.793638
-725.148981	-24.004505	3.798643
-726.213513	31.608629	3.803648
-727.142462	0.748361	3.808653
-728.209323	15.870715	3.813658
-728.994829	-32.529708	3.818662
-730.077575	52.078289	3.823667
-730.937839	56.460881	3.828672
-732.153492	5.219398	3.833677
-733.138198	14.080901	3.838682
-733.924687	3.875555	3.843686
-735.021661	-7.045495	3.848691
-736.001444	12.165691	3.853696
-736.938130	36.237712	3.858701
-738.074599	-24.330141	3.863706
-739.173640	47.591415	3.868710
-740.310873	39.694151	3.873715
-741.073507	48.174563	3.878720
-742.040837	-25.423586	3.883725
-743.231279	-13.232434	3.888730
-744.136957	12.287387	3.893734
-745.267335	2.798246	3.898739
-746.218892	-65.203794	3.903744
-747.176110	-18.382102	3.908749
-748.296391	39.196203	3.913754
-749.024921	43.465842	3.918758
-750.216349	106.794618	3.923763
-751.435448	5.118162	3.928768
-752.312151	37.925573	3.933773
-753.006889	-27.665617	3.938778
-754.066098	29.979819	3.943782
-755.262273	-2.323934	3.948787
-756.338802	63.444501	3.953792
-757.330125	23.367939	3.958797
-758.275597	30.019730	3.963802
-759.428207	50.878676	3.968806
-760.199834	-13.303627	3.973811
-761.197404	37.005172	3.978816
-762.028399	-6.592230	3.983821
-763.265070	43.615328	3.988826
-764.199832	28.866215	3.993830
-765.260344	29.611200	3.998835
-766.260272	-9.410951	4.003840
-767.229402	-29.780986	4.008845
-768.299688	63.459551	4.013850
-769.264233	32.692774	4.018854
-770.325781	14.199941	4.023859
-771.453281	28.272710	4.028864
-772.201609	43.576315	4.033869
-773.369679	44.100848	4.038874
-774.315058	12.770705	4.043878
-775.060320	-17.919352	4.048883
-776.281249	95.886786	4.053888
-777.461841	38.362898	4.058893
-778.413926	15.108313	4.063898
-779.379412	-17.848437	4.068902
-780.490577	-30.973628	4.073907
-781.393755	38.097388	4.078912
-782.345787	46.848058	4.083917
-783.326645	50.507843	4.088922
-784.281466	13.254253	4.093926
-785.084356	55.656143	4.098931
-786.270534	29.989330	4.103936
-787.506607	7.731332	4.108941
-788.336030	-10.200933	4.113946
-789.380350	21.699083	4.118950
-790.251194	-23.136428	4.123955
-791.323668	-8.155805	4.128960
-792.099584	-16.724744	4.133965
-793.010856	50.383951	4.138970
-793.943167	27.942646	4.143974
-795.152694	34.464224	4.148979
-796.091087	10.372785	4.153984
-797.137931	38.631354	4.158989
-798.080371	-1.467579	4.163994
-799.415029	32.501357	4.168998
-800.348015	92.457945	4.174003
-801.203093	15.054815	4.179008
-802.291223	-24.150258	4.184013
-803.243769	20.342089	4.189018
-804.227184	10.228204	4.194022
-805.375152	9.650978	4.199027
-806.061501	6.903574	4.204032
-807.141425	40.305149	4.209037
-808.217008	63.723230	4.214042
-809.259159	58.347878	4.219046
-810.292001	8.397398	4.224051
-811.296884	48.219910	4.229056
-812.135656	39.496906	4.234061
-813.261033	10.956075	4.239066
-814.386279	31.205330	4.244070
-815.382339	-17.274176	4.249075
-816.372976	9.607516	4.254080
-817.348771	54.258004	4.259085
-818.691687	25.377193	4.264090
-819.402340	22.437731	4.269094
-820.387646	97.263058	4.274099
-821.599445	64.364111	4.279104
-822.540368	45.793505	4.284109
-823.456101	64.495505	4.289114
-824.382562	15.435608	4.294118
-825.399812	46.312898	4.299123
-826.216692	30.160199	4.304128
-827.462779	59.868968	4.309133
-828.333837	35.830162	4.314138
-829.408968	6.027155	4.319142
-830.463395	42.943741	4.324147
-831.283729	-0.838377	4.329152
-832.477433	65.845939	4.334157
-833.462096	105.893433	4.339162
-834.391630	3.162895	4.344166
-835.374847	42.777964	4.349171
-836.581928	82.868851	4.354176
-837.366327	82.501381	4.359181
-838.274573	36.996408	4.364186
-839.269769	6.997634	4.369190
