Mon Apr 14 16:32:23 2025


Number of Points = 16357

Depth (nm)	Load (µN)	Time (s)
61.956431	1981.644206	0.000000
62.233547	1971.980212	0.005005
62.442289	2030.899030	0.010010
-285.860219	-266.686957	1.816742
-287.687988	-196.710801	1.821747
-288.059221	-233.669851	1.826752
-289.219024	-261.440471	1.831757
-290.302527	-197.484769	1.836762
-291.034903	-313.312679	1.841766
-292.310682	-227.577356	1.846771
-292.804211	-217.134305	1.851776
-293.972398	-231.694697	1.856781
-295.168282	-222.433707	1.861786
-296.133758	-284.259956	1.866790
-297.057639	-155.858659	1.871795
-298.401780	-224.698732	1.876800
-299.330923	-215.144152	1.881805
-300.489333	-167.486797	1.886810
-301.088522	-197.382084	1.891814
-302.052538	-168.639760	1.896819
-303.030187	-197.033637	1.901824
-303.765942	-177.920377	1.906829
-305.139866	-214.454470	1.911834
-305.990159	-193.019773	1.916838
-307.048342	-234.325438	1.921843
-308.272215	-268.900631	1.926848
-309.368679	-289.246816	1.931853
-310.147624	-235.746218	1.936858
-311.055295	-247.157946	1.941862
-311.745732	-279.244003	1.946867
-313.317006	-268.845433	1.951872
-314.217545	-189.046075	1.956877
-315.027596	-231.672444	1.961882
-316.100651	-190.255973	1.966886
-316.853986	-185.370430	1.971891
-318.352395	-207.548451	1.976896
-318.765467	-234.470700	1.981901
-320.212691	-236.688592	1.986906
-321.289725	-223.287407	1.991910
-322.301299	-231.442691	1.996915
-323.182194	-215.891477	2.001920
-324.615286	-239.167117	2.006925
-325.194714	-167.231761	2.011930
-326.437866	-265.648106	2.016934
-327.060673	-280.857684	2.021939
-328.446230	-257.538172	2.026944
-329.096916	-255.226648	2.031949
-330.237523	-241.047407	2.036954
-331.479134	-202.578349	2.041958
-332.148274	-275.125876	2.046963
-333.478768	-225.509727	2.051968
-334.447506	-251.372460	2.056973
-335.226490	-210.466036	2.061978
-336.313490	-264.750468	2.066982
-337.235055	-232.405900	2.071987
-338.523087	-126.964263	2.076992
-339.474427	-228.567823	2.081997
-340.533176	-276.511194	2.087002
-340.957463	-247.315256	2.092006
-342.496921	-233.504716	2.097011
-342.987002	-201.965818	2.102016
-344.385867	-220.134855	2.107021
-345.253923	-220.654490	2.112026
-346.507549	-248.268724	2.117030
-347.183733	-172.653871	2.122035
-348.328974	-193.640796	2.127040
-349.247858	-276.472762	2.132045
-350.408671	-331.032869	2.137050
-351.382557	-256.252172	2.142054
-352.570979	-229.550324	2.147059
-353.221244	-229.703937	2.152064
-354.089804	-209.138994	2.157069
-355.380601	-261.741826	2.162074
-356.387563	-250.590984	2.167078
-357.347439	-201.103393	2.172083
-358.382806	-222.326753	2.177088
-359.227786	-206.874882	2.182093
-360.246567	-251.553019	2.187098
-361.112875	-170.719978	2.192102
-362.806616	-160.806154	2.197107
-363.501793	-180.859363	2.202112
-364.435836	-195.822163	2.207117
-365.424503	-255.250525	2.212122
-366.613311	-236.156382	2.217126
-367.258893	-206.912257	2.222131
-368.527033	-253.678952	2.227136
-369.317083	-251.540255	2.232141
-370.204889	-226.501795	2.237146
-371.449389	-260.819596	2.242150
-372.323874	-235.604106	2.247155
-373.215237	-265.953105	2.252160
-374.101672	-179.144743	2.257165
-375.214476	-244.813592	2.262170
-376.759583	-265.461695	2.267174
-377.111268	-288.149638	2.272179
-378.142005	-140.155103	2.277184
-379.278271	-229.371990	2.282189
-380.297293	-206.567471	2.287194
-381.355794	-251.294948	2.292198
-382.402899	-290.163778	2.297203
-383.495210	-211.414641	2.302208
-384.218048	-216.080148	2.307213
-385.246402	-151.816919	2.312218
-386.275113	-223.995314	2.317222
-387.709770	-279.027933	2.322227
-388.353884	-318.361475	2.327232
-389.395893	-235.768807	2.332237
-390.312396	-295.089400	2.337242
-391.305299	-259.699266	2.342246
-392.517016	-255.444074	2.347251
-393.408026	-226.125057	2.352256
-394.590350	-204.467753	2.357261
-395.141893	-226.213759	2.362266
-396.221206	-239.207646	2.367270
-397.632694	-161.203653	2.372275
-398.468533	-238.682384	2.377280
-399.537353	-213.146032	2.382285
-400.236810	-204.661824	2.387290
-401.115486	-168.802489	2.392294
-402.478144	-201.473245	2.397299
-403.313911	-225.878128	2.402304
-404.238016	-220.091272	2.407309
-405.039435	-371.013108	2.412314
-406.377190	-218.850920	2.417318
-407.292395	-277.790271	2.422323
-408.456102	-229.755544	2.427328
-409.212686	-117.200547	2.432333
-410.356573	-279.778309	2.437338
-411.306283	-103.424643	2.442342
-412.595397	-231.769091	2.447347
-413.506986	-259.508559	2.452352
-414.588406	-234.856434	2.457357
-415.172271	-272.620754	2.462362
-416.250867	-211.043809	2.467366
-417.357532	-233.231857	2.472371
-418.598621	-240.847890	2.477376
-419.447457	-265.354706	2.482381
-420.375628	-251.683304	2.487386
-421.464432	-273.038828	2.492390
-422.275181	-247.362537	2.497395
-423.361332	-240.320797	2.502400
-424.522726	-257.773302	2.507405
-425.639739	-192.329584	2.512410
-426.452235	-238.508391	2.517414
-427.462594	-265.251638	2.522419
-428.203333	-187.700919	2.527424
-429.508293	-251.116140	2.532429
-430.494275	-151.918103	2.537434
-431.055805	-260.913714	2.542438
-432.771340	-207.490979	2.547443
-433.369690	-214.137028	2.552448
-434.533295	-295.686318	2.557453
-435.478518	-224.036764	2.562458
-436.433640	-240.425022	2.567462
-437.523823	-305.093530	2.572467
-438.049585	-180.684126	2.577472
-439.432935	-171.842244	2.582477
-440.316717	-211.759753	2.587482
-441.891285	-197.605435	2.592486
-442.288346	-128.170186	2.597491
-443.495201	-250.034731	2.602496
-444.439285	-279.608962	2.607501
-445.457946	-127.163646	2.612506
-446.590966	-168.844449	2.617510
-447.473143	-271.114508	2.622515
-448.536567	-313.331054	2.627520
-449.638101	-239.827963	2.632525
-450.876072	-218.652558	2.637530
-451.358403	-201.724966	2.642534
-452.589900	-251.894330	2.647539
-453.887327	-243.988013	2.652544
-454.846983	-255.963872	2.657549
-455.649693	-179.969218	2.662554
-456.520501	-278.332645	2.667558
-457.599402	-214.778447	2.672563
-458.474278	-283.597361	2.677568
-459.163618	-221.479644	2.682573
-460.854546	-286.331008	2.687578
-461.461586	-199.314693	2.692582
-462.195202	-242.153457	2.697587
-463.403911	-249.379568	2.702592
-464.520588	-172.117301	2.707597
-465.714214	-332.556835	2.712602
-466.454703	-208.201698	2.717606
-467.748367	-206.546773	2.722611
-468.649034	-250.249935	2.727616
-469.359832	-221.772377	2.732621
-471.022989	-204.041166	2.737626
-471.707104	-177.649522	2.742630
-472.437215	-162.566889	2.747635
-473.994917	-161.963257	2.752640
-474.828754	-220.998209	2.757645
-475.399781	-219.075562	2.762650
-476.432549	-223.294158	2.767654
-477.930630	-231.525605	2.772659
-478.769900	-190.042055	2.777664
-479.557061	-183.668341	2.782669
-480.685900	-205.154324	2.787674
-481.837942	-246.227875	2.792678
-482.769467	-242.227656	2.797683
-483.741863	-234.535103	2.802688
-484.394360	-258.725013	2.807693
-485.149073	-207.440551	2.812698
-486.745678	-159.731379	2.817702
-487.623719	-166.728975	2.822707
-488.701207	-265.824739	2.827712
-489.812986	-231.890211	2.832717
-490.738276	-243.395564	2.837722
-491.275094	-272.466225	2.842726
-492.347046	-321.887164	2.847731
-493.000931	-219.752345	2.852736
-494.186953	-295.688063	2.857741
-495.535066	-271.103842	2.862746
-496.291713	-154.231999	2.867750
-497.657917	-290.896117	2.872755
-498.577987	-260.885282	2.877760
-499.251342	-253.448059	2.882765
-500.527451	-251.410887	2.887770
-502.008049	-294.646598	2.892774
-502.620988	-244.697946	2.897779
-503.178770	-270.746022	2.902784
-504.750552	-267.234553	2.907789
-505.642767	-208.209095	2.912794
-506.760531	-149.540514	2.917798
-507.187059	-138.305897	2.922803
-508.506687	-253.212967	2.927808
-509.649016	-238.043910	2.932813
-510.887607	-239.791757	2.937818
-511.976323	-224.921967	2.942822
-512.332997	-239.118041	2.947827
-513.492515	-267.575869	2.952832
-514.921113	-221.574010	2.957837
-515.403487	-203.563938	2.962842
-516.562570	-263.585815	2.967846
-517.765917	-128.347122	2.972851
-518.915118	-272.434422	2.977856
-519.497895	-173.300969	2.982861
-521.043817	-255.674341	2.987866
-521.734788	-275.277912	2.992870
-522.268964	-136.500649	2.997875
-523.214151	-216.726839	3.002880
-524.747680	-175.832920	3.007885
-525.422492	-204.876678	3.012890
-526.545284	-215.772218	3.017894
-527.803176	-188.352153	3.022899
-528.839967	-227.580456	3.027904
-529.615127	-179.961619	3.032909
-530.389397	-255.264043	3.037914
-531.448013	-219.426213	3.042918
-532.510955	-268.330780	3.047923
-533.955319	-225.864780	3.052928
-535.028959	-222.142663	3.057933
-536.085504	-291.370285	3.062938
-536.716299	-241.378126	3.067942
-537.506906	-255.905968	3.072947
-538.750230	-142.038659	3.077952
-539.774717	-242.953653	3.082957
-540.481296	-262.414371	3.087962
-541.777085	-209.624284	3.092966
-543.396654	-234.106978	3.097971
-543.897106	-237.913453	3.102976
-544.738933	-234.105388	3.107981
-546.333842	-204.027289	3.112986
-547.198975	-234.959937	3.117990
-547.683740	-192.248471	3.122995
-549.313280	-218.129296	3.128000
-549.762991	-183.994526	3.133005
-551.094132	-205.456987	3.138010
-551.665003	-231.043933	3.143014
-552.746532	-243.216812	3.148019
-553.271600	-248.416563	3.153024
-554.219150	-268.204105	3.158029
-555.869684	-187.204926	3.163034
-557.008444	-159.110911	3.168038
-557.646623	-194.492025	3.173043
-559.025673	-124.087113	3.178048
-559.677599	-211.592719	3.183053
-560.711438	-226.409086	3.188058
-561.512516	-208.036886	3.193062
-562.712534	-233.696977	3.198067
-563.961297	-274.293812	3.203072
-564.895511	-159.265100	3.208077
-565.784646	-207.739208	3.213082
-566.755876	-214.937141	3.218086
-567.362536	-203.805483	3.223091
-569.002362	-205.501502	3.228096
-569.834605	-247.074683	3.233101
-571.176533	-234.804827	3.238106
-571.715815	-233.674549	3.243110
-572.797106	-152.982573	3.248115
-573.547533	-261.652255	3.253120
-574.848386	-246.755769	3.258125
-575.906622	-196.853351	3.263130
-576.788905	-169.288440	3.268134
-577.773700	-177.914585	3.273139
-578.638194	-222.311284	3.278144
-579.621954	-241.573728	3.283149
-581.288478	-220.506066	3.288154
-582.031544	-212.307275	3.293158
-582.620857	-228.002810	3.298163
-584.023704	-238.830337	3.303168
-584.542470	-224.086509	3.308173
-586.270681	-156.700424	3.313178
-587.113252	-145.953522	3.318182
-587.707706	-257.971995	3.323187
-588.988612	-139.912780	3.328192
-589.830780	-224.571045	3.333197
-590.853304	-186.204791	3.338202
-591.981127	-161.267534	3.343206
-592.854521	-211.098135	3.348211
-593.595629	-230.409640	3.353216
-595.036788	-221.741790	3.358221
-595.665344	-190.062827	3.363226
-597.137513	-210.840148	3.368230
-597.292900	-177.985304	3.373235
-598.269341	-207.735984	3.378240
-599.545088	-233.020438	3.383245
-601.109969	-155.534148	3.388250
-601.860901	-295.567077	3.393254
-603.256355	-235.223547	3.398259
-603.871486	-137.468102	3.403264
-604.679371	-217.933323	3.408269
-606.331303	-173.558700	3.413274
-607.035835	-237.009171	3.418278
-608.081492	-189.050305	3.423283
-608.972310	-206.716776	3.428288
-609.743421	-91.779208	3.433293
-611.054209	-231.276647	3.438298
-611.929527	-224.172632	3.443302
-613.024589	-194.147173	3.448307
-613.861507	-186.323857	3.453312
-614.666201	-283.319429	3.458317
-615.750024	-247.197727	3.463322
-616.839331	-220.890535	3.468326
-617.680255	-172.642829	3.473331
-618.757665	-150.281064	3.478336
-619.594771	-124.338859	3.483341
-620.893390	-300.921975	3.488346
-622.151473	-227.422782	3.493350
-622.826510	-172.341677	3.498355
-623.820543	-255.147459	3.503360
-624.895795	-152.810015	3.508365
-626.284625	-178.338461	3.513370
-627.010143	-189.928319	3.518374
-627.996726	-180.441185	3.523379
-628.805783	-255.888066	3.528384
-629.732485	-181.265993	3.533389
-630.782909	-251.577652	3.538394
-632.000594	-196.085250	3.543398
-633.212219	-204.404497	3.548403
-634.401376	-143.440736	3.553408
-634.844755	-273.715356	3.558413
-635.963128	-165.257366	3.563418
-636.587155	-301.697116	3.568422
-637.707986	-239.342321	3.573427
-639.361720	-240.539029	3.578432
-639.836670	-207.653382	3.583437
-641.062968	-160.360220	3.588442
-642.274560	-304.857447	3.593446
-643.239864	-210.283389	3.598451
-644.394169	-194.690605	3.603456
-645.254506	-220.462902	3.608461
-645.724894	-242.009941	3.613466
-647.071073	-238.453547	3.618470
-647.882945	-209.191305	3.623475
-648.950802	-251.549451	3.628480
-650.122237	-259.619147	3.633485
-650.883655	-218.561461	3.638490
-651.654143	-209.414923	3.643494
-652.957161	-207.036506	3.648499
-653.909025	-240.017129	3.653504
-654.898035	-236.241260	3.658509
-655.663887	-259.629802	3.663514
-656.922418	-124.485116	3.668518
-657.944684	-227.402324	3.673523
-659.241888	-197.910306	3.678528
-660.151913	-273.748945	3.683533
-660.972286	-222.079540	3.688538
-661.902917	-187.778946	3.693542
-663.046344	-252.866725	3.698547
-663.820566	-216.816177	3.703552
-665.103578	-217.278510	3.708557
-666.247816	-282.966527	3.713562
-667.339181	-200.500578	3.718566
-668.006287	-125.864196	3.723571
-669.027689	-210.149891	3.728576
-670.000383	-182.736192	3.733581
-671.006359	-259.794308	3.738586
-672.490835	-206.071485	3.743590
-673.174001	-168.130290	3.748595
-673.615397	-228.739759	3.753600
-675.155342	-223.642446	3.758605
-676.003326	-189.575684	3.763610
-677.281009	-223.405428	3.768614
-678.165307	-206.850969	3.773619
-679.001049	-263.156488	3.778624
-680.105559	-297.137369	3.783629
-681.477270	-186.224184	3.788634
-682.211440	-180.737113	3.793638
-682.620610	-214.003994	3.798643
-683.953620	-219.542410	3.803648
-685.023693	-133.379385	3.808653
-686.390235	-227.416919	3.813658
-687.239381	-195.326791	3.818662
-688.103522	-237.126696	3.823667
-689.445887	-203.415241	3.828672
-690.087087	-278.792308	3.833677
-690.865002	-202.355110	3.838682
-691.831007	-208.396857	3.843686
-692.972460	-218.716131	3.848691
-694.173118	-209.314181	3.853696
-695.368770	-178.178929	3.858701
-696.104238	-275.553725	3.863706
-697.165697	-264.014461	3.868710
-698.051244	-167.639676	3.873715
-699.550862	-162.042554	3.878720
-700.095184	-228.611508	3.883725
-701.042189	-222.722207	3.888730
-702.269261	-235.340429	3.893734
-703.209647	-184.244159	3.898739
-703.973592	-225.238895	3.903744
-705.444100	-226.095557	3.908749
-706.625093	-254.151177	3.913754
-707.404688	-270.996992	3.918758
-707.955235	-216.157376	3.923763
-708.849354	-266.599866	3.928768
-709.553290	-234.063652	3.933773
-710.888233	-186.515268	3.938778
-712.122176	-197.229222	3.943782
-713.054283	-163.084361	3.948787
-714.280292	-271.676868	3.953792
-715.429913	-261.885112	3.958797
-716.161479	-262.498862	3.963802
-717.237303	-228.531648	3.968806
-718.327455	-164.078130	3.973811
-718.963072	-220.368661	3.978816
-720.525432	-187.578828	3.983821
-720.803375	-155.540422	3.988826
-721.991142	-179.458294	3.993830
-723.330971	-236.785177	3.998835
-724.096486	-140.312406	4.003840
-725.723089	-260.809434	4.008845
-726.421876	-202.079121	4.013850
-727.004626	-226.829561	4.018854
-728.474915	-220.359865	4.023859
-728.981680	-205.194322	4.028864
-730.202108	-255.115549	4.033869
-730.888112	-179.966247	4.038874
-732.588024	-215.138380	4.043878
-733.312662	-194.964186	4.048883
-733.960542	-248.403831	4.053888
-735.103388	-129.307612	4.058893
-736.552438	-196.220745	4.063898
-737.108171	-245.718114	4.068902
-737.640363	-195.163906	4.073907
-739.007205	-253.201175	4.078912
-739.763885	-255.921202	4.083917
-740.916046	-229.548915	4.088922
-742.260975	-210.814310	4.093926
-743.239478	-271.570547	4.098931
-743.802867	-194.954176	4.103936
-744.861157	-253.412886	4.108941
-745.910227	-196.762287	4.113946
-747.155409	-154.830482	4.118950
-748.030725	-172.338947	4.123955
-749.266620	-287.816219	4.128960
-750.174416	-226.432665	4.133965
-751.248384	-212.211256	4.138970
-752.234677	-300.242881	4.143974
-752.859645	-179.610795	4.148979
-754.189084	-274.185503	4.153984
-755.325099	-283.211185	4.158989
-756.174347	-275.377122	4.163994
-757.134758	-249.931830	4.168998
-757.950993	-218.596992	4.174003
-759.375111	-259.409868	4.179008
-760.373057	-211.747962	4.184013
-761.667476	-231.263174	4.189018
-762.187048	-240.581054	4.194022
-763.145191	-205.889421	4.199027
-764.414962	-221.777812	4.204032
-765.148889	-278.398264	4.209037
