Mon Apr 14 16:47:28 2025


Number of Points = 16393

Depth (nm)	Load (µN)	Time (s)
-10.851914	2092.909601	0.000000
-10.809321	1943.651812	0.005005
-10.822624	2064.795029	0.010010
-399.030095	191.044392	2.016934
-399.969851	119.450219	2.021939
-401.078661	170.032705	2.026944
-401.941597	236.663335	2.031949
-403.088686	109.955240	2.036954
-403.903849	138.292565	2.041958
-405.405033	218.904801	2.046963
-406.051090	195.601284	2.051968
-407.019978	227.912421	2.056973
-408.186658	176.714356	2.061978
-409.219327	139.862051	2.066982
-410.189976	206.340531	2.071987
-411.312665	222.998680	2.076992
-412.146389	210.343283	2.081997
-413.257784	208.741166	2.087002
-414.057309	200.097415	2.092006
-415.068886	211.075436	2.097011
-416.141634	167.973591	2.102016
-417.382416	207.782374	2.107021
-418.105604	214.760944	2.112026
-419.165646	183.936436	2.117030
-420.228504	127.411206	2.122035
-421.142119	269.080535	2.127040
-422.157335	229.600862	2.132045
-423.209533	169.230497	2.137050
-424.085713	121.690463	2.142054
-425.055651	167.503428	2.147059
-426.198239	183.423662	2.152064
-427.246790	215.748682	2.157069
-428.171280	205.475823	2.162074
-429.080672	247.120874	2.167078
-430.192608	150.157169	2.172083
-431.182333	216.710866	2.177088
-432.065846	229.023025	2.182093
-433.198160	142.783548	2.187098
-434.203489	209.154697	2.192102
-435.135819	222.164972	2.197107
-436.241163	241.263796	2.202112
-437.082352	132.698626	2.207117
-438.240561	186.288223	2.212122
-439.168415	109.753947	2.217126
-440.261362	291.555635	2.222131
-441.194655	121.412919	2.227136
-442.241863	182.661279	2.232141
-443.347634	198.387973	2.237146
-444.138920	160.148310	2.242150
-445.109491	174.691573	2.247155
-446.157967	132.620497	2.252160
-447.487450	271.030193	2.257165
-448.030752	180.791765	2.262170
-449.252322	127.478737	2.267174
-450.185251	221.354598	2.272179
-451.085072	171.344801	2.277184
-451.917362	183.633789	2.282189
-453.070432	235.044596	2.287194
-454.038934	186.634146	2.292198
-454.851332	136.401569	2.297203
-455.988681	161.542249	2.302208
-456.895073	251.424086	2.307213
-458.159616	228.150176	2.312218
-459.064820	146.321604	2.317222
-460.182471	171.049120	2.322227
-461.294235	145.466163	2.327232
-462.071203	154.364602	2.332237
-463.369671	210.615983	2.337242
-464.288362	212.941963	2.342246
-465.016226	207.521786	2.347251
-465.994240	172.397160	2.352256
-467.149499	144.626337	2.357261
-468.203874	197.756257	2.362266
-469.472846	176.410938	2.367270
-470.304483	227.659089	2.372275
-471.197554	172.604386	2.377280
-472.394686	190.338481	2.382285
-473.502659	235.396588	2.387290
-474.531197	206.532676	2.392294
-475.228558	218.570625	2.397299
-476.337688	182.156789	2.402304
-477.424054	179.264077	2.407309
-478.322892	130.511730	2.412314
-479.266687	233.988758	2.417318
-480.251755	220.970752	2.422323
-481.387037	197.066098	2.427328
-482.277718	338.371744	2.432333
-483.407210	196.129062	2.437338
-484.305503	170.788339	2.442342
-485.279457	241.209807	2.447347
-486.424670	178.311610	2.452352
-487.378454	209.923492	2.457357
-488.313744	86.856105	2.462362
-489.218539	225.394033	2.467366
-490.124588	245.152845	2.472371
-491.482677	190.846499	2.477376
-492.308084	141.100117	2.482381
-493.414045	192.026122	2.487386
-494.186633	134.354053	2.492390
-495.223804	227.570065	2.497395
-496.382219	129.633712	2.502400
-497.185375	171.644035	2.507405
-498.515656	196.973927	2.512410
-499.508274	262.152470	2.517414
-500.512977	175.451810	2.522419
-501.387427	226.138603	2.527424
-502.510002	162.332109	2.532429
-503.303315	241.628091	2.537434
-504.509676	193.778363	2.542438
-505.265823	198.947425	2.547443
-506.509800	212.968315	2.552448
-507.479824	285.741136	2.557453
-508.341336	258.079556	2.562458
-509.615886	200.173158	2.567462
-510.278149	215.227718	2.572467
-511.686068	199.640801	2.577472
-512.099693	138.971930	2.582477
-513.155398	145.447700	2.587482
-513.885525	162.939709	2.592486
-515.303501	132.803588	2.597491
-516.335779	178.212038	2.602496
-517.333437	63.893431	2.607501
-518.144229	199.547132	2.612506
-519.389932	303.049478	2.617510
-520.294687	281.752620	2.622515
-521.461232	149.007703	2.627520
-522.548172	206.002592	2.632525
-523.323622	145.516126	2.637530
-524.417815	233.364276	2.642534
-525.660006	185.526549	2.647539
-526.603589	246.021520	2.652544
-527.234643	158.502851	2.657549
-528.594891	235.240016	2.662554
-529.432003	150.636352	2.667558
-530.374017	153.395719	2.672563
-531.522106	196.496429	2.677568
-532.434598	187.440007	2.682573
-533.348490	97.368805	2.687578
-534.324701	45.845885	2.692582
-535.582861	276.027180	2.697587
-536.449432	196.801219	2.702592
-537.531008	97.200619	2.707597
-538.583787	237.821047	2.712602
-539.226670	145.689090	2.717606
-540.704539	256.456872	2.722611
-541.498885	195.626225	2.727616
-542.276954	197.599321	2.732621
-543.538779	177.421984	2.737626
-544.506952	217.191036	2.742630
-545.825460	177.011665	2.747635
-546.277285	221.496007	2.752640
-547.481093	271.935508	2.757645
-548.524752	143.398285	2.762650
-549.655207	216.693345	2.767654
-550.771109	208.592790	2.772659
-551.441983	198.424064	2.777664
-552.531585	208.540007	2.782669
-553.744888	245.706309	2.787674
-554.516102	206.947281	2.792678
-555.468544	154.696811	2.797683
-556.454327	176.290302	2.802688
-557.520489	216.529810	2.807693
-558.648799	286.251967	2.812698
-559.538673	177.540651	2.817702
-560.674625	210.664621	2.822707
-561.638742	210.622256	2.827712
-562.364206	187.827257	2.832717
-563.462359	189.706260	2.837722
-564.504181	276.073321	2.842726
-565.401446	99.644378	2.847731
-566.569138	217.078770	2.852736
-567.482510	252.469014	2.857741
-568.409407	103.634882	2.862746
-569.325332	247.044252	2.867750
-570.420202	159.673183	2.872755
-571.925731	212.302273	2.877760
-572.641705	196.686622	2.882765
-573.197446	272.231542	2.887770
-574.324261	166.157799	2.892774
-575.687079	135.346822	2.897779
-576.444832	230.954260	2.902784
-577.434407	196.384481	2.907789
-578.553943	228.902481	2.912794
-579.544846	157.257175	2.917798
-580.237553	277.550162	2.922803
-581.509216	239.513849	2.927808
-582.619367	222.151886	2.932813
-583.622502	258.598001	2.937818
-584.593025	264.351379	2.942822
-585.443133	248.986644	2.947827
-586.749611	188.770146	2.952832
-587.437609	192.972117	2.957837
-588.559229	260.414694	2.962842
-589.534761	158.970821	2.967846
-590.563291	318.728698	2.972851
-591.739400	324.944418	2.977856
-592.429855	188.700943	2.982861
-593.561281	249.984103	2.987866
-594.612073	164.700731	2.992870
-595.610574	160.158961	2.997875
-596.493616	108.317491	3.002880
-597.797778	270.693977	3.007885
-598.627493	159.310263	3.012890
-599.581049	196.221634	3.017894
-600.654936	238.835101	3.022899
-601.714864	139.665453	3.027904
-602.541917	225.679660	3.032909
-603.636109	270.164371	3.037914
-604.504032	155.927886	3.042918
-605.471204	105.741035	3.047923
-606.522450	237.007626	3.052928
-607.477683	204.722719	3.057933
-608.696203	238.193363	3.062938
-609.876607	299.061257	3.067942
-610.694979	165.219149	3.072947
-611.612962	249.855906	3.077952
-612.503544	242.963495	3.082957
-613.665517	200.179916	3.087962
-614.782661	227.491849	3.092966
-615.580683	278.635456	3.097971
-616.631860	232.198825	3.102976
-617.727452	145.760546	3.107981
-618.647446	275.989110	3.112986
-619.733218	184.948880	3.117990
-620.537270	150.549348	3.122995
-621.768906	280.868759	3.128000
-622.639472	231.300325	3.133005
-623.462722	229.691150	3.138010
-624.879527	193.899318	3.143014
-625.598306	243.965495	3.148019
-626.862885	227.956284	3.153024
-627.820506	191.893347	3.158029
-628.695023	178.238678	3.163034
-629.634919	235.172706	3.168038
-630.820346	224.736846	3.173043
-631.613553	124.815814	3.178048
-632.482845	161.061118	3.183053
-633.411164	229.997497	3.188058
-634.965973	142.604205	3.193062
-635.254937	300.646472	3.198067
-636.612465	115.930436	3.203072
-637.721788	257.214304	3.208077
-638.606077	189.168864	3.213082
-639.820929	162.338324	3.218086
-640.695500	230.368476	3.223091
-641.656626	185.766647	3.228096
-642.707267	128.325040	3.233101
-643.649907	192.874025	3.238106
-644.800520	229.463037	3.243110
-646.031331	212.147641	3.248115
-646.696739	192.010768	3.253120
-647.948226	190.418569	3.258125
-648.611147	185.559238	3.263130
-649.610149	196.915577	3.268134
-650.677345	189.618914	3.273139
-651.623444	166.315546	3.278144
-652.908776	296.702988	3.283149
-653.863121	255.539899	3.288154
-654.742306	167.741122	3.293158
-656.098114	204.723528	3.298163
-656.924777	190.496251	3.303168
-657.784580	148.757722	3.308173
-658.594418	246.641189	3.313178
-659.615698	219.827802	3.318182
-660.962946	210.740861	3.323187
-661.858380	159.291555	3.328192
-662.783370	236.222699	3.333197
-663.803107	22.415594	3.338202
-664.632888	204.992791	3.343206
-665.519400	212.044953	3.348211
-666.643393	212.037237	3.353216
-667.694310	195.506916	3.358221
-669.015407	387.189240	3.363226
-669.815676	112.494884	3.368230
-670.413638	187.496744	3.373235
-671.700389	305.872311	3.378240
-672.660760	153.414533	3.383245
-673.888664	107.844177	3.388250
-674.755956	229.421109	3.393254
-675.866507	194.353840	3.398259
-676.718628	310.339176	3.403264
-677.634900	128.336218	3.408269
-678.782808	143.752432	3.413274
-679.762013	201.293900	3.418278
-680.816102	83.503745	3.423283
-681.759858	181.956907	3.428288
-682.889817	53.018036	3.433293
-683.497235	173.976629	3.438298
-684.973585	297.607971	3.443302
-685.796329	204.678887	3.448307
-686.874619	91.632916	3.453312
-688.117466	165.960270	3.458317
-688.789036	221.597879	3.463322
-689.888181	256.255540	3.468326
-690.877947	173.236042	3.473331
-691.974096	233.231437	3.478336
-692.878447	249.405339	3.483341
-693.971131	226.407228	3.488346
-695.001123	157.453258	3.493350
-695.577332	199.958122	3.498355
-696.570451	228.505529	3.503360
-697.661676	165.709487	3.508365
-698.598084	194.288087	3.513370
-699.590985	275.171062	3.518374
-700.764922	183.053165	3.523379
-701.601736	122.750520	3.528384
-702.949954	194.091123	3.533389
-703.502011	219.144950	3.538394
-704.826764	125.106594	3.543398
-705.690104	216.213214	3.548403
-706.831217	268.590762	3.553408
-707.594348	232.369701	3.558413
-708.515523	132.697938	3.563418
-709.718012	184.951754	3.568422
-710.589134	106.166433	3.573427
-711.630960	166.763055	3.578432
-712.796279	228.295524	3.583437
-714.065007	179.716890	3.588442
-714.550743	332.131171	3.593446
-715.687278	113.432144	3.598451
-716.976822	238.753046	3.603456
-717.825970	153.121935	3.608461
-719.018841	142.219767	3.613466
-720.102845	268.830291	3.618470
-720.715645	167.886097	3.623475
-721.924045	86.691498	3.628480
-722.931409	249.420011	3.633485
-724.028312	204.525727	3.638490
-724.979994	125.792166	3.643494
-726.016724	206.107629	3.648499
-727.142366	226.734619	3.653504
-727.963620	138.917098	3.658509
-729.190486	223.112195	3.663514
-729.854152	260.885077	3.668518
-730.951667	129.695444	3.673523
-731.518844	169.600866	3.678528
-733.063807	161.649821	3.683533
-733.893642	186.038840	3.688538
-734.800794	256.789146	3.693542
-736.042181	155.077745	3.698547
-737.074270	115.561539	3.703552
-737.914643	233.732371	3.708557
-739.188373	129.604336	3.713562
-739.935428	174.580925	3.718566
-741.015844	198.965581	3.723571
-741.969812	138.107594	3.728576
-742.767529	266.500034	3.733581
-743.749026	343.400458	3.738586
-745.049393	198.125572	3.743590
-746.140585	248.859942	3.748595
-746.874777	161.063561	3.753600
-748.107518	77.030548	3.758605
-749.123603	201.653636	3.763610
-749.927002	248.532315	3.768614
-751.113629	91.739799	3.773619
-751.780586	116.256139	3.778624
-753.224187	163.872753	3.783629
-753.829365	314.906311	3.788634
-754.914259	266.873542	3.793638
-756.194065	23.397607	3.798643
-757.075480	194.786584	3.803648
-758.070440	250.619356	3.808653
-758.801323	242.554514	3.813658
-759.904777	178.073573	3.818662
-760.954882	334.260199	3.823667
-762.050477	192.045746	3.828672
-763.194075	305.819308	3.833677
-764.032597	68.653084	3.838682
-765.061533	219.344916	3.843686
-765.912332	195.121905	3.848691
-766.903994	146.683128	3.853696
-768.028200	312.985888	3.858701
-769.056583	239.395414	3.863706
-770.004182	167.893067	3.868710
-770.836536	156.270784	3.873715
-772.167130	150.444802	3.878720
-773.126008	193.727529	3.883725
-773.935806	246.301775	3.888730
-774.728625	169.480074	3.893734
-775.939343	210.850675	3.898739
-777.150445	169.754808	3.903744
-778.322090	175.219039	3.908749
-778.989703	229.998358	3.913754
-780.346037	111.489446	3.918758
-780.959313	273.349039	3.923763
-782.166018	64.622231	3.928768
-783.005297	214.831872	3.933773
-784.055660	208.024432	3.938778
-785.027328	93.204340	3.943782
-786.067591	184.150741	3.948787
-786.671094	280.176643	3.953792
-788.303006	358.757302	3.958797
-789.180244	225.648589	3.963802
-789.769233	231.851550	3.968806
-790.794342	199.071349	3.973811
-792.227959	350.812054	3.978816
-792.971456	149.801299	3.983821
-793.957384	192.573782	3.988826
-795.114714	168.296329	3.993830
-796.054232	216.509090	3.998835
-796.996431	142.658991	4.003840
-797.847191	219.997394	4.008845
-799.135743	138.948558	4.013850
-800.066815	220.086291	4.018854
-801.096587	277.138319	4.023859
-802.173623	245.051049	4.028864
-803.025573	254.651093	4.033869
-803.856607	138.695501	4.038874
-805.067212	255.450446	4.043878
-805.878331	223.725345	4.048883
-807.394836	102.266790	4.053888
-808.139894	248.147204	4.058893
-809.299459	108.125911	4.063898
-810.028809	89.800203	4.068902
-810.724122	145.295528	4.073907
-811.977798	145.857067	4.078912
-813.058298	76.708044	4.083917
-813.897600	183.985860	4.088922
-815.213665	344.071187	4.093926
-816.416395	282.826543	4.098931
-817.211955	179.365748	4.103936
-818.297708	284.079500	4.108941
-819.251650	192.934019	4.113946
-820.138692	330.284579	4.118950
-821.166074	116.724260	4.123955
-821.683452	286.560318	4.128960
-822.976665	335.403998	4.133965
-824.213923	120.655847	4.138970
-824.975503	174.434003	4.143974
-826.112498	162.550268	4.148979
-827.024227	268.401111	4.153984
-828.172310	49.225794	4.158989
-829.121598	146.855042	4.163994
-830.130819	290.039426	4.168998
-831.009754	86.984876	4.174003
-832.340012	181.712794	4.179008
-833.152712	190.818108	4.184013
-834.190707	187.379009	4.189018
-835.100196	184.391464	4.194022
-836.108957	145.368425	4.199027
-837.157121	193.335812	4.204032
-838.097403	336.109712	4.209037
-839.236179	233.914024	4.214042
-840.420844	221.764620	4.219046
-841.527416	192.346439	4.224051
-842.210316	107.874612	4.229056
-843.428993	304.227228	4.234061
-844.315243	156.475813	4.239066
-845.191496	84.625078	4.244070
-846.330327	122.793610	4.249075
-847.556306	354.448040	4.254080
-848.056862	419.720930	4.259085
-849.048178	132.922293	4.264090
-850.418104	164.967596	4.269094
-851.298320	240.470310	4.274099
-852.182337	156.709597	4.279104
-853.090126	111.828374	4.284109
-853.790675	90.346238	4.289114
-854.996037	77.058945	4.294118
-855.992747	233.302239	4.299123
-857.173392	232.012823	4.304128
-858.349561	130.799956	4.309133
-859.161430	193.773157	4.314138
-860.204927	166.273638	4.319142
-861.401574	194.251040	4.324147
-862.127937	160.871384	4.329152
-863.323450	197.795157	4.334157
-864.298506	196.862864	4.339162
-865.473609	159.596995	4.344166
-866.328108	287.151393	4.349171
-867.308615	79.795192	4.354176
-867.910145	245.898726	4.359181
-869.400814	347.500429	4.364186
-869.961043	272.403305	4.369190
-871.266192	362.512802	4.374195
-872.157071	333.391978	4.379200
-873.722458	120.749185	4.384205
-874.302641	252.522852	4.389210
-875.881725	296.606679	4.394214
-876.276221	158.564682	4.399219
-877.365558	204.099637	4.404224
-878.132267	211.694503	4.409229
-879.838701	268.959230	4.414234
-879.950983	267.008086	4.419238
-881.589736	218.803621	4.424243
-882.653263	364.033740	4.429248
-883.249849	232.921873	4.434253
-884.441291	90.634468	4.439258
