Wed Apr 16 10:15:54 2025


Number of Points = 16399

Depth (nm)	Load (µN)	Time (s)
7.220558	1943.722023	0.000000
7.279801	1918.510904	0.005005
6.992990	1961.810356	0.010010
-316.308967	1.626457	1.691622
-316.846527	41.960135	1.696627
-317.906972	-5.573500	1.701632
-319.119067	-7.164437	1.706637
-320.283630	-75.612314	1.711642
-320.844415	0.515313	1.716646
-321.921801	20.792927	1.721651
-323.367100	-48.754820	1.726656
-323.945786	-9.397000	1.731661
-325.021256	3.175656	1.736666
-326.290221	-44.297741	1.741670
-327.453686	-34.231822	1.746675
-328.092373	-28.776516	1.751680
-329.066580	-2.898990	1.756685
-330.061888	-29.668383	1.761690
-331.448561	-29.808023	1.766694
-332.377240	-23.734684	1.771699
-333.289772	-49.159748	1.776704
-334.243821	-18.575916	1.781709
-335.260233	6.213563	1.786714
-336.181734	1.526091	1.791718
-337.220695	2.358551	1.796723
-338.383106	-17.229073	1.801728
-339.565481	16.869739	1.806733
-340.259369	-46.088918	1.811738
-341.311751	-42.379474	1.816742
-342.290278	-68.884978	1.821747
-343.491716	-49.813310	1.826752
-344.456585	-66.403283	1.831757
-345.199155	9.118861	1.836762
-346.006821	-128.543487	1.841766
-346.998760	-22.149893	1.846771
-348.159927	-4.593044	1.851776
-349.266248	36.804203	1.856781
-350.073769	-1.321715	1.861786
-351.641862	-80.167887	1.866790
-352.596862	-27.753752	1.871795
-353.372211	3.561873	1.876800
-354.513897	-29.212873	1.881805
-355.556879	35.928142	1.886810
-356.593100	4.315172	1.891814
-357.336214	-57.538708	1.896819
-357.903407	-5.917642	1.901824
-359.301951	-6.960830	1.906829
-360.261575	-36.883248	1.911834
-361.031214	-43.909605	1.916838
-362.113956	-62.226894	1.921843
-363.548797	-10.066702	1.926848
-364.504185	-8.553507	1.931853
-365.015418	-28.216889	1.936858
-366.151851	25.244054	1.941862
-367.382462	-29.457506	1.946867
-368.291684	-29.442284	1.951872
-369.710514	-29.915673	1.956877
-370.708330	-83.182877	1.961882
-371.166596	-110.229377	1.966886
-372.403785	-35.782775	1.971891
-373.417648	-35.953260	1.976896
-374.232109	-62.923934	1.981901
-375.180482	23.653938	1.986906
-376.280077	-89.100115	1.991910
-377.268302	-64.275717	1.996915
-378.480766	-21.536618	2.001920
-379.487768	67.820164	2.006925
-380.480855	-13.186880	2.011930
-381.551858	-30.450134	2.016934
-382.121180	-22.144077	2.021939
-383.188683	-45.710830	2.026944
-384.378475	10.189216	2.031949
-385.268385	-67.677333	2.036954
-386.452803	-4.143557	2.041958
-387.692379	-35.153295	2.046963
-388.647110	-36.193715	2.051968
-389.531117	-22.886928	2.056973
-390.349420	-27.250301	2.061978
-391.456620	-15.136644	2.066982
-392.233222	-82.274403	2.071987
-393.579369	-40.506580	2.076992
-394.092920	24.684935	2.081997
-395.341391	-46.107850	2.087002
-396.377006	-1.584938	2.092006
-397.595105	11.058519	2.097011
-398.357853	-20.478593	2.102016
-399.508995	-60.215840	2.107021
-400.489868	-28.484174	2.112026
-401.286278	-52.856928	2.117030
-402.407318	23.806100	2.122035
-403.251920	13.511726	2.127040
-404.513897	-34.476624	2.132045
-405.556490	5.742651	2.137050
-406.246039	10.169198	2.142054
-407.253567	8.338315	2.147059
-408.247626	-52.577977	2.152064
-409.331614	-27.866847	2.157069
-410.433004	-12.600622	2.162074
-411.598972	35.712859	2.167078
-412.169554	12.275753	2.172083
-413.198123	-5.194901	2.177088
-414.528405	0.036650	2.182093
-415.500848	-24.173595	2.187098
-416.268184	-33.891690	2.192102
-417.509089	-30.879114	2.197107
-418.670616	-22.816107	2.202112
-419.758894	44.705336	2.207117
-420.406567	-22.335883	2.212122
-421.351029	-25.807772	2.217126
-422.687410	-39.400072	2.222131
-423.606763	-8.388855	2.227136
-424.427114	26.571335	2.232141
-425.431751	-59.932897	2.237146
-426.438676	-29.726185	2.242150
-427.590725	63.156713	2.247155
-428.480800	-19.491321	2.252160
-429.284610	-46.922064	2.257165
-430.784595	-22.303565	2.262170
-431.580928	23.276076	2.267174
-432.547869	41.572567	2.272179
-433.493159	11.883685	2.277184
-434.521714	12.469186	2.282189
-435.747070	-35.793493	2.287194
-436.263990	14.597559	2.292198
-437.659237	35.183538	2.297203
-438.275784	0.670923	2.302208
-439.530754	41.026935	2.307213
-440.601234	31.530692	2.312218
-441.578538	43.014902	2.317222
-442.491254	-28.291458	2.322227
-443.785139	-1.354029	2.327232
-444.515211	-0.193958	2.332237
-445.630281	2.359337	2.337242
-446.729010	29.315973	2.342246
-447.576962	15.618157	2.347251
-448.613048	17.426550	2.352256
-449.460807	-41.984053	2.357261
-450.494661	-39.838403	2.362266
-451.690396	-33.122443	2.367270
-452.934447	3.099413	2.372275
-453.821848	28.874677	2.377280
-454.703814	-11.430074	2.382285
-455.823437	-19.665090	2.387290
-456.782570	-66.648068	2.392294
-457.531273	-39.928241	2.397299
-458.546544	-6.407919	2.402304
-459.282975	-21.417972	2.407309
-460.702485	-29.119245	2.412314
-461.819876	-4.415986	2.417318
-462.456259	-6.646594	2.422323
-463.485180	-73.540877	2.427328
-464.790703	-13.692046	2.432333
-465.001023	-38.107495	2.437338
-466.024194	7.876238	2.442342
-466.896242	-45.749839	2.447347
-468.483335	-98.609529	2.452352
-469.457800	-24.315107	2.457357
-470.213673	-1.529559	2.462362
-471.304482	-44.245975	2.467366
-472.328452	16.383138	2.472371
-473.425321	-6.585526	2.477376
-474.559896	13.103901	2.482381
-475.466030	-32.318796	2.487386
-476.608246	27.284113	2.492390
-477.499729	39.592269	2.497395
-478.735060	-72.948899	2.502400
-479.427775	-65.323012	2.507405
-480.776831	41.967455	2.512410
-481.817231	7.433686	2.517414
-482.170772	-39.585901	2.522419
-483.875480	-13.900400	2.527424
-484.561369	-33.689259	2.532429
-485.362026	-28.501053	2.537434
-486.406815	-31.108276	2.542438
-487.750372	-4.818188	2.547443
-488.440134	-30.438807	2.552448
-489.514999	-71.176180	2.557453
-490.868390	12.038851	2.562458
-491.468541	-10.036708	2.567462
-492.761705	-38.400110	2.572467
-493.901598	9.010366	2.577472
-494.891222	-2.827065	2.582477
-495.914691	38.262724	2.587482
-496.692776	13.533941	2.592486
-497.734865	23.718473	2.597491
-498.590110	-3.276316	2.602496
-499.528273	1.680433	2.607501
-500.322917	-7.966078	2.612506
-501.749451	9.957811	2.617510
-502.575312	3.118853	2.622515
-503.610229	-23.286588	2.627520
-504.618985	-6.478575	2.632525
-505.507712	-4.792040	2.637530
-506.922306	-32.083956	2.642534
-507.353569	-26.030928	2.647539
-509.120531	-30.397869	2.652544
-509.558018	23.729370	2.657549
-510.571485	-13.335020	2.662554
-511.781826	-31.554536	2.667558
-512.692715	-34.711302	2.672563
-513.830586	37.883211	2.677568
-514.725614	-80.449036	2.682573
-515.865938	-9.794055	2.687578
-516.979865	-17.329617	2.692582
-517.803260	-43.326801	2.697587
-518.572602	18.172530	2.702592
-519.885108	-49.369532	2.707597
-520.791761	-40.529929	2.712602
-521.655306	6.585941	2.717606
-522.630883	-36.298407	2.722611
-523.581485	-20.892030	2.727616
-524.613315	-34.856272	2.732621
-525.655760	-33.802791	2.737626
-526.309129	17.877394	2.742630
-527.636281	-52.901880	2.747635
-528.665407	-37.082403	2.752640
-529.479887	0.955403	2.757645
-530.371419	-67.058840	2.762650
-531.587822	-28.060420	2.767654
-532.883062	-81.031564	2.772659
-534.125961	-6.707541	2.777664
-534.904452	-23.155894	2.782669
-535.893161	-74.084435	2.787674
-536.919360	3.643976	2.792678
-537.757096	-49.667255	2.797683
-538.591719	-24.409295	2.802688
-539.751885	27.113512	2.807693
-541.008617	-32.885877	2.812698
-541.860677	-19.006679	2.817702
-542.789094	-45.458405	2.822707
-543.809754	13.799261	2.827712
-544.962848	-14.251821	2.832717
-545.810122	36.376318	2.837722
-546.688467	-55.080519	2.842726
-547.920467	10.803597	2.847731
-548.949016	-3.918887	2.852736
-549.985561	8.886446	2.857741
-550.694702	-36.079303	2.862746
-551.985532	22.538670	2.867750
-553.033668	-8.224559	2.872755
-553.655730	6.563869	2.877760
-555.063218	-37.703261	2.882765
-555.795842	-7.464672	2.887770
-557.048272	0.984793	2.892774
-557.540657	-38.623932	2.897779
-558.506247	-16.390785	2.902784
-559.934102	4.675675	2.907789
-561.011794	8.525643	2.912794
-561.866402	-30.635729	2.917798
-562.633363	-41.379825	2.922803
-563.766678	5.440529	2.927808
-564.597708	-9.607801	2.932813
-565.908917	-21.217044	2.937818
-566.914690	-9.798361	2.942822
-567.844225	-26.911836	2.947827
-568.874858	8.197262	2.952832
-569.856988	-57.791391	2.957837
-570.844932	-44.125319	2.962842
-571.982116	-33.102764	2.967846
-572.993988	-38.430055	2.972851
-573.786246	-58.973199	2.977856
-574.981993	-75.119134	2.982861
-576.108276	17.649443	2.987866
-577.103461	-4.925567	2.992870
-578.209186	3.082872	2.997875
-579.126429	-23.059355	3.002880
-580.012737	30.491569	3.007885
-580.774032	-0.845044	3.012890
-582.112081	50.040105	3.017894
-583.023854	44.280318	3.022899
-583.965035	-22.309756	3.027904
-585.050269	-8.149396	3.032909
-586.185936	-42.458092	3.037914
-587.036048	-48.030996	3.042918
-587.970662	-55.241683	3.047923
-588.905080	-26.108929	3.052928
-589.722180	-24.757874	3.057933
-590.813705	-20.509063	3.062938
-591.785673	29.539420	3.067942
-592.691768	0.827640	3.072947
-593.967429	-18.033966	3.077952
-594.699034	-18.856892	3.082957
-595.834981	16.749100	3.087962
-596.867449	-34.384290	3.092966
-597.899740	4.774740	3.097971
-599.064389	47.405838	3.102976
-599.764313	-17.358624	3.107981
-601.202260	6.865628	3.112986
-601.608565	-54.750560	3.117990
-602.725053	14.751901	3.122995
-604.014946	-29.527436	3.128000
-605.087554	-20.309037	3.133005
-606.087963	-49.603893	3.138010
-607.049979	30.294830	3.143014
-608.188644	28.206329	3.148019
-608.990500	49.830417	3.153024
-610.216383	29.601103	3.158029
-610.944606	-45.943979	3.163034
-611.983749	6.178786	3.168038
-613.092836	34.591455	3.173043
-614.093403	16.649675	3.178048
-615.142358	-14.601129	3.183053
-616.000497	-9.018588	3.188058
-616.915101	-10.690463	3.193062
-618.236722	-0.935554	3.198067
-619.030684	-14.937809	3.203072
-619.771077	-40.091159	3.208077
-621.085919	11.362463	3.213082
-621.853333	9.524659	3.218086
-623.094956	-39.720492	3.223091
-624.065748	7.110768	3.228096
-625.046284	-18.835791	3.233101
-626.101677	-3.483131	3.238106
-627.085626	45.818310	3.243110
-628.037027	-15.755152	3.248115
-629.063701	57.411405	3.253120
-630.006229	33.655681	3.258125
-631.010932	10.908715	3.263130
-632.083421	7.998090	3.268134
-633.065559	-3.978787	3.273139
-633.968358	-15.786995	3.278144
-635.117760	26.438797	3.283149
-636.038329	-0.403100	3.288154
-636.975653	20.488280	3.293158
-638.280732	-16.138022	3.298163
-639.249194	-33.370164	3.303168
-639.949254	-17.110880	3.308173
-640.954754	-50.978947	3.313178
-642.190131	50.881004	3.318182
-642.850370	16.357979	3.323187
-644.100747	7.671278	3.328192
-645.300387	31.757061	3.333197
-646.203553	-52.243588	3.338202
-646.950594	-58.118321	3.343206
-648.102177	-11.410727	3.348211
-649.142112	4.700645	3.353216
-650.022489	25.893063	3.358221
-651.075042	26.236874	3.363226
-651.914846	6.034613	3.368230
-652.800077	-0.484385	3.373235
-653.994338	-39.668175	3.378240
-655.140837	28.235669	3.383245
-655.853864	-52.170700	3.388250
-657.116534	-29.310232	3.393254
-658.035626	4.361632	3.398259
-659.051475	-44.498583	3.403264
-660.014739	-74.768829	3.408269
-661.000292	-70.941603	3.413274
-662.116130	-36.969064	3.418278
-663.136114	-52.313297	3.423283
-663.884814	40.047054	3.428288
-664.966451	24.866431	3.433293
-665.763123	-36.724947	3.438298
-666.857985	2.366732	3.443302
-667.930602	-3.253639	3.448307
-669.314634	1.752488	3.453312
-669.973772	-23.351573	3.458317
-671.108486	-6.396195	3.463322
-672.177947	23.324606	3.468326
-672.938899	-38.397068	3.473331
-674.249583	-22.230324	3.478336
-675.117603	-46.416378	3.483341
-676.215454	-40.293833	3.488346
-677.465115	-22.957459	3.493350
-678.352756	-73.811171	3.498355
-679.352292	33.593586	3.503360
-680.230543	-111.786143	3.508365
-681.210502	-20.534940	3.513370
-682.120672	-51.835980	3.518374
-683.077671	-19.491275	3.523379
-684.129174	-30.588296	3.528384
-685.008385	-77.176325	3.533389
-686.166363	-86.211482	3.538394
-687.074244	-71.994769	3.543398
-688.243452	-28.235438	3.548403
-689.105714	-49.538074	3.553408
-690.037147	-1.016866	3.558413
-691.430185	-25.911148	3.563418
-692.049136	1.299873	3.568422
-693.013951	0.827237	3.573427
-694.011451	-9.066600	3.578432
-695.054741	10.519552	3.583437
-696.152077	14.326372	3.588442
-697.228192	-37.624886	3.593446
-698.349305	-102.422908	3.598451
-699.030374	31.422485	3.603456
-700.165393	-33.846947	3.608461
-700.970916	14.239766	3.613466
-702.333760	23.232289	3.618470
-703.106563	-7.480551	3.623475
-703.867551	-16.611353	3.628480
-705.219849	-7.284237	3.633485
-706.335774	24.260299	3.638490
-707.296011	26.715272	3.643494
-708.373074	-23.076447	3.648499
-709.699942	-10.277683	3.653504
-710.175353	-30.621285	3.658509
-711.213765	-32.221869	3.663514
-711.419880	-19.280988	3.668518
-712.642396	16.954037	3.673523
-713.964713	56.106269	3.678528
-714.954893	-7.231785	3.683533
-715.836763	-0.658683	3.688538
-717.061654	20.719301	3.693542
-717.900975	-24.185383	3.698547
-719.033395	-50.364486	3.703552
-720.067590	7.389792	3.708557
-721.318288	-72.575032	3.713562
-722.322858	-32.028804	3.718566
-723.304445	-78.414908	3.723571
-724.345717	-54.967817	3.728576
-725.243781	-29.413580	3.733581
-726.018572	-23.600705	3.738586
-726.602817	-41.537434	3.743590
-728.040141	18.067009	3.748595
-728.902812	-48.578618	3.753600
-730.287040	-76.792430	3.758605
-731.085885	-33.558252	3.763610
-732.374626	-7.278112	3.768614
-733.451114	11.699232	3.773619
-734.198679	-44.669098	3.778624
-735.339109	-12.603446	3.783629
-736.258654	-22.922578	3.788634
-737.512175	-4.526944	3.793638
-738.231068	-35.488422	3.798643
-739.156007	-66.014649	3.803648
-740.243925	-23.845733	3.808653
-741.108350	-52.501256	3.813658
-742.379158	16.894659	3.818662
-743.011022	-30.241764	3.823667
-744.265330	-7.965541	3.828672
-745.265849	-51.397750	3.833677
-746.157100	1.135030	3.838682
-747.318423	35.110100	3.843686
-748.082860	1.202877	3.848691
-749.347033	-42.220036	3.853696
-750.095154	-28.329572	3.858701
-751.108893	-23.860813	3.863706
-752.501849	10.050701	3.868710
-753.473943	-26.712728	3.873715
-754.294198	-40.662227	3.878720
-755.298116	-19.498778	3.883725
-756.362710	-10.526328	3.888730
-757.301793	0.321068	3.893734
-758.283452	26.265249	3.898739
-759.592899	14.030732	3.903744
-760.303818	-50.197441	3.908749
-761.394974	5.109348	3.913754
-762.438820	6.683829	3.918758
-763.675098	42.178780	3.923763
-764.391063	-17.066038	3.928768
-765.405428	12.700086	3.933773
-766.398651	-62.571615	3.938778
-767.353302	-63.923378	3.943782
-768.642638	20.968492	3.948787
-769.315537	-8.974973	3.953792
-770.435674	-27.447211	3.958797
-771.496138	-51.201969	3.963802
-772.296027	-120.990257	3.968806
-773.170683	-44.067089	3.973811
-774.187699	-47.852204	3.978816
-775.506255	4.504579	3.983821
-776.447921	3.492912	3.988826
-777.191758	-0.436006	3.993830
-778.346818	-6.667810	3.998835
-779.295320	-12.346158	4.003840
-780.402366	55.376644	4.008845
-781.475683	-37.030419	4.013850
-782.694002	-24.766697	4.018854
-783.520476	52.961299	4.023859
-784.406445	-10.372183	4.028864
-785.261623	-20.073349	4.033869
-786.612341	50.443713	4.038874
-787.027301	-50.541819	4.043878
-788.439041	-45.175627	4.048883
-789.053375	-39.307541	4.053888
-790.345898	-74.422210	4.058893
-791.420752	-60.508350	4.063898
-792.144310	0.069407	4.068902
-793.515192	-23.479449	4.073907
-794.413508	-23.215663	4.078912
-795.553700	10.827922	4.083917
-796.415245	-124.442473	4.088922
-797.789354	-32.351281	4.093926
-798.207150	-24.881350	4.098931
-799.359939	-0.002503	4.103936
-800.258130	-72.813506	4.108941
-801.492320	18.525894	4.113946
-802.675686	-29.747940	4.118950
-803.299727	-16.660595	4.123955
-804.319921	-56.531323	4.128960
-805.427866	-37.762674	4.133965
-806.487259	-23.465645	4.138970
-807.264023	-56.930486	4.143974
-808.478161	-25.379146	4.148979
-809.589072	-82.669555	4.153984
-810.546533	-47.370250	4.158989
-811.577964	45.137279	4.163994
-812.027769	-54.353698	4.168998
-812.979535	5.033008	4.174003
-814.513226	25.127286	4.179008
-815.221770	-9.742599	4.184013
-816.735787	-46.770140	4.189018
-817.658681	11.812515	4.194022
-818.760733	-11.822326	4.199027
-819.510501	39.107061	4.204032
-820.212707	-0.715378	4.209037
-821.150759	-2.497816	4.214042
-822.453609	-15.184665	4.219046
-823.493829	48.630304	4.224051
-824.502210	-16.259665	4.229056
-825.412496	-27.589006	4.234061
-826.730186	-30.269906	4.239066
-827.418456	-9.363765	4.244070
-828.527592	-69.108019	4.249075
-829.160711	-51.824504	4.254080
-830.297533	-13.926626	4.259085
-831.458140	-29.343912	4.264090
-832.314592	-80.363316	4.269094
-833.559800	47.392014	4.274099
