Tue Apr 22 14:03:46 2025


Number of Points = 8472

Depth (nm)	Load (µN)	Time (s)
25.444061	2231.728105	0.000000
25.561225	2118.244406	0.005005
25.770256	2173.963417	0.010010
-400.748033	50.273147	2.207117
-401.661504	-17.394852	2.212122
-402.661913	-19.767031	2.217126
-403.761510	-33.993168	2.222131
-404.729700	-44.055488	2.227136
-405.594826	32.496092	2.232141
-406.687588	-69.170957	2.237146
-407.953212	-6.737249	2.242150
-408.735494	14.278572	2.247155
-409.688475	-111.651146	2.252160
-410.711940	18.745768	2.257165
-411.641963	-18.513335	2.262170
-412.646329	-17.777411	2.267174
-413.677443	-32.440488	2.272179
-414.622452	-18.058038	2.277184
-415.724525	-9.672013	2.282189
-416.587645	-0.528997	2.287194
-417.834414	1.518115	2.292198
-418.757765	-118.333578	2.297203
-419.715691	25.720248	2.302208
-420.659474	24.806818	2.307213
-421.617855	10.707455	2.312218
-422.907073	-15.880078	2.317222
-423.716091	-3.298225	2.322227
-424.822872	22.815216	2.327232
-425.840927	24.583129	2.332237
-426.840036	-89.780789	2.337242
-427.570323	-50.180343	2.342246
-429.029033	1.972717	2.347251
-429.801024	-37.144618	2.352256
-430.870256	35.756841	2.357261
-431.977761	59.026966	2.362266
-432.764539	-74.589082	2.367270
-433.881113	-17.092185	2.372275
-434.835031	14.117209	2.377280
-436.019896	-0.680712	2.382285
-436.780547	-84.523245	2.387290
-437.830383	54.927503	2.392294
-438.914181	2.225522	2.397299
-439.841416	-1.674966	2.402304
-440.902139	60.513080	2.407309
-442.000839	39.434465	2.412314
-442.707032	17.919954	2.417318
-443.742958	57.200058	2.422323
-444.700397	57.581711	2.427328
-445.781864	-43.262323	2.432333
-446.738845	11.549025	2.437338
-447.835659	-63.521504	2.442342
-448.678460	-39.628616	2.447347
-449.784784	6.427728	2.452352
-450.840955	36.394695	2.457357
-452.013313	-35.831288	2.462362
-452.839877	18.258685	2.467366
-453.913847	27.712528	2.472371
-454.967921	62.839964	2.477376
-455.813822	99.185994	2.482381
-456.773650	7.169024	2.487386
-457.707428	-30.639744	2.492390
-458.818436	28.671861	2.497395
-459.954006	9.071737	2.502400
-460.893941	-35.098611	2.507405
-461.744283	-52.316644	2.512410
-462.748873	10.089982	2.517414
-463.815152	74.334489	2.522419
-464.671356	-7.182836	2.527424
-465.672287	-17.546805	2.532429
-467.016206	-42.085818	2.537434
-467.944316	-45.735347	2.542438
-468.704924	21.272311	2.547443
-470.013348	-16.908349	2.552448
-470.782888	-28.504547	2.557453
-471.911502	-20.572630	2.562458
-472.736232	59.397658	2.567462
-473.821845	106.173738	2.572467
-474.775189	-45.574133	2.577472
-475.905823	83.131522	2.582477
-476.896909	-39.640783	2.587482
-477.803534	-0.405249	2.592486
-478.921284	-3.137522	2.597491
-479.846695	-24.563755	2.602496
-480.860386	35.115253	2.607501
-481.986273	16.401313	2.612506
-482.917312	-14.556036	2.617510
-484.129105	-7.171621	2.622515
-485.050717	-30.929157	2.627520
-486.048439	-4.527408	2.632525
-486.657887	-31.010722	2.637530
-487.825376	-22.401400	2.642534
-488.847717	51.060358	2.647539
-489.824202	-5.148322	2.652544
-491.036478	85.014924	2.657549
-492.224802	-44.804604	2.662554
-493.069894	-66.258435	2.667558
-493.959917	13.859503	2.672563
-494.975100	19.359760	2.677568
-495.950870	-29.119899	2.682573
-496.952324	-48.515493	2.687578
-497.892658	-29.010831	2.692582
-499.029767	-22.265928	2.697587
-499.931568	4.441030	2.702592
-500.962171	-14.756620	2.707597
-501.804575	-1.148326	2.712602
-502.830895	-50.124075	2.717606
-503.778057	-31.255916	2.722611
-504.837282	-4.895523	2.727616
-506.005530	-5.230125	2.732621
-506.956833	-11.815355	2.737626
-507.684106	8.755846	2.742630
-509.083069	42.085767	2.747635
-510.121267	123.019417	2.752640
-511.004399	-100.005910	2.757645
-512.033854	-76.800110	2.762650
-513.255259	-2.255128	2.767654
-514.129666	34.601864	2.772659
-514.774550	-81.224127	2.777664
-515.954650	-61.824633	2.782669
-517.006490	63.985139	2.787674
-518.037493	-2.401607	2.792678
-518.906526	33.639288	2.797683
-520.037122	-16.966575	2.802688
-521.063922	21.558964	2.807693
-522.015768	64.944266	2.812698
-522.807924	18.643625	2.817702
-523.974602	33.791956	2.822707
-524.966473	-30.741634	2.827712
-525.991461	57.565639	2.832717
-527.150688	-20.076145	2.837722
-528.181297	-18.478860	2.842726
-529.229299	5.961139	2.847731
-529.817106	-12.675104	2.852736
-530.963527	-29.678004	2.857741
-532.063693	36.795566	2.862746
-533.044480	-3.527150	2.867750
-533.943763	65.896219	2.872755
-534.681049	19.351208	2.877760
-536.031342	-67.632200	2.882765
-536.858219	-39.397689	2.887770
-538.055674	54.293069	2.892774
-539.038034	-55.704182	2.897779
-540.102622	-132.977250	2.902784
-541.043505	-18.568125	2.907789
-542.241128	-21.385286	2.912794
-543.027362	-49.248010	2.917798
-544.010865	25.929132	2.922803
-545.129353	-36.907077	2.927808
-545.974723	-23.285106	2.932813
-547.034915	19.523742	2.937818
-548.165629	73.794198	2.942822
-549.067598	-21.148359	2.947827
-550.206939	20.234684	2.952832
-551.128810	-9.811064	2.957837
-551.990656	16.306046	2.962842
-553.134235	-9.416532	2.967846
-554.176942	-53.237763	2.972851
-555.120204	-39.857585	2.977856
-556.237936	-30.926894	2.982861
-557.371388	15.439871	2.987866
-558.249878	78.605192	2.992870
-559.279475	28.753782	2.997875
-560.411553	28.670024	3.002880
-561.080769	-15.380369	3.007885
-562.231072	19.943446	3.012890
-563.248641	47.504870	3.017894
-563.899860	14.860327	3.022899
-564.683205	-48.517321	3.027904
-565.785626	100.359839	3.032909
-566.881818	-13.193444	3.037914
-568.020643	14.697927	3.042918
-568.977281	17.585189	3.047923
-570.005301	-28.145189	3.052928
-571.018929	-62.556068	3.057933
-571.843543	24.191309	3.062938
-572.978089	42.285147	3.067942
-573.885821	18.084691	3.072947
-575.023386	-99.224407	3.077952
-576.076432	28.514825	3.082957
-576.883887	-12.719331	3.087962
-578.120552	-31.219134	3.092966
-578.922167	-45.572345	3.097971
-579.926824	9.731862	3.102976
-581.065274	-2.212656	3.107981
-582.203296	0.524310	3.112986
-583.154091	28.476121	3.117990
-584.030816	-34.167737	3.122995
-585.186339	62.164444	3.128000
-586.294784	26.696369	3.133005
-587.246741	-40.005285	3.138010
-588.029784	15.623317	3.143014
-589.344685	27.528510	3.148019
-590.226074	21.996787	3.153024
-591.172266	-57.258827	3.158029
-592.178442	-16.410220	3.163034
-593.084633	-124.290959	3.168038
-594.133086	33.123011	3.173043
-595.040386	39.613645	3.178048
-596.101899	5.056454	3.183053
-597.206779	25.169511	3.188058
-598.456655	-8.094964	3.193062
-599.167359	6.558020	3.198067
-600.238615	58.114791	3.203072
-601.317801	-16.773183	3.208077
-602.175435	99.975551	3.213082
-603.048993	155.435382	3.218086
-604.307245	29.774284	3.223091
-605.161916	2.524123	3.228096
-606.428870	-63.191699	3.233101
-607.330357	49.776239	3.238106
-608.229385	-50.829079	3.243110
-609.284480	53.109890	3.248115
-610.182233	-25.536121	3.253120
-611.100639	-2.769077	3.258125
-612.290813	51.910422	3.263130
-613.159736	-19.630210	3.268134
-614.282040	79.008150	3.273139
-615.373856	3.397978	3.278144
-616.327379	-22.076717	3.283149
-617.357477	-49.153434	3.288154
-618.120609	-35.572168	3.293158
-619.172254	-131.251338	3.298163
-620.207559	-45.320814	3.303168
-621.302858	-54.949995	3.308173
-622.370018	-34.273679	3.313178
-623.384633	-27.670737	3.318182
-624.264269	-0.169319	3.323187
-625.091693	-45.567797	3.328192
-626.152458	40.634958	3.333197
-627.031799	-33.545155	3.338202
-627.991241	-28.076150	3.343206
-629.079313	-107.770912	3.348211
-630.376542	27.831970	3.353216
-631.150939	-25.790018	3.358221
-632.314498	12.081618	3.363226
-633.152866	33.017244	3.368230
-634.101383	-16.385651	3.373235
-635.179196	48.314267	3.378240
-636.150022	37.339307	3.383245
-637.188704	61.764037	3.388250
-638.175690	-18.767663	3.393254
-639.133524	61.136178	3.398259
-640.345645	-131.396130	3.403264
-641.119405	-16.505902	3.408269
-642.395670	-4.325681	3.413274
-643.128323	-69.724743	3.418278
-644.362201	-22.333416	3.423283
-645.442435	25.130216	3.428288
-646.282022	-34.945614	3.433293
-647.529218	63.184722	3.438298
-648.392917	-40.977767	3.443302
-649.402650	-90.760121	3.448307
-650.368212	73.928787	3.453312
-651.466733	3.081411	3.458317
-652.419099	16.264691	3.463322
-653.379950	11.913142	3.468326
-654.377315	-13.997220	3.473331
-655.480483	40.326652	3.478336
-656.452638	-13.753068	3.483341
-657.545989	24.996377	3.488346
-658.049770	-3.088840	3.493350
-659.411939	23.051152	3.498355
-660.490505	-74.936216	3.503360
-661.358158	50.609678	3.508365
-662.605091	25.712535	3.513370
-663.508550	-25.484596	3.518374
-664.554732	55.301643	3.523379
-665.173709	12.486904	3.528384
-666.423279	-75.620185	3.533389
-667.608704	36.343520	3.538394
-668.631786	-10.490477	3.543398
-669.514343	17.037166	3.548403
-670.469175	37.474496	3.553408
-671.412018	16.355695	3.558413
-672.444693	4.688240	3.563418
-673.435558	119.316052	3.568422
-674.411143	-0.479146	3.573427
-675.427600	6.838689	3.578432
-676.646835	53.097834	3.583437
-677.456848	-4.871098	3.588442
-678.481544	-39.628429	3.593446
-679.425104	26.553450	3.598451
-680.563018	50.423859	3.603456
-681.352057	88.529677	3.608461
-682.284280	-8.706719	3.613466
-683.242009	-68.328059	3.618470
-684.451909	64.589322	3.623475
-685.515330	8.161104	3.628480
-686.598938	-4.929279	3.633485
-687.602169	16.126113	3.638490
-688.547206	-53.208030	3.643494
-689.312418	-53.818855	3.648499
-690.200859	42.158156	3.653504
-691.463868	137.826637	3.658509
-692.483619	-24.119023	3.663514
-693.443866	26.673054	3.668518
-694.372061	-51.110065	3.673523
-695.403255	18.847675	3.678528
-696.655939	47.605759	3.683533
-697.217315	37.015650	3.688538
-698.498282	121.666550	3.693542
-699.559328	43.853860	3.698547
-700.395585	12.275896	3.703552
-701.532964	-65.121646	3.708557
-702.286088	13.709243	3.713562
-703.361902	-50.293244	3.718566
-704.595727	14.824006	3.723571
-705.350176	10.438893	3.728576
-706.583408	8.637008	3.733581
-707.652733	-62.608240	3.738586
-708.603713	46.518657	3.743590
-709.460858	37.797139	3.748595
-710.618185	-44.717060	3.753600
-711.429139	9.844127	3.758605
-712.559670	-2.666199	3.763610
-713.576191	-4.918781	3.768614
-714.565579	9.442528	3.773619
-715.385393	27.490783	3.778624
-716.528883	29.904562	3.783629
-717.752866	-16.809600	3.788634
-718.466885	-21.872572	3.793638
-719.567879	6.645208	3.798643
-720.708613	17.388479	3.803648
-721.405974	-50.841080	3.808653
-722.510872	2.456318	3.813658
-723.593089	3.571191	3.818662
-724.514480	50.591898	3.823667
-725.449236	-14.248553	3.828672
-726.702946	46.178153	3.833677
-727.733610	30.589291	3.838682
-728.553308	11.444998	3.843686
-729.620453	16.124868	3.848691
-730.485210	-19.877613	3.853696
-731.468586	-24.672019	3.858701
-732.492712	66.616923	3.863706
-733.725831	-74.822722	3.868710
-734.503905	-33.313468	3.873715
-735.452444	50.220158	3.878720
-736.314279	-4.097771	3.883725
-737.470922	-18.690935	3.888730
-738.789569	-26.363296	3.893734
-739.487843	-28.800992	3.898739
-740.470090	-19.978977	3.903744
-741.690099	-42.166561	3.908749
-742.660084	32.267356	3.913754
-743.768823	64.771565	3.918758
-744.693389	-37.728320	3.923763
-745.764339	49.104663	3.928768
-746.431376	27.364644	3.933773
-747.585947	-14.750905	3.938778
-748.653871	-45.296409	3.943782
-749.614687	12.686450	3.948787
-750.633677	18.389492	3.953792
-751.637973	52.298186	3.958797
-752.527290	24.283900	3.963802
-753.549764	-3.095516	3.968806
-754.535451	-49.027456	3.973811
-755.543010	8.508081	3.978816
-756.547237	-12.426242	3.983821
-757.603394	-68.430453	3.988826
-758.661902	-23.529536	3.993830
-759.737152	10.140597	3.998835
-760.456392	-28.317255	4.003840
-761.700851	-7.416173	4.008845
-762.677474	-10.283642	4.013850
-763.701992	45.428956	4.018854
-764.451929	-71.010939	4.023859
-765.603703	-71.400101	4.028864
-766.548675	-43.888224	4.033869
-767.444089	-51.581570	4.038874
-768.546450	18.526272	4.043878
-769.743384	17.000271	4.048883
-770.638762	90.544298	4.053888
-771.582931	-14.930189	4.058893
-772.802792	36.327778	4.063898
-773.865663	41.407228	4.068902
-774.668997	11.358990	4.073907
-775.563046	-42.458960	4.078912
-776.772206	-69.748530	4.083917
-777.602008	-82.312435	4.088922
-778.556078	21.366332	4.093926
-779.883947	3.763508	4.098931
-780.869764	2.853495	4.103936
-781.680063	-84.552935	4.108941
-782.800553	-29.245709	4.113946
-783.511555	-49.191494	4.118950
-784.536812	6.370998	4.123955
-785.641779	-32.266451	4.128960
-786.607492	5.061312	4.133965
-787.258275	-34.322059	4.138970
-788.694132	37.304331	4.143974
-789.709175	-28.647918	4.148979
-790.746817	38.669218	4.153984
-791.744161	48.110505	4.158989
-792.882956	77.831816	4.163994
-793.815206	-4.684748	4.168998
-794.878281	38.814994	4.174003
-795.795752	45.760843	4.179008
-796.905081	50.580879	4.184013
-797.826923	1.921118	4.189018
-798.620720	12.231491	4.194022
-799.528572	-6.969699	4.199027
-800.701516	100.493230	4.204032
-801.693510	-31.070680	4.209037
-802.618571	24.983371	4.214042
-803.678102	33.832402	4.219046
-804.738512	7.030056	4.224051
-805.637875	-36.188140	4.229056
-806.740002	26.090452	4.234061
-807.723668	-39.246178	4.239066
-808.595967	4.400465	4.244070
-809.721696	6.620623	4.249075
-810.654392	-21.891944	4.254080
-811.807825	-19.662189	4.259085
-812.807618	-29.185750	4.264090
-813.847146	-34.411345	4.269094
-814.639202	-46.574814	4.274099
-815.401763	-57.520848	4.279104
-816.189101	-25.591246	4.284109
-817.491274	-39.970764	4.289114
-818.443908	5.294634	4.294118
-819.332852	33.463848	4.299123
-820.664290	-21.856086	4.304128
-821.610867	-48.898113	4.309133
-822.450775	-30.855154	4.314138
-823.377353	-52.542575	4.319142
-824.480959	26.221988	4.324147
-825.646413	9.189545	4.329152
-826.596076	29.575521	4.334157
-827.631228	49.765632	4.339162
-828.867758	8.618383	4.344166
-829.904546	93.247742	4.349171
-830.525741	25.167395	4.354176
