Mon Apr 28 15:42:27 2025


Number of Points = 8474

Depth (nm)	Load (µN)	Time (s)
27.483857	2179.679606	0.000000
27.448398	2252.174366	0.005005
27.223068	2223.257736	0.010010
-424.824005	-32.829845	2.337242
-425.882201	-35.833990	2.342246
-426.872053	17.651925	2.347251
-427.906683	-103.058279	2.352256
-429.047906	36.192826	2.357261
-429.944308	32.257944	2.362266
-430.904243	-10.391715	2.367270
-431.670221	2.016381	2.372275
-432.665842	-24.172397	2.377280
-433.893886	35.117969	2.382285
-434.685123	-47.501216	2.387290
-435.886380	68.932008	2.392294
-436.729393	-42.884821	2.397299
-437.786332	-23.514768	2.402304
-438.802811	45.714977	2.407309
-439.762544	-16.841369	2.412314
-440.655987	-52.271961	2.417318
-441.656240	5.176184	2.422323
-443.017718	-25.250557	2.427328
-444.036200	21.354664	2.432333
-445.001756	-1.799839	2.437338
-445.889180	33.499366	2.442342
-446.801085	27.414913	2.447347
-447.901727	-12.193737	2.452352
-448.755362	1.408632	2.457357
-450.017782	2.681820	2.462362
-450.871178	29.125106	2.467366
-452.018338	-44.706416	2.472371
-453.121579	37.355548	2.477376
-453.870878	-37.272282	2.482381
-454.631409	-82.643892	2.487386
-455.628026	-75.408193	2.492390
-457.078285	-16.457412	2.497395
-457.962350	19.692570	2.502400
-458.723500	72.463723	2.507405
-460.179623	54.120193	2.512410
-461.121010	55.825351	2.517414
-462.062873	-115.565288	2.522419
-462.680518	17.761383	2.527424
-463.637127	-27.657851	2.532429
-465.049877	31.744149	2.537434
-465.771476	-125.964126	2.542438
-467.094239	62.819514	2.547443
-467.963854	55.368052	2.552448
-468.892207	-94.103550	2.557453
-469.887084	141.663471	2.562458
-470.840506	-72.268178	2.567462
-471.964810	4.714451	2.572467
-473.068837	5.233496	2.577472
-473.864954	-3.557789	2.582477
-474.757584	-39.427019	2.587482
-475.980346	80.195552	2.592486
-476.796242	-79.711601	2.597491
-477.642946	-135.139161	2.602496
-478.947235	-85.144228	2.607501
-480.172488	-24.677210	2.612506
-480.784097	135.432556	2.617510
-482.018443	-58.298497	2.622515
-482.890752	-3.172885	2.627520
-483.664291	-13.124203	2.632525
-484.998701	10.434923	2.637530
-485.994010	5.292879	2.642534
-486.961537	31.122783	2.647539
-488.045325	-48.630202	2.652544
-489.136381	-7.262427	2.657549
-489.911463	23.176305	2.662554
-491.004971	62.465428	2.667558
-491.802252	-93.413774	2.672563
-492.854868	49.892066	2.677568
-493.846559	-102.439647	2.682573
-494.991762	57.396041	2.687578
-495.829382	-47.030866	2.692582
-496.961414	-1.314826	2.697587
-497.844474	-27.465629	2.702592
-499.104330	13.031327	2.707597
-500.083989	81.146634	2.712602
-500.802480	-83.465636	2.717606
-501.988216	97.493060	2.722611
-503.046354	26.688719	2.727616
-504.047884	24.655693	2.732621
-504.889644	49.065767	2.737626
-505.950255	11.473514	2.742630
-506.906237	21.351781	2.747635
-507.819941	53.415222	2.752640
-508.906162	-98.145834	2.757645
-510.057707	-139.691339	2.762650
-510.961006	-89.040493	2.767654
-511.776156	-31.403322	2.772659
-513.036269	-5.263051	2.777664
-514.030284	-42.626775	2.782669
-515.085213	-66.014283	2.787674
-515.970036	-2.603615	2.792678
-517.063332	-39.771431	2.797683
-518.184085	28.027391	2.802688
-519.215677	-0.241245	2.807693
-519.948152	-55.305981	2.812698
-521.128417	92.201868	2.817702
-522.051582	-5.506802	2.822707
-522.874056	65.738241	2.827712
-523.723813	-33.385304	2.832717
-524.709503	-23.923059	2.837722
-525.791941	31.686083	2.842726
-526.888773	-40.483086	2.847731
-527.868164	50.019157	2.852736
-528.778154	-60.421830	2.857741
-529.834336	-1.814853	2.862746
-530.655923	-81.554538	2.867750
-531.879378	-13.496132	2.872755
-532.947570	-40.725199	2.877760
-534.016015	29.323778	2.882765
-534.909802	-70.787101	2.887770
-536.060018	-38.945669	2.892774
-536.881095	-7.263854	2.897779
-538.139212	95.470775	2.902784
-538.818686	-95.061679	2.907789
-539.973987	-16.440040	2.912794
-541.024897	-41.808190	2.917798
-541.870272	51.781406	2.922803
-543.001701	-9.652487	2.927808
-544.086412	61.729980	2.932813
-544.812236	-81.757758	2.937818
-546.128435	45.537761	2.942822
-547.004861	-17.584532	2.947827
-548.023376	30.336411	2.952832
-549.126417	-128.647526	2.957837
-550.175227	60.182791	2.962842
-551.108215	-84.676624	2.967846
-552.117890	-6.516811	2.972851
-553.167401	-49.386622	2.977856
-554.034923	-60.321173	2.982861
-555.132033	-49.556447	2.987866
-556.210489	-22.098458	2.992870
-556.968857	-64.313486	2.997875
-558.332590	-36.960975	3.002880
-559.069800	-29.648423	3.007885
-560.253182	-70.694650	3.012890
-561.124069	-11.547982	3.017894
-562.133104	-52.940421	3.022899
-563.236950	29.723301	3.027904
-564.128028	-52.398547	3.032909
-565.211203	-2.852558	3.037914
-566.131105	7.063985	3.042918
-567.149476	-43.558294	3.047923
-568.069894	-59.022749	3.052928
-569.078550	-6.344587	3.057933
-570.270687	-39.858737	3.062938
-571.110713	-18.956918	3.067942
-572.260800	-14.551089	3.072947
-573.219996	-71.444316	3.077952
-574.379722	23.101750	3.082957
-575.271852	0.386811	3.087962
-576.149846	-48.002112	3.092966
-577.285003	34.947700	3.097971
-578.145564	-56.066415	3.102976
-579.171879	-47.868302	3.107981
-580.416807	-94.869607	3.112986
-581.192015	69.979410	3.117990
-582.287323	69.669134	3.122995
-583.131362	-40.242422	3.128000
-584.140292	-4.150817	3.133005
-585.193641	-71.849128	3.138010
-586.056005	-29.692854	3.143014
-587.158843	-11.735172	3.148019
-588.203205	60.348042	3.153024
-589.078063	-184.513766	3.158029
-590.179142	-123.499246	3.163034
-591.081892	-5.574525	3.168038
-592.027338	-62.672717	3.173043
-593.003825	17.994289	3.178048
-594.142218	21.757400	3.183053
-595.410819	95.331073	3.188058
-596.301962	25.323467	3.193062
-597.127724	-86.635883	3.198067
-598.006059	0.274744	3.203072
-599.173810	7.079364	3.208077
-600.109641	-67.235096	3.213082
-600.996546	-15.186229	3.218086
-602.281635	18.354099	3.223091
-603.214745	-19.067172	3.228096
-604.146156	-26.597813	3.233101
-605.267638	-15.812244	3.238106
-606.308187	1.623658	3.243110
-607.149280	18.880390	3.248115
-608.075876	7.113767	3.253120
-609.393808	-50.887581	3.258125
-610.101682	33.936935	3.263130
-611.205684	-63.710777	3.268134
-612.440458	-28.972060	3.273139
-613.261924	3.286349	3.278144
-614.105218	-16.989266	3.283149
-615.168002	-15.919673	3.288154
-616.238711	-57.504299	3.293158
-617.184343	-5.824169	3.298163
-618.341475	-83.459779	3.303168
-619.264988	11.521280	3.308173
-620.470941	106.183453	3.313178
-621.240574	-23.659455	3.318182
-622.353630	-84.647848	3.323187
-623.131615	-1.616622	3.328192
-624.180219	-34.789986	3.333197
-625.283032	-72.567948	3.338202
-626.279086	-56.286871	3.343206
-627.039602	-83.968770	3.348211
-628.350096	-29.473659	3.353216
-629.201636	5.200130	3.358221
-630.260893	-52.298478	3.363226
-631.324215	-16.739858	3.368230
-632.139879	40.609761	3.373235
-633.362958	-17.510846	3.378240
-634.402995	37.295234	3.383245
-635.399107	-66.764903	3.388250
-636.219889	-39.517811	3.393254
-637.428775	47.966739	3.398259
-638.351730	-2.398980	3.403264
-639.313608	33.401558	3.408269
-640.374726	-26.927725	3.413274
-641.481266	-46.338785	3.418278
-642.425128	-10.268708	3.423283
-643.289117	86.947888	3.428288
-644.642137	2.148843	3.433293
-645.254224	-9.572114	3.438298
-646.096382	-48.551854	3.443302
-647.252267	-4.368315	3.448307
-648.281296	6.749918	3.453312
-649.153722	9.723055	3.458317
-650.108622	-10.715699	3.463322
-651.115990	-69.609502	3.468326
-652.162953	-74.032173	3.473331
-653.112055	-6.152504	3.478336
-654.410191	59.914433	3.483341
-655.144611	-38.620514	3.488346
-656.460522	-43.291792	3.493350
-657.419341	-27.837305	3.498355
-658.247661	70.770449	3.503360
-659.323343	-15.047919	3.508365
-660.139684	-69.833616	3.513370
-661.348463	3.030971	3.518374
-662.225686	-9.027524	3.523379
-663.493909	-60.593332	3.528384
-664.288500	-88.977828	3.533389
-665.481932	43.914483	3.538394
-666.398642	-27.875583	3.543398
-667.310419	-102.022239	3.548403
-668.425046	43.484223	3.553408
-669.385554	-12.205648	3.558413
-670.407310	-74.978144	3.563418
-671.403833	-5.879973	3.568422
-672.639321	-184.574709	3.573427
-673.538149	-51.706031	3.578432
-674.640544	-46.689321	3.583437
-675.319916	36.033637	3.588442
-676.293141	-11.659265	3.593446
-677.226518	-0.146880	3.598451
-678.197110	-13.076192	3.603456
-679.443002	57.784048	3.608461
-680.197215	-34.806054	3.613466
-681.643554	-27.156592	3.618470
-682.385571	46.780325	3.623475
-683.421653	63.162712	3.628480
-684.359746	4.508837	3.633485
-685.405566	-27.136826	3.638490
-686.274347	-7.766026	3.643494
-687.237271	-71.622922	3.648499
-688.402451	48.055870	3.653504
-689.453812	-118.122837	3.658509
-690.656157	-20.706192	3.663514
-691.507655	59.506080	3.668518
-692.358863	-69.131379	3.673523
-693.383852	-33.096799	3.678528
-694.606747	-16.589516	3.683533
-695.221836	-111.718606	3.688538
-696.718251	-14.479480	3.693542
-697.759494	-174.610166	3.698547
-698.654072	-7.103728	3.703552
-699.605065	87.573768	3.708557
-700.397328	-5.454693	3.713562
-701.321744	-13.864285	3.718566
-702.859254	-49.918510	3.723571
-703.600244	84.050980	3.728576
-704.432755	27.040643	3.733581
-705.475999	-116.001948	3.738586
-706.419862	-34.080513	3.743590
-707.447744	-9.845972	3.748595
-708.306622	-27.572947	3.753600
-709.297406	-42.224217	3.758605
-710.429731	-9.962173	3.763610
-711.365958	-0.966805	3.768614
-712.196013	-106.058868	3.773619
-713.423267	6.837920	3.778624
-714.500005	-26.739108	3.783629
-715.566172	-9.344424	3.788634
-716.310732	2.067532	3.793638
-717.480368	-97.048339	3.798643
-718.489704	-5.320836	3.803648
-719.617658	-24.498950	3.808653
-720.531005	-122.572657	3.813658
-721.693130	32.245140	3.818662
-722.347260	10.904549	3.823667
-723.241861	-13.763357	3.828672
-724.428389	-27.084004	3.833677
-725.364327	-48.856703	3.838682
-726.570183	-42.289445	3.843686
-727.526201	22.924381	3.848691
-728.578449	-85.338285	3.853696
-729.624786	-37.745984	3.858701
-730.665395	-83.812470	3.863706
-731.408025	-5.403100	3.868710
-732.388034	-14.758679	3.873715
-733.502032	-10.564701	3.878720
-734.672470	69.992080	3.883725
-735.637197	-72.224929	3.888730
-736.449477	-51.131536	3.893734
-737.629954	19.306044	3.898739
-738.473720	-71.023840	3.903744
-739.434772	30.008337	3.908749
-740.390286	-23.615787	3.913754
-741.466478	23.886424	3.918758
-742.377312	-88.995934	3.923763
-743.363656	-156.577742	3.928768
-744.435942	-35.001059	3.933773
-745.807187	-59.973357	3.938778
-746.422801	33.239101	3.943782
-747.568152	-3.622253	3.948787
-748.591185	-39.371793	3.953792
-749.724376	30.999976	3.958797
-750.584868	43.741065	3.963802
-751.461157	39.224216	3.968806
-752.444124	-3.516680	3.973811
-753.481625	-23.739570	3.978816
-754.605673	41.142068	3.983821
-755.831029	14.254430	3.988826
-756.489139	-27.554975	3.993830
-757.687006	92.799077	3.998835
-758.559541	13.766024	4.003840
-759.634099	65.514731	4.008845
-760.694172	-55.786676	4.013850
-761.642054	-118.194902	4.018854
-762.799621	86.782526	4.023859
-763.584991	-30.113202	4.028864
-764.777934	-78.321069	4.033869
-765.631595	-5.286560	4.038874
-766.851899	79.558925	4.043878
-767.655949	125.955896	4.048883
-768.760059	56.558686	4.053888
-769.541436	28.934153	4.058893
-770.454406	-46.289226	4.063898
-771.098858	-42.514863	4.068902
-772.137147	-69.402093	4.073907
-773.418587	-142.485206	4.078912
-774.500704	118.428288	4.083917
-775.501385	78.023394	4.088922
-776.317385	17.186895	4.093926
-777.224348	-29.324990	4.098931
-778.379286	-23.451002	4.103936
-779.386936	-9.445576	4.108941
-780.401290	-35.764530	4.113946
-781.490924	-25.890938	4.118950
-782.494235	17.553143	4.123955
-783.543894	42.396578	4.128960
-784.518889	-70.664694	4.133965
-785.671686	41.067575	4.138970
-786.291485	-69.706905	4.143974
-787.445964	-22.717231	4.148979
-788.666975	-99.904599	4.153984
-789.833836	4.716481	4.158989
-790.571104	-34.673598	4.163994
-791.516620	-74.119376	4.168998
-792.521446	-14.451515	4.174003
-793.503246	-92.933902	4.179008
-794.612957	41.484102	4.184013
-795.786603	25.140250	4.189018
-796.509597	8.107319	4.194022
-797.516924	-6.312632	4.199027
-798.471097	-49.488791	4.204032
-799.630810	-10.026429	4.209037
-800.494584	-103.681574	4.214042
-801.438557	-84.323025	4.219046
-802.517823	-103.466853	4.224051
-803.648796	-41.689881	4.229056
-804.438864	17.467950	4.234061
-805.672039	-78.456778	4.239066
-806.358214	-70.271214	4.244070
-807.610974	48.948460	4.249075
-808.550125	26.939028	4.254080
-809.480237	-136.209920	4.259085
-810.528562	-82.202697	4.264090
-811.936967	-36.506258	4.269094
-812.669842	-94.250643	4.274099
-813.620972	12.904263	4.279104
-814.694027	6.987562	4.284109
-815.576167	52.220398	4.289114
-816.597095	-63.719309	4.294118
-817.653966	10.448027	4.299123
-818.875442	-128.049364	4.304128
-819.664358	-37.773439	4.309133
-820.599042	79.072745	4.314138
-821.796574	-24.067486	4.319142
-822.792492	-117.427796	4.324147
