Tue Apr 22 12:18:33 2025


Number of Points = 8476

Depth (nm)	Load (µN)	Time (s)
23.186181	2161.560240	0.000000
23.086975	2284.327169	0.005005
23.154616	2022.358669	0.010010
-577.800662	-44.592827	3.077952
-579.133443	37.788210	3.082957
-579.937915	16.397707	3.087962
-580.866810	-51.646419	3.092966
-582.154230	-98.585871	3.097971
-583.174221	14.726318	3.102976
-584.154096	5.922262	3.107981
-584.945128	-8.458316	3.112986
-586.155607	12.891899	3.117990
-586.998787	-58.714044	3.122995
-588.278936	15.582124	3.128000
-589.162520	19.734261	3.133005
-590.029536	-53.178688	3.138010
-591.119674	-42.441855	3.143014
-592.268465	-27.901961	3.148019
-593.118207	109.401783	3.153024
-593.857568	-112.751384	3.158029
-594.928994	-140.375142	3.163034
-595.947078	-83.806051	3.168038
-596.936689	-54.377700	3.173043
-598.028387	-60.688024	3.178048
-599.066916	-42.879312	3.183053
-600.021253	79.040954	3.188058
-600.978819	48.095894	3.193062
-602.024394	-17.340172	3.198067
-603.162371	-46.657108	3.203072
-604.156183	-65.264006	3.208077
-604.986068	-118.047847	3.213082
-606.175928	11.919715	3.218086
-607.119779	-7.994626	3.223091
-608.132714	-11.826910	3.228096
-608.960275	-53.075342	3.233101
-610.021182	-18.812361	3.238106
-611.113702	-23.168314	3.243110
-612.066073	48.572434	3.248115
-613.183411	-42.491840	3.253120
-614.072734	-42.846964	3.258125
-615.070506	-53.899348	3.263130
-616.137783	-168.804518	3.268134
-617.121796	-25.969023	3.273139
-618.046621	-35.430732	3.278144
-619.187244	16.659137	3.283149
-620.196869	65.321937	3.288154
-621.174104	-7.465311	3.293158
-622.113278	-30.951062	3.298163
-622.953089	-145.659229	3.303168
-623.950814	93.831278	3.308173
-625.081952	-110.274375	3.313178
-626.104811	56.511998	3.318182
-626.894058	-78.493456	3.323187
-628.012536	-79.759001	3.328192
-629.171203	-115.193708	3.333197
-630.226600	-83.563085	3.338202
-631.106173	88.810747	3.343206
-632.147536	-65.923821	3.348211
-633.333705	-55.667238	3.353216
-634.246991	10.473410	3.358221
-635.184831	-21.743314	3.363226
-636.275176	31.168539	3.368230
-637.277834	-10.507948	3.373235
-638.174641	-14.442808	3.378240
-639.208058	-67.168917	3.383245
-640.107916	-101.252429	3.388250
-641.106982	-149.330557	3.393254
-642.195241	11.716168	3.398259
-643.277387	-171.249360	3.403264
-644.345995	25.639561	3.408269
-645.194455	-12.369901	3.413274
-646.312147	83.903725	3.418278
-647.265630	9.004002	3.423283
-648.281920	-87.956847	3.428288
-649.200030	25.357948	3.433293
-650.499656	-36.720840	3.438298
-651.117557	17.856748	3.443302
-652.265724	-136.326720	3.448307
-653.101083	-19.207824	3.453312
-654.242490	-85.073765	3.458317
-655.053811	-58.525071	3.463322
-655.675006	-17.975397	3.468326
-656.837316	-54.673916	3.473331
-657.990401	-81.292240	3.478336
-658.907107	-1.534786	3.483341
-659.862111	-12.952488	3.488346
-660.928393	-119.102386	3.493350
-661.947045	3.140352	3.498355
-663.002667	-3.933700	3.503360
-664.009503	34.344241	3.508365
-665.028023	-84.786616	3.513370
-665.976994	-26.575074	3.518374
-667.122803	3.158043	3.523379
-668.096236	83.574249	3.528384
-668.979864	29.769210	3.533389
-670.060363	-77.002235	3.538394
-671.152088	57.779397	3.543398
-672.249788	38.193970	3.548403
-673.278869	18.948129	3.553408
-674.197863	-77.595271	3.558413
-675.281945	-32.501735	3.563418
-676.272282	-77.426349	3.568422
-677.194006	-39.390823	3.573427
-678.354913	-4.128548	3.578432
-679.075798	-49.835163	3.583437
-680.206341	-85.341984	3.588442
-681.280153	59.629532	3.593446
-682.287058	-15.263996	3.598451
-683.368214	22.551140	3.603456
-684.060737	-52.275430	3.608461
-685.255916	-121.905312	3.613466
-686.211755	-155.543325	3.618470
-686.937790	-142.577005	3.623475
-688.129860	-54.758194	3.628480
-689.283049	-6.333862	3.633485
-690.139576	43.027799	3.638490
-691.055617	-132.028571	3.643494
-692.268550	-61.939114	3.648499
-693.183543	-28.978815	3.653504
-694.260777	-4.617824	3.658509
-695.352654	6.220285	3.663514
-696.329400	28.767944	3.668518
-697.413749	23.758205	3.673523
-698.424379	-142.033770	3.678528
-699.141402	37.874162	3.683533
-700.452644	-54.512920	3.688538
-701.469467	-59.383103	3.693542
-702.353714	-17.327077	3.698547
-703.359249	17.606108	3.703552
-704.211316	-101.469153	3.708557
-705.428848	-2.430654	3.713562
-706.467257	-34.850298	3.718566
-707.231110	-1.754222	3.723571
-708.437787	21.862430	3.728576
-709.394979	-50.993739	3.733581
-710.342066	-64.079877	3.738586
-711.328982	10.904594	3.743590
-712.547766	-99.526359	3.748595
-713.591997	35.101017	3.753600
-714.387487	-108.431717	3.758605
-715.196738	-17.149977	3.763610
-716.395215	-14.830139	3.768614
-717.294979	-17.786661	3.773619
-718.328016	2.914137	3.778624
-719.164641	-29.988507	3.783629
-720.286702	-14.718244	3.788634
-721.442842	0.075297	3.793638
-722.303730	26.992138	3.798643
-723.195319	-46.437775	3.803648
-724.393305	15.542670	3.808653
-725.235765	-44.514028	3.813658
-726.329468	-24.806863	3.818662
-727.097866	-127.990358	3.823667
-728.151566	-64.932661	3.828672
-729.298487	80.640526	3.833677
-730.369670	-101.088656	3.838682
-731.292268	-135.740045	3.843686
-732.375089	-133.372415	3.848691
-733.461005	-60.646164	3.853696
-734.363348	-40.566688	3.858701
-735.451924	30.369610	3.863706
-736.519844	-112.442546	3.868710
-737.469950	54.794772	3.873715
-738.396835	-83.381607	3.878720
-739.348970	-39.548450	3.883725
-740.218003	-30.791299	3.888730
-741.382280	-29.460174	3.893734
-742.237936	-24.891271	3.898739
-743.391634	-4.800038	3.903744
-744.559199	45.007437	3.908749
-745.427612	-72.120592	3.913754
-746.177659	-47.571879	3.918758
-747.367919	12.376785	3.923763
-748.365035	-40.160950	3.928768
-749.083755	3.328630	3.933773
-750.387462	-49.265967	3.938778
-751.498995	-0.717995	3.943782
-752.246661	-24.958293	3.948787
-753.298412	-35.978913	3.953792
-754.539295	-17.523455	3.958797
-755.510213	-52.784473	3.963802
-756.338398	-48.713528	3.968806
-757.347704	-74.328857	3.973811
-758.423350	-14.970975	3.978816
-759.518725	-51.266191	3.983821
-760.411628	-58.746745	3.988826
-761.234082	-15.910251	3.993830
-762.522141	-78.593421	3.998835
-763.552851	8.493739	4.003840
-764.275768	-51.528918	4.008845
-765.321648	-28.218155	4.013850
-766.391750	-74.542711	4.018854
-767.374621	-36.410615	4.023859
-768.371487	-131.097546	4.028864
-769.571163	-24.211449	4.033869
-770.476823	-70.630406	4.038874
-771.578904	26.088830	4.043878
-772.466623	-35.054312	4.048883
-773.375815	-25.919915	4.053888
-774.574741	55.263307	4.058893
-775.626065	-18.186385	4.063898
-776.614233	61.070190	4.068902
-777.572304	-57.028820	4.073907
-778.664138	27.987775	4.078912
-779.599613	27.135646	4.083917
-780.609111	-21.877917	4.088922
-781.367862	-63.136866	4.093926
-782.225736	78.077706	4.098931
-783.316201	-48.756216	4.103936
-784.447206	-26.054768	4.108941
-785.757951	-55.411220	4.113946
-786.445543	23.703751	4.118950
-787.460181	-71.453181	4.123955
-788.459653	-73.798770	4.128960
-789.416619	-10.761633	4.133965
-790.444256	20.334061	4.138970
-791.562497	-57.914726	4.143974
-792.733697	-10.861625	4.148979
-793.500612	-23.596380	4.153984
-794.658770	-98.236274	4.158989
-795.347312	2.849235	4.163994
-796.352549	-80.123182	4.168998
-797.462644	-48.172352	4.174003
-798.559416	-71.602807	4.179008
-799.502180	-34.085707	4.184013
-800.483567	62.541943	4.189018
-801.476680	-15.562320	4.194022
-802.349406	-74.105008	4.199027
-803.769664	18.440464	4.204032
-804.784707	44.934896	4.209037
-805.426154	4.900458	4.214042
-806.614287	20.870362	4.219046
-807.680415	-8.933861	4.224051
-808.691473	-25.204116	4.229056
-809.591937	-10.824270	4.234061
-810.592551	-103.944048	4.239066
-811.617682	-45.517930	4.244070
-812.707008	9.360683	4.249075
-813.556646	-52.960282	4.254080
-814.480900	102.832460	4.259085
-815.554521	-75.688796	4.264090
-816.474682	-101.034024	4.269094
-817.481003	63.717703	4.274099
-818.619250	42.906945	4.279104
-819.556637	13.333795	4.284109
-820.602830	-36.668909	4.289114
-821.549633	-31.241508	4.294118
-822.529161	-55.376281	4.299123
-823.731632	-21.589640	4.304128
-824.809764	8.897333	4.309133
-825.800133	46.894585	4.314138
-826.790416	-33.277220	4.319142
-827.680167	-46.758488	4.324147
-828.552054	47.614210	4.329152
-829.628389	-7.400972	4.334157
-830.563203	-85.850642	4.339162
-831.577392	-22.179867	4.344166
-832.431493	-64.708321	4.349171
-833.703287	-58.153879	4.354176
