Tue Apr 22 13:27:24 2025


Number of Points = 8464

Depth (nm)	Load (µN)	Time (s)
36.738009	1792.094110	0.000000
36.926567	1758.819412	0.005005
36.821855	1897.542755	0.010010
-391.537999	-24.430155	2.217126
-392.382577	-38.606510	2.222131
-393.587644	19.295401	2.227136
-394.601295	63.201719	2.232141
-395.494130	-14.557048	2.237146
-396.658409	49.456565	2.242150
-397.505493	-62.440985	2.247155
-398.285364	8.505424	2.252160
-399.297675	5.598309	2.257165
-400.582789	160.323520	2.262170
-401.521508	-60.915125	2.267174
-402.550618	2.450583	2.272179
-403.673760	94.335034	2.277184
-404.371464	47.199943	2.282189
-405.680755	70.212941	2.287194
-406.539702	46.934461	2.292198
-407.393752	-80.944847	2.297203
-408.525441	-17.869595	2.302208
-409.833014	66.749985	2.307213
-410.558130	0.596095	2.312218
-411.398971	-86.625456	2.317222
-412.779596	-15.973515	2.322227
-413.619133	-14.242433	2.327232
-414.508319	26.589558	2.332237
-415.347021	-53.279572	2.337242
-416.468548	11.633745	2.342246
-417.622124	-29.844993	2.347251
-418.568300	27.917864	2.352256
-419.607170	-10.606440	2.357261
-420.530148	-32.797962	2.362266
-421.426853	-91.601853	2.367270
-422.587222	-22.616574	2.372275
-423.592809	-54.751006	2.377280
-424.640330	71.731566	2.382285
-425.564082	28.845829	2.387290
-426.493021	-42.411328	2.392294
-427.421842	6.313676	2.397299
-428.552806	10.926045	2.402304
-429.367407	-101.232830	2.407309
-430.338030	41.382684	2.412314
-431.550791	-47.715262	2.417318
-432.640491	-40.098117	2.422323
-433.545224	40.662364	2.427328
-434.656665	-14.472581	2.432333
-435.701424	45.040471	2.437338
-436.648370	-24.306414	2.442342
-437.599853	-23.075385	2.447347
-438.454499	-79.964567	2.452352
-439.597624	49.507123	2.457357
-440.656947	-17.846898	2.462362
-441.729212	27.357408	2.467366
-442.645959	-18.837656	2.472371
-443.539295	43.704912	2.477376
-444.229157	-47.890368	2.482381
-445.274109	45.658199	2.487386
-446.340471	138.124714	2.492390
-447.156518	-79.898573	2.497395
-448.334686	11.265491	2.502400
-449.428035	-42.848319	2.507405
-450.335634	-67.625498	2.512410
-451.480907	8.332223	2.517414
-452.543309	-28.530240	2.522419
-453.659144	76.279456	2.527424
-454.337944	-99.687852	2.532429
-455.564105	72.328574	2.537434
-456.538732	22.808720	2.542438
-457.455717	-82.550357	2.547443
-458.550729	62.413083	2.552448
-459.584743	-39.160382	2.557453
-460.740052	30.913297	2.562458
-461.690276	43.944304	2.567462
-462.460248	27.274688	2.572467
-463.736216	9.939958	2.577472
-464.770025	48.278964	2.582477
-465.750490	43.031158	2.587482
-466.661381	46.966662	2.592486
-467.818689	40.877804	2.597491
-468.680636	-10.760158	2.602496
-469.672338	40.128783	2.607501
-470.737611	-33.123129	2.612506
-471.621899	67.122255	2.617510
-472.784582	48.758920	2.622515
-473.641175	3.094424	2.627520
-474.624895	-91.556128	2.632525
-475.628034	-64.151210	2.637530
-476.662275	-20.187602	2.642534
-477.638249	-46.557115	2.647539
-478.536320	32.246953	2.652544
-479.655930	31.431514	2.657549
-480.617629	39.230309	2.662554
-481.585610	49.586755	2.667558
-482.558312	-33.705930	2.672563
-483.642973	11.014209	2.677568
-484.726954	38.973255	2.682573
-485.626197	-28.836453	2.687578
-486.767704	77.109585	2.692582
-487.635022	-19.786032	2.697587
-488.749537	28.264052	2.702592
-489.812493	-1.833574	2.707597
-490.707210	-66.600667	2.712602
-491.878179	-6.931391	2.717606
-492.639510	50.367227	2.722611
-493.735389	20.255871	2.727616
-494.760808	-20.126649	2.732621
-495.818526	-28.416784	2.737626
-496.762685	-25.334079	2.742630
-497.789871	-35.726696	2.747635
-499.053023	-28.212382	2.752640
-499.846846	30.550496	2.757645
-500.714363	-45.587842	2.762650
-501.733775	-12.201868	2.767654
-503.079835	23.989925	2.772659
-503.740822	50.225010	2.777664
-504.620258	58.095787	2.782669
-505.674739	64.260562	2.787674
-506.740303	181.718294	2.792678
-507.780790	-37.480390	2.797683
-508.761398	67.796433	2.802688
-509.831431	26.827969	2.807693
-510.720937	-24.587321	2.812698
-511.764688	64.489006	2.817702
-512.656118	29.960490	2.822707
-513.559146	20.990793	2.827712
-514.794938	74.945417	2.832717
-515.855544	150.361101	2.837722
-516.765784	-12.035352	2.842726
-517.828743	12.183551	2.847731
-518.796051	18.042753	2.852736
-519.610951	-28.788302	2.857741
-520.565471	-83.888943	2.862746
-521.920519	-14.986565	2.867750
-522.978263	37.691564	2.872755
-523.947517	51.693925	2.877760
-524.769453	-37.738498	2.882765
-525.953416	69.036470	2.887770
-526.714202	6.202434	2.892774
-527.763747	-11.397821	2.897779
-528.899723	14.900680	2.902784
-529.782901	5.861581	2.907789
-530.981036	51.961438	2.912794
-531.797693	10.880782	2.917798
-532.939896	-84.616800	2.922803
-534.057779	42.240786	2.927808
-534.740914	-77.165879	2.932813
-535.822343	74.532510	2.937818
-536.712859	72.373192	2.942822
-537.852123	5.034653	2.947827
-538.877639	-46.984989	2.952832
-539.969746	19.885338	2.957837
-540.904548	33.963568	2.962842
-541.907367	47.376267	2.967846
-542.722380	48.022033	2.972851
-543.929245	132.695370	2.977856
-544.993101	-0.410221	2.982861
-545.932232	-7.175146	2.987866
-546.884397	-81.254610	2.992870
-547.914974	27.233631	2.997875
-549.142612	69.936464	3.002880
-549.803109	-76.936814	3.007885
-550.890459	-96.052130	3.012890
-551.987595	62.528807	3.017894
-553.093075	85.334520	3.022899
-553.814975	-34.171682	3.027904
-554.903436	119.834425	3.032909
-556.029812	-32.402966	3.037914
-557.059100	5.208169	3.042918
-557.998903	-11.064338	3.047923
-558.960499	-125.326335	3.052928
-559.786511	-22.082367	3.057933
-561.063988	62.865611	3.062938
-561.990691	105.038953	3.067942
-562.981765	135.521901	3.072947
-563.887076	32.300926	3.077952
-564.984551	-16.737523	3.082957
-565.808203	-64.141520	3.087962
-566.933506	-7.018119	3.092966
-567.739747	-48.290000	3.097971
-569.013347	5.514843	3.102976
-569.730138	45.824407	3.107981
-570.968053	-45.080351	3.112986
-571.742397	22.231748	3.117990
-572.743064	-76.020193	3.122995
-573.923596	37.380230	3.128000
-575.050050	-5.209404	3.133005
-575.878030	-24.489224	3.138010
-576.950588	-5.202366	3.143014
-577.994975	-23.781248	3.148019
-578.989006	25.906223	3.153024
-580.046586	86.864852	3.158029
-581.031356	133.091976	3.163034
-581.959811	56.987195	3.168038
-582.947648	35.620353	3.173043
-583.819793	45.818879	3.178048
-584.979285	-78.346377	3.183053
-586.035505	111.262251	3.188058
-586.955219	-67.114329	3.193062
-587.874150	21.605811	3.198067
-588.883559	-31.346150	3.203072
-589.945741	-19.378481	3.208077
-590.978470	118.799634	3.213082
-591.916771	-12.306957	3.218086
-593.079515	-167.950350	3.223091
-593.932364	-77.173965	3.228096
-594.969435	-53.001343	3.233101
-596.035135	-65.484736	3.238106
-596.944055	-36.859154	3.243110
-597.855334	71.513138	3.248115
-598.622994	-114.494121	3.253120
-599.908061	43.500140	3.258125
-601.088812	109.487052	3.263130
-601.858851	-34.392131	3.268134
-602.948729	-24.857588	3.273139
-604.032914	80.843534	3.278144
-604.994306	-18.937781	3.283149
-606.136944	51.144616	3.288154
-607.238854	111.542453	3.293158
-608.096091	-20.017851	3.298163
-609.125370	52.568416	3.303168
-609.972713	-92.486237	3.308173
-611.125962	19.251247	3.313178
-611.940479	113.998816	3.318182
-612.956809	54.485056	3.323187
-614.108376	72.333736	3.328192
-615.078340	-53.663095	3.333197
-615.998629	-128.003551	3.338202
-617.083710	-29.104667	3.343206
-618.098353	-124.770766	3.348211
-619.087987	9.120183	3.353216
-620.039404	-21.804427	3.358221
-621.374846	42.344142	3.363226
-622.166306	-46.496972	3.368230
-623.048149	-61.899754	3.373235
-624.159700	67.624200	3.378240
-625.238684	-141.424887	3.383245
-626.141886	-86.858385	3.388250
-627.068341	-60.944999	3.393254
-627.849570	-152.707893	3.398259
-628.979966	-6.492296	3.403264
-630.042549	23.113453	3.408269
-631.001347	-11.779580	3.413274
-631.997644	63.664053	3.418278
-633.478199	-51.258213	3.423283
-634.164249	7.793412	3.428288
-635.000784	-91.855062	3.433293
-636.142493	-6.853711	3.438298
-637.092551	-30.838848	3.443302
-638.105401	17.251849	3.448307
-639.210698	22.858465	3.453312
-640.044981	-14.232085	3.458317
-641.152440	13.109294	3.463322
-642.186656	44.759733	3.468326
-643.147481	-25.959241	3.473331
-644.300355	50.816121	3.478336
-645.092006	-68.076585	3.483341
-646.139265	93.819645	3.488346
-646.992637	-48.013606	3.493350
-648.013933	-86.204472	3.498355
-649.051780	-69.885671	3.503360
-649.964917	-60.850349	3.508365
-651.155627	9.611918	3.513370
-652.207938	58.981577	3.518374
-653.485399	34.595780	3.523379
-654.027539	-1.355363	3.528384
-655.164366	102.046692	3.533389
-655.941930	15.468046	3.538394
-657.122702	-18.346132	3.543398
-658.103486	158.246671	3.548403
-658.866341	-125.634187	3.553408
-660.085622	-49.424990	3.558413
-661.097674	84.386556	3.563418
-662.213032	113.547269	3.568422
-662.990171	-22.362096	3.573427
-664.208477	-67.424786	3.578432
-665.213288	20.110044	3.583437
-666.060269	48.940076	3.588442
-667.079025	13.428983	3.593446
-668.202357	-40.184742	3.598451
-669.385041	40.747314	3.603456
-670.174445	29.258701	3.608461
-671.114380	89.863863	3.613466
-672.072911	-19.526141	3.618470
-673.229992	-16.018543	3.623475
-674.144687	-54.383919	3.628480
-675.054416	-46.364345	3.633485
-676.245791	-13.619918	3.638490
-677.462432	20.799351	3.643494
-678.228594	-74.827099	3.648499
-679.154078	19.557578	3.653504
-680.386792	-31.876270	3.658509
-681.100387	-32.492669	3.663514
-682.174661	31.240299	3.668518
-683.292128	-76.766642	3.673523
-684.540902	71.732752	3.678528
-685.216463	-4.583804	3.683533
-686.315574	-1.872810	3.688538
-687.296887	14.840080	3.693542
-688.341900	-3.211969	3.698547
-688.977209	-10.870369	3.703552
-689.749638	-21.700824	3.708557
-690.899265	-8.925893	3.713562
-692.015974	6.054934	3.718566
-693.113316	39.017597	3.723571
-693.963960	4.400666	3.728576
-695.261803	-85.242233	3.733581
-696.078083	-20.608814	3.738586
-697.219536	17.404824	3.743590
-698.105395	-8.431148	3.748595
-699.246123	105.845648	3.753600
-700.136488	6.328368	3.758605
-701.251745	69.937867	3.763610
-702.109349	14.992308	3.768614
-703.092487	75.386944	3.773619
-704.022943	15.668761	3.778624
-705.033089	80.945669	3.783629
-706.127218	-6.613201	3.788634
-707.199990	-31.106852	3.793638
-708.052485	-44.239574	3.798643
-709.338189	-37.981628	3.803648
-710.311541	66.842126	3.808653
-711.489595	19.160045	3.813658
-712.228434	-54.378470	3.818662
-713.166444	54.905082	3.823667
-714.156003	-25.436726	3.828672
-715.257168	28.547267	3.833677
-716.355076	78.859915	3.838682
-717.240768	110.847783	3.843686
-718.452438	31.584607	3.848691
-719.245096	58.291548	3.853696
-720.266891	116.457398	3.858701
-721.178100	-41.903443	3.863706
-722.262471	92.471872	3.868710
-723.115138	-39.452473	3.873715
-724.377020	114.488460	3.878720
-725.278041	-53.408720	3.883725
-726.176815	-77.060373	3.888730
-727.194595	-56.952581	3.893734
-728.221382	-29.288013	3.898739
-729.294480	0.722567	3.903744
-730.196003	-28.878400	3.908749
-731.370452	-53.549752	3.913754
-732.248683	51.616925	3.918758
-733.291572	102.086067	3.923763
-734.346911	-28.377817	3.928768
-735.362357	27.593454	3.933773
-736.422599	47.753625	3.938778
-737.380870	-44.424093	3.943782
-738.367669	65.778335	3.948787
-739.559315	147.929237	3.953792
-740.351400	36.941058	3.958797
-741.690216	74.747542	3.963802
-742.514018	-7.279908	3.968806
-743.424947	35.940638	3.973811
-744.591268	92.152117	3.978816
-745.336841	-74.495646	3.983821
-746.400994	-51.302708	3.988826
-747.591358	19.974053	3.993830
-748.410108	8.583545	3.998835
-749.601396	35.152625	4.003840
-750.327881	52.967814	4.008845
-751.397675	-19.604523	4.013850
-752.007255	-57.223105	4.018854
-753.018815	76.325304	4.023859
-754.119951	-45.353738	4.028864
-755.298114	-157.460116	4.033869
-756.159020	-12.352068	4.038874
-757.250918	128.026469	4.043878
-758.501243	114.066677	4.048883
-759.342467	106.229014	4.053888
-760.438806	62.339576	4.058893
-761.413696	25.510978	4.063898
-762.214637	-108.572637	4.068902
-763.222944	-16.013300	4.073907
-764.298518	-48.848510	4.078912
-765.380306	-3.990593	4.083917
-766.294202	-76.353434	4.088922
-767.223344	25.010098	4.093926
-768.261520	21.637442	4.098931
-769.621276	-27.334322	4.103936
-770.320526	29.905776	4.108941
-771.418640	73.692218	4.113946
-772.392870	-65.705759	4.118950
-773.539022	-73.826286	4.123955
-774.520478	-38.573493	4.128960
-775.533508	36.425238	4.133965
-776.378462	75.652175	4.138970
-777.585074	16.180083	4.143974
-778.532848	5.798823	4.148979
-779.489328	-105.920766	4.153984
-780.634978	17.990492	4.158989
-781.487421	-44.008909	4.163994
-782.363658	-7.439501	4.168998
-783.108932	3.304600	4.174003
-784.445015	29.159720	4.179008
-785.605425	36.364405	4.184013
-786.481793	-46.108002	4.189018
-787.466207	92.216402	4.194022
-788.357519	-115.581106	4.199027
-789.654815	43.382363	4.204032
-790.407973	44.320749	4.209037
-791.340732	68.946756	4.214042
-792.443405	20.074096	4.219046
-793.744173	-86.403088	4.224051
-794.537135	-61.625103	4.229056
-795.517951	4.080126	4.234061
-796.365733	48.995200	4.239066
-797.362103	21.456564	4.244070
-798.278250	5.039074	4.249075
-799.411325	-63.452289	4.254080
-800.455089	-110.816688	4.259085
-801.736938	69.174014	4.264090
-802.497110	-69.345675	4.269094
-803.513494	39.175854	4.274099
-804.520700	-41.359716	4.279104
-805.449174	33.371856	4.284109
-806.542507	65.293890	4.289114
-807.489666	-86.740086	4.294118
-808.408913	-90.579559	4.299123
-809.472226	-0.418687	4.304128
-810.548644	-72.036175	4.309133
-811.811129	70.931431	4.314138
-812.469338	61.114120	4.319142
-813.594181	-1.905994	4.324147
-814.459951	18.750947	4.329152
-815.384732	73.801852	4.334157
-816.443297	87.059526	4.339162
-817.458290	5.662186	4.344166
-818.408990	61.523738	4.349171
-819.636474	61.611496	4.354176
-820.407562	-14.583743	4.359181
