Tue Apr 22 15:33:23 2025


Number of Points = 8473

Depth (nm)	Load (µN)	Time (s)
20.270829	1942.417716	0.000000
20.490427	1984.014774	0.005005
20.432980	1926.202595	0.010010
-300.584662	-140.315979	1.681613
-301.899094	-58.219963	1.686618
-302.557144	-64.531376	1.691622
-303.406669	-114.347661	1.696627
-304.226348	-71.808599	1.701632
-305.279611	-26.821295	1.706637
-306.470102	29.225146	1.711642
-307.499169	-0.335031	1.716646
-308.366007	5.539649	1.721651
-309.434528	-81.295480	1.726656
-310.927137	-66.461065	1.731661
-311.558012	-86.975528	1.736666
-312.168649	116.058175	1.741670
-312.948158	61.732485	1.746675
-314.530322	95.188902	1.751680
-315.496860	-113.399563	1.756685
-316.488307	-53.538326	1.761690
-317.349185	55.511662	1.766694
-318.581506	-35.025481	1.771699
-319.711896	-61.481356	1.776704
-320.313204	-91.815052	1.781709
-321.380267	83.814951	1.786714
-322.051279	105.883153	1.791718
-323.492370	154.537298	1.796723
-324.800802	56.108510	1.801728
-325.429221	-206.965254	1.806733
-326.708256	100.539885	1.811738
-327.786315	-53.552864	1.816742
-328.712971	-1.743929	1.821747
-328.989096	65.763671	1.826752
-330.300400	-243.689643	1.831757
-331.435555	82.318821	1.836762
-332.693679	-85.341702	1.841766
-333.696785	-29.961191	1.846771
-334.590755	-19.905397	1.851776
-335.551600	-15.063089	1.856781
-336.699275	-149.375058	1.861786
-337.453481	-6.312325	1.866790
-338.942774	-107.609376	1.871795
-339.944747	88.042317	1.876800
-340.211354	-1.599820	1.881805
-341.359010	-76.719265	1.886810
-342.362218	-31.799198	1.891814
-343.390423	-103.188887	1.896819
-344.489479	13.309168	1.901824
-345.484851	203.685562	1.906829
-346.662382	-168.891746	1.911834
-347.428783	-3.425620	1.916838
-348.392450	-100.155776	1.921843
-349.403111	61.298523	1.926848
-350.249442	-84.743236	1.931853
-351.550715	-39.732984	1.936858
-352.869426	23.924450	1.941862
-353.661664	-119.805543	1.946867
-354.815823	88.501288	1.951872
-355.588767	-39.977221	1.956877
-356.741023	-58.019376	1.961882
-357.477693	16.461746	1.966886
-358.894854	-31.329866	1.971891
-359.897165	47.514813	1.976896
-360.908106	-6.542830	1.981901
-361.193244	-20.737173	1.986906
-362.826400	64.288096	1.991910
-363.744386	-90.924121	1.996915
-364.632524	-0.956923	2.001920
-365.692993	-91.552723	2.006925
-366.551516	45.157285	2.011930
-367.831724	-58.880214	2.016934
-368.753049	-2.425283	2.021939
-369.415207	13.351031	2.026944
-370.719624	36.501971	2.031949
-371.954219	-71.610099	2.036954
-372.591586	100.201433	2.041958
-373.445306	-14.193270	2.046963
-374.757083	-86.737867	2.051968
-375.746580	120.096934	2.056973
-376.723705	94.703285	2.061978
-377.920781	163.355441	2.066982
-378.828594	108.147078	2.071987
-379.670705	-118.924407	2.076992
-380.465671	-173.870238	2.081997
-381.673910	-69.474056	2.087002
-382.808296	154.122777	2.092006
-383.883251	175.754158	2.097011
-384.542665	82.012820	2.102016
-385.732006	-247.588699	2.107021
-386.862166	-118.916427	2.112026
-387.483516	17.498694	2.117030
-388.606663	59.203276	2.122035
-389.745620	-53.802446	2.127040
-390.867780	-42.202083	2.132045
-391.984252	114.190434	2.137050
-392.648301	-14.613700	2.142054
-393.820422	-16.914218	2.147059
-394.854574	-16.644031	2.152064
-395.444360	71.266385	2.157069
-396.331202	-58.638246	2.162074
-397.799269	3.329473	2.167078
-398.975987	-108.347471	2.172083
-399.819909	7.073042	2.177088
-400.863647	-77.665464	2.182093
-402.040249	114.150642	2.187098
-402.406533	-14.167305	2.192102
-403.563177	-13.641881	2.197107
-404.815882	-4.389195	2.202112
-405.376594	105.096377	2.207117
-406.707276	-51.714901	2.212122
-407.453221	43.001596	2.217126
-408.583870	158.058300	2.222131
-409.488549	21.707641	2.227136
-410.702152	1.607275	2.232141
-412.018717	-117.287306	2.237146
-412.708080	176.009829	2.242150
-414.029129	-45.998724	2.247155
-414.898703	-27.645300	2.252160
-415.912815	76.672251	2.257165
-416.757720	-76.410169	2.262170
-417.881330	-50.227141	2.267174
-418.595795	-123.829156	2.272179
-419.852382	-168.004854	2.277184
-421.159300	-79.133694	2.282189
-422.022950	-121.553325	2.287194
-422.510091	-14.549144	2.292198
-423.602439	112.194886	2.297203
-424.932265	114.070480	2.302208
-425.349747	-51.799858	2.307213
-426.751418	-176.803129	2.312218
-428.064220	-116.229605	2.317222
-429.104097	-21.386951	2.322227
-429.998447	-16.479522	2.327232
-430.656437	-137.880987	2.332237
-431.926743	37.681030	2.337242
-432.870179	-3.408411	2.342246
-434.045123	7.583993	2.347251
-434.681128	-162.419309	2.352256
-436.035458	-150.400490	2.357261
-436.465043	90.065130	2.362266
-437.883518	-40.933813	2.367270
-439.109419	-52.761548	2.372275
-439.675548	67.161142	2.377280
-440.945389	41.455398	2.382285
-441.692475	69.225081	2.387290
-443.039769	-20.707888	2.392294
-444.269859	138.968728	2.397299
-444.811053	-131.150673	2.402304
-445.731849	48.888494	2.407309
-447.244200	-131.348408	2.412314
-448.117601	115.333875	2.417318
-448.703141	-124.252936	2.422323
-449.756307	56.546029	2.427328
-450.735233	-91.804505	2.432333
-452.278004	8.285466	2.437338
-452.814039	134.812728	2.442342
-453.827534	-68.397066	2.447347
-454.871043	-134.080723	2.452352
-455.685700	43.078041	2.457357
-456.948183	-182.932603	2.462362
-458.258634	-131.855619	2.467366
-458.836928	-57.116051	2.472371
-460.082825	-79.697909	2.477376
-460.985840	35.718172	2.482381
-461.874326	-246.118348	2.487386
-462.546867	8.773973	2.492390
-463.977427	31.968884	2.497395
-465.009750	5.216750	2.502400
-466.146815	-36.106326	2.507405
-466.967312	1.435091	2.512410
-467.985192	-31.836296	2.517414
-468.982696	85.466753	2.522419
-469.882327	16.125101	2.527424
-470.778440	-59.581513	2.532429
-471.657130	-5.533783	2.537434
-473.050713	-103.655750	2.542438
-473.884415	14.793028	2.547443
-475.159442	-37.055661	2.552448
-475.963903	-26.241032	2.557453
-477.055302	-12.759233	2.562458
-477.979812	-34.424685	2.567462
-478.758640	17.095681	2.572467
-479.895167	-92.264531	2.577472
-480.995363	13.686071	2.582477
-482.011901	35.172263	2.587482
-483.061892	-32.952205	2.592486
-484.242842	-6.849284	2.597491
-485.132627	-145.934506	2.602496
-486.070580	-62.213885	2.607501
-487.100297	-177.949380	2.612506
-488.245701	21.359145	2.617510
-488.642466	-67.686156	2.622515
-489.862952	39.245677	2.627520
-491.333792	-150.801526	2.632525
-492.103081	75.587395	2.637530
-493.231189	-44.173799	2.642534
-493.530947	13.156880	2.647539
-494.744560	29.299223	2.652544
-495.984111	-127.542180	2.657549
-496.470220	28.820202	2.662554
-497.761122	-86.900754	2.667558
-498.427061	119.584356	2.672563
-499.719974	-7.649227	2.677568
-500.659112	32.889789	2.682573
-501.948456	32.246305	2.687578
-502.790033	-23.873433	2.692582
-503.675183	90.810255	2.697587
-504.851373	-93.638989	2.702592
-505.734636	-6.304001	2.707597
-506.843503	55.302382	2.712602
-508.015199	-117.560148	2.717606
-508.789765	5.453263	2.722611
-509.858432	-162.846824	2.727616
-510.777011	6.279818	2.732621
-511.775178	-183.328736	2.737626
-512.869509	-239.460805	2.742630
-514.285372	-316.815824	2.747635
-515.149904	-208.780396	2.752640
-516.163766	153.353741	2.757645
-516.906227	148.450044	2.762650
-517.746931	-102.761789	2.767654
-518.504445	6.916505	2.772659
-520.059735	11.188044	2.777664
-521.580565	-40.575486	2.782669
-522.027685	106.265604	2.787674
-523.187447	-20.086648	2.792678
-524.335336	12.882676	2.797683
-524.841630	-185.877838	2.802688
-525.757309	-169.763203	2.807693
-527.215402	-160.977745	2.812698
-528.437382	85.298293	2.817702
-528.689004	31.467814	2.822707
-530.247340	-56.224231	2.827712
-531.088869	88.861257	2.832717
-531.666141	41.081288	2.837722
-532.982213	22.871017	2.842726
-534.302652	-22.196777	2.847731
-535.162297	5.611924	2.852736
-536.069809	-114.801004	2.857741
-537.364403	4.596172	2.862746
-538.283539	-24.900612	2.867750
-539.083581	18.822566	2.872755
-539.683678	-15.607506	2.877760
-540.749087	-27.402454	2.882765
-542.309201	34.748171	2.887770
-543.389234	-26.600718	2.892774
-544.147612	-73.741569	2.897779
-545.625846	48.813599	2.902784
-546.609268	-26.887650	2.907789
-547.247430	-46.396735	2.912794
-547.855840	-30.688696	2.917798
-549.272718	-19.512003	2.922803
-550.235207	54.158099	2.927808
-551.575088	-155.125956	2.932813
-552.217748	134.195397	2.937818
-553.464258	66.665026	2.942822
-554.423040	-73.160604	2.947827
-555.350032	-22.490973	2.952832
-556.133071	-83.265712	2.957837
-557.131786	145.771281	2.962842
-558.100352	73.948157	2.967846
-559.027898	8.149400	2.972851
-560.221648	-6.933469	2.977856
-561.041563	8.183725	2.982861
-562.155334	-139.167036	2.987866
-563.250793	93.936640	2.992870
-564.097671	38.407637	2.997875
-565.157445	60.811085	3.002880
-565.997062	24.797596	3.007885
-567.478652	-104.574539	3.012890
-568.226845	0.239890	3.017894
-569.194139	-38.673341	3.022899
-570.497327	104.279225	3.027904
-571.295425	-37.543823	3.032909
-572.409122	-58.341737	3.037914
-573.030157	24.380494	3.042918
-574.017642	70.235666	3.047923
-575.126183	3.159082	3.052928
-576.322440	39.014176	3.057933
-577.384605	-94.874955	3.062938
-578.521649	85.915773	3.067942
-579.552503	47.550544	3.072947
-580.415339	-65.536685	3.077952
-581.700602	86.654892	3.082957
-582.134018	91.804520	3.087962
-583.370140	8.887061	3.092966
-584.264665	-20.342428	3.097971
-585.317321	-31.916079	3.102976
-586.129300	-8.758894	3.107981
-587.121820	-22.959047	3.112986
-588.538319	30.786328	3.117990
-589.261412	-53.172506	3.122995
-590.186142	-36.002110	3.128000
-591.392288	122.902222	3.133005
-592.011361	167.615630	3.138010
-593.066899	30.992473	3.143014
-594.252427	-128.196925	3.148019
-595.537015	-78.932100	3.153024
-596.640295	-106.849056	3.158029
-597.185064	-77.445351	3.163034
-598.046895	-111.283536	3.168038
-599.359951	-129.769935	3.173043
-600.587328	57.215295	3.178048
-601.188147	-59.445059	3.183053
-601.909783	-26.046518	3.188058
-603.075540	-44.558823	3.193062
-604.096152	60.350093	3.198067
-605.197056	24.088820	3.203072
-606.420501	-93.909554	3.208077
-607.458743	108.432112	3.213082
-608.506163	194.785090	3.218086
-609.139046	-83.119294	3.223091
-610.520787	30.307707	3.228096
-611.092567	-154.148562	3.233101
-612.446520	-145.536398	3.238106
-613.480682	-239.734513	3.243110
-614.545867	66.205264	3.248115
-615.314899	-105.380059	3.253120
-616.377717	-77.764078	3.258125
-617.399530	186.383369	3.263130
-618.039622	-23.794704	3.268134
-619.336423	-70.924541	3.273139
-620.092867	32.727904	3.278144
-621.397163	101.543064	3.283149
-622.277594	26.132151	3.288154
-623.509941	-90.146771	3.293158
-624.677160	-98.598846	3.298163
-625.254332	1.107963	3.303168
-626.142875	-20.281182	3.308173
-627.333743	3.495681	3.313178
-628.383936	-121.890867	3.318182
-629.371500	-87.097576	3.323187
-630.287034	97.287290	3.328192
-631.255887	-71.498121	3.333197
-632.168761	-170.235736	3.338202
-633.209546	22.334589	3.343206
-634.386592	23.444422	3.348211
-635.067203	80.906975	3.353216
-636.435909	139.196373	3.358221
-637.327307	77.682262	3.363226
-638.405263	-83.811812	3.368230
-639.401879	-110.500148	3.373235
-640.521166	88.061005	3.378240
-641.055672	-61.281448	3.383245
-642.496279	-180.707279	3.388250
-643.661678	34.405498	3.393254
-644.581299	-84.261441	3.398259
-645.390800	16.465339	3.403264
-646.492603	-160.040338	3.408269
-647.496141	-43.424610	3.413274
-648.449852	76.105999	3.418278
-649.094353	-53.505090	3.423283
-650.427486	-17.940695	3.428288
-651.060197	26.702060	3.433293
-652.682237	-23.171498	3.438298
-653.408695	76.762694	3.443302
-654.451586	-34.808823	3.448307
-655.430224	108.520340	3.453312
-656.469362	5.415970	3.458317
-657.565124	-94.674233	3.463322
-658.510465	-148.715068	3.468326
-659.314060	-143.124169	3.473331
-660.636882	-108.452892	3.478336
-661.420197	71.138121	3.483341
-662.620140	43.304831	3.488346
-663.353713	39.049981	3.493350
-664.542971	4.911707	3.498355
-665.422845	-7.109703	3.503360
-666.306931	34.187492	3.508365
-667.563958	-48.283483	3.513370
-668.440955	62.764496	3.518374
-669.649287	-49.476224	3.523379
-670.289166	30.333738	3.528384
-671.673495	59.990550	3.533389
-672.296549	-5.912902	3.538394
-673.462086	-28.483850	3.543398
-674.689770	33.740394	3.548403
-675.635628	5.117805	3.553408
-676.533255	-35.121886	3.558413
-677.448707	-32.060348	3.563418
-678.611213	0.902115	3.568422
-679.538214	-16.251743	3.573427
-680.317438	-69.598488	3.578432
-681.147205	25.460452	3.583437
-682.436167	-52.589668	3.588442
-683.215065	-60.825023	3.593446
-684.631330	-42.006034	3.598451
-685.286753	-63.964106	3.603456
-686.407362	-76.453327	3.608461
-687.647195	-82.838001	3.613466
-688.513743	-14.111744	3.618470
-689.198952	-27.440614	3.623475
-690.688735	-111.421653	3.628480
-691.406195	-207.244827	3.633485
-692.472723	64.457956	3.638490
-693.253315	-40.338925	3.643494
-694.665786	-43.131100	3.648499
-695.291686	-68.581990	3.653504
-696.426825	-10.824535	3.658509
-697.468298	-14.734722	3.663514
-698.733374	1.363717	3.668518
-699.773930	-19.333635	3.673523
-700.558189	21.741182	3.678528
-701.684182	15.292107	3.683533
-702.564250	-51.699747	3.688538
-703.358450	-101.057393	3.693542
-704.523220	-10.831014	3.698547
-705.583137	8.228136	3.703552
-706.696311	-19.158804	3.708557
-707.675589	9.706541	3.713562
-708.451888	-52.510620	3.718566
-709.705831	-54.004591	3.723571
-710.711033	-10.473142	3.728576
-711.217405	-24.903610	3.733581
-712.456550	-68.382269	3.738586
-713.497268	-44.857474	3.743590
-714.567866	-21.247143	3.748595
-715.455988	-84.039330	3.753600
-716.684051	-25.898921	3.758605
-717.666150	45.335500	3.763610
-718.910742	-24.862540	3.768614
-719.425418	8.514820	3.773619
-720.618962	4.056035	3.778624
-721.837094	37.839745	3.783629
-722.678375	-59.958047	3.788634
-723.430800	8.503374	3.793638
-724.652232	-62.303836	3.798643
-725.321298	-160.549087	3.803648
-726.521742	-32.828355	3.808653
-727.551621	-13.316017	3.813658
-728.759331	45.218475	3.818662
-729.654260	-22.106443	3.823667
-730.599329	1.761191	3.828672
-731.404255	-20.783942	3.833677
-732.714275	28.590752	3.838682
-733.772816	-27.615696	3.843686
-734.716453	-58.305739	3.848691
-735.675241	-54.903273	3.853696
-736.380196	14.381100	3.858701
-737.628841	76.086814	3.863706
-738.590254	-21.982681	3.868710
-739.492830	-38.192637	3.873715
-740.869809	55.164299	3.878720
-741.524859	3.453330	3.883725
-742.310910	87.949368	3.888730
-743.063805	-24.523783	3.893734
-744.423017	-45.762024	3.898739
-745.267547	1.923177	3.903744
-746.446171	-4.720427	3.908749
-747.434795	-16.115077	3.913754
-748.457287	10.234817	3.918758
-749.230296	27.804284	3.923763
-750.677980	4.993133	3.928768
-751.519789	-15.008608	3.933773
-752.423709	69.265098	3.938778
-753.522560	-40.908349	3.943782
-754.393216	-6.205082	3.948787
-755.566652	1.957063	3.953792
-756.683638	-46.912914	3.958797
-757.317615	-10.738181	3.963802
-758.460300	2.374218	3.968806
-759.553711	14.880777	3.973811
-760.653895	-73.055656	3.978816
-761.616990	67.023365	3.983821
-762.722913	-27.751295	3.988826
-763.545838	-42.685871	3.993830
-764.635500	-73.675967	3.998835
-765.760441	-20.957859	4.003840
-766.362570	18.237565	4.008845
-767.432576	-39.706020	4.013850
-768.936313	-3.054707	4.018854
-769.735546	-52.210009	4.023859
-770.934756	-11.743051	4.028864
-771.992583	-193.586859	4.033869
-772.827327	93.006193	4.038874
-773.614412	78.259595	4.043878
-774.491823	-21.630218	4.048883
-775.740626	-127.178599	4.053888
-776.538730	-136.985413	4.058893
-777.917830	-1.197475	4.063898
-778.844632	-147.759453	4.068902
-780.216348	-142.384829	4.073907
-781.140201	-166.291499	4.078912
-781.769270	-134.177508	4.083917
-782.900108	-93.934777	4.088922
-783.762441	37.089424	4.093926
-784.468766	-56.971481	4.098931
-785.576307	-104.516521	4.103936
-786.633634	21.200850	4.108941
-787.594066	-107.272518	4.113946
-788.475666	-47.322655	4.118950
-789.672099	10.544112	4.123955
-790.724891	-21.435845	4.128960
-791.925224	117.322645	4.133965
-792.616792	89.865137	4.138970
-793.686468	19.318711	4.143974
-794.748351	1.848735	4.148979
-796.103601	36.569712	4.153984
-797.004266	-52.826243	4.158989
-797.720823	10.799825	4.163994
-798.984952	-18.137877	4.168998
-799.711212	8.986519	4.174003
-800.926906	-90.585197	4.179008
-802.017833	5.716834	4.184013
-802.521018	-34.546182	4.189018
-803.986800	-69.427112	4.194022
-804.971608	-7.737610	4.199027
-805.890659	66.632205	4.204032
-806.572453	-54.108191	4.209037
-807.578799	-9.523718	4.214042
-808.796879	-4.715753	4.219046
-809.812679	-5.715444	4.224051
-810.735609	17.343055	4.229056
-811.704324	-67.030714	4.234061
-812.607311	-69.334742	4.239066
-813.967241	26.734898	4.244070
-814.858859	-20.008059	4.249075
-815.472233	-20.044726	4.254080
-816.515535	-1.141228	4.259085
-817.396217	-17.847044	4.264090
-819.064239	-56.942222	4.269094
-819.542184	-40.940552	4.274099
-820.478026	-28.763956	4.279104
-821.824189	-11.534413	4.284109
-822.751314	-58.465383	4.289114
