Tue Apr 22 14:23:03 2025


Number of Points = 8464

Depth (nm)	Load (µN)	Time (s)
39.110646	2111.599387	0.000000
39.223424	2142.871032	0.005005
39.098126	2109.464140	0.010010
-471.854856	-70.708372	2.627520
-472.958849	40.539006	2.632525
-473.876397	19.685951	2.637530
-474.869147	-14.044105	2.642534
-476.068517	17.663789	2.647539
-476.874623	-58.284413	2.652544
-477.830604	34.872860	2.657549
-478.783949	-72.567895	2.662554
-479.586048	48.910289	2.667558
-480.836493	-8.958422	2.672563
-481.681590	-7.275004	2.677568
-482.817970	-103.027252	2.682573
-483.693249	-68.412209	2.687578
-484.579607	-99.435337	2.692582
-485.809632	-40.207410	2.697587
-486.811799	-74.009225	2.702592
-487.897335	-74.998820	2.707597
-488.756402	-52.114692	2.712602
-489.738400	-47.690698	2.717606
-491.008837	-40.173222	2.722611
-491.824615	-38.712845	2.727616
-492.979843	-108.589972	2.732621
-493.854242	-11.489930	2.737626
-494.765271	-32.545527	2.742630
-496.041744	-68.833272	2.747635
-496.952569	-4.403817	2.752640
-497.775814	-61.793286	2.757645
-498.802492	-11.028534	2.762650
-499.711877	-41.517602	2.767654
-500.893576	-186.121953	2.772659
-501.820067	-42.478619	2.777664
-502.850788	79.554669	2.782669
-503.908502	-72.609545	2.787674
-504.913961	32.152415	2.792678
-505.698493	-7.424364	2.797683
-507.286505	-24.413053	2.802688
-507.831873	13.646081	2.807693
-509.239877	-62.219563	2.812698
-509.557682	-48.629314	2.817702
-510.939927	-37.102066	2.822707
-511.930346	-54.021283	2.827712
-512.708830	-62.620446	2.832717
-514.069918	-25.645382	2.837722
-514.900571	-53.681161	2.842726
-515.942883	-46.480288	2.847731
-517.094865	-33.341294	2.852736
-517.778632	-88.686695	2.857741
-518.900069	58.081231	2.862746
-519.720213	-98.862340	2.867750
-520.863181	-49.197448	2.872755
-521.808058	-10.073475	2.877760
-522.790583	-73.959526	2.882765
-524.003860	-26.061680	2.887770
-525.138461	-20.031518	2.892774
-525.974733	-74.910903	2.897779
-527.115812	-43.836826	2.902784
-527.846830	-17.426501	2.907789
-529.067353	46.045259	2.912794
-529.954177	-24.525860	2.917798
-531.020914	-64.719084	2.922803
-531.906555	49.472160	2.927808
-532.704161	-42.538592	2.932813
-533.945473	-86.154049	2.937818
-535.099091	-53.960717	2.942822
-536.003733	-138.104643	2.947827
-536.859070	-15.130213	2.952832
-538.067319	-24.169760	2.957837
-538.972882	-20.824225	2.962842
-539.705043	-57.988583	2.967846
-540.419214	-39.927118	2.972851
-541.500658	-26.624450	2.977856
-542.747833	-32.831931	2.982861
-543.705986	37.702286	2.987866
-544.815829	-4.931431	2.992870
-545.814174	-76.628822	2.997875
-546.701345	-60.336599	3.002880
-547.542543	-105.630873	3.007885
-548.884510	-42.518256	3.012890
-549.994826	12.597441	3.017894
-551.003180	-86.869086	3.022899
-551.894508	-1.338071	3.027904
-552.886256	-23.255001	3.032909
-553.819644	-111.698347	3.037914
-555.013994	-22.267110	3.042918
-555.871360	8.220666	3.047923
-556.986254	-46.737854	3.052928
-558.082731	-29.671798	3.057933
-558.969164	-40.726446	3.062938
-559.836131	-21.234184	3.067942
-560.989826	-27.461316	3.072947
-562.003855	39.772559	3.077952
-562.837422	-78.269407	3.082957
-564.143264	-40.624208	3.087962
-565.068558	-62.125536	3.092966
-566.291618	-32.100309	3.097971
-566.935512	-81.872213	3.102976
-568.252266	-52.766717	3.107981
-569.118763	-29.466358	3.112986
-570.162671	-26.260852	3.117990
-570.938251	-25.427920	3.122995
-572.010931	3.793835	3.128000
-573.004244	-3.616063	3.133005
-574.265429	-18.174139	3.138010
-575.114325	-4.738650	3.143014
-576.212435	-27.971676	3.148019
-577.033451	-76.154091	3.153024
-578.165751	-85.470171	3.158029
-579.329275	19.133499	3.163034
-580.154419	-14.866896	3.168038
-581.279521	-153.552555	3.173043
-581.999723	8.234298	3.178048
-583.273004	-19.084695	3.183053
-584.131519	-60.376782	3.188058
-585.290489	-5.557385	3.193062
-585.865218	-84.027663	3.198067
-587.094294	-44.417070	3.203072
-587.995459	-38.792946	3.208077
-589.156201	43.549267	3.213082
-590.268084	-48.540545	3.218086
-591.130844	-24.815481	3.223091
-592.125482	-79.677448	3.228096
-593.318386	-28.729757	3.233101
-594.017410	-32.545694	3.238106
-595.206052	-33.186027	3.243110
-596.334019	-71.641544	3.248115
-597.015417	-26.194497	3.253120
-598.300483	-16.065781	3.258125
-599.031819	-72.985425	3.263130
-600.265426	-9.233450	3.268134
-601.137107	-32.669823	3.273139
-602.011645	-22.344651	3.278144
-602.969723	-86.226161	3.283149
-603.779784	13.282217	3.288154
-605.155979	-67.454230	3.293158
-606.066709	-76.821656	3.298163
-606.999825	-43.263562	3.303168
-608.238655	-50.914194	3.308173
-609.183153	71.452750	3.313178
-609.916422	20.521544	3.318182
-611.015641	-25.735786	3.323187
-612.035126	-78.634842	3.328192
-613.118625	-56.812774	3.333197
-614.326532	-39.219443	3.338202
-615.235433	-64.797525	3.343206
-615.880580	-82.649796	3.348211
-617.215991	32.999669	3.353216
-618.107139	-44.522009	3.358221
-618.968514	-75.189952	3.363226
-620.255279	37.736897	3.368230
-621.039910	-33.645724	3.373235
-622.244422	-78.964547	3.378240
-623.313213	10.849594	3.383245
-624.088690	-59.533916	3.388250
-625.289038	-35.491695	3.393254
-626.253578	14.099570	3.398259
-627.291986	-78.466236	3.403264
-628.339730	54.446521	3.408269
-629.244564	30.683409	3.413274
-630.293819	-0.358136	3.418278
-631.239009	-23.092537	3.423283
-632.292542	4.181134	3.428288
-633.257321	34.681234	3.433293
-634.164178	-73.012673	3.438298
-634.980212	-86.909919	3.443302
-636.134939	-64.198787	3.448307
-637.103672	-52.713526	3.453312
-638.155163	-31.140405	3.458317
-639.116348	-48.670472	3.463322
-640.202003	-54.858087	3.468326
-641.254442	-70.941033	3.473331
-642.282502	-30.397473	3.478336
-643.369462	-9.964546	3.483341
-644.212307	-31.894932	3.488346
-645.166318	-20.590090	3.493350
-646.117371	-34.378038	3.498355
-647.309314	-62.025364	3.503360
-648.093096	-48.649751	3.508365
-649.167774	46.177479	3.513370
-650.239622	-48.356055	3.518374
-651.012919	-23.258689	3.523379
-651.977377	-23.450084	3.528384
-653.451862	-6.516043	3.533389
-654.364270	-26.693614	3.538394
-655.668504	-36.263099	3.543398
-656.115377	-25.521831	3.548403
-657.331421	23.956041	3.553408
-658.223056	-99.664817	3.558413
-659.415138	-16.910923	3.563418
-660.342549	-7.431641	3.568422
-661.387660	64.761550	3.573427
-662.453452	-49.090850	3.578432
-663.150549	-100.823251	3.583437
-664.404263	19.620968	3.588442
-665.116994	-73.808826	3.593446
-666.193765	-9.672362	3.598451
-667.289608	-38.004240	3.603456
-668.299547	-33.908113	3.608461
-669.392427	35.507972	3.613466
-670.149076	0.131309	3.618470
-671.175169	-18.929572	3.623475
-672.109959	-105.292311	3.628480
-673.147133	29.608512	3.633485
-674.443276	-0.420466	3.638490
-675.365636	-69.813400	3.643494
-676.364651	-19.533686	3.648499
-677.360204	-34.709154	3.653504
-678.369340	20.885647	3.658509
-679.316032	-61.138741	3.663514
-680.326160	-27.791779	3.668518
-681.358368	-52.913576	3.673523
-682.429723	-55.047170	3.678528
-683.364955	26.365470	3.683533
-684.397512	32.674267	3.688538
-685.301351	-52.534300	3.693542
-686.397813	-41.756312	3.698547
-687.370433	17.884656	3.703552
-688.379393	-97.477681	3.708557
-689.087101	-6.535578	3.713562
-690.367566	-40.252790	3.718566
-691.380428	-41.016065	3.723571
-692.427100	24.112345	3.728576
-693.401760	-41.654699	3.733581
-694.388990	-7.827017	3.738586
-695.352199	-24.216200	3.743590
-696.523857	22.841280	3.748595
-697.102769	-23.783407	3.753600
-698.263352	44.841950	3.758605
-699.297642	-52.560432	3.763610
-700.586135	-12.064379	3.768614
-701.648093	-4.292213	3.773619
-702.325117	-30.200696	3.778624
-703.491768	62.804548	3.783629
-704.296337	-70.805383	3.788634
-705.723275	22.227059	3.793638
-706.425516	-65.105504	3.798643
-707.078783	-20.156515	3.803648
-708.456855	-85.959210	3.808653
-709.357563	1.391800	3.813658
-710.432123	-15.810659	3.818662
-711.634819	37.871950	3.823667
-712.223938	-95.048134	3.828672
-713.277962	-18.029087	3.833677
-714.245125	-17.843488	3.838682
-715.464475	59.696533	3.843686
-716.549184	-19.887400	3.848691
-717.779634	-97.328598	3.853696
-718.462037	-80.217221	3.858701
-719.486870	-38.534566	3.863706
-720.535725	-23.238088	3.868710
-721.551343	-72.718037	3.873715
-722.477509	-10.988574	3.878720
-723.558241	-16.488534	3.883725
-724.453109	5.920212	3.888730
-725.596566	-19.075249	3.893734
-726.436235	-70.683005	3.898739
-727.226910	-9.839705	3.903744
-728.195925	-43.063119	3.908749
-729.464767	-4.202236	3.913754
-730.377453	4.783655	3.918758
-731.386504	-8.106997	3.923763
-732.343158	-33.004171	3.928768
-733.573762	13.159346	3.933773
-734.403474	26.901910	3.938778
-735.418105	-50.163033	3.943782
-736.184586	-85.636114	3.948787
-737.636549	43.433003	3.953792
-738.240073	-51.763068	3.958797
-739.355682	-54.582616	3.963802
-740.443292	-71.041275	3.968806
-741.527242	-39.372255	3.973811
-742.481505	14.925983	3.978816
-743.453364	-82.685493	3.983821
-744.560684	-39.070106	3.988826
-745.486574	-53.780807	3.993830
-746.662552	-75.745817	3.998835
-747.442785	30.128793	4.003840
-748.440263	-16.350925	4.008845
-749.640445	12.376975	4.013850
-750.595238	-26.250462	4.018854
-751.405472	-62.773186	4.023859
-752.410068	-67.710572	4.028864
-753.665912	-1.106650	4.033869
-754.496961	-12.831133	4.038874
-755.660964	-36.503964	4.043878
-756.772731	6.887617	4.048883
-757.645824	-31.191802	4.053888
-758.270581	-61.064173	4.058893
-759.387361	52.831590	4.063898
-760.348251	21.233932	4.068902
-761.591598	-19.924305	4.073907
-762.418055	-59.472928	4.078912
-763.473605	-115.853668	4.083917
-764.628230	10.131013	4.088922
-765.596546	5.343962	4.093926
-766.406472	-61.957838	4.098931
-767.603288	-97.720301	4.103936
-768.407896	-36.746901	4.108941
-769.593175	-134.985632	4.113946
-770.629215	-25.227068	4.118950
-771.577386	-70.821662	4.123955
-772.647545	-49.968143	4.128960
-773.382721	-49.449203	4.133965
-774.421757	-43.538681	4.138970
-775.530975	6.854711	4.143974
-776.694376	-60.838317	4.148979
-777.863284	-22.187217	4.153984
-778.470113	-169.556592	4.158989
-779.709844	4.498558	4.163994
-780.497023	-11.850981	4.168998
-781.466253	-31.958245	4.174003
-782.517304	-8.292670	4.179008
-783.811192	-13.493090	4.184013
-784.797759	-23.848285	4.189018
-785.649283	2.541786	4.194022
-786.803851	-4.222621	4.199027
-787.713754	-90.418024	4.204032
-788.726531	-107.679000	4.209037
-789.659873	-118.378251	4.214042
-790.237029	61.248045	4.219046
-791.047334	-30.907390	4.224051
-792.192363	-50.427598	4.229056
-793.178544	-15.259560	4.234061
-794.421375	14.059547	4.239066
-795.497480	-73.769504	4.244070
-796.324034	-64.036547	4.249075
-797.364145	-0.676477	4.254080
-798.596277	61.860841	4.259085
-799.515726	-102.838404	4.264090
-800.490014	-97.802041	4.269094
-801.403485	-13.014524	4.274099
-802.609664	-30.308764	4.279104
-803.515876	-59.269294	4.284109
-804.741560	-54.133340	4.289114
-805.435448	-11.963620	4.294118
-806.585538	-61.083427	4.299123
-807.509244	-97.478887	4.304128
-808.517000	-37.888203	4.309133
-809.558592	-47.961159	4.314138
