Thu Apr 10 15:04:50 2025


Number of Points = 3862

Depth (nm)	Load (µN)	Time (s)
74.514943	1948.992631	0.000000
74.628472	1767.835283	0.005005
74.305932	1994.132818	0.010010
-398.575871	-23.581809	2.437338
-400.074556	-57.010373	2.442342
-400.666379	-101.975280	2.447347
-401.952255	-96.548671	2.452352
-402.620823	-39.046042	2.457357
-403.850511	-33.100762	2.462362
-404.981158	-56.565011	2.467366
-405.716758	-10.271489	2.472371
-406.689276	-74.521861	2.477376
-407.994160	-8.079945	2.482381
-408.579841	-129.525079	2.487386
-409.529863	-195.288917	2.492390
-410.940266	-176.951211	2.497395
-411.696605	20.686647	2.502400
-413.017560	-282.830485	2.507405
-413.718225	-131.807949	2.512410
-415.187882	-60.098085	2.517414
-415.650080	-78.542920	2.522419
-417.116708	-42.797938	2.527424
-417.986301	18.272602	2.532429
-419.179087	18.867851	2.537434
-419.689113	32.890506	2.542438
-421.157615	65.692448	2.547443
-421.896819	-33.819275	2.552448
-423.031501	-49.244212	2.557453
-423.698636	-54.988375	2.562458
-425.242745	-176.904764	2.567462
-425.639720	68.070769	2.572467
-426.876611	-114.845815	2.577472
-427.702316	-65.653201	2.582477
-428.906333	-118.424998	2.587482
-429.994132	3.727591	2.592486
-431.030862	-213.475597	2.597491
-431.955188	104.592741	2.602496
-432.867071	-93.002702	2.607501
-434.293117	-119.286246	2.612506
-434.629899	59.960256	2.617510
-436.143782	-90.136762	2.622515
-436.883908	-135.207845	2.627520
-438.183657	102.083776	2.632525
-438.741197	-34.953229	2.637530
-440.065905	-51.057949	2.642534
-440.927068	-205.342429	2.647539
-442.134725	67.531584	2.652544
-442.747760	-156.108606	2.657549
-444.064084	-71.668427	2.662554
-444.795086	-80.772416	2.667558
-446.314715	273.068907	2.672563
-446.867085	-254.887046	2.677568
-448.084937	-168.280285	2.682573
-449.122510	142.388937	2.687578
-449.942469	-132.321925	2.692582
-450.870347	66.192847	2.697587
-451.954947	-204.909107	2.702592
-453.103488	-191.778090	2.707597
-454.160949	61.425929	2.712602
-454.786517	-82.425609	2.717606
-455.754723	93.595862	2.722611
-456.916269	6.214268	2.727616
-457.686418	-51.328601	2.732621
-459.165163	-141.940499	2.737626
-459.721094	-109.182953	2.742630
-461.107327	-42.994747	2.747635
-461.854333	-85.807160	2.752640
-462.818040	101.869596	2.757645
-463.886427	78.703400	2.762650
-464.870691	-60.308612	2.767654
-465.979775	-76.991912	2.772659
-466.955321	-76.975696	2.777664
-468.067723	-52.662458	2.782669
-468.848763	73.418916	2.787674
-469.921965	26.528330	2.792678
-470.957175	150.414327	2.797683
-472.070699	-6.211660	2.802688
-473.085776	92.041125	2.807693
-474.064128	-240.504962	2.812698
-475.044285	-264.531648	2.817702
-476.146687	99.410413	2.822707
-477.041995	-137.679158	2.827712
-478.248874	-209.325067	2.832717
-479.001721	-27.445601	2.837722
-480.115356	32.257239	2.842726
-481.384457	17.196612	2.847731
-482.044838	4.868836	2.852736
-483.262013	-39.129196	2.857741
-484.132160	-42.729749	2.862746
-485.285373	-11.133585	2.867750
-486.182657	102.230317	2.872755
-486.847699	-125.998839	2.877760
-487.880412	-99.806039	2.882765
-489.144873	-51.040567	2.887770
-489.646345	-108.029734	2.892774
-491.393892	-233.445506	2.897779
-491.697057	-77.806108	2.902784
-493.172511	-255.434017	2.907789
-493.916532	133.007549	2.912794
-495.062408	73.190838	2.917798
-496.348025	34.334764	2.922803
-496.849098	-184.498408	2.927808
-498.239726	98.400501	2.932813
-499.210782	4.167325	2.937818
-500.000440	55.160930	2.942822
-500.788700	-295.104973	2.947827
-501.916077	88.895860	2.952832
-503.198842	-52.884320	2.957837
-503.672010	-187.223216	2.962842
-505.475778	-67.929931	2.967846
-506.160518	3.797838	2.972851
-507.186160	52.664541	2.977856
-508.084215	100.519624	2.982861
-509.579206	74.753423	2.987866
-510.127575	79.438807	2.992870
-511.262697	-169.194894	2.997875
-511.967938	-20.851257	3.002880
-513.187754	-176.408487	3.007885
-514.264552	153.049721	3.012890
-515.040017	-91.480740	3.017894
-515.877408	-60.022041	3.022899
-517.341341	71.614499	3.027904
-517.782838	-50.341561	3.032909
-519.239314	-19.299407	3.037914
-519.883800	73.203464	3.042918
-521.323113	-281.880997	3.047923
-522.275522	-182.687925	3.052928
-523.475816	-20.445893	3.057933
-523.809619	-222.671580	3.062938
-525.567643	-80.811642	3.067942
-526.122686	86.582968	3.072947
-527.045146	-62.362300	3.077952
-527.688174	-196.662570	3.082957
-528.956152	-144.170778	3.087962
-530.102898	42.917146	3.092966
-530.784813	-92.470749	3.097971
-531.804119	-191.467970	3.102976
-533.010942	-125.871261	3.107981
-534.310071	129.377608	3.112986
-535.318344	-87.541716	3.117990
-536.119316	-237.132812	3.122995
-537.230335	48.558920	3.128000
-538.257548	16.428997	3.133005
-538.920420	7.752432	3.138010
-540.486416	-102.867810	3.143014
-541.241237	90.526337	3.148019
-542.326573	20.520520	3.153024
-543.140494	12.251104	3.158029
-544.632400	-17.309628	3.163034
-545.296546	-36.586156	3.168038
-546.299372	72.281852	3.173043
-546.896575	179.507505	3.178048
-548.191623	-125.062744	3.183053
-549.081095	41.206578	3.188058
-549.897524	-12.382653	3.193062
-551.301940	-67.880028	3.198067
-552.138175	-111.511925	3.203072
-553.162212	-83.577881	3.208077
-554.203580	93.443446	3.213082
-555.016589	-190.412117	3.218086
-556.177461	25.468932	3.223091
-557.378593	157.874007	3.228096
-558.583679	-46.378604	3.233101
-559.188585	-138.215181	3.238106
-560.334437	67.917176	3.243110
-561.080185	99.432929	3.248115
-562.468621	39.367260	3.253120
-563.228690	64.331255	3.258125
-564.407104	153.526779	3.263130
-565.582673	4.735346	3.268134
-566.084592	150.167910	3.273139
-567.206879	-45.374584	3.278144
-568.132514	-76.144591	3.283149
-569.783316	-54.874524	3.288154
-570.329650	-11.413121	3.293158
-571.250946	-110.899731	3.298163
-571.918103	-182.833087	3.303168
-573.646881	6.538286	3.308173
-574.218276	-19.688433	3.313178
-575.096143	39.160420	3.318182
-576.237584	-84.184387	3.323187
-576.980489	-59.613790	3.328192
-577.852414	32.028093	3.333197
-579.063745	98.964841	3.338202
-579.775929	-56.263697	3.343206
-581.086637	-69.634457	3.348211
-582.144104	37.489330	3.353216
-583.178888	-59.759109	3.358221
-584.078007	122.833569	3.363226
-585.225346	-72.081267	3.368230
-586.036322	-19.236561	3.373235
-587.045166	-109.118176	3.378240
-588.227953	-39.322597	3.383245
-589.168068	-138.796353	3.388250
-590.236877	-145.635789	3.393254
-591.078669	-117.106748	3.398259
-592.118286	-83.423302	3.403264
-593.064633	-147.506041	3.408269
-594.122670	-225.988867	3.413274
-594.998401	-183.491788	3.418278
-596.143347	-114.759214	3.423283
-597.607436	-0.754525	3.428288
-598.167831	101.395663	3.433293
-599.421189	-71.963543	3.438298
-599.991497	15.620267	3.443302
-601.503142	61.863630	3.448307
-602.095999	-70.485093	3.453312
-603.628936	21.104628	3.458317
-604.330120	-14.272372	3.463322
-605.384806	-7.090958	3.468326
-606.219626	-49.523125	3.473331
-607.498264	-61.291945	3.478336
-608.041789	-74.446114	3.483341
-609.210409	-203.537213	3.488346
-610.329156	9.448239	3.493350
-611.510202	-105.651189	3.498355
-612.376035	-19.761695	3.503360
-613.339884	76.942938	3.508365
-614.982548	68.565721	3.513370
-615.286266	102.207732	3.518374
-616.533721	-59.346602	3.523379
-617.090770	-165.143172	3.528384
-618.807332	-25.896288	3.533389
-619.233471	-108.780111	3.538394
-620.243797	-73.012560	3.543398
-621.387064	-52.025687	3.548403
-622.502202	-1.703350	3.553408
-623.388940	124.676767	3.558413
-624.274396	-40.368616	3.563418
-625.385897	-11.767093	3.568422
-626.337332	119.291251	3.573427
-627.488580	-23.219809	3.578432
-628.226362	-34.933376	3.583437
-629.551052	-111.976409	3.588442
-630.577460	-20.532517	3.593446
-631.252515	71.137060	3.598451
-632.619094	31.271804	3.603456
-633.364653	-150.914250	3.608461
-634.586952	-40.053715	3.613466
-635.606729	-21.352212	3.618470
-636.304294	50.499103	3.623475
-637.448958	15.971804	3.628480
-638.473885	-136.243865	3.633485
-639.026454	-149.751097	3.638490
-640.441448	-101.209086	3.643494
-641.268085	140.236543	3.648499
-642.349336	-7.217087	3.653504
-643.196526	36.952327	3.658509
-644.124299	-80.907503	3.663514
-645.210887	-38.182544	3.668518
-646.345177	-125.977510	3.673523
-647.197866	-67.349703	3.678528
-648.853866	-116.911009	3.683533
-649.386937	36.400266	3.688538
-650.417018	22.204007	3.693542
-651.148309	-96.321989	3.698547
-652.425252	-130.910561	3.703552
-653.346260	-41.314794	3.708557
-654.223624	-202.679957	3.713562
-655.177980	-74.121867	3.718566
-656.524062	-26.271595	3.723571
-657.299970	-41.784820	3.728576
-658.626250	11.434077	3.733581
-659.510716	-39.087652	3.738586
-660.340216	-89.590295	3.743590
-661.834552	56.438949	3.748595
-662.144421	-32.953270	3.753600
-663.615358	-111.846733	3.758605
-664.550212	-48.872189	3.763610
-665.675344	6.035181	3.768614
-666.685295	-13.767973	3.773619
-667.376476	-72.280105	3.778624
-668.533434	-107.096589	3.783629
-669.790634	46.909137	3.788634
-670.266026	-101.973061	3.793638
-671.582401	-22.744095	3.798643
-672.366078	-6.347150	3.803648
-673.564547	-17.611305	3.808653
-674.520836	86.816330	3.813658
-675.756449	91.052848	3.818662
-676.572715	-52.526906	3.823667
-677.461562	11.894902	3.828672
-678.494976	-1.750028	3.833677
-679.447464	-97.350270	3.838682
-680.419091	-145.085849	3.843686
-681.692165	-168.025058	3.848691
-682.396547	-34.957126	3.853696
-683.773608	122.571062	3.858701
-684.555779	-45.840054	3.863706
-685.691871	64.492160	3.868710
-686.328450	-127.562151	3.873715
-687.530653	-20.720689	3.878720
-688.481542	-114.571259	3.883725
-689.709032	-139.700902	3.888730
-690.376374	-128.080906	3.893734
-691.721709	-40.904356	3.898739
-692.598863	-25.519580	3.903744
-693.318811	-72.327674	3.908749
-694.790400	29.611095	3.913754
-695.445711	-125.979073	3.918758
-696.615874	-122.620829	3.923763
-697.550691	-8.756793	3.928768
-698.360607	-87.229409	3.933773
-699.621880	47.170884	3.938778
-700.593479	99.926758	3.943782
-701.636520	-23.450558	3.948787
-702.257216	-161.488923	3.953792
-703.468765	134.450851	3.958797
-704.487413	-15.804685	3.963802
-705.318199	-195.035906	3.968806
-706.257564	-96.514994	3.973811
-707.557186	-15.778904	3.978816
-708.699907	92.268204	3.983821
-709.347835	-102.432460	3.988826
-710.308249	40.991558	3.993830
-711.664209	-81.667133	3.998835
-712.647230	-120.598413	4.003840
-713.635912	-90.606692	4.008845
-714.722079	92.792831	4.013850
-715.808898	36.533074	4.018854
-716.704471	-174.271369	4.023859
-717.443346	-229.441593	4.028864
-718.938037	-82.144132	4.033869
-719.506957	87.530203	4.038874
-720.721118	113.266968	4.043878
-721.842830	-44.222473	4.048883
-722.495953	89.822797	4.053888
-723.479936	-51.131120	4.058893
-724.656704	-38.970136	4.063898
-725.346587	-128.764633	4.068902
-726.646744	101.308832	4.073907
-727.628450	-97.872952	4.078912
-728.635538	48.529529	4.083917
-729.795210	10.289046	4.088922
-730.748721	74.533077	4.093926
-731.627717	20.678379	4.098931
-732.470049	-75.946338	4.103936
-733.313598	-109.586938	4.108941
-734.436567	-99.394165	4.113946
-735.591277	-111.710164	4.118950
-736.733615	100.815689	4.123955
-737.654482	-52.422454	4.128960
-738.604079	156.795007	4.133965
-739.677122	-116.633915	4.138970
-740.415266	70.410516	4.143974
-741.553591	-108.104754	4.148979
-742.697981	-84.672997	4.153984
-743.402202	-19.969667	4.158989
-744.973092	110.979462	4.163994
-745.348784	-130.970901	4.168998
-746.762706	-140.005377	4.174003
-747.727070	-124.884719	4.179008
-748.737968	241.622489	4.184013
-749.812134	-3.312265	4.189018
-750.634851	-163.226634	4.194022
-751.866971	-38.480572	4.199027
-752.238625	-179.221508	4.204032
-753.872957	117.417187	4.209037
-754.810066	72.370013	4.214042
-755.764703	44.048284	4.219046
-756.732470	-25.420520	4.224051
-757.832205	132.076855	4.229056
-758.593159	-37.972257	4.234061
-759.823269	-92.189101	4.239066
-760.808941	-7.539897	4.244070
-761.560181	-52.062046	4.249075
-762.933734	15.899011	4.254080
-763.781118	20.492416	4.259085
-764.826365	-3.217143	4.264090
-765.712717	98.299594	4.269094
-766.589007	-46.090550	4.274099
-767.510857	20.292832	4.279104
-768.858559	19.848910	4.284109
-769.486706	16.211674	4.289114
-771.039738	-50.871542	4.294118
-771.672126	59.471994	4.299123
-772.739978	-163.461815	4.304128
-773.522324	-38.386425	4.309133
-774.770078	-90.215858	4.314138
-775.425382	-7.497083	4.319142
-776.636687	-34.475522	4.324147
