Thu Apr 10 12:41:22 2025


Number of Points = 3893

Depth (nm)	Load (µN)	Time (s)
76.826589	2023.164525	0.000000
76.911407	1958.927779	0.005005
76.757624	1911.121412	0.010010
-426.818583	6.361105	2.592486
-427.779420	-32.425650	2.597491
-429.023340	-16.876865	2.602496
-430.226225	1.951719	2.607501
-431.038762	-41.703249	2.612506
-432.192945	15.425453	2.617510
-433.157344	-72.313332	2.622515
-434.135083	-24.568381	2.627520
-435.125138	-65.595083	2.632525
-435.953271	-165.265949	2.637530
-437.155602	-49.325111	2.642534
-438.134975	-9.604063	2.647539
-439.209489	-103.742813	2.652544
-440.299768	-6.850611	2.657549
-441.203525	-28.913699	2.662554
-442.144733	-58.457469	2.667558
-443.109007	-39.365233	2.672563
-444.035149	-76.232325	2.677568
-445.338441	-52.139062	2.682573
-446.237699	-39.986963	2.687578
-447.235572	-124.208150	2.692582
-448.185956	18.753010	2.697587
-449.206177	-80.353714	2.702592
-450.220809	3.838984	2.707597
-451.017644	-3.348365	2.712602
-452.134573	-113.271779	2.717606
-453.159135	-33.163121	2.722611
-454.160970	-63.261421	2.727616
-455.165031	-4.801911	2.732621
-456.278672	-31.625390	2.737626
-457.285336	0.511645	2.742630
-458.213247	-90.501447	2.747635
-459.318607	-78.917549	2.752640
-460.378050	-64.086765	2.757645
-461.482329	-1.043843	2.762650
-462.231758	-47.450918	2.767654
-463.194292	-22.009547	2.772659
-464.164836	-66.436165	2.777664
-465.250686	-83.444467	2.782669
-466.234641	-7.849010	2.787674
-467.102850	-53.766176	2.792678
-468.241615	-21.134777	2.797683
-469.047988	-90.521178	2.802688
-470.391380	-65.814336	2.807693
-471.214125	-112.040349	2.812698
-472.261926	26.485189	2.817702
-473.378564	-38.709877	2.822707
-474.366776	-68.462645	2.827712
-475.436464	-45.603832	2.832717
-476.358182	-113.963923	2.837722
-477.389525	-136.308817	2.842726
-478.344338	-55.548624	2.847731
-479.407862	47.347127	2.852736
-480.287969	-52.106561	2.857741
-481.220958	-24.275184	2.862746
-482.230900	-69.813379	2.867750
-483.000143	-55.229959	2.872755
-484.283038	4.510812	2.877760
-485.179881	-8.817410	2.882765
-485.995197	-81.475542	2.887770
-487.054039	-31.278281	2.892774
-488.299623	-23.659321	2.897779
-489.169609	25.387196	2.902784
-490.074223	-78.089076	2.907789
-491.187280	-9.162214	2.912794
-492.246496	6.343675	2.917798
-493.216098	-29.971148	2.922803
-494.367296	-51.538304	2.927808
-495.149182	-7.002416	2.932813
-496.349640	-52.226553	2.937818
-497.308192	-79.620536	2.942822
-498.280587	-8.509804	2.947827
-499.220632	-60.608504	2.952832
-500.240263	-12.399187	2.957837
-501.327731	-45.174536	2.962842
-502.375285	-201.567412	2.967846
-503.537647	84.043541	2.972851
-504.462785	-146.030353	2.977856
-505.321528	-21.473890	2.982861
-506.359850	-36.810555	2.987866
-507.445360	38.125658	2.992870
-508.359804	-29.137027	2.997875
-509.476273	-28.879623	3.002880
-510.410899	-99.360078	3.007885
-511.516007	-24.186253	3.012890
-512.372105	-70.819653	3.017894
-513.281077	-45.721059	3.022899
-514.307497	-24.688946	3.027904
-515.469152	-4.236306	3.032909
-516.401635	-42.894554	3.037914
-517.473260	-55.038895	3.042918
-518.417634	-100.880065	3.047923
-519.296995	-36.181453	3.052928
-520.334398	-72.698231	3.057933
-521.240673	-18.964800	3.062938
-522.603463	-89.957471	3.067942
-523.507356	-4.964314	3.072947
-524.493121	-21.987202	3.077952
-525.488618	27.564127	3.082957
-526.374459	-26.758838	3.087962
-527.547259	-38.875360	3.092966
-528.590833	-6.163117	3.097971
-529.557291	-15.942917	3.102976
-530.326432	-46.993970	3.107981
-531.326666	-108.527761	3.112986
-532.422652	-64.754949	3.117990
-533.528047	78.302699	3.122995
-534.620376	8.943741	3.128000
-535.501697	-182.077768	3.133005
-536.504208	-21.750364	3.138010
-537.616477	-30.324901	3.143014
-538.408396	-53.050016	3.148019
-539.513749	-116.304517	3.153024
-540.621077	-24.987142	3.158029
-541.634408	-9.090202	3.163034
-542.494582	39.115799	3.168038
-543.533149	-74.389471	3.173043
-544.474275	70.006567	3.178048
-545.406379	31.560705	3.183053
-546.293578	11.373699	3.188058
-547.388658	56.240223	3.193062
-548.390921	92.182387	3.198067
-549.459172	15.103358	3.203072
-550.591206	96.199000	3.208077
-551.505881	-98.024262	3.213082
-552.412411	-58.471034	3.218086
-553.388670	27.996605	3.223091
-554.442851	-38.975020	3.228096
-555.527574	-43.721449	3.233101
-556.496454	-85.966909	3.238106
-557.582210	-33.285428	3.243110
-558.519737	-94.746431	3.248115
-559.549309	-50.952046	3.253120
-560.395374	-1.282163	3.258125
-561.273111	-55.982548	3.263130
-562.529606	-52.152944	3.268134
-563.506421	-53.117120	3.273139
-564.362158	-90.038432	3.278144
-565.486549	-33.400425	3.283149
-566.664316	-90.449589	3.288154
-567.659156	-45.198186	3.293158
-568.625991	-50.834144	3.298163
-569.714879	-31.974344	3.303168
-570.519405	60.022858	3.308173
-571.645454	-79.769911	3.313178
-572.691330	5.189976	3.318182
-573.566851	59.963403	3.323187
-574.592276	-0.899492	3.328192
-575.446737	-57.570000	3.333197
-576.627317	-15.943254	3.338202
-577.520237	-106.885991	3.343206
-578.555212	-41.553614	3.348211
-579.563726	-8.771673	3.353216
-580.627322	-44.385612	3.358221
-581.508593	-194.090494	3.363226
-582.484762	28.399190	3.368230
-583.504756	-4.323401	3.373235
-584.428665	-40.928021	3.378240
-585.577071	-4.230462	3.383245
-586.697478	23.739524	3.388250
-587.279583	-64.245630	3.393254
-588.456550	-73.098040	3.398259
-589.557103	0.937272	3.403264
-590.713862	-75.617603	3.408269
-591.531664	-27.713318	3.413274
-592.469937	-40.170831	3.418278
-593.513998	11.121994	3.423283
-594.459031	-51.073844	3.428288
-595.811291	-9.251700	3.433293
-596.757715	-93.239296	3.438298
-597.608543	57.000984	3.443302
-598.490049	-82.873841	3.448307
-599.517835	7.767198	3.453312
-600.403606	-113.207132	3.458317
-601.513288	-66.504560	3.463322
-602.298419	-119.848297	3.468326
-603.840931	-42.177037	3.473331
-604.767934	7.289039	3.478336
-605.604535	-54.374506	3.483341
-606.476077	-48.049371	3.488346
-607.589008	-21.831734	3.493350
-608.368328	-39.023627	3.498355
-609.537424	47.259234	3.503360
-610.591518	84.106574	3.508365
-611.467465	-83.205900	3.513370
-612.441738	-58.409874	3.518374
-613.411990	-100.748238	3.523379
-614.485699	-90.174043	3.528384
-615.595123	129.461837	3.533389
-616.632650	25.555692	3.538394
-617.631278	-67.020013	3.543398
-618.501404	-31.897175	3.548403
-619.766374	-74.592539	3.553408
-620.709094	-44.844912	3.558413
-621.629327	-55.952171	3.563418
-622.682137	-32.110803	3.568422
-623.505821	-39.175837	3.573427
-624.706561	-120.871381	3.578432
-625.683860	-30.316158	3.583437
-626.581637	-39.993556	3.588442
-627.655097	6.047158	3.593446
-628.740375	75.828040	3.598451
-629.778386	-93.210770	3.603456
-630.802289	-26.356950	3.608461
-631.727059	44.219726	3.613466
-632.566895	-48.465681	3.618470
-633.639467	-70.314603	3.623475
-634.583125	-40.654084	3.628480
-635.710763	-4.413216	3.633485
-636.853999	-48.349430	3.638490
-637.687558	-17.132301	3.643494
-638.560346	-40.867150	3.648499
-639.622554	-39.246076	3.653504
-640.578717	-24.336578	3.658509
-641.578560	-155.977491	3.663514
-642.664798	9.084520	3.668518
-643.644815	-3.439926	3.673523
-644.740180	-87.583285	3.678528
-645.757720	-47.323549	3.683533
-646.753711	-59.505082	3.688538
-647.638299	-116.908561	3.693542
-648.706770	-79.212787	3.698547
-649.718782	-84.320615	3.703552
-650.622723	-66.572634	3.708557
-651.654972	-147.799649	3.713562
-652.489681	63.124889	3.718566
-653.524335	-31.388463	3.723571
-654.753396	-29.354861	3.728576
-655.933918	-15.844596	3.733581
-656.822038	8.760208	3.738586
-657.864806	-8.823941	3.743590
-658.906022	-93.429135	3.748595
-659.883167	-77.425085	3.753600
-660.661595	-94.885723	3.758605
-661.678963	-72.137315	3.763610
-662.640989	-63.600332	3.768614
-663.809835	-84.304184	3.773619
-664.794545	-12.307479	3.778624
-665.909421	-40.254084	3.783629
-666.746669	42.742409	3.788634
-667.934324	-29.976862	3.793638
-668.510053	-127.875343	3.798643
-669.262866	-85.386193	3.803648
-670.344307	-43.298670	3.808653
-671.448121	8.502116	3.813658
-672.498659	-65.313134	3.818662
-673.526773	-2.707351	3.823667
-674.539105	0.234532	3.828672
-675.584623	-0.668400	3.833677
-676.377335	-117.967505	3.838682
-677.496728	-64.199258	3.843686
-678.581487	-75.575735	3.848691
-679.659974	-42.963518	3.853696
-680.716890	-36.250577	3.858701
-681.465597	-85.069060	3.863706
-682.665787	9.511400	3.868710
-683.616238	2.089384	3.873715
-684.679107	-44.442175	3.878720
-685.628466	-31.647115	3.883725
-686.626193	-46.002703	3.888730
-687.697655	-30.310412	3.893734
-688.847274	-49.583207	3.898739
-689.685115	-33.538439	3.903744
-690.747879	-104.393239	3.908749
-691.623247	-121.896027	3.913754
-692.716148	-5.065808	3.918758
-693.817082	-50.684517	3.923763
-694.663268	-30.399694	3.928768
-695.739164	26.835240	3.933773
-696.962200	-46.790505	3.938778
-697.748103	-74.047816	3.943782
-698.818935	-43.619182	3.948787
-699.704945	-83.591868	3.953792
-700.663106	-96.379537	3.958797
-701.866958	7.795328	3.963802
-702.797709	9.422442	3.968806
-703.770361	-32.252249	3.973811
-704.626642	-59.735799	3.978816
-705.658745	-8.746512	3.983821
-706.774143	-138.241940	3.988826
-707.634769	-16.102935	3.993830
-708.903631	-21.405070	3.998835
-709.859250	-16.394758	4.003840
-710.818585	-22.301223	4.008845
-711.892090	17.865335	4.013850
-712.768605	-52.258598	4.018854
-714.024180	22.498339	4.023859
-714.810841	-73.741635	4.028864
-715.777667	-70.296169	4.033869
-716.878015	-169.229697	4.038874
-717.793786	-83.744765	4.043878
-718.930671	-171.485459	4.048883
-719.751372	-35.329779	4.053888
-720.908208	-46.894190	4.058893
-722.082571	-39.822677	4.063898
-722.882806	-106.734803	4.068902
-724.145368	-45.418507	4.073907
-725.122183	-98.734490	4.078912
-725.928997	-23.072845	4.083917
-726.942207	-54.403096	4.088922
-728.221224	-33.797150	4.093926
-728.793678	-131.977642	4.098931
-730.032968	-46.370886	4.103936
-730.857622	-59.815908	4.108941
-731.688641	-121.392912	4.113946
-732.786160	-43.477160	4.118950
-733.823038	-117.808853	4.123955
-734.746801	-63.762585	4.128960
-735.794621	-56.196218	4.133965
-736.992746	34.465431	4.138970
-737.909537	-34.663632	4.143974
-738.892569	-74.009675	4.148979
-739.872216	-24.369124	4.153984
-740.873056	-46.754067	4.158989
-741.684892	-43.398250	4.163994
-742.931426	-25.946697	4.168998
-743.864852	21.609776	4.174003
-744.786353	-65.278904	4.179008
-746.084871	-65.971073	4.184013
-746.759863	-92.346858	4.189018
-747.735640	-71.611905	4.194022
-748.888427	-20.912954	4.199027
-749.978401	-62.266481	4.204032
-751.035702	-67.895926	4.209037
-751.852113	-106.810582	4.214042
-752.989176	-102.238807	4.219046
-754.119677	-10.050202	4.224051
-755.092954	-64.385962	4.229056
-755.799219	-117.718005	4.234061
-756.935630	16.269790	4.239066
-757.981196	-74.576633	4.244070
-758.946766	-80.886940	4.249075
-759.978236	-60.208114	4.254080
-760.810742	-18.760307	4.259085
-762.181600	-42.001436	4.264090
-762.906672	-34.437594	4.269094
-763.966708	5.149696	4.274099
-764.973076	-1.959282	4.279104
-765.909351	33.749054	4.284109
-766.986525	-41.306536	4.289114
-768.057323	40.094186	4.294118
-768.853806	-98.689265	4.299123
-769.894637	-153.501854	4.304128
