Thu Apr 10 12:06:32 2025


Number of Points = 3897

Depth (nm)	Load (µN)	Time (s)
77.622409	2218.560353	0.000000
77.588397	2081.985000	0.005005
77.594343	2229.841207	0.010010
-296.572558	4.043025	1.946867
-297.534164	98.050778	1.951872
-298.601478	-19.883343	1.956877
-299.444398	-105.683269	1.961882
-300.558752	12.416370	1.966886
-301.406940	-106.409413	1.971891
-302.584767	19.391947	1.976896
-303.600583	-5.644338	1.981901
-304.554218	-38.181871	1.986906
-305.712593	-98.060034	1.991910
-306.745289	26.686549	1.996915
-307.554536	3.368264	2.001920
-308.583941	12.182885	2.006925
-309.770795	8.726691	2.011930
-310.601193	-68.097253	2.016934
-311.689796	-3.181495	2.021939
-312.643278	-29.013530	2.026944
-313.547531	-41.063591	2.031949
-314.650079	-87.624436	2.036954
-315.356484	-62.026379	2.041958
-316.544303	1.622862	2.046963
-317.875374	-42.342890	2.051968
-318.662340	-123.836882	2.056973
-319.668512	-87.320724	2.061978
-320.713536	-29.512577	2.066982
-321.503967	-102.387679	2.071987
-322.499055	-112.869837	2.076992
-323.683982	10.871673	2.081997
-324.777115	44.061395	2.087002
-325.599047	-110.581633	2.092006
-326.666634	-67.664274	2.097011
-327.670405	-104.834210	2.102016
-328.830854	-119.672811	2.107021
-329.906835	100.190560	2.112026
-330.668738	-53.485620	2.117030
-331.226931	-157.878627	2.122035
-332.425082	-41.200876	2.127040
-333.389850	10.224958	2.132045
-334.439944	-113.044781	2.137050
-335.427405	-110.055977	2.142054
-336.622231	-111.465783	2.147059
-337.461516	-25.536104	2.152064
-338.480364	-66.356826	2.157069
-339.296552	-20.130346	2.162074
-340.452460	-36.064087	2.167078
-341.657198	-48.431811	2.172083
-342.649555	33.237512	2.177088
-343.624868	-19.259125	2.182093
-344.662998	103.065137	2.187098
-345.456651	-66.523502	2.192102
-346.606905	-99.238393	2.197107
-347.568206	15.854137	2.202112
-348.651262	-103.067452	2.207117
-349.624915	-30.516088	2.212122
-350.549097	-68.075138	2.217126
-351.632396	-24.927315	2.222131
-352.713518	-79.919173	2.227136
-353.869290	9.829064	2.232141
-354.809466	-50.115906	2.237146
-355.853181	-33.934572	2.242150
-356.635745	-46.162761	2.247155
-357.486601	-50.843853	2.252160
-358.840814	-73.403836	2.257165
-359.674378	-66.848248	2.262170
-360.722627	25.026227	2.267174
-361.391805	-132.679842	2.272179
-362.690467	-65.425007	2.277184
-363.815189	-96.823510	2.282189
-364.628143	-89.481171	2.287194
-365.553263	-142.825363	2.292198
-366.872783	-17.295097	2.297203
-367.851069	44.034409	2.302208
-368.719407	22.104850	2.307213
-369.804336	-14.150330	2.312218
-370.773110	-142.702577	2.317222
-371.731034	-129.487206	2.322227
-372.683124	-7.998577	2.327232
-373.858149	-151.636020	2.332237
-374.818068	-103.305310	2.337242
-375.671055	-155.192562	2.342246
-376.819446	-35.450423	2.347251
-377.883217	-40.378606	2.352256
-378.864944	-46.452968	2.357261
-379.832846	-21.579200	2.362266
-380.881189	-47.728915	2.367270
-381.811929	-32.066594	2.372275
-382.945032	-117.037287	2.377280
-383.770052	-13.276785	2.382285
-384.872005	-83.066008	2.387290
-385.944084	-56.919892	2.392294
-386.985683	-39.076795	2.397299
-387.867362	-31.729993	2.402304
-388.812013	54.266820	2.407309
-390.023257	138.535019	2.412314
-391.031107	-81.950801	2.417318
-391.654305	-149.913349	2.422323
-392.589626	-74.043998	2.427328
-393.699889	-94.779632	2.432333
-394.731509	-114.997979	2.437338
-395.800187	-67.805410	2.442342
-396.746993	-145.776787	2.447347
-397.733482	-50.698643	2.452352
-398.562082	-23.003178	2.457357
-399.799180	-14.643218	2.462362
-400.649966	-134.829623	2.467366
-401.721947	-79.193183	2.472371
-402.853900	-131.886480	2.477376
-403.850918	-125.063304	2.482381
-404.708634	-66.680411	2.487386
-405.928299	-98.740389	2.492390
-406.848887	-125.451472	2.497395
-407.869752	1.053590	2.502400
-408.909233	4.560226	2.507405
-409.908205	-27.455281	2.512410
-411.026005	-103.338228	2.517414
-411.814788	-163.377139	2.522419
-412.942998	-146.311037	2.527424
-413.953769	-67.104113	2.532429
-414.812340	40.155114	2.537434
-415.826937	-1.354105	2.542438
-417.038863	49.305361	2.547443
-417.898401	10.512452	2.552448
-418.949423	-150.639326	2.557453
-419.789033	-160.629498	2.562458
-420.891438	36.101229	2.567462
-421.915842	37.271880	2.572467
-422.888408	-60.257588	2.577472
-423.776381	-105.433699	2.582477
-424.833651	-160.914049	2.587482
-425.838938	-44.263272	2.592486
-427.105247	20.519115	2.597491
-427.999614	-12.912574	2.602496
-428.862165	-189.294371	2.607501
-429.714769	-90.261800	2.612506
-431.065003	39.897660	2.617510
-431.890170	-114.755952	2.622515
-433.085138	35.605166	2.627520
-433.847469	-60.751300	2.632525
-434.920233	-76.512369	2.637530
-436.032411	-47.452826	2.642534
-437.042082	-45.693366	2.647539
-437.966482	-60.066985	2.652544
-438.813988	-37.270709	2.657549
-439.774700	-68.442683	2.662554
-441.077564	52.152075	2.667558
-441.999691	-19.990922	2.672563
-443.020347	-98.855981	2.677568
-443.933023	-73.894306	2.682573
-444.917852	-83.454351	2.687578
-445.917872	-76.561187	2.692582
-446.991232	52.511675	2.697587
-447.980087	-23.539648	2.702592
-448.928247	-36.936593	2.707597
-450.171544	-6.370480	2.712602
-451.176527	-10.443113	2.717606
-452.104808	20.729515	2.722611
-452.770835	-59.885979	2.727616
-454.098032	-33.372441	2.732621
-454.731410	-193.457934	2.737626
-455.869973	-46.315922	2.742630
-456.879564	7.437740	2.747635
-457.952212	-99.544057	2.752640
-458.979107	1.409949	2.757645
-459.974533	-6.321690	2.762650
-460.899676	-36.574412	2.767654
-461.904390	6.228880	2.772659
-462.980992	-39.646111	2.777664
-464.011541	-12.494863	2.782669
-464.867515	-22.860591	2.787674
-465.904268	-129.891737	2.792678
-467.196413	-38.947459	2.797683
-468.016275	-14.141816	2.802688
-469.012519	4.530148	2.807693
-470.033530	-52.624704	2.812698
-471.025892	-72.287161	2.817702
-472.209516	-35.185542	2.822707
-472.980132	-43.823891	2.827712
-473.962915	-87.524270	2.832717
-475.227794	-86.128680	2.837722
-475.933787	-102.506583	2.842726
-476.961841	-16.794164	2.847731
-477.890146	-87.790989	2.852736
-479.127066	-63.207477	2.857741
-480.256120	-8.632394	2.862746
-481.074053	-40.714621	2.867750
-482.043942	42.360043	2.872755
-483.182229	-101.039146	2.877760
-483.962157	-49.949998	2.882765
-485.094128	-101.805374	2.887770
-485.869797	-85.269896	2.892774
-487.080006	23.101404	2.897779
-487.991534	-131.797561	2.902784
-488.926742	-84.718239	2.907789
-490.012528	-63.710114	2.912794
-490.963114	-91.554298	2.917798
-491.954009	-57.267150	2.922803
-492.889855	-31.291273	2.927808
-493.854416	-15.735760	2.932813
-495.040270	-83.377423	2.937818
-496.156968	-97.698478	2.942822
-497.128994	-61.755360	2.947827
-498.019220	-67.109955	2.952832
-499.270986	18.815489	2.957837
-500.086550	-90.902262	2.962842
-501.026164	49.561898	2.967846
-502.041091	-71.275095	2.972851
-503.061688	8.410725	2.977856
-503.947886	-46.608297	2.982861
-505.332154	-113.301837	2.987866
-506.205614	-59.412731	2.992870
-507.148693	-40.002351	2.997875
-508.284206	-33.100722	3.002880
-509.169765	-107.023835	3.007885
-510.273738	-61.199896	3.012890
-511.144540	-25.434463	3.017894
-512.256378	-52.486874	3.022899
-513.061752	-72.993204	3.027904
-514.164998	7.432900	3.032909
-515.164712	-116.002301	3.037914
-515.967774	-109.318825	3.042918
-516.912694	-5.742561	3.047923
-517.879022	-86.893921	3.052928
-518.935625	-106.765659	3.057933
-519.884391	-38.609025	3.062938
-521.013286	-34.334246	3.067942
-522.181668	-72.291264	3.072947
-522.973888	-85.140358	3.077952
-524.104085	-78.384171	3.082957
-525.026022	-81.221992	3.087962
-526.138539	-8.135661	3.092966
-527.070599	-70.781913	3.097971
-528.237994	35.063010	3.102976
-529.217284	-22.155578	3.107981
-530.152786	-15.833613	3.112986
-531.018392	-26.989433	3.117990
-532.143560	-42.507309	3.122995
-533.194692	37.732716	3.128000
-534.276090	-39.399161	3.133005
-535.284804	-22.797447	3.138010
-536.175866	-0.942194	3.143014
-537.266267	-39.237897	3.148019
-538.331592	-42.589795	3.153024
-539.082199	-83.730788	3.158029
-540.139265	-34.960286	3.163034
-541.262387	-91.873930	3.168038
-542.323428	-64.868313	3.173043
-543.245662	-147.115235	3.178048
-544.239353	-202.253616	3.183053
-545.082350	-155.748968	3.188058
-546.361053	-61.509304	3.193062
-547.277302	-31.552744	3.198067
-548.211221	-94.635613	3.203072
-549.062003	-2.577080	3.208077
-550.233344	-58.674600	3.213082
-551.244443	-72.993403	3.218086
-552.171853	33.283202	3.223091
-553.208574	5.255782	3.228096
-554.156833	-62.865492	3.233101
-555.302318	-49.542225	3.238106
-556.319330	23.055983	3.243110
-557.139976	-57.938081	3.248115
-558.359242	-35.528486	3.253120
-559.184882	-35.861381	3.258125
-560.266073	-0.674742	3.263130
-561.028502	-26.482255	3.268134
-561.967158	-53.705178	3.273139
-563.273457	-11.437257	3.278144
-564.130250	-77.920678	3.283149
-565.503739	3.909049	3.288154
-566.192713	-21.229528	3.293158
-567.291222	-32.537906	3.298163
-568.176603	-129.614179	3.303168
-569.134691	-76.590008	3.308173
-570.311959	-33.984368	3.313178
-571.406189	-21.640649	3.318182
-572.202838	-29.644869	3.323187
-573.247813	-86.678372	3.328192
-574.346895	-101.161096	3.333197
-575.184763	-16.268547	3.338202
-576.075607	-31.671394	3.343206
-577.384786	-131.060729	3.348211
-578.205854	-18.539666	3.353216
-578.800606	-123.094250	3.358221
-579.736049	-59.535142	3.363226
-580.937216	-22.239488	3.368230
-581.957314	-63.876907	3.373235
-583.076621	-108.305454	3.378240
-584.073898	-57.311467	3.383245
-585.101523	-29.304461	3.388250
-586.138647	-106.869322	3.393254
-587.126315	-55.378615	3.398259
-588.131576	-70.167869	3.403264
-589.142974	-29.086604	3.408269
-590.158726	-71.650313	3.413274
-591.219778	-60.855006	3.418278
-592.236873	-42.825355	3.423283
-593.231723	-67.441940	3.428288
-594.028714	-112.235284	3.433293
-595.230683	-34.962820	3.438298
-596.353911	-74.009405	3.443302
-597.278959	-133.826469	3.448307
-598.223880	-50.266485	3.453312
-599.366882	-106.854251	3.458317
-600.321811	-47.475452	3.463322
-601.330121	-54.058325	3.468326
-602.225312	-7.198070	3.473331
-603.198191	-183.110098	3.478336
-604.437380	-42.289096	3.483341
-605.247372	-65.380630	3.488346
-606.408909	-50.039384	3.493350
-607.334477	-121.998563	3.498355
-608.212229	-46.378967	3.503360
-609.221969	83.885535	3.508365
-609.991234	-89.058747	3.513370
-611.080053	-125.360814	3.518374
-612.243209	0.330462	3.523379
-613.303553	-54.172968	3.528384
-614.409609	-92.512767	3.533389
-615.369007	-26.795599	3.538394
-616.352656	-62.095834	3.543398
-617.095811	-52.326231	3.548403
-618.413192	-70.253412	3.553408
-619.299994	-18.071575	3.558413
-620.299515	-86.906213	3.563418
-621.444936	-187.381228	3.568422
-622.328675	11.138207	3.573427
-623.379677	-131.439041	3.578432
-624.398389	-127.288304	3.583437
-625.267750	-37.441926	3.588442
-626.452504	-21.561518	3.593446
-627.402654	-83.926026	3.598451
-628.369566	-68.900280	3.603456
-629.542786	-60.479135	3.608461
-630.437261	-105.658119	3.613466
-631.569115	8.449123	3.618470
-632.576262	-68.431994	3.623475
-633.440111	-66.520678	3.628480
-634.327472	-102.196925	3.633485
-635.546485	-54.933690	3.638490
-636.535862	-23.364741	3.643494
-637.426655	-88.423884	3.648499
-638.541912	-37.733511	3.653504
-639.662402	49.292109	3.658509
-640.588310	86.114234	3.663514
-641.082908	-65.312581	3.668518
-642.357801	-14.393292	3.673523
-643.220799	-27.149251	3.678528
-644.236258	-86.291983	3.683533
-645.405687	40.814118	3.688538
-646.165263	-66.165756	3.693542
-647.383188	-82.913909	3.698547
-648.447849	-12.286629	3.703552
-649.326615	-43.066368	3.708557
-650.469311	-17.944841	3.713562
-651.593428	-80.119268	3.718566
-652.336306	-61.088234	3.723571
-653.338683	-20.978329	3.728576
-654.416926	-28.105995	3.733581
-655.497272	-142.938722	3.738586
-656.219780	-136.306838	3.743590
-657.304886	110.125732	3.748595
-658.275780	-58.575859	3.753600
-659.385696	-137.352863	3.758605
-660.574512	-59.247203	3.763610
-661.411881	-15.455882	3.768614
-662.563951	-86.638468	3.773619
-663.561093	-69.108893	3.778624
-664.584630	-41.484085	3.783629
-665.450918	-0.782591	3.788634
-666.554312	-35.379728	3.793638
-667.420297	-113.414195	3.798643
-668.460684	-61.717875	3.803648
-669.637364	-58.882144	3.808653
-670.388377	-46.941187	3.813658
-671.572459	-48.421182	3.818662
-672.524200	-61.846933	3.823667
-673.367418	-107.486664	3.828672
-674.353890	-100.090677	3.833677
-675.429101	-16.080097	3.838682
-676.541047	7.612646	3.843686
-677.629508	-93.881482	3.848691
-678.457066	-29.564666	3.853696
-679.581132	-79.634079	3.858701
-680.444455	45.300345	3.863706
-681.448482	-102.510621	3.868710
-682.507026	-64.181481	3.873715
-683.572245	-85.049198	3.878720
-684.548310	-69.488895	3.883725
-685.554121	-91.251545	3.888730
-686.718960	-53.542646	3.893734
-687.584458	-82.808027	3.898739
-688.433209	-59.985315	3.903744
-689.472522	-67.538350	3.908749
-690.524684	66.496406	3.913754
-691.692175	57.917987	3.918758
-692.623682	157.729030	3.923763
-693.505001	-34.375142	3.928768
-694.446501	-67.970578	3.933773
-695.592504	-75.331316	3.938778
-696.412028	-85.364482	3.943782
-697.673708	-31.718448	3.948787
-698.640049	-46.776443	3.953792
-699.576335	-60.707206	3.958797
-700.459344	-44.390824	3.963802
-701.743890	-53.798243	3.968806
-702.616908	-144.765941	3.973811
-703.424525	-136.130379	3.978816
-704.666977	-56.969004	3.983821
-705.405362	24.259680	3.988826
-706.456305	-61.898822	3.993830
-707.628138	-95.416341	3.998835
-708.395648	-34.731784	4.003840
-709.614103	-72.576815	4.008845
-710.621724	-172.704008	4.013850
-711.647485	-45.877936	4.018854
-712.523800	-143.931111	4.023859
-713.645615	-100.974833	4.028864
-714.616722	-55.594664	4.033869
-715.689624	-70.291588	4.038874
-716.608629	-175.304322	4.043878
-717.459631	-136.457821	4.048883
-718.416977	-71.403499	4.053888
-719.667512	34.176614	4.058893
-720.585987	-85.047589	4.063898
-721.494878	-179.321236	4.068902
-722.486339	-98.919888	4.073907
-723.755233	6.766292	4.078912
-724.612334	-105.798025	4.083917
-725.512896	-190.575568	4.088922
-726.691443	-97.493837	4.093926
-727.619870	-153.828062	4.098931
-728.553209	-40.750160	4.103936
-729.465842	65.903356	4.108941
-730.698661	-43.034722	4.113946
-731.671309	-85.693300	4.118950
-732.617786	-39.977630	4.123955
-733.470424	-93.544178	4.128960
-734.522954	-93.374664	4.133965
-735.724433	-38.486421	4.138970
-736.477773	-87.568310	4.143974
-737.578252	-75.871477	4.148979
-738.492212	-115.837609	4.153984
-739.904472	-65.240149	4.158989
-740.535474	-149.496430	4.163994
-741.583446	-41.516614	4.168998
-742.594084	-14.751881	4.174003
-743.843434	-8.422772	4.179008
-744.793791	46.937067	4.184013
-745.464985	20.268372	4.189018
-746.649576	-153.408856	4.194022
-747.646465	-44.546411	4.199027
-748.612150	-103.773954	4.204032
-749.665415	25.224209	4.209037
-750.837884	-43.345006	4.214042
-751.712722	-31.524354	4.219046
-752.715016	-44.107690	4.224051
-753.709987	-221.441674	4.229056
-754.614799	-157.267626	4.234061
-755.739446	-154.442694	4.239066
-756.512217	-254.554782	4.244070
-757.670677	-147.862950	4.249075
-758.579720	-187.249309	4.254080
