Thu Apr 10 13:09:30 2025


Number of Points = 3890

Depth (nm)	Load (µN)	Time (s)
72.562974	1793.676236	0.000000
72.583008	1837.417033	0.005005
72.487416	1781.289686	0.010010
-445.564078	-141.456081	2.662554
-446.570790	57.619993	2.667558
-447.692195	25.417395	2.672563
-448.809255	98.079005	2.677568
-449.924675	-2.386063	2.682573
-450.581879	-188.907493	2.687578
-451.611967	-117.357070	2.692582
-452.898495	-162.965819	2.697587
-453.748961	-13.497136	2.702592
-454.738422	-42.231542	2.707597
-455.860512	-13.210806	2.712602
-456.789468	0.595543	2.717606
-457.577119	-39.181326	2.722611
-458.590337	-106.356277	2.727616
-459.804333	47.922385	2.732621
-460.750431	-59.455272	2.737626
-461.724581	-87.069759	2.742630
-462.911104	26.213561	2.747635
-463.764158	-29.272064	2.752640
-465.025970	-121.506236	2.757645
-465.783666	-32.135206	2.762650
-466.863811	-28.158913	2.767654
-467.574568	-30.719077	2.772659
-468.913731	-99.246855	2.777664
-469.615156	-107.678668	2.782669
-470.824859	-53.585635	2.787674
-471.630866	-46.357850	2.792678
-472.742890	15.789755	2.797683
-473.669344	-45.133417	2.802688
-474.853258	41.756350	2.807693
-475.894351	-31.577920	2.812698
-476.617088	-20.978219	2.817702
-477.693897	-42.564609	2.822707
-478.690356	17.325500	2.827712
-479.919373	22.945633	2.832717
-480.538345	-71.085987	2.837722
-481.777755	-112.760609	2.842726
-482.848939	-93.581576	2.847731
-484.065369	-4.656104	2.852736
-484.819472	-0.889338	2.857741
-485.903163	-64.884397	2.862746
-486.886698	73.367636	2.867750
-487.934369	56.596264	2.872755
-488.958790	-48.792467	2.877760
-489.862728	26.547310	2.882765
-490.888487	-43.210832	2.887770
-491.901708	-27.513561	2.892774
-492.941651	-25.031836	2.897779
-493.797140	-73.004108	2.902784
-494.831940	-108.516433	2.907789
-495.846303	-61.901197	2.912794
-496.830415	-70.256590	2.917798
-497.780250	24.716687	2.922803
-498.647783	-40.963509	2.927808
-499.672000	-44.761817	2.932813
-500.821255	-61.867581	2.937818
-501.689700	-30.850760	2.942822
-502.997771	-28.503782	2.947827
-503.703530	-103.331595	2.952832
-504.981603	54.318702	2.957837
-505.797229	26.950980	2.962842
-506.756213	-51.054223	2.967846
-507.615455	-52.058083	2.972851
-508.792914	24.367477	2.977856
-509.819821	-5.104035	2.982861
-511.010122	99.168968	2.987866
-511.710042	-3.741564	2.992870
-512.987046	83.842357	2.997875
-513.809379	-17.208215	3.002880
-514.725917	-68.365982	3.007885
-515.963104	-24.356754	3.012890
-516.971298	-125.131743	3.017894
-518.071095	-17.377392	3.022899
-519.093590	-65.587090	3.027904
-519.982484	36.234307	3.032909
-521.040764	-41.762426	3.037914
-521.900927	-91.451613	3.042918
-522.792288	-88.807230	3.047923
-523.836274	-20.526366	3.052928
-524.731795	2.981223	3.057933
-525.821606	-37.374858	3.062938
-526.862990	-50.973134	3.067942
-527.817009	-4.884160	3.072947
-528.775505	-133.806018	3.077952
-529.755038	11.700323	3.082957
-530.902334	120.183909	3.087962
-532.003578	-106.605843	3.092966
-533.013459	43.417019	3.097971
-533.968802	-91.062204	3.102976
-534.999745	-41.710018	3.107981
-536.044232	65.401247	3.112986
-536.943091	48.992579	3.117990
-537.885251	5.424400	3.122995
-538.894488	-52.964317	3.128000
-539.980941	-48.154263	3.133005
-541.051760	-107.034564	3.138010
-542.068047	24.022338	3.143014
-543.029157	-46.707160	3.148019
-543.987651	-58.177058	3.153024
-545.240954	-38.848839	3.158029
-545.852605	-120.470298	3.163034
-546.734297	-103.810864	3.168038
-547.958827	-158.745628	3.173043
-548.998897	-198.230513	3.178048
-550.226484	-11.455052	3.183053
-551.204173	47.504166	3.188058
-551.904797	-57.530556	3.193062
-553.031527	36.421296	3.198067
-553.950035	-12.135800	3.203072
-554.714891	-48.844940	3.208077
-555.925407	-38.486977	3.213082
-556.827874	22.853032	3.218086
-557.873513	-26.048694	3.223091
-558.887089	47.665868	3.228096
-559.899049	14.802211	3.233101
-561.032000	-3.171169	3.238106
-561.895336	0.401443	3.243110
-562.942189	-92.429373	3.248115
-564.040012	-55.054095	3.253120
-565.166348	-14.319260	3.258125
-566.077396	-76.059425	3.263130
-566.917533	-66.001109	3.268134
-568.091643	2.155094	3.273139
-569.014592	-132.684476	3.278144
-570.099652	-12.441620	3.283149
-570.952219	24.738757	3.288154
-572.110365	-35.218344	3.293158
-573.272824	29.590425	3.298163
-573.999738	-13.856238	3.303168
-575.261486	-72.759601	3.308173
-576.276656	11.030054	3.313178
-577.176175	8.058897	3.318182
-578.105252	-75.649357	3.323187
-579.170192	8.319553	3.328192
-580.158094	-38.926496	3.333197
-581.145506	-89.234974	3.338202
-582.185293	35.092797	3.343206
-582.985821	-24.215976	3.348211
-584.168477	-45.747298	3.353216
-585.243262	12.232200	3.358221
-585.904236	-67.028994	3.363226
-586.951250	2.246951	3.368230
-587.892792	-18.796856	3.373235
-588.854004	73.112137	3.378240
-590.084887	-116.228123	3.383245
-591.236265	-48.848349	3.388250
-591.932605	-90.117642	3.393254
-593.051790	20.199876	3.398259
-593.899990	-95.415576	3.403264
-594.900094	-40.623714	3.408269
-596.144227	-13.829759	3.413274
-597.161762	-59.528226	3.418278
-598.092398	38.788852	3.423283
-599.077564	0.429115	3.428288
-600.039441	-44.975628	3.433293
-600.900181	25.525154	3.438298
-601.980603	-11.464997	3.443302
-603.077337	-67.242611	3.448307
-604.136719	-58.653953	3.453312
-605.071960	15.178032	3.458317
-606.209226	-59.354020	3.463322
-607.226507	-28.030373	3.468326
-608.154844	-15.142238	3.473331
-609.006828	-79.345691	3.478336
-610.272743	-5.758579	3.483341
-611.188373	-51.141324	3.488346
-612.274248	-40.375018	3.493350
-613.266970	-11.634495	3.498355
-614.083829	32.327538	3.503360
-615.196030	-14.707718	3.508365
-616.152361	-21.190655	3.513370
-616.820497	1.434493	3.518374
-617.743519	-41.320837	3.523379
-618.715517	-80.928440	3.528384
-619.783587	-67.011980	3.533389
-620.927733	-44.732682	3.538394
-621.735842	-47.321931	3.543398
-623.064918	-39.042253	3.548403
-623.799591	-18.669595	3.553408
-625.093667	-27.669806	3.558413
-626.114538	8.605017	3.563418
-627.002792	-92.665974	3.568422
-628.098879	-5.486548	3.573427
-628.970962	-21.541216	3.578432
-630.087737	-6.827021	3.583437
-631.102309	-30.302124	3.588442
-632.148461	8.081171	3.593446
-632.907350	-6.599194	3.598451
-634.123494	-7.113424	3.603456
-635.245981	33.595581	3.608461
-636.269442	-61.648878	3.613466
-637.365635	-20.211360	3.618470
-638.147241	41.788239	3.623475
-639.044483	-119.852372	3.628480
-639.954790	-59.478368	3.633485
-641.088624	-44.177157	3.638490
-641.967933	-73.141286	3.643494
-643.164099	-107.410824	3.648499
-644.298580	6.093096	3.653504
-645.177027	-8.928142	3.658509
-646.225355	-76.221324	3.663514
-647.188063	-56.902943	3.668518
-647.987236	-50.807923	3.673523
-649.094117	-82.007684	3.678528
-650.313816	-106.232138	3.683533
-651.111246	-30.552945	3.688538
-652.306226	-15.962253	3.693542
-653.134696	-70.967489	3.698547
-654.195998	-4.286353	3.703552
-655.202950	3.247475	3.708557
-656.166068	-99.710476	3.713562
-657.234778	-15.052595	3.718566
-658.068244	-153.308894	3.723571
-659.117820	35.338461	3.728576
-660.109539	-48.510727	3.733581
-661.140906	-161.513671	3.738586
-662.266950	-51.700183	3.743590
-663.266842	-54.530807	3.748595
-664.150762	-39.226242	3.753600
-665.432916	26.504565	3.758605
-666.357614	-79.916247	3.763610
-667.234402	-114.912037	3.768614
-668.306011	52.443834	3.773619
-669.431847	-7.373524	3.778624
-670.392936	42.755904	3.783629
-671.045711	5.615693	3.788634
-672.129250	62.711228	3.793638
-673.345688	-34.736667	3.798643
-674.323266	-40.349653	3.803648
-675.262442	-1.296024	3.808653
-676.275209	-66.126114	3.813658
-677.276869	46.977125	3.818662
-678.288113	-46.965006	3.823667
-678.954495	-26.171460	3.828672
-680.154181	-83.357452	3.833677
-681.302710	52.606957	3.838682
-682.152953	-65.419787	3.843686
-682.993600	-90.828105	3.848691
-684.164438	-63.852150	3.853696
-685.174181	-37.036745	3.858701
-686.141187	-21.872781	3.863706
-687.318064	-21.206201	3.868710
-688.340347	-11.098376	3.873715
-689.339084	-41.565696	3.878720
-690.222346	-15.692876	3.883725
-691.126718	-52.635513	3.888730
-692.273260	-104.726984	3.893734
-693.202279	-109.993746	3.898739
-694.318185	-65.880737	3.903744
-695.245452	18.142239	3.908749
-696.300008	-86.622067	3.913754
-697.414350	7.563582	3.918758
-698.606113	-96.273142	3.923763
-699.569517	-43.224390	3.928768
-700.477726	-20.099256	3.933773
-701.465318	26.383098	3.938778
-702.420346	-8.311292	3.943782
-703.477333	12.607933	3.948787
-704.409578	-23.844042	3.953792
-705.526866	-42.809192	3.958797
-706.449111	19.213008	3.963802
-707.140365	-57.143736	3.968806
-708.414376	-88.024201	3.973811
-709.625662	77.266706	3.978816
-710.263276	-17.351405	3.983821
-711.207701	-126.027412	3.988826
-712.307408	-159.103972	3.993830
-713.482110	-29.387126	3.998835
-714.558934	-121.581577	4.003840
-715.357062	-137.591929	4.008845
-716.232894	-122.271169	4.013850
-717.219757	-98.600771	4.018854
-718.257678	-54.645181	4.023859
-719.299278	11.429672	4.028864
-720.181581	-71.337222	4.033869
-721.581298	1.545719	4.038874
-722.548344	37.740394	4.043878
-723.284624	-37.726170	4.048883
-724.432657	4.316823	4.053888
-725.563140	-44.880089	4.058893
-726.283968	-16.418303	4.063898
-727.339036	-55.328530	4.068902
-728.291466	68.820433	4.073907
-729.508840	17.234065	4.078912
-730.326886	33.441710	4.083917
-731.670900	-42.869577	4.088922
-732.244757	-46.212392	4.093926
-733.556703	-51.012193	4.098931
-734.226487	-33.817182	4.103936
-735.495457	-85.885801	4.108941
-736.595805	41.412831	4.113946
-737.539997	-73.400625	4.118950
-738.543926	58.940358	4.123955
-739.205237	-77.667805	4.128960
-740.416321	-116.050169	4.133965
-741.436346	3.877695	4.138970
-742.275676	48.116551	4.143974
-743.205916	18.045071	4.148979
-744.306378	-76.216298	4.153984
-745.315036	-82.349618	4.158989
-746.281135	-86.691129	4.163994
-747.394790	-55.728021	4.168998
-748.446209	-19.179848	4.174003
-749.403091	-33.586572	4.179008
-750.133239	-57.956949	4.184013
-751.445338	72.388317	4.189018
-752.315763	-92.523042	4.194022
-753.495095	16.315465	4.199027
-754.376182	7.126696	4.204032
-755.599705	18.359073	4.209037
-756.458172	25.249572	4.214042
-757.405020	36.813508	4.219046
-758.356307	23.511112	4.224051
-759.390019	-28.899414	4.229056
-760.304665	45.082533	4.234061
-761.400343	-125.345950	4.239066
-762.533436	-12.335861	4.244070
-763.605798	34.244169	4.249075
-764.512847	-37.314626	4.254080
-765.519755	28.767516	4.259085
-766.369392	-85.590115	4.264090
-767.606083	18.193055	4.269094
-768.653882	-23.656808	4.274099
-769.536279	-65.168719	4.279104
-770.372212	35.185555	4.284109
-771.571780	-97.559319	4.289114
-772.622896	-78.304225	4.294118
-773.401132	24.886643	4.299123
-774.493111	43.799428	4.304128
-775.365823	-10.752856	4.309133
-776.358168	2.838949	4.314138
-777.484595	-9.979164	4.319142
-778.612085	12.132989	4.324147
-779.495567	8.044960	4.329152
-780.509684	-66.058608	4.334157
-781.549614	-31.682832	4.339162
