Thu Apr 10 14:27:45 2025


Number of Points = 3874

Depth (nm)	Load (µN)	Time (s)
70.170467	1676.651999	0.000000
70.309384	1791.019134	0.005005
70.148435	1746.893723	0.010010
-321.737802	60.152148	2.031949
-322.975581	18.144038	2.036954
-323.519185	-155.137414	2.041958
-324.503578	-197.155441	2.046963
-325.549945	-95.894568	2.051968
-326.658770	-97.151452	2.056973
-327.644995	-78.974339	2.061978
-328.775345	-60.661138	2.066982
-329.820882	-32.801322	2.071987
-330.639571	47.570689	2.076992
-331.783401	27.206458	2.081997
-332.703259	-24.915085	2.087002
-333.532047	-11.228521	2.092006
-334.476312	68.385886	2.097011
-335.485257	40.826044	2.102016
-336.560196	19.801122	2.107021
-337.541920	-52.812383	2.112026
-338.578891	12.157818	2.117030
-339.356286	-49.974333	2.122035
-340.561160	12.627427	2.127040
-341.548648	9.554693	2.132045
-342.634416	-150.862431	2.137050
-343.551066	-73.164123	2.142054
-344.786605	-118.303839	2.147059
-345.751402	-44.651741	2.152064
-346.620763	6.074240	2.157069
-347.785970	16.480464	2.162074
-348.596128	18.535598	2.167078
-349.515276	-106.337224	2.172083
-350.689141	31.205397	2.177088
-351.630834	-15.514832	2.182093
-353.003254	83.838157	2.187098
-353.780320	-35.220329	2.192102
-354.735928	67.823399	2.197107
-355.840540	-7.623782	2.202112
-356.862430	4.371707	2.207117
-357.709000	7.432926	2.212122
-358.774506	48.618748	2.217126
-359.708241	-23.210875	2.222131
-360.883775	-89.496134	2.227136
-361.786238	0.035411	2.232141
-362.749489	-7.120454	2.237146
-363.819339	31.235520	2.242150
-364.710145	86.569095	2.247155
-365.795403	-117.474229	2.252160
-366.634335	26.830582	2.257165
-367.681253	-87.611424	2.262170
-368.840045	38.476065	2.267174
-369.700715	-8.821402	2.272179
-370.981176	-30.051760	2.277184
-371.643348	22.017014	2.282189
-372.808734	-90.578700	2.287194
-373.897496	-122.161229	2.292198
-374.909863	67.253003	2.297203
-375.986037	-28.578982	2.302208
-376.907861	24.627394	2.307213
-377.928047	-70.423243	2.312218
-378.880673	-44.025796	2.317222
-379.782446	29.511692	2.322227
-380.678879	-52.742979	2.327232
-382.143514	65.116489	2.332237
-382.987596	25.132335	2.337242
-383.900162	7.203022	2.342246
-384.954625	57.591697	2.347251
-386.044067	23.340440	2.352256
-387.028591	62.205322	2.357261
-387.828563	-107.983337	2.362266
-388.847142	-72.551011	2.367270
-389.722502	23.027924	2.372275
-390.994272	-19.661892	2.377280
-391.923192	123.211473	2.382285
-392.881316	-18.723831	2.387290
-393.870513	-27.820803	2.392294
-394.781691	-6.506051	2.397299
-395.678157	-31.534576	2.402304
-396.719558	39.118807	2.407309
-397.680321	-12.826073	2.412314
-398.878135	-61.009536	2.417318
-400.012427	-8.825244	2.422323
-401.043022	33.611505	2.427328
-401.744759	-118.572229	2.432333
-402.869472	-42.278422	2.437338
-403.927768	126.914091	2.442342
-404.805483	4.864589	2.447347
-405.949477	-64.587355	2.452352
-406.979325	-10.225736	2.457357
-407.786478	38.135773	2.462362
-408.864514	16.706093	2.467366
-409.978348	-13.699138	2.472371
-410.522262	-62.465653	2.477376
-411.981202	-60.322586	2.482381
-412.967702	-40.982402	2.487386
-413.995344	-49.235016	2.492390
-415.221456	-84.508544	2.497395
-415.948073	-106.081633	2.502400
-417.012586	39.980754	2.507405
-417.964868	-46.311185	2.512410
-418.953670	-31.301503	2.517414
-420.055032	-38.229187	2.522419
-421.111818	17.654186	2.527424
-421.962621	-76.503241	2.532429
-422.931463	-43.175014	2.537434
-424.089074	17.454975	2.542438
-425.095050	39.926927	2.547443
-425.809424	-38.520126	2.552448
-426.972113	-7.763940	2.557453
-428.007684	-90.433699	2.562458
-428.978171	-16.879265	2.567462
-430.052557	-33.259903	2.572467
-431.118031	-2.624000	2.577472
-432.192125	45.902714	2.582477
-433.068320	24.398800	2.587482
-433.797558	-98.706259	2.592486
-435.037251	37.515169	2.597491
-436.038348	64.560647	2.602496
-437.074994	36.460764	2.607501
-438.001772	-136.903274	2.612506
-438.762836	-143.189420	2.617510
-439.991593	-57.147767	2.622515
-440.998815	94.470823	2.627520
-441.944870	-21.923805	2.632525
-443.032261	-42.493784	2.637530
-444.061203	-66.921022	2.642534
-445.021456	-13.638999	2.647539
-445.937247	-71.661210	2.652544
-447.092403	-106.083409	2.657549
-448.112391	-44.281179	2.662554
-449.060233	-83.129714	2.667558
-450.061842	-6.764617	2.672563
-451.199303	-18.748764	2.677568
-452.240686	-65.997117	2.682573
-453.034417	-1.627344	2.687578
-454.217527	30.304720	2.692582
-455.092509	-10.156052	2.697587
-456.383145	40.975181	2.702592
-456.944165	-17.154413	2.707597
-457.727710	35.349359	2.712602
-458.820328	-114.483233	2.717606
-459.966863	-18.168958	2.722611
-460.901796	-32.190207	2.727616
-461.857721	-49.385651	2.732621
-462.900712	76.513326	2.737626
-464.043188	-10.764240	2.742630
-464.854923	-87.534233	2.747635
-466.104082	-56.961197	2.752640
-467.029282	-36.228919	2.757645
-468.054423	-44.938324	2.762650
-469.127987	-37.412374	2.767654
-470.250095	-128.808823	2.772659
-471.265074	-38.320337	2.777664
-472.079610	27.362882	2.782669
-473.048376	-9.653551	2.787674
-474.130292	-56.419333	2.792678
-475.051357	-123.495812	2.797683
-476.267012	-18.445523	2.802688
-477.136014	-25.563849	2.807693
-478.201267	15.072411	2.812698
-479.233340	-52.466788	2.817702
-480.227935	-64.042723	2.822707
-481.356664	-82.010919	2.827712
-481.939997	-11.999589	2.832717
-483.046665	-80.894740	2.837722
-484.401374	-5.641485	2.842726
-485.098170	-1.330262	2.847731
-486.226791	-49.773977	2.852736
-487.170692	-92.342402	2.857741
-488.081241	11.230001	2.862746
-489.012864	94.384604	2.867750
-490.174806	-54.362208	2.872755
-491.166094	91.638528	2.877760
-492.166588	15.032085	2.882765
-492.988635	-46.515392	2.887770
-494.250084	51.113203	2.892774
-495.225552	-29.539082	2.897779
-496.184956	-10.982620	2.902784
-497.097981	-57.136550	2.907789
-498.117718	25.485071	2.912794
-499.348072	47.208209	2.917798
-500.290876	11.783158	2.922803
-501.231469	-119.012558	2.927808
-502.234032	-115.341728	2.932813
-503.298700	-74.868220	2.937818
-504.146270	-22.236557	2.942822
-505.365513	-16.111185	2.947827
-506.299028	3.567859	2.952832
-507.174310	-78.249276	2.957837
-508.192151	-50.947931	2.962842
-509.051990	-121.626191	2.967846
-510.362691	14.013132	2.972851
-511.168932	-6.126461	2.977856
-512.037234	-70.026913	2.982861
-513.044919	-174.136649	2.987866
-514.286920	-150.184669	2.992870
-515.260547	-172.573771	2.997875
-516.208154	-83.451846	3.002880
-517.192203	0.176448	3.007885
-518.245655	-146.687316	3.012890
-519.122956	23.499706	3.017894
-520.114262	0.791408	3.022899
-520.992131	-36.736669	3.027904
-522.294619	8.355053	3.032909
-523.173060	-88.961118	3.037914
-524.310054	-20.625104	3.042918
-525.342387	-53.375840	3.047923
-526.173861	-29.387420	3.052928
-527.227561	-118.906559	3.057933
-528.193164	12.003622	3.062938
-529.097446	-99.028947	3.067942
-530.274256	83.241230	3.072947
-531.326799	17.865373	3.077952
-532.302303	3.814448	3.082957
-533.327332	27.655898	3.087962
-534.333270	-26.666607	3.092966
-535.084139	-120.713128	3.097971
-536.363911	96.779876	3.102976
-537.506264	51.422239	3.107981
-538.372902	-132.092756	3.112986
-539.214461	-85.050711	3.117990
-540.334847	-96.308750	3.122995
-541.108113	-184.253550	3.128000
-542.030388	-149.084424	3.133005
-543.521815	1.316201	3.138010
-544.231158	51.595172	3.143014
-545.385046	25.354407	3.148019
-546.318761	-153.331316	3.153024
-547.275953	-97.993850	3.158029
-548.119942	-115.845365	3.163034
-549.300920	-86.151168	3.168038
-550.182130	-23.226597	3.173043
-551.159383	16.536510	3.178048
-552.079205	-52.433915	3.183053
-553.379848	-76.712335	3.188058
-554.130808	-74.426324	3.193062
-555.348333	-41.075874	3.198067
-556.319205	-49.690619	3.203072
-557.400979	30.345955	3.208077
-558.307737	-68.691778	3.213082
-559.276663	80.082769	3.218086
-560.444789	-47.892186	3.223091
-561.471909	-8.399716	3.228096
-562.427400	63.887933	3.233101
-563.412926	-39.548345	3.238106
-564.405227	-61.087210	3.243110
-565.362732	12.782221	3.248115
-566.263195	9.043766	3.253120
-567.408228	-15.024757	3.258125
-568.522884	-24.740823	3.263130
-569.341389	72.494656	3.268134
-570.283165	0.581539	3.273139
-571.654330	-105.417674	3.278144
-572.542802	-24.290380	3.283149
-573.534486	57.659670	3.288154
-574.358922	18.063674	3.293158
-575.490300	-6.609433	3.298163
-576.404901	37.401447	3.303168
-577.475212	-15.661504	3.308173
-578.382233	-67.929545	3.313178
-579.544927	-35.503751	3.318182
-580.500292	-1.979282	3.323187
-581.487713	-51.351352	3.328192
-582.039311	-19.776042	3.333197
-582.987619	-90.242773	3.338202
-584.093452	-28.504605	3.343206
-585.132212	-32.196162	3.348211
-586.152165	-41.806652	3.353216
-587.230442	-14.846915	3.358221
-588.394842	-63.684017	3.363226
-589.111706	-118.141236	3.368230
-590.184176	-149.415310	3.373235
-591.204316	-19.492961	3.378240
-592.485434	39.792236	3.383245
-593.431512	-82.157250	3.388250
-594.361169	-29.766253	3.393254
-595.199488	32.506628	3.398259
-596.524199	-48.132939	3.403264
-597.219494	49.523311	3.408269
-598.384344	-13.288920	3.413274
-599.342587	-110.739967	3.418278
-600.400535	-96.368507	3.423283
-601.418105	14.015535	3.428288
-602.521796	9.564785	3.433293
-603.411095	4.060212	3.438298
-604.617157	62.038872	3.443302
-605.522063	56.745831	3.448307
-606.359502	37.385977	3.453312
-607.387579	-91.329451	3.458317
-608.644640	46.511146	3.463322
-609.431007	-28.704269	3.468326
-610.538809	67.991716	3.473331
-611.286069	62.857842	3.478336
-612.387102	-87.176985	3.483341
-613.307016	97.900376	3.488346
-614.197893	36.976651	3.493350
-615.463161	-18.407569	3.498355
-616.474338	-40.727270	3.503360
-617.395606	53.574247	3.508365
-618.373038	-3.982470	3.513370
-619.274185	-91.658906	3.518374
-620.291837	-10.893921	3.523379
-621.512038	-54.599338	3.528384
-622.529263	-41.829024	3.533389
-623.391726	-32.554888	3.538394
-624.639641	-10.543820	3.543398
-625.585658	59.540819	3.548403
-626.554498	-35.056760	3.553408
-627.683339	-83.980564	3.558413
-628.555060	65.998645	3.563418
-629.499687	-35.619728	3.568422
-630.483551	10.102293	3.573427
-631.498658	-4.540916	3.578432
-632.495534	-65.315826	3.583437
-633.661147	-112.252046	3.588442
-634.478502	-41.423782	3.593446
-635.542435	-77.831874	3.598451
-636.548587	-0.064455	3.603456
-637.458002	-7.005811	3.608461
-638.523747	31.606429	3.613466
-639.583222	-71.347819	3.618470
-640.729257	15.673397	3.623475
-641.438818	1.370518	3.628480
-642.384634	13.029273	3.633485
-643.439877	-17.181730	3.638490
-644.379726	-24.987748	3.643494
-645.557384	17.731207	3.648499
-646.466477	-15.548074	3.653504
-647.337906	62.811504	3.658509
-648.618993	-33.923946	3.663514
-649.491449	-40.421492	3.668518
-650.447478	-51.153270	3.673523
-651.450366	21.175624	3.678528
-652.565919	-57.421728	3.683533
-653.350087	-13.879824	3.688538
-654.439671	-44.160335	3.693542
-655.497328	-82.551685	3.698547
-656.430812	-21.265281	3.703552
-657.593962	-13.120385	3.708557
-658.718101	-19.457629	3.713562
-659.435632	-73.051879	3.718566
-660.487654	-0.025120	3.723571
-661.777143	-17.968979	3.728576
-662.644768	21.376253	3.733581
-663.614619	-28.857560	3.738586
-664.646639	81.694461	3.743590
-665.767826	-20.832671	3.748595
-666.678425	-61.567591	3.753600
-667.726130	-26.498959	3.758605
-668.710888	-8.245562	3.763610
-669.527456	46.913906	3.768614
-670.622468	-31.434114	3.773619
-671.666455	-50.698570	3.778624
-672.685028	-57.577739	3.783629
-673.567467	45.892113	3.788634
-674.730757	-42.607849	3.793638
-675.499099	-7.740062	3.798643
-676.501456	-20.112286	3.803648
-677.335822	-45.141565	3.808653
-678.550047	-82.073442	3.813658
-679.499551	-1.781281	3.818662
-680.675257	-2.407093	3.823667
-681.547820	-35.923524	3.828672
-682.513313	-6.695209	3.833677
-683.468764	-60.739995	3.838682
-684.560580	-55.450400	3.843686
-685.835346	-64.386434	3.848691
-686.585624	-31.718542	3.853696
-687.701634	-45.195929	3.858701
-688.683728	-24.605822	3.863706
-689.839363	-104.707886	3.868710
-690.673391	-45.405145	3.873715
-691.480165	16.394817	3.878720
-692.582160	-31.043979	3.883725
-693.463417	-26.706956	3.888730
-694.724802	-68.247804	3.893734
-695.741996	16.398723	3.898739
-696.805982	-58.796967	3.903744
-697.842807	-70.613597	3.908749
-698.992766	19.259259	3.913754
-699.585596	-140.803045	3.918758
-700.724740	-44.515340	3.923763
-701.888849	-63.188871	3.928768
-702.730859	-60.565131	3.933773
-703.860602	12.244458	3.938778
-704.798601	-16.449631	3.943782
-705.777559	9.852099	3.948787
-706.799251	-44.326377	3.953792
-708.060669	-44.035440	3.958797
-708.807292	-75.963088	3.963802
-709.584682	-8.585557	3.968806
-710.572861	-49.875198	3.973811
-711.775964	-47.091481	3.978816
-712.574597	32.981030	3.983821
-713.622209	-62.670349	3.988826
-714.589821	-74.035341	3.993830
-715.643666	-52.095786	3.998835
-716.714920	-56.969319	4.003840
-717.506549	-154.182052	4.008845
-718.597288	-58.554502	4.013850
-719.678845	3.082439	4.018854
-720.616122	-71.899742	4.023859
-721.916636	-10.751085	4.028864
-722.730773	-34.386990	4.033869
-723.542021	-61.086371	4.038874
-724.612886	-49.041080	4.043878
-725.774301	-32.640021	4.048883
-726.559936	-14.828871	4.053888
-727.867860	-4.940663	4.058893
-728.810535	18.992608	4.063898
-729.725297	-124.778975	4.068902
-730.771368	-23.272575	4.073907
-731.709186	-38.403888	4.078912
-732.887079	118.717320	4.083917
-733.945303	36.638224	4.088922
-734.832382	0.839416	4.093926
-735.589918	-60.353505	4.098931
-736.671542	-19.635455	4.103936
-737.757550	-27.222644	4.108941
-738.760771	24.806533	4.113946
-739.799149	21.665739	4.118950
-740.694232	-57.874482	4.123955
-741.685281	-14.880850	4.128960
-742.848434	-3.297878	4.133965
-743.783714	-70.292994	4.138970
-744.575999	-31.241845	4.143974
-745.780390	-29.026221	4.148979
-746.686724	-9.949026	4.153984
-747.926625	-23.209008	4.158989
-748.807204	-22.740739	4.163994
-749.735412	-67.744232	4.168998
-750.764607	47.075732	4.174003
-751.704146	-9.742945	4.179008
-752.775169	-80.816958	4.184013
-753.867986	158.445297	4.189018
-755.014552	-28.536405	4.194022
-755.557607	-39.588988	4.199027
-757.006840	-87.578135	4.204032
-757.915474	7.481842	4.209037
-758.723013	-35.775093	4.214042
-759.859553	-4.775850	4.219046
-760.744142	-33.456466	4.224051
-761.804357	-67.539984	4.229056
-762.839444	36.750631	4.234061
-763.931499	-2.147241	4.239066
-764.620156	-38.394402	4.244070
-765.658869	-96.272853	4.249075
-766.699865	-104.500113	4.254080
-767.668015	-115.252100	4.259085
-768.711988	-5.427381	4.264090
-769.848238	25.434364	4.269094
-770.923524	-78.313457	4.274099
-771.824300	-139.988582	4.279104
-772.597918	-32.387011	4.284109
-773.622171	-122.751772	4.289114
-774.814108	-72.696138	4.294118
