Thu Apr 10 14:38:42 2025


Number of Points = 3872

Depth (nm)	Load (µN)	Time (s)
73.091552	1790.473069	0.000000
72.607224	1859.037636	0.005005
72.815313	1738.159688	0.010010
-379.222965	-84.193038	2.332237
-380.402087	-75.821558	2.337242
-381.367419	-68.240575	2.342246
-382.665002	-2.177617	2.347251
-383.232242	-98.195667	2.352256
-384.530281	-15.882154	2.357261
-385.113845	117.218755	2.362266
-386.380830	-95.693458	2.367270
-387.256640	27.585929	2.372275
-388.212971	-94.914885	2.377280
-389.124600	-35.731696	2.382285
-390.223987	-11.998932	2.387290
-391.416599	-123.269914	2.392294
-392.481923	125.627197	2.397299
-393.659126	-158.166922	2.402304
-394.617201	-5.609409	2.407309
-395.355492	-42.318353	2.412314
-396.033664	-67.822098	2.417318
-396.874813	-145.316160	2.422323
-398.109689	8.940661	2.427328
-399.062637	-114.954880	2.432333
-400.124744	-117.016579	2.437338
-401.425879	70.213810	2.442342
-402.133205	34.331894	2.447347
-403.224808	86.006904	2.452352
-404.176502	-173.611708	2.457357
-405.483922	-165.353295	2.462362
-406.470935	-137.251958	2.467366
-407.367573	-144.206772	2.472371
-408.681771	-151.958929	2.477376
-409.380550	-152.823757	2.482381
-410.131004	-50.956106	2.487386
-411.153226	102.636315	2.492390
-412.283485	82.559406	2.497395
-413.238594	-71.961603	2.502400
-414.362912	-216.636928	2.507405
-415.589659	68.058188	2.512410
-416.496253	147.366010	2.517414
-417.763619	-45.870502	2.522419
-418.337159	-99.041256	2.527424
-419.686654	6.046655	2.532429
-420.125124	2.956894	2.537434
-421.418225	55.949609	2.542438
-422.652750	-146.403471	2.547443
-423.348521	-47.304199	2.552448
-424.380321	32.157747	2.557453
-425.308961	-73.720426	2.562458
-426.275603	-95.145790	2.567462
-427.440142	-45.740312	2.572467
-428.096527	-169.222373	2.577472
-429.381321	-45.599737	2.582477
-430.123732	-12.623867	2.587482
-431.317648	-91.374505	2.592486
-432.387440	-98.008557	2.597491
-433.137424	88.924518	2.602496
-434.210608	110.411284	2.607501
-435.461780	146.877156	2.612506
-436.347841	97.486056	2.617510
-437.528935	-122.529407	2.622515
-438.472387	-194.469789	2.627520
-439.675412	28.265654	2.632525
-440.369850	85.907645	2.637530
-441.355800	-20.307708	2.642534
-442.426605	-31.304009	2.647539
-443.596019	-77.480630	2.652544
-444.366951	-73.283462	2.657549
-445.672660	-153.921243	2.662554
-446.340678	-71.950497	2.667558
-447.507718	-41.300796	2.672563
-448.795682	-239.415856	2.677568
-449.494109	-222.461566	2.682573
-450.639113	-187.981895	2.687578
-451.562022	68.648146	2.692582
-452.470857	-78.900302	2.697587
-453.490092	-25.687098	2.702592
-454.420672	-135.820462	2.707597
-455.594251	38.335419	2.712602
-456.427810	7.902624	2.717606
-457.684062	-76.764597	2.722611
-458.280374	-181.809847	2.727616
-459.480755	1.829937	2.732621
-460.585704	1.058003	2.737626
-461.442090	56.035545	2.742630
-462.539163	76.024155	2.747635
-463.407726	-32.786744	2.752640
-464.345586	39.124867	2.757645
-465.480044	-170.367616	2.762650
-466.362918	-154.607514	2.767654
-467.684759	2.941308	2.772659
-468.696557	-15.931154	2.777664
-469.287180	24.256613	2.782669
-470.494697	50.632550	2.787674
-471.540944	4.795818	2.792678
-472.458534	22.599057	2.797683
-473.529127	-44.530009	2.802688
-474.521727	-39.039439	2.807693
-475.545414	29.569681	2.812698
-476.636423	-83.447484	2.817702
-477.573964	-48.899649	2.822707
-478.549662	116.302725	2.827712
-479.508405	-66.467533	2.832717
-480.513308	-5.596273	2.837722
-481.307461	-56.648924	2.842726
-482.516910	-39.397619	2.847731
-483.663655	-112.044695	2.852736
-484.559352	-81.179784	2.857741
-485.540998	46.929392	2.862746
-486.615206	-10.948184	2.867750
-487.490781	-60.323379	2.872755
-488.424881	-22.945285	2.877760
-489.550443	69.517700	2.882765
-490.563263	79.502827	2.887770
-491.597093	35.874554	2.892774
-492.608140	-79.756961	2.897779
-493.758413	-31.868429	2.902784
-494.470107	-110.018070	2.907789
-495.466031	-58.418888	2.912794
-496.573870	91.733607	2.917798
-497.820484	45.976811	2.922803
-498.870541	62.724703	2.927808
-499.659426	-170.134338	2.932813
-500.598082	4.911182	2.937818
-501.476719	11.819886	2.942822
-502.588482	-69.007950	2.947827
-503.576886	-87.663000	2.952832
-504.523748	106.786643	2.957837
-505.531034	-166.069038	2.962842
-506.653086	-29.075388	2.967846
-507.630626	-45.484046	2.972851
-508.897853	-22.675490	2.977856
-509.768397	15.675174	2.982861
-510.502270	0.122092	2.987866
-511.744712	12.965839	2.992870
-513.064046	-72.610998	2.997875
-513.907409	-94.489833	3.002880
-514.604090	-164.444006	3.007885
-515.775292	25.073959	3.012890
-516.874921	-66.326922	3.017894
-517.753212	10.383625	3.022899
-518.213842	20.633193	3.027904
-519.552983	52.241343	3.032909
-520.606847	-63.206895	3.037914
-521.552704	-93.038926	3.042918
-522.444245	-33.630729	3.047923
-523.571062	-99.377813	3.052928
-524.635864	-127.032223	3.057933
-525.542276	57.853169	3.062938
-526.730876	-54.980922	3.067942
-527.701324	-94.536143	3.072947
-528.617758	-4.987481	3.077952
-529.553897	85.449481	3.082957
-530.607123	-48.262063	3.087962
-531.733059	28.938156	3.092966
-532.612265	-93.306263	3.097971
-533.756485	71.840047	3.102976
-534.843469	17.148373	3.107981
-535.566685	41.849241	3.112986
-536.525436	-132.300912	3.117990
-537.831727	-85.303561	3.122995
-538.563990	-44.080591	3.128000
-539.982406	-31.289995	3.133005
-540.597799	26.906768	3.138010
-541.683447	-49.617007	3.143014
-542.920662	-103.957749	3.148019
-543.821255	-49.315333	3.153024
-544.692254	-30.977467	3.158029
-545.913284	-99.324010	3.163034
-546.805405	-134.274031	3.168038
-547.693978	-44.572352	3.173043
-548.723000	9.969696	3.178048
-549.723422	-162.216011	3.183053
-550.743451	-19.100098	3.188058
-551.710865	67.703535	3.193062
-552.771996	-111.949877	3.198067
-553.980243	-17.521645	3.203072
-554.944631	-113.048886	3.208077
-555.455769	-163.289836	3.213082
-556.635836	-144.016754	3.218086
-557.858004	78.532178	3.223091
-558.548044	-174.947690	3.228096
-559.774703	-35.893667	3.233101
-560.660224	-43.101502	3.238106
-561.877612	-121.755579	3.243110
-562.545112	-110.342585	3.248115
-563.633358	-113.594571	3.253120
-564.713015	2.978534	3.258125
-565.842606	20.378534	3.263130
-566.900432	-73.004805	3.268134
-567.818690	-48.863309	3.273139
-568.908227	22.487159	3.278144
-569.917492	-36.786662	3.283149
-570.722521	-190.037214	3.288154
-571.831189	-46.672849	3.293158
-572.711846	53.370686	3.298163
-574.098252	-93.028442	3.303168
-574.667704	-58.729093	3.308173
-575.901643	-78.301118	3.313178
-576.720073	-3.948137	3.318182
-577.842922	-22.363815	3.323187
-578.892842	71.199129	3.328192
-579.619703	-53.609051	3.333197
-580.781028	-63.086498	3.338202
-581.842904	50.130870	3.343206
-582.671503	92.917980	3.348211
-583.990264	-114.849269	3.353216
-584.767744	-178.044438	3.358221
-585.903834	-174.255043	3.363226
-586.570505	-83.034336	3.368230
-587.798853	-33.681494	3.373235
-588.966528	-11.643447	3.378240
-589.624557	11.535583	3.383245
-590.802899	-104.126214	3.388250
-591.847878	111.863362	3.393254
-593.055911	-28.302134	3.398259
-593.800197	129.972499	3.403264
-594.508876	-31.855545	3.408269
-595.689846	-170.904115	3.413274
-596.888467	-183.956408	3.418278
-597.892258	-16.470362	3.423283
-598.824302	-12.143301	3.428288
-600.156856	-21.625488	3.433293
-600.839935	8.062177	3.438298
-601.663411	-51.786463	3.443302
-602.606810	-37.605323	3.448307
-604.105274	-46.419084	3.453312
-604.628424	-47.729830	3.458317
-605.826180	-0.887170	3.463322
-606.869107	-63.111911	3.468326
-608.020861	-62.723419	3.473331
-609.130684	-81.793242	3.478336
-609.633238	75.924567	3.483341
-610.649189	-2.478656	3.488346
-611.815512	-14.729315	3.493350
-612.734673	-50.838791	3.498355
-613.856777	-38.672460	3.503360
-614.860422	-54.202945	3.508365
-615.782532	91.874766	3.513370
-617.048722	-48.408285	3.518374
-617.575180	-19.473377	3.523379
-619.007495	-21.252874	3.528384
-619.912334	19.366093	3.533389
-620.989150	-205.431769	3.538394
-621.739495	-81.325990	3.543398
-622.736360	-39.101093	3.548403
-624.013666	-106.496762	3.553408
-624.712014	-55.047245	3.558413
-625.983104	-92.206799	3.563418
-626.815127	-50.706201	3.568422
-628.088604	99.796312	3.573427
-628.984664	131.268546	3.578432
-629.840617	-102.105050	3.583437
-630.967943	-38.348193	3.588442
-631.886198	85.915190	3.593446
-633.002201	-86.775253	3.598451
-633.624694	-55.257946	3.603456
-635.202304	20.351097	3.608461
-636.160700	-24.370308	3.613466
-636.904152	-21.494134	3.618470
-637.847508	-89.139766	3.623475
-639.165506	7.544760	3.628480
-639.959152	130.110153	3.633485
-640.717727	14.462931	3.638490
-641.603209	-18.713958	3.643494
-642.549770	-8.412886	3.648499
-643.818464	9.734446	3.653504
-644.632644	60.717077	3.658509
-645.650346	56.541752	3.663514
-646.557513	14.971902	3.668518
-647.679772	-108.664736	3.673523
-648.646591	-70.056233	3.678528
-649.512357	-71.238889	3.683533
-650.614672	-130.718048	3.688538
-651.907431	-125.156661	3.693542
-652.859305	30.318408	3.698547
-653.755509	115.123551	3.703552
-654.947233	-19.277997	3.708557
-655.518334	17.359789	3.713562
-656.746845	-95.859511	3.718566
-658.141421	-77.132222	3.723571
-658.749215	-108.883677	3.728576
-659.898707	-93.126553	3.733581
-660.986157	-85.490498	3.738586
-661.873051	-74.053199	3.743590
-662.826937	-21.442336	3.748595
-663.884212	-125.237640	3.753600
-665.000271	-41.459024	3.758605
-665.761224	-67.064996	3.763610
-667.084790	-161.763873	3.768614
-667.898326	-8.879498	3.773619
-669.041436	17.425881	3.778624
-669.972885	7.671482	3.783629
-670.832547	22.174774	3.788634
-671.882859	17.179327	3.793638
-672.874196	-12.186616	3.798643
-673.792307	8.417787	3.803648
-674.836547	-79.431642	3.808653
-676.010469	20.598390	3.813658
-676.806013	-96.554296	3.818662
-677.780655	-129.950749	3.823667
-679.127834	-91.801423	3.828672
-679.864922	0.837350	3.833677
-681.021126	-85.874227	3.838682
-682.105495	-39.475718	3.843686
-683.200424	-19.599200	3.848691
-684.029613	-18.712729	3.853696
-685.359156	-31.957885	3.858701
-685.991990	-28.493801	3.863706
-686.982212	-111.692353	3.868710
-688.220202	-36.335164	3.873715
-688.895624	92.559132	3.878720
-690.194272	29.895893	3.883725
-691.172997	41.414358	3.888730
-692.004181	-104.176918	3.893734
-693.033377	-29.152593	3.898739
-694.080307	-98.319189	3.903744
-694.886020	-52.664631	3.908749
-696.346175	-58.859231	3.913754
-696.892401	27.008933	3.918758
-698.209737	-86.267597	3.923763
-699.250559	-79.209557	3.928768
-700.218203	-65.751051	3.933773
-700.919840	43.526374	3.938778
-702.274301	-141.470355	3.943782
-702.857583	-18.620429	3.948787
-703.943994	64.955040	3.953792
-704.831825	-14.271959	3.958797
-706.067328	-27.654934	3.963802
-707.133336	-85.608531	3.968806
-707.850369	-17.883295	3.973811
-709.251447	-6.697311	3.978816
-709.774479	-95.634745	3.983821
-711.009841	-100.348758	3.988826
-712.011916	-39.146309	3.993830
-713.031927	-4.100780	3.998835
-714.075215	-46.480467	4.003840
-715.012264	-70.739271	4.008845
-715.919324	-40.606997	4.013850
-717.312243	19.283720	4.018854
-718.273979	-86.287386	4.023859
-718.932720	-56.782658	4.028864
-720.326133	-13.273451	4.033869
-721.416449	-30.849148	4.038874
-721.974029	-165.606819	4.043878
-723.121401	5.540682	4.048883
-724.296914	-55.169755	4.053888
-725.069429	-34.226774	4.058893
-726.234704	-56.858493	4.063898
-727.124544	-59.870199	4.068902
-727.871522	-117.943705	4.073907
-729.321744	-12.089009	4.078912
-730.424556	-63.211176	4.083917
-731.170862	-59.283646	4.088922
-732.086336	-43.836277	4.093926
-733.199757	-53.791413	4.098931
-734.031234	-16.846882	4.103936
-734.902719	-116.123017	4.108941
-736.021063	57.133947	4.113946
-737.141395	-22.826873	4.118950
-737.904041	-19.493808	4.123955
-739.385590	-139.183138	4.128960
-740.118470	-7.063715	4.133965
-741.179428	-181.752202	4.138970
-742.074539	-113.773342	4.143974
-743.044129	-49.656701	4.148979
-744.065373	-115.781488	4.153984
-745.167424	-111.121333	4.158989
-746.326477	-242.194036	4.163994
-747.115693	-24.898239	4.168998
-748.338918	67.430059	4.174003
-749.215572	54.176214	4.179008
-750.112693	19.403743	4.184013
-751.039342	-144.461284	4.189018
-752.212690	-38.200039	4.194022
-753.284995	-65.556799	4.199027
-754.232175	-85.349353	4.204032
-755.093709	-84.564148	4.209037
-756.377976	-22.372433	4.214042
-757.014464	-23.781985	4.219046
-758.348979	-109.507628	4.224051
-759.356823	15.979672	4.229056
-760.222874	-3.159052	4.234061
-761.360977	-210.853063	4.239066
-762.523189	56.151498	4.244070
-763.363091	-21.316233	4.249075
-764.384959	-100.797267	4.254080
-764.982470	-66.287991	4.259085
-766.215724	40.643963	4.264090
-766.934628	-15.214055	4.269094
-768.318816	-58.015777	4.274099
-769.321842	56.857460	4.279104
-770.173345	-64.576011	4.284109
-771.471534	-43.861627	4.289114
-772.161316	1.922931	4.294118
-773.502419	-40.649577	4.299123
-773.929036	27.027917	4.304128
-775.300992	-44.203594	4.309133
-776.405566	-44.654997	4.314138
