Thu Apr 10 14:58:19 2025


Number of Points = 3866

Depth (nm)	Load (µN)	Time (s)
76.048725	2203.917552	0.000000
75.653872	1999.299577	0.005005
76.193450	2324.252457	0.010010
-515.940941	-3.271490	3.032909
-517.002567	-51.602955	3.037914
-517.739741	31.830185	3.042918
-518.466992	90.696747	3.047923
-520.013615	91.474113	3.052928
-520.840535	113.603976	3.057933
-521.725933	135.259774	3.062938
-523.128786	1.245587	3.067942
-523.924399	14.501976	3.072947
-524.721240	-61.544606	3.077952
-525.833661	-82.589097	3.082957
-526.974539	-27.871283	3.087962
-527.465770	-151.597101	3.092966
-528.828915	-91.585722	3.097971
-529.896439	-82.938007	3.102976
-530.474732	-118.062694	3.107981
-531.890916	-94.434618	3.112986
-532.738014	-142.081698	3.117990
-533.991571	28.409481	3.122995
-534.685969	-39.633786	3.128000
-535.314921	-108.961394	3.133005
-536.845181	-141.396726	3.138010
-537.414275	-112.466112	3.143014
-538.864038	-112.446220	3.148019
-539.582174	-26.063325	3.153024
-540.807016	-79.671065	3.158029
-541.722493	38.679674	3.163034
-542.453790	-127.698325	3.168038
-543.624377	-92.421214	3.173043
-544.550586	-67.789188	3.178048
-545.980681	97.293103	3.183053
-546.515803	86.417151	3.188058
-547.940139	7.969103	3.193062
-548.421437	-41.901371	3.198067
-549.833663	103.943035	3.203072
-550.549073	-36.621111	3.208077
-551.924402	-42.738904	3.213082
-552.632489	-131.196643	3.218086
-553.833760	-157.379870	3.223091
-554.503313	-106.695952	3.228096
-555.923240	-90.360428	3.233101
-556.607910	-97.110751	3.238106
-557.824329	-21.516617	3.243110
-558.853491	14.288159	3.248115
-560.154800	72.216807	3.253120
-560.916010	-4.398052	3.258125
-561.870336	-126.336581	3.263130
-562.639403	-175.547244	3.268134
-563.975720	5.015764	3.273139
-564.679949	34.017165	3.278144
-565.781644	-9.350383	3.283149
-566.657305	-23.655403	3.288154
-568.056475	110.171797	3.293158
-568.688202	-66.609245	3.298163
-570.189645	192.276425	3.303168
-570.887548	181.605332	3.308173
-571.919763	-3.097973	3.313178
-572.576202	-143.562341	3.318182
-573.919383	-17.611297	3.323187
-574.717916	74.193130	3.328192
-576.309316	-128.108873	3.333197
-576.643260	-66.468744	3.338202
-577.847782	-5.166444	3.343206
-578.644274	6.809161	3.348211
-579.707654	40.219268	3.353216
-581.210700	-48.058380	3.358221
-581.837295	36.175208	3.363226
-583.206131	4.485705	3.368230
-583.753953	36.990867	3.373235
-584.662367	-15.204498	3.378240
-586.261507	-22.127919	3.383245
-586.857891	39.938467	3.388250
-587.768882	7.769732	3.393254
-588.845868	37.940594	3.398259
-589.643276	6.158621	3.403264
-591.266854	15.637842	3.408269
-591.857620	-41.270864	3.413274
-592.762164	-69.760238	3.418278
-593.909445	-105.355511	3.423283
-594.835104	-43.140912	3.428288
-595.765849	58.827158	3.433293
-596.468089	-78.309443	3.438298
-597.590292	-26.560157	3.443302
-598.396943	30.545645	3.448307
-599.758028	-34.041279	3.453312
-600.657056	3.876157	3.458317
-602.023639	-98.491323	3.463322
-602.739568	4.922910	3.468326
-603.593824	-121.186713	3.473331
-605.062872	63.015554	3.478336
-605.728270	-116.916076	3.483341
-606.965364	126.660564	3.488346
-607.671233	22.538540	3.493350
-608.944595	-124.924337	3.498355
-609.958660	-8.153011	3.503360
-610.571462	60.281753	3.508365
-611.877939	-81.245013	3.513370
-612.640847	-64.117957	3.518374
-613.995309	-146.588481	3.523379
-614.827170	74.306553	3.528384
-615.698009	-1.683532	3.533389
-617.213479	58.580185	3.538394
-617.858157	-32.492847	3.543398
-618.786121	-132.907767	3.548403
-620.287988	-256.060553	3.553408
-620.931575	-68.343809	3.558413
-621.802232	-146.645951	3.563418
-623.167649	-65.151242	3.568422
-624.044691	-64.323712	3.573427
-624.689041	55.223488	3.578432
-626.040728	74.893037	3.583437
-626.568730	2.518829	3.588442
-628.040169	39.848140	3.593446
-628.802372	-157.100989	3.598451
-630.067902	-135.066835	3.603456
-630.929754	-105.087245	3.608461
-631.665778	-44.974010	3.613466
-633.084958	60.752736	3.618470
-634.282052	80.357725	3.623475
-635.006281	23.387769	3.628480
-636.048385	-62.525842	3.633485
-637.209114	160.818597	3.638490
-638.068504	-111.482599	3.643494
-639.023417	3.100123	3.648499
-640.393760	13.850679	3.653504
-641.103642	118.013544	3.658509
-641.901484	-105.100057	3.663514
-643.187012	38.682796	3.668518
-644.067809	-59.635634	3.673523
-644.839095	-156.940481	3.678528
-646.184833	-192.824574	3.683533
-647.086417	-3.138929	3.688538
-647.715978	153.048997	3.693542
-649.274454	36.507872	3.698547
-650.022246	-38.123306	3.703552
-651.026014	-143.156295	3.708557
-652.059517	-144.069670	3.713562
-653.245398	-128.849920	3.718566
-653.754518	-167.609987	3.723571
-654.915349	-84.790381	3.728576
-656.350822	-131.007068	3.733581
-656.857835	-140.923253	3.738586
-657.623614	-126.107676	3.743590
-659.032904	-106.724898	3.748595
-659.783139	53.834361	3.753600
-661.243861	188.570835	3.758605
-662.183501	10.831078	3.763610
-663.022733	-84.176003	3.768614
-664.175353	-202.908809	3.773619
-664.887497	-91.921028	3.778624
-665.847804	-29.756931	3.783629
-667.461422	65.854025	3.788634
-667.752887	-14.018781	3.793638
-669.135243	-19.208289	3.798643
-670.130594	-84.499093	3.803648
-670.831406	-176.589795	3.808653
-672.262399	-60.590436	3.813658
-672.956033	-0.466253	3.818662
-674.115575	-162.717141	3.823667
-674.885563	55.838016	3.828672
-676.247797	31.791040	3.833677
-677.003668	0.839276	3.838682
-677.958059	-134.298775	3.843686
-679.162760	-120.760059	3.848691
-679.897688	-98.423309	3.853696
-680.965743	-89.824570	3.858701
-682.362706	-46.088695	3.863706
-682.821691	-79.840574	3.868710
-684.312620	-67.292746	3.873715
-685.120646	1.145343	3.878720
-685.997782	-2.508209	3.883725
-687.251642	-75.293215	3.888730
-688.066097	-112.437681	3.893734
-689.261212	97.054853	3.898739
-689.878485	62.187379	3.903744
-691.246518	-31.010005	3.908749
-692.392395	-99.974939	3.913754
-692.747038	-121.186541	3.918758
-694.240574	-122.944456	3.923763
-695.072854	-155.726411	3.928768
-695.723424	-129.924261	3.933773
-697.377265	-57.344505	3.938778
-698.012319	-46.666719	3.943782
-699.301916	78.598667	3.948787
-700.420770	-41.346216	3.953792
-701.097200	88.081176	3.958797
-702.405375	75.616570	3.963802
-703.322147	77.201670	3.968806
-703.905088	56.260725	3.973811
-705.432856	-69.521151	3.978816
-706.344997	-34.980278	3.983821
-707.144188	13.635532	3.988826
-708.377492	34.759460	3.993830
-709.746839	151.226934	3.998835
-710.126906	63.502283	4.003840
-711.142190	-29.257731	4.008845
-712.414124	47.068714	4.013850
-713.406882	143.683303	4.018854
-713.951937	-128.391759	4.023859
-715.190751	-123.022786	4.028864
-716.703759	33.412505	4.033869
-717.030855	25.410747	4.038874
-718.161912	-86.823066	4.043878
-719.500779	-175.191721	4.048883
-719.784385	-118.887547	4.053888
-721.010199	-45.689562	4.058893
-722.175690	-142.929658	4.063898
-722.954755	-113.108907	4.068902
-724.075451	-26.764688	4.073907
-725.284605	140.100474	4.078912
-725.993256	-103.524624	4.083917
-727.140586	-59.847767	4.088922
-728.235386	40.369707	4.093926
-729.013830	-247.819165	4.098931
-730.560541	74.807346	4.103936
-731.137114	99.303604	4.108941
-732.058989	-47.433536	4.113946
-733.342381	-131.777107	4.118950
-734.208189	-4.742632	4.123955
-735.055137	-74.820811	4.128960
-736.434126	-180.620025	4.133965
-736.977451	-14.537212	4.138970
-738.140595	-37.213304	4.143974
-739.525015	157.937191	4.148979
-740.458129	-35.379347	4.153984
-740.852497	68.351876	4.158989
-742.070708	-157.980923	4.163994
-743.493407	-21.139428	4.168998
-744.568909	-44.426340	4.174003
-745.051380	52.384337	4.179008
-745.702573	60.880204	4.184013
-747.320051	-29.732316	4.189018
-748.786124	-161.096677	4.194022
-749.062292	-50.768307	4.199027
-750.471646	5.697734	4.204032
-751.562676	71.681771	4.209037
-751.962449	-125.020345	4.214042
-753.033169	-119.782904	4.219046
-754.180483	-1.291012	4.224051
-755.537340	77.170792	4.229056
-756.461190	8.662240	4.234061
-757.379461	51.580841	4.239066
-758.135807	-93.536619	4.244070
-758.880499	-53.645711	4.249075
-759.930183	-205.763479	4.254080
-761.835832	-38.526841	4.259085
-761.989061	71.898153	4.264090
-763.292419	-185.268981	4.269094
-764.728236	102.275970	4.274099
-765.702777	-40.849266	4.279104
-766.809180	-80.894836	4.284109
-767.321446	46.551843	4.289114
-767.919099	-189.352836	4.294118
-769.137168	-43.636529	4.299123
-770.422577	-16.288205	4.304128
-771.366837	26.582932	4.309133
-772.197476	-65.501334	4.314138
-773.132703	-52.015539	4.319142
-774.427837	-19.826255	4.324147
-775.624164	-102.142687	4.329152
-776.154678	117.194719	4.334157
-777.235630	-140.110478	4.339162
-778.481323	-169.427178	4.344166
-779.540572	69.757661	4.349171
-780.233795	18.771950	4.354176
-781.466702	107.342487	4.359181
-782.257374	-61.439345	4.364186
-783.341734	28.286942	4.369190
