Thu Apr 10 14:29:53 2025


Number of Points = 3874

Depth (nm)	Load (µN)	Time (s)
73.444064	2061.464699	0.000000
73.384998	2011.709853	0.005005
73.271255	1891.783355	0.010010
-282.257976	-117.039930	1.856781
-283.405175	-51.452241	1.861786
-284.595553	-40.776096	1.866790
-285.252813	15.803138	1.871795
-286.450796	-3.375095	1.876800
-287.374524	-4.838858	1.881805
-288.368949	-19.935411	1.886810
-289.274300	-133.507587	1.891814
-290.510722	-8.251105	1.896819
-291.383751	-73.327029	1.901824
-292.456465	8.117424	1.906829
-293.462027	-10.619199	1.911834
-294.440657	-25.789776	1.916838
-295.450066	39.095659	1.921843
-296.452164	-9.899116	1.926848
-297.552625	-142.499751	1.931853
-298.402684	57.103605	1.936858
-299.434710	-94.858343	1.941862
-300.214488	-55.800890	1.946867
-301.069830	-49.937426	1.951872
-302.373884	-6.840960	1.956877
-303.198303	-83.383393	1.961882
-304.339508	15.834530	1.966886
-305.181960	-54.108025	1.971891
-306.577668	-69.450722	1.976896
-307.276059	-57.902407	1.981901
-308.374766	3.562935	1.986906
-309.408184	-79.884337	1.991910
-310.460634	-133.061868	1.996915
-311.446970	-100.847595	2.001920
-312.577053	-56.534668	2.006925
-313.388624	-40.241902	2.011930
-314.313632	-12.291948	2.016934
-315.449835	-15.784140	2.021939
-316.394636	-10.821772	2.026944
-317.259503	12.826650	2.031949
-318.483008	-17.674281	2.036954
-319.475160	-33.658931	2.041958
-320.419543	-31.515499	2.046963
-321.449640	-63.712693	2.051968
-322.484212	-57.126320	2.056973
-323.523749	-69.901161	2.061978
-324.647457	-19.233858	2.066982
-325.426925	-58.796771	2.071987
-326.622953	16.307971	2.076992
-327.531074	-86.600506	2.081997
-328.486623	21.361496	2.087002
-329.433425	-74.552594	2.092006
-330.426240	5.040087	2.097011
-331.390925	-1.459791	2.102016
-332.221729	-131.119622	2.107021
-333.366112	-99.370820	2.112026
-334.360304	-100.210616	2.117030
-335.517589	-73.338757	2.122035
-336.430744	-50.955353	2.127040
-337.582432	-36.366815	2.132045
-338.426684	-106.414640	2.137050
-339.470694	-51.474085	2.142054
-340.306021	-30.598114	2.147059
-341.566867	-33.760685	2.152064
-342.410213	-39.770066	2.157069
-343.709278	-30.175742	2.162074
-344.568689	-63.736516	2.167078
-345.364804	-9.110509	2.172083
-346.526920	-67.001166	2.177088
-347.524938	-73.552215	2.182093
-348.520283	-71.816499	2.187098
-349.541587	-38.146401	2.192102
-350.687061	18.097319	2.197107
-351.517711	-50.067656	2.202112
-352.866749	-16.949705	2.207117
-353.545368	-62.115288	2.212122
-354.608984	-27.818394	2.217126
-355.779556	-56.849283	2.222131
-356.804490	31.735843	2.227136
-357.615323	-65.723899	2.232141
-358.575758	-4.767399	2.237146
-359.574099	-108.638942	2.242150
-360.526395	-84.267255	2.247155
-361.383705	-118.959826	2.252160
-362.244760	-24.473743	2.257165
-363.450834	2.614805	2.262170
-364.536038	-78.595840	2.267174
-365.324640	-74.248339	2.272179
-366.562998	-3.629302	2.277184
-367.253406	-114.410834	2.282189
-368.432624	-48.568182	2.287194
-369.667649	-84.364869	2.292198
-370.493120	26.472295	2.297203
-371.649785	-49.045469	2.302208
-372.456640	-98.692795	2.307213
-373.766355	10.219805	2.312218
-374.586263	-44.029602	2.317222
-375.545328	-17.792949	2.322227
-376.493681	21.759189	2.327232
-377.625157	-92.761465	2.332237
-378.621494	-40.155545	2.337242
-379.717075	-115.018557	2.342246
-380.683346	-127.930199	2.347251
-381.526254	-20.043686	2.352256
-382.721224	-29.834548	2.357261
-383.714261	-4.898926	2.362266
-384.799765	-67.315196	2.367270
-385.713607	-20.337081	2.372275
-386.531498	-125.950394	2.377280
-387.738963	-5.815815	2.382285
-388.647217	-43.153771	2.387290
-389.702000	-32.403883	2.392294
-390.593784	-110.541786	2.397299
-391.467172	-27.764171	2.402304
-392.541327	35.774691	2.407309
-393.598440	-53.907994	2.412314
-394.604598	-4.754922	2.417318
-395.643348	-73.161973	2.422323
-396.522715	-38.320685	2.427328
-397.723766	-104.122895	2.432333
-398.622453	-49.374769	2.437338
-399.837888	-58.371093	2.442342
-400.917969	-49.256410	2.447347
-401.816947	-35.365131	2.452352
-402.777622	-70.816509	2.457357
-403.587849	-146.194116	2.462362
-404.732489	-15.193027	2.467366
-405.586819	-53.986563	2.472371
-406.557800	-59.658881	2.477376
-407.712729	-10.255638	2.482381
-408.747328	-118.470891	2.487386
-409.741629	-66.359345	2.492390
-410.632698	-118.965599	2.497395
-411.696536	-84.418429	2.502400
-412.776102	-97.629247	2.507405
-413.615229	-28.500831	2.512410
-414.755947	-133.436386	2.517414
-416.009392	-13.723750	2.522419
-416.618476	-94.319355	2.527424
-417.985960	-66.182415	2.532429
-418.781526	-1.912408	2.537434
-419.735946	-78.722864	2.542438
-420.770764	-72.610883	2.547443
-421.382828	-8.015216	2.552448
-422.214525	12.922415	2.557453
-423.283440	-34.542690	2.562458
-424.532535	-120.972588	2.567462
-425.565476	-124.648874	2.572467
-426.645986	-129.084134	2.577472
-427.316464	-36.718430	2.582477
-428.509368	-22.209202	2.587482
-429.422831	-83.695565	2.592486
-430.504621	-22.385424	2.597491
-431.691361	-108.411322	2.602496
-432.575619	-35.255094	2.607501
-433.631013	-69.824350	2.612506
-434.623673	-72.239149	2.617510
-435.880788	-14.863685	2.622515
-436.518788	-138.437596	2.627520
-437.741704	-66.804837	2.632525
-438.559327	-36.090506	2.637530
-439.756507	-35.167532	2.642534
-440.585404	105.540723	2.647539
-441.467610	-84.377792	2.652544
-442.887214	-8.322176	2.657549
-443.775504	-51.854159	2.662554
-444.899342	-120.807032	2.667558
-445.613442	-42.539320	2.672563
-446.620374	-66.587136	2.677568
-447.657291	-27.354930	2.682573
-448.761142	20.187599	2.687578
-449.793981	-6.814101	2.692582
-450.696063	-97.029694	2.697587
-451.566175	-94.848139	2.702592
-452.473289	-14.458946	2.707597
-453.545039	-36.009855	2.712602
-454.796639	-48.937442	2.717606
-455.720941	-102.951043	2.722611
-456.600786	-30.583717	2.727616
-457.690625	-49.622188	2.732621
-458.841484	-10.013970	2.737626
-459.678386	-107.226574	2.742630
-460.706785	-35.052912	2.747635
-461.766124	73.782290	2.752640
-462.971126	-180.521497	2.757645
-463.732997	-41.149330	2.762650
-464.791532	-99.392699	2.767654
-465.851526	-72.084139	2.772659
-467.015704	-99.522575	2.777664
-467.848546	-77.403193	2.782669
-468.507497	-96.699362	2.787674
-469.751973	-8.558697	2.792678
-470.869958	-39.156579	2.797683
-471.824418	-22.552457	2.802688
-473.015190	-58.082094	2.807693
-473.856366	-62.066547	2.812698
-474.871268	-3.053737	2.817702
-475.850647	-63.098867	2.822707
-476.789456	21.132553	2.827712
-478.061161	-34.901465	2.832717
-478.978743	19.522269	2.837722
-480.022905	-88.264359	2.842726
-481.020290	-2.038231	2.847731
-481.717709	-49.184455	2.852736
-483.041411	-93.288019	2.857741
-483.650442	-85.294288	2.862746
-484.868075	-71.495163	2.867750
-485.716728	-55.001692	2.872755
-486.747820	-29.365245	2.877760
-487.803541	-19.939516	2.882765
-488.795352	-74.367727	2.887770
-489.808163	-70.962832	2.892774
-490.826881	-15.373757	2.897779
-491.879856	-56.562354	2.902784
-493.053428	-78.947384	2.907789
-493.824082	-103.787099	2.912794
-494.963165	-53.682581	2.917798
-495.926343	-44.419293	2.922803
-496.937374	-98.484645	2.927808
-497.843413	-66.652785	2.932813
-498.868433	-103.931856	2.937818
-499.866900	-69.600020	2.942822
-500.911873	-46.558880	2.947827
-502.224283	-38.402743	2.952832
-502.855463	25.512136	2.957837
-503.888956	-87.696771	2.962842
-505.203678	-46.876809	2.967846
-506.052841	-159.603738	2.972851
-506.768976	37.066846	2.977856
-508.139380	-186.779854	2.982861
-509.220054	-39.706201	2.987866
-509.895914	-14.239493	2.992870
-510.937917	-74.675734	2.997875
-511.999802	-42.278674	3.002880
-513.011370	-90.437407	3.007885
-514.126395	-2.740185	3.012890
-514.914652	-32.042785	3.017894
-515.870392	-0.793982	3.022899
-517.120174	-149.405100	3.027904
-517.934636	106.462637	3.032909
-519.121351	2.292784	3.037914
-519.918063	-83.382882	3.042918
-521.032799	-74.374580	3.047923
-521.919305	25.052103	3.052928
-522.892917	-46.026190	3.057933
-523.880867	-47.435829	3.062938
-524.954115	-37.478976	3.067942
-526.089298	-47.732808	3.072947
-526.809036	-92.383643	3.077952
-527.940142	-81.663503	3.082957
-529.000623	-46.854300	3.087962
-529.761595	-129.710477	3.092966
-530.900127	-33.505268	3.097971
-532.005849	-29.581264	3.102976
-533.208457	2.457224	3.107981
-534.131521	-46.893877	3.112986
-535.052485	-2.037746	3.117990
-536.159017	-107.540233	3.122995
-537.052783	-109.894105	3.128000
-538.331372	-65.798623	3.133005
-538.923562	-78.566965	3.138010
-540.007624	-0.492718	3.143014
-541.174884	-89.011930	3.148019
-541.858209	16.077501	3.153024
-542.916143	-38.165628	3.158029
-544.162475	-35.050341	3.163034
-545.058910	-64.966231	3.168038
-545.851035	-60.254273	3.173043
-546.744987	-66.326848	3.178048
-547.987806	50.308120	3.183053
-548.804537	-59.092454	3.188058
-549.870936	-88.975890	3.193062
-550.859229	13.472735	3.198067
-552.095589	-14.265864	3.203072
-552.861088	5.356171	3.208077
-554.037820	-32.752718	3.213082
-555.152745	-56.932182	3.218086
-555.967532	-25.980838	3.223091
-557.208401	-34.417505	3.228096
-558.018588	-44.424635	3.233101
-558.824639	-61.927021	3.238106
-559.991206	-83.445190	3.243110
-560.977672	-66.704856	3.248115
-562.124198	1.665447	3.253120
-563.046151	-20.466645	3.258125
-564.112167	23.482387	3.263130
-565.094128	-2.654524	3.268134
-566.089312	-98.300493	3.273139
-567.236947	-47.305182	3.278144
-568.091610	-19.690366	3.283149
-569.012484	-19.653643	3.288154
-570.105344	-39.846664	3.293158
-570.994606	-23.232831	3.298163
-572.200190	-47.306570	3.303168
-573.215972	-26.906181	3.308173
-573.992281	-93.706790	3.313178
-575.013701	-76.048323	3.318182
-576.086292	-78.466598	3.323187
-577.095201	-33.436899	3.328192
-577.841621	-45.678015	3.333197
-579.185933	-52.223296	3.338202
-580.206849	-41.827555	3.343206
-581.271968	-81.573889	3.348211
-582.210049	-23.724139	3.353216
-583.212107	-101.904840	3.358221
-584.206059	-99.055812	3.363226
-585.032200	-44.487723	3.368230
-585.961677	-6.516121	3.373235
-587.051633	-37.872712	3.378240
-588.139037	-52.073601	3.383245
-589.166136	-8.368915	3.388250
-590.170877	-59.667084	3.393254
-590.970972	-84.921424	3.398259
-592.088803	25.958792	3.403264
-592.943155	-63.740866	3.408269
-594.117903	18.008138	3.413274
-595.304476	14.715964	3.418278
-596.035928	-117.800715	3.423283
-597.407528	-73.885961	3.428288
-598.203492	-23.796781	3.433293
-599.131969	-106.858548	3.438298
-600.322465	-17.985495	3.443302
-601.155501	-104.860824	3.448307
-602.085469	-100.289553	3.453312
-603.269160	-73.694728	3.458317
-604.327106	-16.879375	3.463322
-605.262318	53.869938	3.468326
-606.320744	-81.923964	3.473331
-607.310290	-23.231706	3.478336
-608.117748	-32.445770	3.483341
-609.087228	18.089702	3.488346
-609.953866	-100.931049	3.493350
-611.020232	-26.393863	3.498355
-612.131614	-35.236422	3.503360
-612.992505	-116.770876	3.508365
-614.245857	-65.277121	3.513370
-614.921706	29.966089	3.518374
-616.228100	-113.381341	3.523379
-617.142738	-3.569885	3.528384
-618.263975	-11.652823	3.533389
-619.050977	-29.486395	3.538394
-620.522525	36.331646	3.543398
-621.266119	117.910422	3.548403
-622.271533	-54.946021	3.553408
-623.117983	35.417334	3.558413
-624.318124	-68.109209	3.563418
-625.055670	2.566923	3.568422
-626.283930	19.814411	3.573427
-627.299673	-125.374873	3.578432
-628.266948	-47.789908	3.583437
-629.367789	-22.960401	3.588442
-630.239709	-44.777760	3.593446
-631.263294	9.207382	3.598451
-632.294685	36.119781	3.603456
-633.495458	60.208185	3.608461
-634.227076	-75.296022	3.613466
-635.256445	43.679657	3.618470
-636.267211	-68.923486	3.623475
-637.215477	-43.001787	3.628480
-638.303020	-52.883500	3.633485
-639.183670	-19.434518	3.638490
-640.144139	-42.953161	3.643494
-641.266002	46.622169	3.648499
-642.297406	-49.967489	3.653504
-642.996411	53.208828	3.658509
-644.427140	45.993213	3.663514
-645.071719	-32.320720	3.668518
-646.337285	14.483733	3.673523
-647.224490	3.590523	3.678528
-648.360918	-53.931599	3.683533
-649.223508	-5.213438	3.688538
-650.365125	-59.739974	3.693542
-651.183221	-109.244473	3.698547
-652.356746	-10.070507	3.703552
-653.369369	11.704287	3.708557
-654.228097	-96.374911	3.713562
-655.077561	-21.379624	3.718566
-656.413082	-38.152463	3.723571
-657.355021	-70.883626	3.728576
-658.266752	-86.812249	3.733581
-659.281732	-47.511465	3.738586
-660.394324	-54.465777	3.743590
-661.363569	-33.074418	3.748595
-662.206836	-34.319747	3.753600
-663.404257	-12.926169	3.758605
-664.265165	-1.590320	3.763610
-665.326922	-46.474888	3.768614
-666.516309	-46.078079	3.773619
-667.133434	-41.274804	3.778624
-668.457045	-48.732685	3.783629
-669.214872	-18.312670	3.788634
-670.038600	16.823518	3.793638
-670.942201	-78.646507	3.798643
-671.918856	-32.571015	3.803648
-673.003040	-112.410783	3.808653
-673.819344	-38.539231	3.813658
-675.075295	-29.707221	3.818662
-676.117454	-79.410846	3.823667
-677.069499	6.788215	3.828672
-678.211204	-37.762979	3.833677
-679.023849	12.219704	3.838682
-680.127523	-129.633044	3.843686
-681.376910	0.010843	3.848691
-682.310376	30.877919	3.853696
-683.178839	-19.497096	3.858701
-684.036874	-23.656121	3.863706
-685.226587	-91.384983	3.868710
-686.091895	-41.003329	3.873715
-687.488149	-117.449809	3.878720
-688.523567	-50.841676	3.883725
-689.430288	-33.633897	3.888730
-690.432280	35.231994	3.893734
-691.299210	-54.587815	3.898739
-692.291361	-81.714189	3.903744
-693.559144	-115.703551	3.908749
-694.405852	-88.040995	3.913754
-695.514448	-31.433114	3.918758
-696.455230	-75.827098	3.923763
-697.717616	110.678980	3.928768
-698.142897	-30.766410	3.933773
-699.404023	-28.838833	3.938778
-700.552255	-36.743350	3.943782
-701.235532	-49.874065	3.948787
-702.580651	-31.855314	3.953792
-703.246657	-26.410361	3.958797
-704.301740	24.398271	3.963802
-705.381060	-13.098782	3.968806
-706.434448	-71.654802	3.973811
-707.482254	-40.474008	3.978816
-708.609306	-127.805286	3.983821
-709.581057	-98.087830	3.988826
-710.339770	-75.855041	3.993830
-711.544434	-41.489835	3.998835
-712.404033	-102.730119	4.003840
-713.351886	-9.994850	4.008845
-714.107736	-27.594774	4.013850
-715.279208	-88.148234	4.018854
-716.424504	-18.290134	4.023859
-717.434772	-85.385761	4.028864
-718.411531	-57.122774	4.033869
-719.282819	-81.708628	4.038874
-720.492762	-6.997274	4.043878
-721.618173	-57.722473	4.048883
-722.556745	-33.653667	4.053888
-723.479706	-113.885148	4.058893
-724.576100	-74.037777	4.063898
-725.318395	-53.060482	4.068902
-726.244434	4.754598	4.073907
-727.375410	-124.582074	4.078912
-728.465546	-67.761628	4.083917
-729.469524	-72.089753	4.088922
-730.494798	-81.054462	4.093926
-731.296981	-63.856915	4.098931
-732.217001	-88.394938	4.103936
-733.245409	-137.121434	4.108941
-734.208545	-117.913142	4.113946
-735.372531	-2.498090	4.118950
-736.358910	-81.970620	4.123955
-737.202835	26.467375	4.128960
-738.444015	-110.294586	4.133965
-739.669122	29.641618	4.138970
-740.406827	-148.234985	4.143974
-741.192956	-34.141834	4.148979
-742.359450	-59.233857	4.153984
-743.551083	-66.767128	4.158989
-744.504089	-52.624716	4.163994
-745.473776	-118.740024	4.168998
-746.436589	-67.181416	4.174003
-747.616419	-9.249068	4.179008
-748.754056	-67.026257	4.184013
-749.466561	-34.533809	4.189018
-750.465000	-182.665046	4.194022
-751.401980	23.780302	4.199027
-752.602754	-64.350939	4.204032
-753.434871	-63.687096	4.209037
-754.628187	10.368857	4.214042
-755.664037	-65.211784	4.219046
-756.593758	-77.827507	4.224051
-757.426044	-33.369316	4.229056
-758.718134	-70.137558	4.234061
-759.510132	-3.461434	4.239066
-760.601686	-81.660642	4.244070
-761.596339	-4.246983	4.249075
