Thu Apr 10 13:05:14 2025


Number of Points = 3891

Depth (nm)	Load (µN)	Time (s)
79.545363	2094.890092	0.000000
79.300202	2222.476723	0.005005
79.389910	2063.434535	0.010010
-229.204598	44.982503	1.616550
-230.247350	-31.241049	1.621555
-231.071984	-112.337046	1.626560
-232.179013	-31.568885	1.631565
-233.124994	-58.876086	1.636570
-234.160406	-41.492283	1.641574
-235.217566	-124.722914	1.646579
-236.017717	-114.455053	1.651584
-237.306115	-155.459660	1.656589
-238.307323	-31.015894	1.661594
-239.266361	-47.744032	1.666598
-240.211414	23.608032	1.671603
-241.057004	-19.107306	1.676608
-242.053683	-47.409995	1.681613
-243.268584	-81.620739	1.686618
-244.185443	-48.064552	1.691622
-245.101518	-109.349270	1.696627
-246.088171	-142.398740	1.701632
-246.792036	-57.740548	1.706637
-247.639998	-26.988507	1.711642
-249.339375	50.146958	1.716646
-250.374141	-82.158605	1.721651
-251.460870	31.327039	1.726656
-252.340791	0.185383	1.731661
-253.238377	-130.059523	1.736666
-254.330520	-97.838466	1.741670
-255.403554	-129.240325	1.746675
-256.234002	-98.956696	1.751680
-257.402665	-9.805515	1.756685
-258.421144	15.410068	1.761690
-259.501917	29.359328	1.766694
-260.357602	-7.802709	1.771699
-261.316883	-74.554072	1.776704
-262.499020	14.814239	1.781709
-263.169840	-118.175176	1.786714
-264.171245	-141.607444	1.791718
-265.334914	-176.897462	1.796723
-266.216333	-178.220634	1.801728
-267.430316	53.741063	1.806733
-268.509806	121.269885	1.811738
-269.505665	52.342941	1.816742
-270.082987	-177.086985	1.821747
-271.081189	-168.308959	1.826752
-272.285531	-178.305016	1.831757
-273.377987	-129.284442	1.836762
-274.315092	-64.709975	1.841766
-275.244106	-114.884277	1.846771
-276.341563	-90.023555	1.851776
-277.137682	-48.226644	1.856781
-278.243170	-26.488049	1.861786
-279.143928	23.281271	1.866790
-280.398508	-135.193159	1.871795
-281.356100	2.410870	1.876800
-282.391845	-49.146558	1.881805
-283.157303	-125.199651	1.886810
-284.365023	-50.766176	1.891814
-285.273848	-8.387720	1.896819
-286.273561	-67.519400	1.901824
-287.290429	-75.415698	1.906829
-288.603405	68.276234	1.911834
-289.407690	-79.299480	1.916838
-290.317433	-188.496624	1.921843
-291.170392	-56.340258	1.926848
-292.128051	15.003683	1.931853
-293.277998	-19.716026	1.936858
-294.291774	-35.225599	1.941862
-295.264311	-23.431072	1.946867
-296.272206	-136.258001	1.951872
-297.458308	6.059879	1.956877
-298.356902	-32.025027	1.961882
-299.273598	-50.504448	1.966886
-300.453801	-58.833511	1.971891
-301.009531	-122.332105	1.976896
-302.212241	-94.117400	1.981901
-303.488043	-46.310086	1.986906
-304.134883	-46.330380	1.991910
-305.314425	-51.228497	1.996915
-306.388705	-20.781719	2.001920
-307.244375	-67.749343	2.006925
-308.192088	-118.460915	2.011930
-309.113014	-28.948755	2.016934
-310.008457	-76.859252	2.021939
-311.142212	-107.003014	2.026944
-312.144905	-155.402401	2.031949
-313.103438	15.932108	2.036954
-314.092505	-128.287578	2.041958
-315.364884	-35.114179	2.046963
-316.258812	3.290818	2.051968
-317.170615	-152.422930	2.056973
-318.505898	-69.184487	2.061978
-319.399876	-59.484835	2.066982
-320.507958	-69.300354	2.071987
-321.375649	-29.572975	2.076992
-322.278219	-77.487265	2.081997
-323.210328	-96.105104	2.087002
-324.537702	-15.887701	2.092006
-325.355208	-5.088629	2.097011
-326.513822	19.424227	2.102016
-327.351294	-117.815129	2.107021
-328.513232	-193.816236	2.112026
-329.413042	-104.355158	2.117030
-330.527918	22.945907	2.122035
-331.224012	-29.124946	2.127040
-332.417933	10.930510	2.132045
-333.477870	27.335627	2.137050
-334.566695	-43.640622	2.142054
-335.488886	-11.057170	2.147059
-336.566795	-24.063865	2.152064
-337.450235	-112.964283	2.157069
-338.283463	-19.931482	2.162074
-339.345127	-100.135046	2.167078
-340.291228	-26.157533	2.172083
-341.320920	-82.241372	2.177088
-342.396598	7.510363	2.182093
-343.337389	-65.777743	2.187098
-344.269141	-17.772834	2.192102
-345.222696	-87.781678	2.197107
-346.288038	-116.629396	2.202112
-347.651290	29.785501	2.207117
-348.384594	-65.265149	2.212122
-349.369794	-62.059588	2.217126
-350.394187	-43.078927	2.222131
-351.455519	-105.683071	2.227136
-352.520387	-55.233725	2.232141
-353.551894	-74.286869	2.237146
-354.289990	-64.989250	2.242150
-355.557287	-8.328442	2.247155
-356.540005	-47.153549	2.252160
-357.345880	-49.995300	2.257165
-358.574216	-84.031972	2.262170
-359.393983	-46.020468	2.267174
-360.653225	-39.323176	2.272179
-361.430976	-75.429441	2.277184
-362.488069	-52.100426	2.282189
-363.412834	-36.215457	2.287194
-364.371725	-124.765388	2.292198
-365.396668	-166.450961	2.297203
-366.336709	-98.281663	2.302208
-367.398903	-123.230434	2.307213
-368.443635	-79.993797	2.312218
-369.286183	26.335703	2.317222
-370.223531	-50.134593	2.322227
-371.449644	-74.372263	2.327232
-372.413531	-73.661135	2.332237
-373.303234	-96.811502	2.337242
-374.536055	37.772809	2.342246
-375.450899	-57.248154	2.347251
-376.409973	-136.191971	2.352256
-377.365213	42.060256	2.357261
-378.417711	-126.649430	2.362266
-379.576097	-38.426229	2.367270
-380.727260	-25.440221	2.372275
-381.389520	-20.211504	2.377280
-382.545341	-67.490638	2.382285
-383.311405	-17.747397	2.387290
-384.372923	-69.964198	2.392294
-385.378306	-77.732549	2.397299
-386.452832	-48.522772	2.402304
-387.481836	-19.934431	2.407309
-388.405832	-77.934576	2.412314
-389.845969	-87.332158	2.417318
-390.562077	-121.583922	2.422323
-391.391433	-87.494016	2.427328
-392.589603	86.846427	2.432333
-393.617245	13.306222	2.437338
-394.565238	32.411571	2.442342
-395.472916	-39.506181	2.447347
-396.455932	-138.609886	2.452352
-397.750946	-5.448619	2.457357
-398.376023	-107.397329	2.462362
-399.465519	-43.864964	2.467366
-400.276762	-62.441681	2.472371
-401.482384	19.272928	2.477376
-402.558258	-17.289558	2.482381
-403.482281	-68.114865	2.487386
-404.443308	21.580005	2.492390
-405.452532	-87.252297	2.497395
-406.618452	-121.896955	2.502400
-407.441037	-108.564739	2.507405
-408.554089	-64.005026	2.512410
-409.705175	76.364578	2.517414
-410.492793	-160.137534	2.522419
-411.556571	-193.966305	2.527424
-412.620350	-30.333901	2.532429
-413.662090	-8.778407	2.537434
-414.476320	-52.596971	2.542438
-415.407466	-92.320144	2.547443
-416.567148	-84.687156	2.552448
-417.636841	-76.496847	2.557453
-418.616631	-127.484464	2.562458
-419.513346	-38.936324	2.567462
-420.554113	-52.186188	2.572467
-421.440329	-175.627368	2.577472
-422.502753	-80.680355	2.582477
-423.541954	-63.406811	2.587482
-424.627391	-52.961255	2.592486
-425.411266	-40.785609	2.597491
-426.720980	13.808709	2.602496
-427.570039	-10.680059	2.607501
-428.760075	14.900129	2.612506
-429.731990	29.788798	2.617510
-430.548876	-44.240345	2.622515
-431.531651	23.712689	2.627520
-432.608541	-78.665717	2.632525
-433.475333	-84.049109	2.637530
-434.452468	-66.171345	2.642534
-435.632955	-66.555968	2.647539
-436.518671	2.464429	2.652544
-437.557579	-106.707561	2.657549
-438.621306	8.877091	2.662554
-439.611097	-111.923446	2.667558
-440.699524	6.513124	2.672563
-441.717179	-70.204689	2.677568
-442.818289	-110.433148	2.682573
-443.676025	-94.301589	2.687578
-444.691666	-39.343447	2.692582
-445.587646	-117.676806	2.697587
-446.434215	-53.050772	2.702592
-447.701058	-9.020389	2.707597
-448.830705	-45.914477	2.712602
-449.764349	-102.192253	2.717606
-450.759282	-62.521754	2.722611
-451.686246	-42.217050	2.727616
-452.747652	-114.370105	2.732621
-453.647886	-104.923996	2.737626
-454.771961	76.578920	2.742630
-455.841625	35.064748	2.747635
-456.723460	126.402390	2.752640
-457.657291	2.001388	2.757645
-458.737729	-88.525964	2.762650
-459.706776	-117.799006	2.767654
-460.584153	-61.056056	2.772659
-461.602918	-70.794426	2.777664
-462.649107	-39.500073	2.782669
-463.696102	-35.516958	2.787674
-464.592116	-73.314238	2.792678
-465.642313	-169.813599	2.797683
-466.757377	-53.043274	2.802688
-467.652640	-12.337329	2.807693
-468.766030	-157.813796	2.812698
-469.859181	-74.130793	2.817702
-470.947512	-54.571843	2.822707
-471.813250	-36.406257	2.827712
-472.934419	9.687863	2.832717
-473.660173	-78.152272	2.837722
-474.920928	-28.574019	2.842726
-475.658025	-60.287298	2.847731
-476.572263	-128.845896	2.852736
-477.737063	-109.598788	2.857741
-478.660520	-30.609830	2.862746
-479.856200	-94.717983	2.867750
-480.776526	-30.223257	2.872755
-481.839222	-176.522708	2.877760
-482.725111	-205.598405	2.882765
-483.699527	-120.211704	2.887770
-484.516778	-10.403239	2.892774
-485.852090	-79.589359	2.897779
-486.898910	-101.711434	2.902784
-487.764256	-161.342854	2.907789
-488.630864	-63.592594	2.912794
-489.861519	-45.985692	2.917798
-490.590851	-31.640666	2.922803
-491.515583	-54.072482	2.927808
-492.390877	-68.902396	2.932813
-493.343919	-90.749681	2.937818
-494.275357	-118.622700	2.942822
-495.516998	-100.749632	2.947827
-496.581801	-125.277992	2.952832
-497.514886	-105.758554	2.957837
-498.364492	-80.742326	2.962842
-499.453570	-131.905232	2.967846
-500.509507	-114.831950	2.972851
-501.626274	-97.856974	2.977856
-502.679469	-50.260712	2.982861
-503.608564	8.693618	2.987866
-504.720888	-24.374823	2.992870
-505.617450	-128.594132	2.997875
-506.461341	-42.882109	3.002880
-507.656057	-140.838970	3.007885
-508.765403	-174.739352	3.012890
-509.666448	-51.459741	3.017894
-510.886678	-40.893442	3.022899
-511.776993	-41.137511	3.027904
-512.676118	-171.473477	3.032909
-513.789115	-61.272186	3.037914
-514.660600	-46.954352	3.042918
-515.826307	-33.475182	3.047923
-516.744470	-78.145727	3.052928
-517.948133	-73.066003	3.057933
-518.816132	-53.899509	3.062938
-519.673862	-135.295059	3.067942
-520.728412	-124.478135	3.072947
-521.590382	-127.262819	3.077952
-522.506802	-143.928642	3.082957
-523.688024	-128.506856	3.087962
-524.626789	-100.054492	3.092966
-525.851704	17.028331	3.097971
-526.648412	-64.425452	3.102976
-527.843356	-63.742174	3.107981
-528.735245	-5.287763	3.112986
-529.711004	-115.280175	3.117990
-530.920805	-136.159758	3.122995
-531.825169	-105.844001	3.128000
-532.888082	-57.269387	3.133005
-533.889650	32.527087	3.138010
-534.704096	14.533240	3.143014
-536.133791	37.319680	3.148019
-536.880450	-61.812774	3.153024
-537.604314	18.953220	3.158029
-538.822826	-134.055983	3.163034
-539.760701	-117.828365	3.168038
-540.867030	-107.337665	3.173043
-541.899645	23.667616	3.178048
-543.152682	66.394135	3.183053
-544.029522	-141.084194	3.188058
-544.600624	-116.611354	3.193062
-545.933320	11.313542	3.198067
-546.871718	-57.592978	3.203072
-547.878709	-37.160948	3.208077
-548.847906	-19.029007	3.213082
-549.785104	-123.215640	3.218086
-550.896941	-2.777199	3.223091
-551.980409	-42.304763	3.228096
-552.718390	-28.462833	3.233101
-553.992658	13.477052	3.238106
-554.720584	-83.842794	3.243110
-556.080247	-116.652650	3.248115
-556.586858	-120.719016	3.253120
-557.950723	-121.466229	3.258125
-558.736167	38.548727	3.263130
-559.670072	-135.461435	3.268134
-560.731011	-133.773016	3.273139
-561.741529	-115.320975	3.278144
-562.854481	-74.297883	3.283149
-563.893705	38.448000	3.288154
-564.866679	-82.051165	3.293158
-565.880401	8.724367	3.298163
-566.847048	-134.269551	3.303168
-567.898940	-58.087114	3.308173
-569.054481	-36.736341	3.313178
-569.994467	-31.232401	3.318182
-570.962597	-111.665662	3.323187
-571.891889	-45.917685	3.328192
-572.842750	-40.460077	3.333197
-573.990128	-89.059333	3.338202
-575.001486	-31.045906	3.343206
-576.007118	-67.455787	3.348211
-576.835953	-58.145574	3.353216
-578.041096	-125.412073	3.358221
-578.947368	-32.754121	3.363226
-579.983575	-35.554980	3.368230
-580.920583	-37.339214	3.373235
-582.057162	-21.225777	3.378240
-583.004152	-79.985721	3.383245
-583.753328	-93.695096	3.388250
-584.786478	-73.141628	3.393254
-585.894824	-21.976506	3.398259
-587.038574	-131.949434	3.403264
-587.898453	-12.826809	3.408269
-589.014246	-62.992830	3.413274
-589.997937	-63.642617	3.418278
-590.735295	-52.231926	3.423283
-592.043065	-49.522882	3.428288
-593.023485	-14.012606	3.433293
-594.041404	-36.318812	3.438298
-594.923040	-133.923997	3.443302
-596.169527	-43.476565	3.448307
-597.067360	-27.555805	3.453312
-598.152386	-9.509669	3.458317
-599.089720	-65.410405	3.463322
-599.928354	4.344700	3.468326
-600.932460	-36.209199	3.473331
-601.787509	-33.827291	3.478336
-602.921760	-153.809032	3.483341
-604.169243	-45.761996	3.488346
-605.068074	-65.370750	3.493350
-605.957394	-80.139123	3.498355
-606.953718	-61.691577	3.503360
-608.014210	-83.483352	3.508365
-609.063928	-129.246464	3.513370
-610.018342	-100.694708	3.518374
-611.062288	55.307533	3.523379
-612.192990	-24.346149	3.528384
-613.115916	-88.313777	3.533389
-614.125186	-65.987002	3.538394
-614.845896	-48.900791	3.543398
-615.928495	-78.841020	3.548403
-616.869589	-12.413826	3.553408
-617.834479	-66.236504	3.558413
-618.821028	-23.186860	3.563418
-619.846842	-50.152567	3.568422
-620.932083	-99.416085	3.573427
-621.994505	-53.116105	3.578432
-623.045983	-84.135456	3.583437
-623.973234	-108.959298	3.588442
-624.918999	-131.026994	3.593446
-625.931949	-83.943739	3.598451
-627.012661	-68.298848	3.603456
-627.903174	-155.376140	3.608461
-629.027735	19.608413	3.613466
-630.051459	-77.092797	3.618470
-631.098659	-29.435395	3.623475
-632.146926	75.433018	3.628480
-633.119316	-85.770670	3.633485
-634.035995	-125.084896	3.638490
-635.072249	-53.007242	3.643494
-636.201728	-98.605920	3.648499
-637.105770	-56.965214	3.653504
-637.924412	-121.967623	3.658509
-639.183636	39.725506	3.663514
-640.104071	-54.429326	3.668518
-641.062029	12.453697	3.673523
-642.339736	-41.751132	3.678528
-643.154862	-53.356920	3.683533
-644.184699	-43.453806	3.688538
-645.192773	-64.250548	3.693542
-646.152305	-67.245570	3.698547
-647.105109	19.166239	3.703552
-648.035527	-96.340456	3.708557
-648.991304	-119.323374	3.713562
-650.162508	70.501736	3.718566
-651.283137	0.550793	3.723571
-652.003555	-174.173820	3.728576
-653.089731	-17.364101	3.733581
-654.002880	-64.685462	3.738586
-655.199780	-4.646756	3.743590
-656.200533	-84.762327	3.748595
-657.165723	-10.864672	3.753600
-658.360796	45.973705	3.758605
-658.953062	-67.853182	3.763610
-660.100197	-0.937714	3.768614
-661.188942	-51.187359	3.773619
-662.054434	-21.496475	3.778624
-663.162193	-70.227218	3.783629
-664.115485	-88.411117	3.788634
-665.150089	-69.131685	3.793638
-666.098307	-74.399066	3.798643
-667.196501	-56.460653	3.803648
-668.130933	-179.465075	3.808653
-669.350286	-20.648101	3.813658
-670.285603	41.283949	3.818662
-671.076825	-121.211325	3.823667
-672.221740	-11.523388	3.828672
-673.318935	-92.325070	3.833677
-674.423910	26.511754	3.838682
-675.345731	66.265169	3.843686
-676.230747	21.465430	3.848691
-677.024548	-47.863949	3.853696
-677.889052	20.212734	3.858701
-678.993882	-55.324174	3.863706
-680.062456	-46.626528	3.868710
-681.113459	44.949611	3.873715
-682.070101	-35.005832	3.878720
-683.189024	-126.699555	3.883725
-684.166397	-12.168192	3.888730
-685.180281	-82.860756	3.893734
-686.085644	-116.853729	3.898739
-687.197570	-190.212778	3.903744
-688.273340	-20.257099	3.908749
-689.009126	-90.999492	3.913754
-690.209767	-192.758669	3.918758
-691.115186	-124.968634	3.923763
-691.994097	-34.725697	3.928768
-693.048850	-130.153287	3.933773
-694.087693	-99.979034	3.938778
-695.281308	-53.197041	3.943782
-696.361107	-38.964494	3.948787
-697.103941	-1.790039	3.953792
-698.204156	-49.679409	3.958797
-699.417056	-25.052430	3.963802
-700.061844	-35.871609	3.968806
-701.307032	-144.446910	3.973811
-702.156922	-183.920616	3.978816
-703.315060	-46.867057	3.983821
-704.170138	-43.753451	3.988826
-705.187411	-83.314710	3.993830
-706.092275	-95.539932	3.998835
-707.174566	-49.914061	4.003840
-708.242858	-133.406190	4.008845
-709.015367	-55.229838	4.013850
-710.170978	-90.207144	4.018854
-711.269732	-23.332792	4.023859
-712.017454	1.025122	4.028864
-713.111952	-8.167609	4.033869
-714.099840	-114.085980	4.038874
-715.205544	-67.527262	4.043878
-716.133258	-110.705916	4.048883
-717.248116	-23.164503	4.053888
-718.200829	-124.507318	4.058893
-719.220706	-83.846016	4.063898
-720.292544	-129.563446	4.068902
-721.127336	4.794216	4.073907
-722.253983	-25.024323	4.078912
-723.290820	-21.774399	4.083917
-724.107744	-100.701410	4.088922
-725.265245	-50.044078	4.093926
-726.285446	-138.695792	4.098931
-727.087361	-79.402463	4.103936
-728.360990	-22.612431	4.108941
-729.282052	6.341272	4.113946
-730.473411	-31.223853	4.118950
-731.261418	-27.988973	4.123955
-732.258888	-25.433487	4.128960
-733.444241	-47.332451	4.133965
-734.375698	-50.048982	4.138970
-735.196469	-84.176485	4.143974
-736.429202	-125.664781	4.148979
-737.049804	-76.013321	4.153984
-738.350966	-123.115811	4.158989
-739.052512	-104.873210	4.163994
-739.980132	-26.188167	4.168998
-740.899888	-12.490513	4.174003
-741.882836	-97.761230	4.179008
-743.090849	-75.873071	4.184013
-743.864845	-80.142547	4.189018
-745.060606	-82.657455	4.194022
-746.220876	6.893180	4.199027
-747.024364	-18.640527	4.204032
-748.025422	-110.461031	4.209037
-749.309061	31.535298	4.214042
-750.197596	54.890909	4.219046
-751.176373	-24.419172	4.224051
-752.109446	-69.945800	4.229056
-753.035410	-66.639339	4.234061
-754.229738	25.604030	4.239066
