Thu Apr 10 14:53:58 2025


Number of Points = 3866

Depth (nm)	Load (µN)	Time (s)
83.766262	2165.725253	0.000000
83.615381	2181.103518	0.005005
84.087035	2203.593981	0.010010
-308.786104	19.759366	2.036954
-309.652271	-68.771295	2.041958
-310.725825	-143.262759	2.046963
-311.876982	-94.111606	2.051968
-312.719032	-12.069143	2.056973
-313.702927	-22.019851	2.061978
-315.242623	1.067292	2.066982
-315.606013	-34.811450	2.071987
-317.096879	19.866760	2.076992
-317.903213	-43.801810	2.081997
-318.759586	-88.627746	2.087002
-319.812260	-23.615158	2.092006
-321.188753	48.544157	2.097011
-322.006791	100.296582	2.102016
-322.669997	-26.672694	2.107021
-324.035490	-177.731075	2.112026
-324.810087	-47.453649	2.117030
-325.461192	-174.488552	2.122035
-327.049016	-113.571634	2.127040
-327.846487	-90.308729	2.132045
-328.642638	-117.522923	2.137050
-330.038765	73.816057	2.142054
-331.382614	-72.512602	2.147059
-331.756198	-131.182226	2.152064
-332.716674	-62.831813	2.157069
-333.867042	-200.099188	2.162074
-334.785938	-165.745248	2.167078
-335.898888	123.089737	2.172083
-336.985344	-130.254302	2.177088
-338.080855	46.064269	2.182093
-338.908543	32.748574	2.187098
-340.169894	-31.442105	2.192102
-341.095049	-75.138557	2.197107
-341.904278	-32.308408	2.202112
-342.744464	103.986011	2.207117
-343.933229	-157.586099	2.212122
-345.192549	28.293897	2.217126
-346.382562	68.533326	2.222131
-346.870510	-15.855454	2.227136
-348.062459	-66.006252	2.232141
-349.012776	-162.045745	2.237146
-349.829543	-155.564335	2.242150
-351.291659	182.909090	2.247155
-351.973926	-168.736917	2.252160
-353.069673	-122.604318	2.257165
-354.190145	-92.663842	2.262170
-354.751258	6.378753	2.267174
-356.124696	-1.915801	2.272179
-356.940605	-108.244779	2.277184
-357.738293	-267.343164	2.282189
-359.099537	-160.001095	2.287194
-360.179243	-77.222635	2.292198
-360.983415	83.654171	2.297203
-361.783381	-147.659716	2.302208
-363.087398	-207.553937	2.307213
-364.074811	-1.846220	2.312218
-364.756698	-54.474645	2.317222
-366.375666	21.441449	2.322227
-366.917020	-39.765801	2.327232
-367.902975	-65.997313	2.332237
-369.206898	53.358327	2.337242
-370.361488	76.022812	2.342246
-371.122243	-27.487415	2.347251
-371.991053	137.580450	2.352256
-373.077729	80.562548	2.357261
-374.556543	-8.343349	2.362266
-375.002060	49.077898	2.367270
-375.448136	2.670375	2.372275
-377.042651	-46.126170	2.377280
-378.586198	-43.337981	2.382285
-379.386071	44.640938	2.387290
-380.329789	-53.594902	2.392294
-380.978810	17.888897	2.397299
-381.574093	26.627394	2.402304
-383.337777	80.441636	2.407309
-384.358918	35.746168	2.412314
-385.164389	-10.096726	2.417318
-385.871128	50.674962	2.422323
-387.114614	98.026682	2.427328
-388.247309	-29.803157	2.432333
-389.136135	69.468695	2.437338
-390.053989	-7.762638	2.442342
-391.162642	52.300393	2.447347
-392.400407	26.141051	2.452352
-393.204314	-138.056185	2.457357
-393.604535	-62.274896	2.462362
-395.024601	-64.765759	2.467366
-396.137793	-118.548917	2.472371
-397.032120	-107.309820	2.477376
-397.949542	-60.605539	2.482381
-399.200840	-9.463743	2.487386
-400.346031	-28.922585	2.492390
-401.161670	-27.441471	2.497395
-401.990929	-47.025256	2.502400
-402.809509	-107.832684	2.507405
-404.258745	-80.856476	2.512410
-405.242970	-1.984751	2.517414
-406.036954	14.839668	2.522419
-406.911240	-82.106644	2.527424
-408.440825	21.299359	2.532429
-409.274751	123.928200	2.537434
-410.165057	-35.477981	2.542438
-410.997101	-27.909847	2.547443
-412.192677	-38.245089	2.552448
-413.497470	-39.868295	2.557453
-414.339563	-31.396737	2.562458
-415.212161	43.475025	2.567462
-415.992336	33.275087	2.572467
-417.282996	71.604944	2.577472
-418.104502	-20.546646	2.582477
-418.983232	-12.994022	2.587482
-420.008745	82.486315	2.592486
-421.182933	112.201759	2.597491
-421.982994	-42.834439	2.602496
-423.238430	106.312742	2.607501
-423.851936	-200.159424	2.612506
-424.719290	-138.915415	2.617510
-426.155886	-46.553738	2.622515
-427.531225	102.533759	2.627520
-428.428321	-46.100716	2.632525
-429.094185	-69.564435	2.637530
-430.069424	-204.814763	2.642534
-431.159046	-180.065754	2.647539
-432.317026	75.932884	2.652544
-433.245172	-9.538776	2.657549
-434.217384	-36.680845	2.662554
-434.667931	-183.108154	2.667558
-436.454884	-107.848038	2.672563
-437.827488	25.812560	2.677568
-438.471777	22.248512	2.682573
-439.376005	-60.687094	2.687578
-440.250009	-205.090444	2.692582
-440.953761	-155.026748	2.697587
-442.361999	-100.369533	2.702592
-443.577130	-38.958152	2.707597
-444.733449	101.005420	2.712602
-444.989745	-260.975490	2.717606
-445.869380	-198.614928	2.722611
-446.955081	-66.976471	2.727616
-448.442366	-202.079389	2.732621
-449.541383	-43.960599	2.737626
-450.148860	-98.926121	2.742630
-450.779227	-57.724621	2.747635
-452.342730	35.386556	2.752640
-453.364802	-190.563600	2.757645
-453.960916	-146.136211	2.762650
-455.261516	-24.831684	2.767654
-456.461818	66.844901	2.772659
-457.298161	105.347201	2.777664
-457.867804	-133.837566	2.782669
-459.501226	38.787150	2.787674
-460.495725	-36.367749	2.792678
-461.454270	47.777166	2.797683
-462.092421	13.947520	2.802688
-463.155061	-81.159972	2.807693
-464.581227	-143.337514	2.812698
-465.364266	-68.496140	2.817702
-466.342695	23.605640	2.822707
-467.088180	-54.839321	2.827712
-468.548167	-214.514413	2.832717
-469.231764	-15.090349	2.837722
-470.074946	38.383448	2.842726
-471.548427	-122.769096	2.847731
-472.463877	-206.031375	2.852736
-473.245742	-76.432711	2.857741
-474.117626	-77.501179	2.862746
-475.402768	1.284609	2.867750
-476.857828	55.476959	2.872755
-477.571021	42.879651	2.877760
-478.057871	6.849072	2.882765
-479.120076	-103.702630	2.887770
-480.289347	-19.543239	2.892774
-480.951008	-38.545545	2.897779
-482.260991	-47.291750	2.902784
-483.503279	41.123875	2.907789
-483.969820	-129.830313	2.912794
-485.060450	-133.968920	2.917798
-486.435459	30.199887	2.922803
-486.780544	-75.961920	2.927808
-488.506881	-101.274641	2.932813
-489.406545	-44.838139	2.937818
-490.035753	-37.625466	2.942822
-491.405923	11.156859	2.947827
-492.559796	22.015089	2.952832
-493.307716	-192.970303	2.957837
-494.047340	-128.768953	2.962842
-495.410483	-123.090464	2.967846
-496.330513	-101.341947	2.972851
-497.162860	111.902605	2.977856
-498.252825	-60.773479	2.982861
-499.710804	-52.462924	2.987866
-500.327010	18.503814	2.992870
-501.185985	-55.352576	2.997875
-502.534516	87.532177	3.002880
-503.494695	-113.875707	3.007885
-504.495716	-134.207336	3.012890
-504.974610	-103.607091	3.017894
-506.457596	-60.387009	3.022899
-507.498829	-170.932681	3.027904
-508.125859	-128.069754	3.032909
-509.195126	-141.821928	3.037914
-510.369032	-43.723048	3.042918
-511.180981	-43.711492	3.047923
-512.455051	-74.995274	3.052928
-513.254503	-186.978541	3.057933
-514.214789	-58.800886	3.062938
-515.715232	-63.995078	3.067942
-516.168803	-122.830956	3.072947
-517.220490	-131.213858	3.077952
-518.609291	-182.378073	3.082957
-519.347107	-170.959909	3.087962
-520.200700	-16.554719	3.092966
-521.584568	136.942726	3.097971
-522.638195	-18.032504	3.102976
-523.278264	59.742688	3.107981
-524.292977	-222.554646	3.112986
-525.401589	-118.427911	3.117990
-526.090324	-111.126339	3.122995
-527.543261	-64.853650	3.128000
-528.785075	-10.301697	3.133005
-529.526467	-20.445419	3.138010
-530.375402	45.168450	3.143014
-531.739681	-69.550152	3.148019
-532.312526	-109.457739	3.153024
-533.255159	-52.000335	3.158029
-534.902604	25.939159	3.163034
-535.246928	-96.179411	3.168038
-536.461331	-99.857252	3.173043
-537.829608	-2.292576	3.178048
-538.442817	98.824545	3.183053
-539.014252	-128.621092	3.188058
-540.459787	-29.842967	3.193062
-541.200845	-59.893616	3.198067
-542.135104	-80.535086	3.203072
-543.291217	-67.963290	3.208077
-544.126332	-53.224580	3.213082
-545.284329	67.370340	3.218086
-546.402321	10.751914	3.223091
-547.366401	-171.065509	3.228096
-548.147250	41.248445	3.233101
-549.458298	-19.148701	3.238106
-550.449605	-125.223466	3.243110
-551.272005	-81.144454	3.248115
-552.040348	-174.518712	3.253120
-553.462212	-183.470385	3.258125
-554.375495	-150.411148	3.263130
-555.049865	1.265009	3.268134
-556.786127	35.070701	3.273139
-557.380570	-89.144840	3.278144
-558.249000	-89.626554	3.283149
-559.465718	-116.435367	3.288154
-560.658074	-111.295229	3.293158
-561.267056	-82.732298	3.298163
-562.542056	-49.157175	3.303168
-563.742854	-52.489419	3.308173
-564.338734	-108.633361	3.313178
-565.465904	-12.856155	3.318182
-566.821433	25.833930	3.323187
-567.507178	-6.154140	3.328192
-568.338809	155.295258	3.333197
-569.711189	-21.191700	3.338202
-570.586675	-47.653048	3.343206
-571.309958	-87.472308	3.348211
-572.811707	-93.878116	3.353216
-573.610253	-81.676702	3.358221
-574.522073	-131.182577	3.363226
-575.314247	34.877699	3.368230
-576.873498	-93.100058	3.373235
-577.044939	-145.949348	3.378240
-578.699859	-93.351851	3.383245
-579.657026	-129.879536	3.388250
-580.407518	-78.649467	3.393254
-581.348377	-227.460428	3.398259
-582.802554	39.194299	3.403264
-583.555752	-15.552973	3.408269
-584.762964	4.524090	3.413274
-585.902724	-71.880877	3.418278
-586.912177	-69.671074	3.423283
-587.590647	-55.653774	3.428288
-588.413956	-54.594265	3.433293
-589.723100	-151.404889	3.438298
-590.633809	-58.819618	3.443302
-591.588576	-181.981606	3.448307
-592.622045	-153.313032	3.453312
-593.775789	-42.982763	3.458317
-594.347580	-127.047983	3.463322
-595.597311	-61.849082	3.468326
-596.924378	70.047165	3.473331
-597.289464	-22.144730	3.478336
-598.857484	23.673704	3.483341
-599.716296	-47.438324	3.488346
-600.474568	-79.451673	3.493350
-601.288787	-64.101008	3.498355
-602.851221	87.056588	3.503360
-603.438283	-16.904617	3.508365
-604.619184	132.330823	3.513370
-605.739085	-59.853674	3.518374
-606.554117	-60.278170	3.523379
-607.332272	-140.779806	3.528384
-608.680171	-85.766803	3.533389
-609.798904	46.327829	3.538394
-610.399990	-53.728284	3.543398
-611.483461	-120.520320	3.548403
-612.826929	-69.027584	3.553408
-613.485347	-243.096669	3.558413
-614.850577	-69.306214	3.563418
-615.534256	-97.363263	3.568422
-616.357298	-45.983522	3.573427
-617.744610	39.781617	3.578432
-618.440032	-29.916683	3.583437
-619.806360	-3.954298	3.588442
-620.922230	-128.893337	3.593446
-621.300508	-179.360105	3.598451
-622.930919	50.753519	3.603456
-623.690452	-0.091314	3.608461
-624.799307	71.098332	3.613466
-625.688431	-96.293842	3.618470
-626.776704	83.217165	3.623475
-627.911963	80.775737	3.628480
-628.378427	-135.366659	3.633485
-629.408065	-155.856635	3.638490
-631.005433	36.338573	3.643494
-631.523353	42.076635	3.648499
-632.447359	3.550262	3.653504
-633.887299	20.531079	3.658509
-634.307968	-61.372648	3.663514
-635.683065	-64.376837	3.668518
-636.615761	-91.312235	3.673523
-637.543773	1.516803	3.678528
-639.025925	-65.353172	3.683533
-639.547789	41.164379	3.688538
-640.316040	15.317146	3.693542
-641.864447	123.394135	3.698547
-642.725271	-188.336646	3.703552
-643.325253	-130.988424	3.708557
-644.823545	5.665542	3.713562
-645.592167	58.877339	3.718566
-646.767466	-67.798108	3.723571
-648.206722	-5.716105	3.728576
-648.575600	-101.143768	3.733581
-649.447117	-95.461343	3.738586
-650.912489	-50.958610	3.743590
-651.744398	-121.566629	3.748595
-652.665394	85.001202	3.753600
-653.866568	-146.437183	3.758605
-654.997069	30.412618	3.763610
-655.643549	-49.102268	3.768614
-656.466138	-47.423930	3.773619
-657.966932	-18.565820	3.778624
-658.975291	-96.239531	3.783629
-659.505377	-150.448853	3.788634
-661.037107	-71.704087	3.793638
-662.009815	213.934876	3.798643
-662.603237	-109.625166	3.803648
-663.667106	-103.583975	3.808653
-664.506638	-29.591601	3.813658
-665.693107	-0.445772	3.818662
-666.457863	-18.906285	3.823667
-667.726218	-51.528403	3.828672
-668.617256	-42.364182	3.833677
-669.657413	40.265207	3.838682
-670.902204	-78.504980	3.843686
-671.347269	-250.139324	3.848691
-672.808410	-94.935561	3.853696
-673.782174	-9.059937	3.858701
-674.556847	-154.807953	3.863706
-676.169777	87.550708	3.868710
-676.487979	-153.910862	3.873715
-677.854451	-111.947777	3.878720
-678.933311	89.154544	3.883725
-679.297910	51.551970	3.888730
-681.167353	-45.244117	3.893734
-681.638277	-63.247489	3.898739
-683.080596	73.419487	3.903744
-683.837728	-86.572864	3.908749
-684.763722	-121.947938	3.913754
-686.074843	8.699160	3.918758
-686.564024	-80.268868	3.923763
-687.949972	-32.830078	3.928768
-689.120638	11.961033	3.933773
-689.886310	26.195699	3.938778
-690.978578	-138.795652	3.943782
-691.856871	-8.776101	3.948787
-692.553596	-24.284380	3.953792
-694.055147	3.455509	3.958797
-694.533934	-219.344088	3.963802
-695.840869	-63.317045	3.968806
-697.103613	34.125534	3.973811
-697.710973	-108.997829	3.978816
-698.836561	-39.390110	3.983821
-700.089917	56.305618	3.988826
-700.719989	2.311086	3.993830
-702.049842	39.605876	3.998835
-702.696232	-182.237418	4.003840
-703.828215	92.403406	4.008845
-704.793354	96.286456	4.013850
-705.852734	-36.715544	4.018854
-706.911124	21.731900	4.023859
-707.996049	2.554706	4.028864
-708.696577	-198.844431	4.033869
-709.692410	-232.326782	4.038874
-711.241145	12.328232	4.043878
-711.819153	18.043058	4.048883
-712.947193	5.811928	4.053888
-713.907588	-63.739977	4.058893
-714.863873	-79.954185	4.063898
-715.829017	-140.803976	4.068902
-717.170062	-73.792291	4.073907
-717.876858	-139.823259	4.078912
-718.606131	-245.272171	4.083917
-720.439809	27.411129	4.088922
-720.694781	-15.803430	4.093926
-721.938990	-42.170626	4.098931
-723.105937	-180.747842	4.103936
-723.604678	-80.201302	4.108941
-725.002221	-40.321062	4.113946
-725.707449	73.283893	4.118950
-726.745461	21.602373	4.123955
-727.424465	78.884319	4.128960
-729.134626	-65.628988	4.133965
-729.804096	-49.495431	4.138970
-731.030159	-54.211818	4.143974
-732.061809	2.076590	4.148979
-732.710689	-23.497996	4.153984
-733.898028	-37.746480	4.158989
-734.873146	11.322656	4.163994
-736.031848	-22.361088	4.168998
-737.008914	-69.481525	4.174003
-737.683989	98.046146	4.179008
-738.894191	-143.451124	4.184013
-740.244603	-19.315821	4.189018
-740.818958	-128.136422	4.194022
-741.725866	-133.435619	4.199027
-743.088812	-125.224077	4.204032
-743.683458	-8.356853	4.209037
-745.249982	36.018432	4.214042
-745.881255	35.132416	4.219046
-746.746155	-55.064725	4.224051
-747.929093	-35.519911	4.229056
-748.621273	-107.812190	4.234061
-749.831450	-231.711336	4.239066
-751.330706	-31.674198	4.244070
-752.093023	103.894650	4.249075
-752.825188	-118.994972	4.254080
-754.166639	89.233952	4.259085
-754.982966	-10.936341	4.264090
-755.814920	-182.433696	4.269094
-757.082776	-110.052775	4.274099
-758.136855	-137.865155	4.279104
-758.841916	65.091981	4.284109
-759.757208	53.914217	4.289114
-761.314114	77.323299	4.294118
-762.061990	-114.559928	4.299123
-762.941702	-49.366436	4.304128
