Thu Apr 10 14:49:38 2025


Number of Points = 3867

Depth (nm)	Load (µN)	Time (s)
76.478173	2029.362823	0.000000
76.717910	1918.749084	0.005005
76.474998	1949.309977	0.010010
-417.412999	-12.235326	2.542438
-418.270889	-56.947821	2.547443
-419.099053	-98.882621	2.552448
-419.750490	-110.400857	2.557453
-420.405588	31.118434	2.562458
-421.768792	-73.407494	2.567462
-422.681675	27.872207	2.572467
-423.785705	15.806043	2.577472
-425.061726	17.235693	2.582477
-425.857088	-47.010995	2.587482
-426.888888	-17.725007	2.592486
-427.896719	-71.299808	2.597491
-428.943297	-17.258047	2.602496
-430.290840	-73.399951	2.607501
-431.300277	42.056507	2.612506
-432.252565	136.631027	2.617510
-433.403992	-57.532109	2.622515
-434.265033	-34.884985	2.627520
-435.134014	26.247441	2.632525
-436.029037	12.454767	2.637530
-437.214786	3.153770	2.642534
-437.678747	-40.903589	2.647539
-438.924815	-119.536389	2.652544
-440.264678	-58.145849	2.657549
-440.612850	-103.042026	2.662554
-441.707337	58.200817	2.667558
-442.887642	61.067210	2.672563
-444.075747	69.430191	2.677568
-444.974051	-29.833130	2.682573
-445.736519	-85.634115	2.687578
-446.988119	64.492544	2.692582
-447.544418	20.359886	2.697587
-448.819996	-26.018347	2.702592
-449.795265	-11.389231	2.707597
-450.694459	107.299441	2.712602
-452.057260	-9.595904	2.717606
-453.066004	-150.135302	2.722611
-454.111578	16.478442	2.727616
-455.058385	-18.284926	2.732621
-455.610463	6.477236	2.737626
-456.621602	60.351154	2.742630
-457.943624	-38.713259	2.747635
-458.884963	-65.828113	2.752640
-460.085397	-30.035049	2.757645
-461.181903	41.680649	2.762650
-462.282366	-130.397830	2.767654
-463.176842	6.264211	2.772659
-464.076331	-101.136014	2.777664
-464.708057	169.011832	2.782669
-466.022557	-80.860693	2.787674
-467.304167	24.237030	2.792678
-468.384635	-26.800600	2.797683
-468.986933	-45.804215	2.802688
-469.751676	51.594532	2.807693
-470.793681	-126.028774	2.812698
-471.776002	68.014937	2.817702
-472.955783	-79.448751	2.822707
-473.951585	-2.685629	2.827712
-475.110841	26.493542	2.832717
-476.280222	-100.453976	2.837722
-477.470739	-57.989002	2.842726
-478.088104	81.524174	2.847731
-479.156967	-5.481177	2.852736
-480.088401	-12.817388	2.857741
-481.042184	24.874212	2.862746
-481.741632	6.028290	2.867750
-483.210348	-110.980535	2.872755
-484.093580	-46.543264	2.877760
-484.650225	-28.217236	2.882765
-486.072103	-5.499883	2.887770
-486.859395	-87.055644	2.892774
-487.786364	13.372642	2.897779
-488.440089	-166.987154	2.902784
-489.801236	-18.880379	2.907789
-491.051297	-68.329373	2.912794
-492.322624	10.389156	2.917798
-493.237537	-83.286545	2.922803
-494.118424	33.895606	2.927808
-495.539243	92.226569	2.932813
-496.178727	-6.936122	2.937818
-497.003947	-36.696219	2.942822
-497.865890	-152.358836	2.947827
-498.924571	-58.617961	2.952832
-499.771449	-40.194212	2.957837
-500.901786	-8.055833	2.962842
-501.861826	-100.103654	2.967846
-503.120669	100.327424	2.972851
-504.206959	-65.274486	2.977856
-505.206857	-38.936464	2.982861
-505.995856	59.820611	2.987866
-507.196876	-54.097046	2.992870
-508.137365	-124.769373	2.997875
-509.264092	-29.086612	3.002880
-510.497393	-12.201507	3.007885
-511.147081	64.564245	3.012890
-512.163170	-53.890792	3.017894
-513.043355	114.880783	3.022899
-514.191971	84.804455	3.027904
-515.075315	52.207529	3.032909
-515.929130	-53.676657	3.037914
-517.172549	-140.228612	3.042918
-518.256866	7.329011	3.047923
-518.951809	-68.957550	3.052928
-519.997700	-15.190603	3.057933
-521.082363	-69.688964	3.062938
-521.921276	78.792836	3.067942
-523.119832	59.196312	3.072947
-524.089431	22.359625	3.077952
-524.769452	-87.451730	3.082957
-526.156228	-93.921821	3.087962
-527.316154	-96.368176	3.092966
-528.643733	40.365080	3.097971
-529.565129	-16.344672	3.102976
-530.511824	-109.865539	3.107981
-531.486144	23.454811	3.112986
-532.327140	23.394900	3.117990
-533.191915	25.174315	3.122995
-534.343508	-70.621531	3.128000
-535.265773	-34.009194	3.133005
-535.867253	-42.200004	3.138010
-536.929099	-35.129042	3.143014
-537.829965	-72.219881	3.148019
-538.665644	-14.192268	3.153024
-540.278841	32.028224	3.158029
-541.171393	-102.899717	3.163034
-542.015043	-45.544516	3.168038
-543.058797	2.959206	3.173043
-544.064042	57.762799	3.178048
-545.197402	49.132370	3.183053
-546.219813	-135.028248	3.188058
-547.060580	-26.110037	3.193062
-548.027389	-84.641745	3.198067
-549.197971	0.712055	3.203072
-550.203088	-64.369506	3.208077
-551.462474	121.511680	3.213082
-551.776032	32.533450	3.218086
-552.635689	-146.569158	3.223091
-554.207624	-83.087270	3.228096
-555.164063	-99.214883	3.233101
-556.172812	-142.225558	3.238106
-557.200641	-137.434784	3.243110
-558.206383	-37.673761	3.248115
-559.061990	-84.480001	3.253120
-560.076318	-47.486555	3.258125
-561.540844	-56.892781	3.263130
-562.249156	-81.635472	3.268134
-563.307537	46.457038	3.273139
-564.670300	30.835042	3.278144
-565.640588	-70.878086	3.283149
-566.674067	49.087079	3.288154
-567.138404	-70.553383	3.293158
-567.979228	-74.257041	3.298163
-569.220014	-82.694806	3.303168
-569.953242	-46.696059	3.308173
-571.181330	-75.957454	3.313178
-572.313150	-116.826549	3.318182
-573.107499	17.308247	3.323187
-573.694454	-7.794143	3.328192
-575.111359	47.198289	3.333197
-576.251826	-80.170733	3.338202
-577.191341	-34.858408	3.343206
-578.168535	-25.559422	3.348211
-579.079074	-0.201132	3.353216
-580.288307	30.295530	3.358221
-581.433028	4.531112	3.363226
-582.577763	-16.808123	3.368230
-583.171957	-28.551341	3.373235
-584.326193	48.034546	3.378240
-585.438797	68.567137	3.383245
-586.642706	104.887359	3.388250
-587.230199	17.889221	3.393254
-588.486024	-77.802265	3.398259
-589.493415	145.745415	3.403264
-590.363132	14.478258	3.408269
-591.139266	-82.218659	3.413274
-592.213470	-105.112803	3.418278
-593.101709	-65.430412	3.423283
-594.000339	-83.039854	3.428288
-595.064895	-36.272765	3.433293
-595.752196	-61.372430	3.438298
-596.934092	24.616776	3.443302
-597.894746	-41.223302	3.448307
-598.712961	-76.435349	3.453312
-600.400796	32.556377	3.458317
-601.436180	83.114060	3.463322
-602.426177	-22.836298	3.468326
-603.778621	5.577438	3.473331
-604.673791	-31.052507	3.478336
-605.244531	-95.867541	3.483341
-606.520947	9.960309	3.488346
-607.318131	-61.066175	3.493350
-608.325117	-55.369605	3.498355
-609.380610	-4.980326	3.503360
-610.437088	3.701802	3.508365
-611.636421	34.895343	3.513370
-612.512691	-98.975046	3.518374
-613.124496	-102.024447	3.523379
-614.575194	35.875716	3.528384
-615.026566	-4.166484	3.533389
-616.097246	-34.755736	3.538394
-617.226974	-49.355816	3.543398
-618.516527	-14.906791	3.548403
-619.598442	-94.581079	3.553408
-620.735445	10.824818	3.558413
-621.639519	-61.315571	3.563418
-622.702455	-55.681306	3.568422
-623.958529	-142.796846	3.573427
-624.568094	-177.966452	3.578432
-625.612470	-71.048413	3.583437
-626.693806	-55.751400	3.588442
-627.682369	-102.468621	3.593446
-628.265728	-58.995056	3.598451
-628.585453	-92.281250	3.603456
-630.088021	-83.467332	3.608461
-630.945125	-112.322111	3.613466
-631.851036	-78.521277	3.618470
-633.116364	45.247390	3.623475
-634.166358	-150.647113	3.628480
-635.170954	-170.126812	3.633485
-636.493959	84.758698	3.638490
-637.601123	23.399497	3.643494
-638.388533	74.736206	3.648499
-639.436516	-159.416376	3.653504
-640.283825	-184.042960	3.658509
-641.439268	-111.782084	3.663514
-642.507728	37.320820	3.668518
-643.137864	-114.501603	3.673523
-644.209886	-4.548746	3.678528
-645.349833	-29.926788	3.683533
-646.461368	-61.233291	3.688538
-647.318825	-28.048673	3.693542
-648.386966	-48.994516	3.698547
-649.387970	-9.254990	3.703552
-650.079466	55.062243	3.708557
-651.626149	1.633021	3.713562
-652.589750	-67.849482	3.718566
-653.512110	-36.105491	3.723571
-654.471957	70.347356	3.728576
-655.704289	39.356528	3.733581
-656.407367	7.430888	3.738586
-657.178724	-119.992983	3.743590
-658.526196	-119.850150	3.748595
-659.244169	-2.835277	3.753600
-660.404034	-78.389145	3.758605
-661.401638	62.133607	3.763610
-662.591406	-35.073527	3.768614
-663.852159	-120.593448	3.773619
-664.552210	-40.391946	3.778624
-665.477295	-181.632632	3.783629
-666.586617	-109.630947	3.788634
-667.618163	-44.186688	3.793638
-668.853540	37.470842	3.798643
-669.586151	-75.240826	3.803648
-670.103420	-3.269824	3.808653
-671.401920	-158.972519	3.813658
-672.647972	-88.187108	3.818662
-673.235413	22.277455	3.823667
-674.118874	-44.325694	3.828672
-675.649267	67.426183	3.833677
-676.617835	-59.593856	3.838682
-677.929242	-26.293378	3.843686
-679.030698	-76.834837	3.848691
-679.919101	-136.442045	3.853696
-680.548674	20.325372	3.858701
-681.499065	-56.961676	3.863706
-682.709559	64.801265	3.868710
-683.401697	-77.643681	3.873715
-684.647057	-64.134775	3.878720
-685.508470	57.772794	3.883725
-686.614627	-29.574566	3.888730
-687.528237	85.131839	3.893734
-688.914719	7.629313	3.898739
-689.974906	-28.406929	3.903744
-690.897833	-68.364546	3.908749
-691.280749	-81.659983	3.913754
-692.424395	-54.972517	3.918758
-693.058893	-10.725161	3.923763
-693.987038	-51.962319	3.928768
-695.140517	-124.649071	3.933773
-696.475304	-76.265296	3.938778
-696.977152	-99.258299	3.943782
-698.107566	-37.730600	3.948787
-699.330431	-68.842891	3.953792
-700.807921	-38.961292	3.958797
-701.985710	-23.706265	3.963802
-702.691486	-6.116797	3.968806
-703.563615	-153.231686	3.973811
-704.405945	4.032473	3.978816
-705.574413	-84.430995	3.983821
-706.707315	-135.386504	3.988826
-707.730750	-46.375515	3.993830
-708.581766	-27.474457	3.998835
-709.738966	-55.858792	4.003840
-710.863501	30.224110	4.008845
-711.899185	-53.890401	4.013850
-713.126502	-63.281752	4.018854
-714.205698	42.598933	4.023859
-714.939081	-13.154414	4.028864
-715.768797	-26.255163	4.033869
-717.088250	-26.546378	4.038874
-717.542379	-16.454573	4.043878
-718.478814	-70.057849	4.048883
-719.396517	-57.759417	4.053888
-720.447375	-40.109601	4.058893
-721.280342	24.543012	4.063898
-722.506028	-56.925897	4.068902
-722.857972	-58.768930	4.073907
-724.136345	-111.706536	4.078912
-725.759609	19.395979	4.083917
-726.792571	-134.270985	4.088922
-727.582315	12.694032	4.093926
-728.676051	-119.451845	4.098931
-729.723771	3.593471	4.103936
-730.460484	-95.647171	4.108941
-731.503657	-9.041818	4.113946
-732.512333	-54.620410	4.118950
-733.666715	23.597443	4.123955
-734.599730	-81.289591	4.128960
-735.625057	-37.847656	4.133965
-736.349679	49.562859	4.138970
-737.426811	-88.532690	4.143974
-738.995083	47.526630	4.148979
-739.627354	-76.325095	4.153984
-740.842014	-57.607309	4.158989
-741.572368	-5.252213	4.163994
-742.834458	-2.268782	4.168998
-743.757137	-71.351985	4.174003
-744.865639	-30.525701	4.179008
-745.815210	-87.555666	4.184013
-746.805017	-21.462579	4.189018
-747.825354	24.184170	4.194022
-748.810411	-50.728164	4.199027
-749.764020	49.516355	4.204032
-750.334403	-80.218880	4.209037
-751.710645	35.175035	4.214042
-752.580166	10.843802	4.219046
-753.717297	-52.248001	4.224051
-754.770491	-22.603129	4.229056
-755.875036	7.102899	4.234061
-756.795500	-78.600169	4.239066
-757.965689	-27.146444	4.244070
-759.045501	-37.949885	4.249075
-760.196066	110.319123	4.254080
-760.939057	-70.009427	4.259085
-761.675072	58.243595	4.264090
-762.647130	25.303038	4.269094
-763.494478	-75.906414	4.274099
-764.434164	-24.393061	4.279104
-765.402120	35.142722	4.284109
-766.372329	-42.268368	4.289114
-767.295229	-3.823466	4.294118
-768.545774	-81.477132	4.299123
-769.621187	-115.069995	4.304128
-770.858142	82.154217	4.309133
-771.725983	-68.343573	4.314138
-772.861183	-101.616217	4.319142
-773.881954	-86.832639	4.324147
-774.969839	-69.338789	4.329152
-775.990017	-36.029897	4.334157
-776.657801	33.610962	4.339162
