Thu Apr 10 12:21:42 2025


Number of Points = 3895

Depth (nm)	Load (µN)	Time (s)
80.900719	1990.509415	0.000000
80.860995	2143.203276	0.005005
80.905708	1968.334334	0.010010
-225.545981	-88.143935	1.606541
-226.572335	-95.774633	1.611546
-227.649931	-43.930533	1.616550
-228.569748	-36.110529	1.621555
-229.707619	-18.493496	1.626560
-230.802229	-57.011458	1.631565
-231.595114	-84.299734	1.636570
-232.667786	-101.939114	1.641574
-233.684135	11.848445	1.646579
-234.748907	6.892873	1.651584
-235.513928	-127.158610	1.656589
-236.627587	4.041201	1.661594
-237.282426	-71.783091	1.666598
-238.563095	39.436842	1.671603
-239.618803	-26.791993	1.676608
-240.703844	-10.429930	1.681613
-241.712814	-82.892434	1.686618
-242.560122	-71.640616	1.691622
-243.458464	3.204473	1.696627
-244.489368	-101.210621	1.701632
-245.794137	-85.243939	1.706637
-246.856896	27.915550	1.711642
-247.564042	-96.418621	1.716646
-248.758379	24.540400	1.721651
-249.604606	-62.625335	1.726656
-250.725580	-63.743589	1.731661
-251.468579	-93.579460	1.736666
-252.557142	-2.990883	1.741670
-253.614793	-85.430009	1.746675
-254.550619	-119.663572	1.751680
-255.697959	46.432431	1.756685
-256.675621	-116.164542	1.761690
-257.759261	-32.108420	1.766694
-258.575678	-78.843410	1.771699
-259.631123	-7.789278	1.776704
-260.716298	-66.902301	1.781709
-261.790687	103.825696	1.786714
-262.905143	-12.073473	1.791718
-263.590207	-39.103939	1.796723
-264.584805	-20.103423	1.801728
-265.611881	-108.283377	1.806733
-266.859732	-30.928054	1.811738
-267.674968	35.015185	1.816742
-268.726061	28.799080	1.821747
-269.650721	39.870675	1.826752
-270.677140	-40.347863	1.831757
-271.453255	-58.917283	1.836762
-272.581420	-100.104712	1.841766
-273.612998	35.836366	1.846771
-274.423677	64.456087	1.851776
-275.650569	-102.632241	1.856781
-276.753768	44.563145	1.861786
-277.748887	-31.672387	1.866790
-278.735133	-115.022494	1.871795
-279.691028	-1.942501	1.876800
-280.747771	-112.041938	1.881805
-281.673774	-91.439453	1.886810
-282.757657	-33.074754	1.891814
-283.794041	-65.531039	1.896819
-284.859043	-68.380147	1.901824
-285.768573	-68.625159	1.906829
-286.803500	-58.710347	1.911834
-287.860644	-145.367558	1.916838
-288.683399	-38.281712	1.921843
-289.749483	-63.703604	1.926848
-290.532056	22.020892	1.931853
-291.702664	-10.921794	1.936858
-292.677516	-98.812819	1.941862
-293.700559	-54.136062	1.946867
-294.823758	31.196090	1.951872
-295.862867	-9.377423	1.956877
-296.540908	-1.287899	1.961882
-297.571312	-14.966399	1.966886
-298.452254	20.751270	1.971891
-299.589282	19.113707	1.976896
-300.614586	27.700520	1.981901
-301.789018	-141.617091	1.986906
-302.816546	-101.969715	1.991910
-303.661141	-37.891632	1.996915
-304.905114	27.126310	2.001920
-305.642714	49.397196	2.006925
-306.788598	-52.629433	2.011930
-307.872633	2.354560	2.016934
-308.726417	-73.890342	2.021939
-309.686095	-83.298966	2.026944
-310.850877	19.814387	2.031949
-311.563158	-131.777810	2.036954
-312.503880	-155.360255	2.041958
-313.903620	-55.974660	2.046963
-314.728696	-215.671592	2.051968
-315.975512	41.262355	2.056973
-316.940877	-31.664362	2.061978
-317.824424	20.540432	2.066982
-318.760084	-56.952005	2.071987
-319.848202	-90.665630	2.076992
-320.812587	-109.134350	2.081997
-321.696978	-91.201619	2.087002
-322.677498	-89.254151	2.092006
-323.809809	2.411774	2.097011
-324.774837	5.435246	2.102016
-325.824312	11.649205	2.107021
-326.542431	61.823988	2.112026
-327.529940	65.404955	2.117030
-328.868732	-93.514884	2.122035
-329.996547	-30.010699	2.127040
-330.893925	-71.249950	2.132045
-332.008118	52.838768	2.137050
-332.754711	-192.927659	2.142054
-334.068095	-45.474991	2.147059
-334.985553	-43.354806	2.152064
-335.916457	-7.782818	2.157069
-337.012052	-25.057748	2.162074
-338.022865	10.003541	2.167078
-339.214514	50.762427	2.172083
-339.941151	9.009757	2.177088
-340.944625	-108.300224	2.182093
-342.037995	29.867736	2.187098
-342.976803	46.356490	2.192102
-343.945567	32.076407	2.197107
-345.078154	-29.845064	2.202112
-345.942311	-14.374977	2.207117
-347.053416	46.261669	2.212122
-348.058797	-20.226999	2.217126
-348.864754	-202.478341	2.222131
-349.955105	-29.158636	2.227136
-350.904358	-168.434533	2.232141
-351.898412	-131.997896	2.237146
-352.959244	-32.444090	2.242150
-354.083728	52.757599	2.247155
-354.841315	47.443741	2.252160
-356.070368	82.803214	2.257165
-357.056197	-124.367945	2.262170
-357.757018	-250.764927	2.267174
-358.709248	10.426022	2.272179
-359.706889	-121.340789	2.277184
-360.944550	-32.008168	2.282189
-361.831081	-105.523147	2.287194
-362.973480	-88.378855	2.292198
-363.956244	-11.536594	2.297203
-364.867122	-38.453604	2.302208
-365.893576	3.493726	2.307213
-366.954801	-122.320974	2.312218
-367.926535	-92.328605	2.317222
-369.042981	32.598304	2.322227
-370.028195	-168.510465	2.327232
-371.091835	-22.903373	2.332237
-372.001577	13.361669	2.337242
-372.918417	10.975945	2.342246
-373.946852	-66.560052	2.347251
-375.168032	-51.507876	2.352256
-375.988564	-45.020283	2.357261
-376.835220	-13.438489	2.362266
-378.127787	-63.569538	2.367270
-378.983871	-93.273251	2.372275
-380.003412	53.157083	2.377280
-381.109370	-4.273464	2.382285
-382.025618	-2.984635	2.387290
-382.883562	-87.495728	2.392294
-383.840929	-49.508706	2.397299
-384.908207	-186.094944	2.402304
-386.126558	133.650232	2.407309
-386.848036	-178.688021	2.412314
-388.050803	-30.703338	2.417318
-388.703740	50.297278	2.422323
-389.767960	-42.350540	2.427328
-390.850023	-82.340227	2.432333
-391.820596	-159.101425	2.437338
-392.762715	-63.380762	2.442342
-393.873823	-79.600188	2.447347
-394.934932	-9.587253	2.452352
-396.002471	-89.253497	2.457357
-396.814113	-4.237803	2.462362
-397.939830	-60.999011	2.467366
-398.935724	-8.556406	2.472371
-399.753224	-98.867912	2.477376
-400.986365	-9.517762	2.482381
-401.862595	-51.269943	2.487386
-402.949333	-30.781782	2.492390
-403.985579	-1.198736	2.497395
-404.800668	-122.652121	2.502400
-406.076494	-87.739449	2.507405
-407.050456	-162.330833	2.512410
-408.078184	-38.277592	2.517414
-409.136548	-35.547424	2.522419
-410.184816	22.818605	2.527424
-411.203740	101.823403	2.532429
-411.825194	11.733329	2.537434
-413.006384	-154.274865	2.542438
-414.015822	82.369597	2.547443
-414.950431	-81.446898	2.552448
-416.049722	-57.854754	2.557453
-417.181189	-31.745763	2.562458
-418.014384	-72.849772	2.567462
-418.956506	-16.719167	2.572467
-419.901034	-16.689332	2.577472
-420.990451	-64.656987	2.582477
-422.077329	-41.018952	2.587482
-423.289865	-71.196823	2.592486
-424.127462	99.764725	2.597491
-425.101694	-9.605579	2.602496
-426.274856	11.974101	2.607501
-427.144696	-18.268574	2.612506
-428.020269	65.000296	2.617510
-429.091370	-20.464333	2.622515
-430.221326	-12.323014	2.627520
-431.150469	-17.522845	2.632525
-432.139700	-29.939449	2.637530
-433.156382	3.105661	2.642534
-434.062558	-160.257101	2.647539
-435.018698	2.475331	2.652544
-435.856861	-22.390837	2.657549
-437.086384	5.738487	2.662554
-437.993452	-61.794786	2.667558
-439.025068	-140.291398	2.672563
-440.171458	-21.272764	2.677568
-441.200819	-65.716936	2.682573
-442.046720	-172.660675	2.687578
-443.184883	3.181572	2.692582
-444.126199	-22.056223	2.697587
-444.969122	-15.623322	2.702592
-446.049165	-73.024399	2.707597
-447.263221	79.677175	2.712602
-448.141240	67.135854	2.717606
-449.147507	83.991457	2.722611
-450.101537	-115.033963	2.727616
-450.966575	-54.792017	2.732621
-451.862089	-48.853936	2.737626
-453.056230	-32.929141	2.742630
-454.012679	-61.705216	2.747635
-455.154141	28.714560	2.752640
-456.206618	44.716967	2.757645
-456.999072	-197.039523	2.762650
-458.245056	-19.480214	2.767654
-459.180940	17.518897	2.772659
-459.954033	-223.525046	2.777664
-461.074534	-123.982537	2.782669
-462.159952	-7.583937	2.787674
-463.087612	-41.400470	2.792678
-463.988316	-113.003952	2.797683
-465.062434	-26.012889	2.802688
-465.900572	-97.124921	2.807693
-467.124311	22.401195	2.812698
-468.087362	-40.951041	2.817702
-469.320732	123.031463	2.822707
-470.097319	-140.472985	2.827712
-471.374675	25.204579	2.832717
-472.234867	-66.079743	2.837722
-473.311706	10.457066	2.842726
-474.178330	-89.224297	2.847731
-475.364332	-51.435238	2.852736
-476.087321	-103.287400	2.857741
-477.338963	24.816128	2.862746
-478.119448	-76.906472	2.867750
-479.206821	-106.375902	2.872755
-480.121711	-26.350033	2.877760
-481.017423	-61.752006	2.882765
-482.101622	-72.267890	2.887770
-483.003662	-196.828394	2.892774
-484.091274	-205.543215	2.897779
-485.165008	47.039729	2.902784
-486.176961	8.264393	2.907789
-487.184143	-74.958683	2.912794
-488.067210	-10.048334	2.917798
-488.946654	-59.129582	2.922803
-490.465772	85.793864	2.927808
-491.210888	-30.652086	2.932813
-492.209366	83.074469	2.937818
-493.027018	-96.141760	2.942822
-494.333053	-20.678051	2.947827
-495.307904	124.032006	2.952832
-496.125174	-35.648844	2.957837
-497.131383	-104.642000	2.962842
-498.301203	-216.257383	2.967846
-499.269360	-97.029986	2.972851
-500.295153	-22.903839	2.977856
-501.315268	-62.001182	2.982861
-502.277413	-67.733276	2.987866
-503.431800	-61.770665	2.992870
-504.232024	11.817542	2.997875
-505.358138	-58.166683	3.002880
-506.286800	-135.841176	3.007885
-507.418207	-23.845443	3.012890
-508.407831	-51.022734	3.017894
-509.468445	-112.416935	3.022899
-510.332434	-14.472061	3.027904
-511.338921	-133.941897	3.032909
-512.139897	-94.588208	3.037914
-512.847788	-121.553619	3.042918
-514.192332	-46.858164	3.047923
-515.203887	-89.870403	3.052928
-516.358342	-36.330534	3.057933
-517.197262	-176.167033	3.062938
-518.134533	-110.313806	3.067942
-519.215364	-54.080147	3.072947
-520.253495	-6.103713	3.077952
-521.319173	-78.007859	3.082957
-522.118904	-163.693435	3.087962
-523.100379	-164.950564	3.092966
-524.318048	-31.977780	3.097971
-525.081333	-40.701204	3.102976
-526.424950	-38.755887	3.107981
-527.334026	-30.613085	3.112986
-528.236194	-14.873232	3.117990
-529.327740	-46.172125	3.122995
-530.324225	-55.698481	3.128000
-531.358361	-57.119147	3.133005
-532.091200	-65.115306	3.138010
-533.271680	-117.957355	3.143014
-534.030697	-205.781149	3.148019
-535.321573	-131.622584	3.153024
-536.239135	-78.718382	3.158029
-537.351343	-49.802949	3.163034
-538.331054	-127.585130	3.168038
-539.439651	-131.992997	3.173043
-540.408065	-29.001032	3.178048
-541.424437	4.694443	3.183053
-542.302800	-22.445017	3.188058
-543.409852	-105.546577	3.193062
-544.251314	-65.566691	3.198067
-545.261887	-91.480542	3.203072
-546.185031	-41.561569	3.208077
-547.219035	-73.998261	3.213082
-548.471133	100.095984	3.218086
-549.346805	-16.693349	3.223091
-550.659326	99.663630	3.228096
-551.360896	-103.339137	3.233101
-552.393665	-35.009965	3.238106
-553.551734	59.971814	3.243110
-554.278526	-32.269319	3.248115
-555.405385	-36.439754	3.253120
-556.311410	-33.003686	3.258125
-557.548651	36.175536	3.263130
-558.368954	4.523261	3.268134
-559.368030	-66.421835	3.273139
-560.305054	-183.095806	3.278144
-561.501721	-86.945580	3.283149
-562.358586	-168.243358	3.288154
-563.293836	-140.524688	3.293158
-564.391133	-68.480508	3.298163
-565.426365	-44.427823	3.303168
-566.363707	-32.931889	3.308173
-567.411260	-42.290921	3.313178
-568.320131	-221.068626	3.318182
-569.403705	-274.373730	3.323187
-570.436312	-24.736368	3.328192
-571.428719	-2.366584	3.333197
-572.320798	-260.711441	3.338202
-573.389511	-70.487926	3.343206
-574.141734	-46.717669	3.348211
-575.012893	27.950767	3.353216
-575.984782	-20.361613	3.358221
-577.148154	13.589621	3.363226
-578.135504	-26.655713	3.368230
-579.086930	-270.725420	3.373235
-580.266131	-26.882051	3.378240
-581.259638	29.079088	3.383245
-582.146919	-56.677184	3.388250
-583.364779	-19.507958	3.393254
-584.169631	51.032434	3.398259
-585.211520	-99.847553	3.403264
-586.428589	-55.060566	3.408269
-587.281473	-6.589806	3.413274
-588.289704	-6.306499	3.418278
-589.378985	67.647920	3.423283
-590.257678	-13.374250	3.428288
-591.236590	11.890869	3.433293
-592.473129	-5.991366	3.438298
-593.372563	-64.845713	3.443302
-594.181749	-68.835081	3.448307
-595.304196	-48.308904	3.453312
-596.386700	-44.519668	3.458317
-597.495492	16.036068	3.463322
-598.139902	-247.228956	3.468326
-599.459681	-86.680841	3.473331
-600.346896	-169.774276	3.478336
-601.391852	-122.395388	3.483341
-602.657859	34.323481	3.488346
-603.575755	-106.804991	3.493350
-604.467517	37.376862	3.498355
-605.283996	82.673437	3.503360
-606.333555	11.270378	3.508365
-607.554760	-118.757051	3.513370
-608.454530	15.521994	3.518374
-609.447380	-58.374633	3.523379
-610.536162	-38.215884	3.528384
-611.515466	-16.075299	3.533389
-612.572966	43.307213	3.538394
-613.448061	10.029995	3.543398
-614.273889	1.090459	3.548403
-615.647001	-39.993729	3.553408
-616.404681	-25.395663	3.558413
-617.467859	-64.946520	3.563418
-618.618864	-34.092762	3.568422
-619.432009	7.734128	3.573427
-620.501296	1.726152	3.578432
-621.467733	112.424024	3.583437
-622.442763	-18.005326	3.588442
-623.568118	-167.575305	3.593446
-624.502948	-22.710682	3.598451
-625.586835	-17.627170	3.603456
-626.629993	13.909165	3.608461
-627.530700	-137.611302	3.613466
-628.316869	38.469726	3.618470
-629.453832	-89.767389	3.623475
-630.496649	-34.164613	3.628480
-631.622292	64.906283	3.633485
-632.406397	-124.331541	3.638490
-633.623273	-53.534207	3.643494
-634.445594	-106.258383	3.648499
-635.477719	-114.578510	3.653504
-636.365651	-128.321580	3.658509
-637.340860	-12.371869	3.663514
-638.344005	-30.875876	3.668518
-639.482207	-78.344415	3.673523
-640.235829	-79.477500	3.678528
-641.405410	-136.784464	3.683533
-642.523075	-78.625588	3.688538
-643.441565	-81.246877	3.693542
-644.269572	-47.476794	3.698547
-645.547928	70.825077	3.703552
-646.484503	-79.608711	3.708557
-647.629169	-12.353860	3.713562
-648.597435	4.258694	3.718566
-649.453007	-18.844459	3.723571
-650.490476	79.015806	3.728576
-651.648427	74.600158	3.733581
-652.444006	45.158554	3.738586
-653.544783	30.593312	3.743590
-654.600650	-112.450696	3.748595
-655.523328	-100.403095	3.753600
-656.569278	-47.180217	3.758605
-657.555692	27.252242	3.763610
-658.720140	90.701955	3.768614
-659.644217	20.619457	3.773619
-660.560416	-54.833717	3.778624
-661.425305	-56.198047	3.783629
-662.632293	-29.056138	3.788634
-663.673220	10.803905	3.793638
-664.415840	-54.370967	3.798643
-665.345947	-46.376682	3.803648
-666.451844	-100.255272	3.808653
-667.490591	45.088566	3.813658
-668.626114	-8.392828	3.818662
-669.380215	-90.493479	3.823667
-670.575069	-33.795758	3.828672
-671.657320	-97.012699	3.833677
-672.723931	-43.620307	3.838682
-673.316514	-158.278316	3.843686
-674.430113	-184.475363	3.848691
-675.488681	-67.535419	3.853696
-676.562097	-99.795531	3.858701
-677.726887	-88.566342	3.863706
-678.673994	-225.483969	3.868710
-679.674653	16.050268	3.873715
-680.421860	-76.070589	3.878720
-681.547103	-96.451812	3.883725
-682.622271	-53.936781	3.888730
-683.517612	-68.464592	3.893734
-684.503173	-8.143675	3.898739
-685.804501	-56.157039	3.903744
-686.665949	39.519177	3.908749
-687.810497	114.680186	3.913754
-688.670980	32.464929	3.918758
-689.706789	119.625885	3.923763
-690.721113	163.295853	3.928768
-691.547415	74.769443	3.933773
-692.644803	1.914482	3.938778
-693.826640	100.486000	3.943782
-694.671584	-99.005267	3.948787
-695.596768	-132.508692	3.953792
-696.599962	-229.298481	3.958797
-697.657494	-51.095861	3.963802
-698.648833	-113.624445	3.968806
-699.534052	-27.908345	3.973811
-700.551178	-14.503834	3.978816
-701.651352	-117.635946	3.983821
-702.731029	51.932083	3.988826
-703.468659	-135.045899	3.993830
-704.649602	-42.162289	3.998835
-705.634822	31.563784	4.003840
-706.471568	-113.353321	4.008845
-707.630972	-14.933579	4.013850
-708.729516	8.541248	4.018854
-709.700873	-132.312017	4.023859
-710.626817	-77.029528	4.028864
-711.491030	-49.246467	4.033869
-712.754306	-53.826251	4.038874
-713.681269	-38.958398	4.043878
-714.748582	-23.012160	4.048883
-715.622241	-24.754503	4.053888
-716.628796	-43.419383	4.058893
-717.876137	134.998746	4.063898
-718.870953	-38.682042	4.068902
-719.793605	-73.823633	4.073907
-720.664680	62.533631	4.078912
-721.647347	-48.437550	4.083917
-722.742217	-48.980536	4.088922
-723.831257	4.551008	4.093926
-724.516770	-80.478443	4.098931
-725.709947	-11.388302	4.103936
-726.920943	65.626158	4.108941
-727.671462	74.347803	4.113946
-728.671523	1.922822	4.118950
-729.600975	-33.928933	4.123955
-730.500022	-60.404197	4.128960
-731.684922	-1.684591	4.133965
-732.628642	-22.645341	4.138970
-733.564294	-42.646365	4.143974
-734.621041	-54.144878	4.148979
-735.694819	-50.239034	4.153984
-736.545198	-31.322204	4.158989
-737.749440	-53.082648	4.163994
-738.667235	-149.957490	4.168998
-739.811514	35.749469	4.174003
-740.654558	36.984181	4.179008
-741.879750	37.878793	4.184013
-742.661014	18.194520	4.189018
-743.645626	-35.024578	4.194022
-744.771631	-11.602827	4.199027
-745.637584	6.913104	4.204032
-746.621252	23.368854	4.209037
-747.803671	104.911058	4.214042
-748.949826	82.687280	4.219046
-749.694722	48.298251	4.224051
-750.723939	-133.000470	4.229056
-751.900613	-63.978421	4.234061
-752.940883	39.994927	4.239066
-753.464420	26.492161	4.244070
-754.648886	-117.438843	4.249075
-755.765941	-51.973972	4.254080
-756.805849	-104.461753	4.259085
-757.773439	-74.562680	4.264090
