Thu Apr 10 13:42:11 2025


Number of Points = 3884

Depth (nm)	Load (µN)	Time (s)
74.219518	1862.385342	0.000000
74.231696	1895.435253	0.005005
74.091881	1949.681793	0.010010
-239.721474	-81.089121	1.646579
-240.839215	-39.007482	1.651584
-241.547901	-23.650369	1.656589
-242.623616	8.267311	1.661594
-243.763317	-61.830814	1.666598
-244.824730	-24.955491	1.671603
-245.553347	59.820826	1.676608
-246.651482	-121.034644	1.681613
-247.603529	-68.939916	1.686618
-248.937410	-4.160773	1.691622
-249.612965	-35.620875	1.696627
-250.756320	-34.836664	1.701632
-251.492544	-6.676555	1.706637
-252.692963	-45.435588	1.711642
-253.831199	18.940542	1.716646
-254.575507	-19.734000	1.721651
-255.642838	-121.699749	1.726656
-256.710051	-95.922462	1.731661
-257.743183	6.868195	1.736666
-258.799406	-53.426606	1.741670
-259.449025	22.560628	1.746675
-260.792034	2.999388	1.751680
-261.775065	-44.713733	1.756685
-262.739401	3.722878	1.761690
-263.762154	-66.526810	1.766694
-264.855808	42.890573	1.771699
-265.898505	-32.921279	1.776704
-266.806897	-28.740799	1.781709
-267.560327	-94.599473	1.786714
-268.891591	-40.333635	1.791718
-269.615783	-15.977498	1.796723
-270.975842	-50.382845	1.801728
-272.005400	26.525638	1.806733
-272.895626	-24.187345	1.811738
-273.834244	-22.165434	1.816742
-274.787054	-80.294746	1.821747
-275.695282	5.429167	1.826752
-276.682058	-87.888628	1.831757
-277.832678	30.747796	1.836762
-278.729950	-117.206034	1.841766
-279.888808	-153.266129	1.846771
-280.818801	-65.297713	1.851776
-281.950334	95.938775	1.856781
-282.781979	-80.824868	1.861786
-283.827263	-98.379495	1.866790
-284.748772	-138.144199	1.871795
-285.752854	-171.024935	1.876800
-287.041907	32.113527	1.881805
-288.034948	-58.239723	1.886810
-288.863749	-23.973473	1.891814
-289.816841	-25.996611	1.896819
-290.740270	-46.654624	1.901824
-292.059614	-50.529829	1.906829
-292.908628	-21.281751	1.911834
-293.882786	-88.459974	1.916838
-294.955489	76.462881	1.921843
-296.191661	-74.046146	1.926848
-297.091821	10.843907	1.931853
-297.880807	-13.815466	1.936858
-298.777343	-17.007536	1.941862
-299.949478	-6.107143	1.946867
-300.932414	-26.238901	1.951872
-301.873545	-40.809690	1.956877
-302.950349	39.277311	1.961882
-303.989603	-3.960524	1.966886
-304.591463	-66.782474	1.971891
-305.531794	31.889852	1.976896
-306.526307	-46.331583	1.981901
-307.635485	9.047569	1.986906
-308.701603	-86.537117	1.991910
-309.875029	74.719599	1.996915
-310.820132	-62.343312	2.001920
-311.902812	-2.110591	2.006925
-312.424489	-118.015304	2.011930
-313.632252	-52.822024	2.016934
-314.943281	-84.030938	2.021939
-315.794143	-50.788467	2.026944
-316.816092	-10.476025	2.031949
-317.973015	-17.724319	2.036954
-318.957856	-9.561682	2.041958
-319.764044	8.653455	2.046963
-320.720841	-16.493214	2.051968
-321.907088	-58.387719	2.056973
-322.829124	5.328618	2.061978
-323.846554	13.427231	2.066982
-324.651505	-49.776491	2.071987
-325.885401	-33.511494	2.076992
-326.976644	-95.950182	2.081997
-328.137059	84.158413	2.087002
-328.810346	-39.908262	2.092006
-330.117139	-40.706175	2.097011
-330.976287	-42.635645	2.102016
-331.946363	-63.096506	2.107021
-333.020125	-99.828649	2.112026
-334.105329	16.423462	2.117030
-334.887015	-0.700718	2.122035
-335.878667	13.789283	2.127040
-336.725528	-38.944102	2.132045
-337.996382	14.177020	2.137050
-339.138128	-17.644913	2.142054
-339.975205	-70.456484	2.147059
-340.885316	-41.100223	2.152064
-342.083941	26.202877	2.157069
-342.909009	-94.599907	2.162074
-344.118396	-69.305623	2.167078
-345.024559	-20.582010	2.172083
-346.123701	-111.980216	2.177088
-347.098084	63.040804	2.182093
-348.232770	36.347726	2.187098
-348.963064	-150.905057	2.192102
-350.150228	-86.512354	2.197107
-350.944358	-16.738990	2.202112
-351.931606	-47.156442	2.207117
-353.201820	45.058198	2.212122
-354.135401	-5.808547	2.217126
-355.104766	-55.425646	2.222131
-356.184812	-77.686902	2.227136
-357.307312	-53.540449	2.232141
-358.155708	31.426243	2.237146
-359.081120	-71.555383	2.242150
-360.125881	-32.353857	2.247155
-361.244547	-39.245972	2.252160
-362.108469	-102.042012	2.257165
-363.118032	55.965950	2.262170
-364.019998	-69.673498	2.267174
-365.022511	-21.273684	2.272179
-365.918488	-82.902746	2.277184
-366.968078	-34.687136	2.282189
-367.979998	-28.515145	2.287194
-368.966284	-33.701703	2.292198
-369.922591	-60.348195	2.297203
-370.970819	-43.082813	2.302208
-371.990907	-41.733031	2.307213
-372.808540	-16.707647	2.312218
-374.149484	20.093585	2.317222
-375.199154	-6.090328	2.322227
-376.123670	-41.922452	2.327232
-377.122549	-21.742371	2.332237
-378.111899	-78.271270	2.337242
-379.162117	13.313183	2.342246
-380.045354	-0.626674	2.347251
-381.114227	-48.897691	2.352256
-382.173341	-55.459687	2.357261
-383.177642	-16.421615	2.362266
-384.076946	18.775009	2.367270
-385.073291	-95.207439	2.372275
-386.282652	28.530343	2.377280
-387.329959	-102.728615	2.382285
-387.860750	-163.186302	2.387290
-389.087121	-164.623314	2.392294
-390.235729	-74.187375	2.397299
-391.238833	72.943701	2.402304
-392.191365	90.752140	2.407309
-393.282689	2.344905	2.412314
-394.203936	9.536565	2.417318
-395.094523	-96.187631	2.422323
-396.218336	-15.415902	2.427328
-397.246381	-29.538223	2.432333
-398.260615	-20.340308	2.437338
-399.199864	-57.254815	2.442342
-400.160076	-3.231561	2.447347
-401.213729	31.542047	2.452352
-402.109084	-78.486827	2.457357
-403.230442	0.271686	2.462362
-404.274323	-22.207737	2.467366
-405.310927	-95.270429	2.472371
-406.217974	-32.146431	2.477376
-407.251008	44.526338	2.482381
-408.343762	-91.292231	2.487386
-409.114050	9.179375	2.492390
-410.121235	-18.231085	2.497395
-411.166138	-69.397395	2.502400
-412.182428	20.982072	2.507405
-413.313999	6.513380	2.512410
-414.334342	-32.017562	2.517414
-415.412723	17.420573	2.522419
-416.382407	-22.983650	2.527424
-417.266782	-40.341639	2.532429
-418.184598	-95.825542	2.537434
-419.400364	-51.535056	2.542438
-420.323410	-60.061319	2.547443
-421.258658	-107.939364	2.552448
-422.304571	-18.343813	2.557453
-423.360392	1.349424	2.562458
-424.425738	-25.366384	2.567462
-425.253760	19.956383	2.572467
-426.373174	21.258621	2.577472
-427.273572	-17.237608	2.582477
-427.912831	-51.215369	2.587482
-428.972977	-87.220245	2.592486
-430.233467	38.816206	2.597491
-431.152535	-24.973615	2.602496
-432.244721	47.956688	2.607501
-433.098621	-41.923652	2.612506
-434.013448	-137.514280	2.617510
-435.225391	54.336544	2.622515
-436.356387	-52.625476	2.627520
-437.477815	47.276997	2.632525
-438.262868	-22.545350	2.637530
-439.327072	39.325613	2.642534
-440.217612	-56.261025	2.647539
-441.280811	34.621887	2.652544
-442.195166	-46.175569	2.657549
-443.213943	-88.744217	2.662554
-444.494370	-40.181851	2.667558
-445.317822	-86.147427	2.672563
-446.421648	12.842752	2.677568
-447.382673	1.679391	2.682573
-448.535339	-69.794051	2.687578
-449.261915	-85.198693	2.692582
-450.251333	-71.015168	2.697587
-451.553458	-57.426413	2.702592
-452.427055	12.155335	2.707597
-453.450025	58.875125	2.712602
-454.358425	-14.780647	2.717606
-455.627321	92.390447	2.722611
-456.483024	35.060520	2.727616
-457.371908	-52.007860	2.732621
-458.250250	-92.292428	2.737626
-459.244465	14.404602	2.742630
-460.250433	12.862634	2.747635
-461.091688	1.909043	2.752640
-462.184731	-65.365645	2.757645
-463.513168	5.369167	2.762650
-464.355758	-82.158364	2.767654
-465.228428	3.672938	2.772659
-466.391703	46.671246	2.777664
-467.608870	-16.618056	2.782669
-468.200467	-22.124403	2.787674
-469.305684	-71.388786	2.792678
-470.427092	36.244943	2.797683
-471.345682	-24.932299	2.802688
-472.419740	-31.876242	2.807693
-473.193649	-39.714940	2.812698
-474.262847	-92.772580	2.817702
-475.331389	26.555708	2.822707
-476.387687	-23.518954	2.827712
-477.379230	-26.546920	2.832717
-478.312703	-110.962421	2.837722
-479.416947	-104.502532	2.842726
-480.274748	-130.950212	2.847731
-481.158889	-65.552529	2.852736
-482.441874	28.785723	2.857741
-483.333528	-74.393880	2.862746
-484.467209	-66.936551	2.867750
-485.482841	15.830518	2.872755
-486.566283	-8.678841	2.877760
-487.466542	-82.905641	2.882765
-488.326701	-135.577199	2.887770
-489.137768	-95.203850	2.892774
-490.333274	22.685975	2.897779
-491.249203	80.282401	2.902784
-492.319739	-39.949549	2.907789
-493.247486	21.625667	2.912794
-494.331444	-43.383182	2.917798
-495.296454	-83.075888	2.922803
-496.414368	-53.330256	2.927808
-497.316045	-74.163199	2.932813
-498.657157	-3.017697	2.937818
-499.127224	-99.320309	2.942822
-500.424927	-25.783269	2.947827
-501.367614	14.897157	2.952832
-502.416058	-11.186375	2.957837
-503.451226	-28.436906	2.962842
-504.623715	32.777053	2.967846
-505.362535	-97.297354	2.972851
-506.469600	-113.248597	2.977856
-507.468354	-58.255825	2.982861
-508.577745	17.911728	2.987866
-509.294281	-80.126669	2.992870
-510.511175	-133.327963	2.997875
-511.586752	-68.040709	3.002880
-512.500380	-5.214017	3.007885
-513.314410	-26.863936	3.012890
-514.623067	-0.860110	3.017894
-515.296484	-58.607074	3.022899
-516.522876	-197.453967	3.027904
-517.515523	-45.683269	3.032909
-518.572135	-47.557851	3.037914
-519.571641	-61.039053	3.042918
-520.561576	66.138071	3.047923
-521.502287	-56.374764	3.052928
-522.436988	-9.809541	3.057933
-523.249130	48.783203	3.062938
-524.380302	-131.164675	3.067942
-525.556512	-25.075069	3.072947
-526.427648	-50.068136	3.077952
-527.384620	-6.751603	3.082957
-528.530953	-126.044721	3.087962
-529.613527	-64.961212	3.092966
-530.402347	-48.582363	3.097971
-531.509343	-11.058977	3.102976
-532.617696	20.196226	3.107981
-533.313405	49.487474	3.112986
-534.368356	12.237606	3.117990
-535.553030	-74.361769	3.122995
-536.404498	-108.486239	3.128000
-537.643862	-51.681026	3.133005
-538.737808	-42.005520	3.138010
-539.757819	-17.523787	3.143014
-540.439875	-12.893246	3.148019
-541.662351	4.594295	3.153024
-542.450434	-102.913375	3.158029
-543.406745	-77.846916	3.163034
-544.508251	-124.418175	3.168038
-545.556889	-38.915008	3.173043
-546.511267	-140.116476	3.178048
-547.499206	-136.389100	3.183053
-548.681852	-35.278458	3.188058
-549.260033	-2.133121	3.193062
-550.253856	-31.490961	3.198067
-551.376361	-37.430614	3.203072
-552.153676	-56.755206	3.208077
-553.315997	36.092794	3.213082
-554.245225	36.387968	3.218086
-555.365723	-52.014209	3.223091
-556.360331	-95.090265	3.228096
-557.420654	-44.970181	3.233101
-558.272451	-139.268707	3.238106
-559.442836	-103.905197	3.243110
-560.553200	-15.331105	3.248115
-561.387875	56.719275	3.253120
-562.511838	38.498971	3.258125
-563.383191	-136.323585	3.263130
-564.310074	-102.692096	3.268134
-565.255048	-27.367362	3.273139
-566.484517	-13.696039	3.278144
-567.531873	6.620116	3.283149
-568.554521	-79.352340	3.288154
-569.660327	-7.510762	3.293158
-570.615712	-62.206175	3.298163
-571.589267	-79.445775	3.303168
-572.433092	-102.291518	3.308173
-573.479823	-98.250433	3.313178
-574.333016	-97.430796	3.318182
-575.777119	4.280797	3.323187
-576.751759	39.609910	3.328192
-577.613077	46.526020	3.333197
-578.611493	-6.404996	3.338202
-579.729807	-21.083317	3.343206
-580.611483	-18.722810	3.348211
-581.613458	44.540325	3.353216
-582.684883	23.646216	3.358221
-583.750548	16.431342	3.363226
-584.435639	-0.911764	3.368230
-585.637490	18.137849	3.373235
-586.610928	-5.395475	3.378240
-587.642935	-36.396445	3.383245
-588.574836	0.524479	3.388250
-589.581993	-66.821990	3.393254
-590.637025	-119.421045	3.398259
-591.857660	-92.271521	3.403264
-592.713721	-41.870144	3.408269
-593.553588	-1.161524	3.413274
-594.646057	-95.141362	3.418278
-595.524924	-110.594005	3.423283
-596.567728	-115.072749	3.428288
-597.629634	-152.725803	3.433293
-598.718991	-136.045400	3.438298
-599.821193	-41.180346	3.443302
-600.773004	-50.964715	3.448307
-601.875369	17.969722	3.453312
-602.949544	-45.397904	3.458317
-603.681688	-123.567977	3.463322
-604.773970	-59.712115	3.468326
-605.648040	126.788474	3.473331
-606.827881	-40.149271	3.478336
-607.853739	-15.877716	3.483341
-608.606177	67.882510	3.488346
-609.902984	41.427103	3.493350
-610.717420	-88.527412	3.498355
-611.688005	-41.912286	3.503360
-612.539879	-73.067556	3.508365
-613.447689	10.651109	3.513370
-614.566969	-110.500474	3.518374
-615.597399	-119.276972	3.523379
-616.753799	-54.536921	3.528384
-617.750870	-16.537677	3.533389
-618.808605	-25.948731	3.538394
-619.730052	-13.649715	3.543398
-620.701673	-89.739052	3.548403
-621.658248	-24.466304	3.553408
-622.744240	-30.555331	3.558413
-623.742541	-104.035619	3.563418
-624.876822	19.371520	3.568422
-625.863770	10.755351	3.573427
-626.697893	13.456283	3.578432
-627.641232	-67.817589	3.583437
-628.768770	60.993726	3.588442
-629.724731	-54.213203	3.593446
-630.937766	4.515035	3.598451
-631.763902	-7.161578	3.603456
-632.660478	-63.776424	3.608461
-633.665801	-95.667260	3.613466
-634.919763	-54.356364	3.618470
-635.678153	-88.349251	3.623475
-636.799189	-12.683543	3.628480
-637.762923	33.254563	3.633485
-639.065009	33.019745	3.638490
-639.757669	-2.114192	3.643494
-640.654864	-164.658509	3.648499
-641.769098	-77.089261	3.653504
-642.589808	-21.680895	3.658509
-643.568134	-12.531286	3.663514
-644.622093	-32.262106	3.668518
-645.682418	-16.291135	3.673523
-646.681150	-118.839507	3.678528
-647.597429	-108.504629	3.683533
-648.812115	-67.956922	3.688538
-649.856054	60.695004	3.693542
-650.666924	-48.273313	3.698547
-651.753653	-80.417832	3.703552
-652.760544	-36.546473	3.708557
-653.856413	-71.700374	3.713562
-654.853854	-64.644251	3.718566
-656.004860	-56.392547	3.723571
-656.717588	-65.576070	3.728576
-657.762406	-88.316051	3.733581
-658.695228	-113.237524	3.738586
-659.837458	3.991180	3.743590
-660.692208	-42.412767	3.748595
-661.798464	-67.138234	3.753600
-662.706138	70.305180	3.758605
-663.860037	-14.385056	3.763610
-664.937201	-30.595454	3.768614
-665.934022	-43.995490	3.773619
-666.857439	-9.145831	3.778624
-667.696703	-65.986057	3.783629
-668.812965	-10.965282	3.788634
-669.854688	-36.712511	3.793638
-670.972498	-20.384500	3.798643
-671.837453	-76.353508	3.803648
-672.709594	-27.308853	3.808653
-673.728594	-122.681488	3.813658
-674.606239	-52.629096	3.818662
-675.740473	-139.762824	3.823667
-676.854079	33.280602	3.828672
-677.840375	66.801680	3.833677
-678.784239	-57.765135	3.838682
-679.683179	-88.910384	3.843686
-680.752768	-122.685410	3.848691
-681.862318	25.650751	3.853696
-682.669103	-52.600201	3.858701
-683.978361	-53.132270	3.863706
-684.883407	-48.944650	3.868710
-685.837734	14.240242	3.873715
-686.947479	-7.565232	3.878720
-687.914102	-79.499632	3.883725
-688.696031	-12.410589	3.888730
-689.792346	-38.832997	3.893734
-690.894795	-10.303943	3.898739
-691.829609	-26.168510	3.903744
-692.910372	13.328144	3.908749
-693.821277	-133.455255	3.913754
-694.868628	-84.626468	3.918758
-695.693195	22.970327	3.923763
-697.105824	-18.745073	3.928768
-697.836040	-132.952311	3.933773
-698.922692	-124.097118	3.938778
-699.859552	-61.605794	3.943782
-700.865253	-7.359685	3.948787
-701.743953	-210.240176	3.953792
-702.905199	-209.984619	3.958797
-703.991187	-14.032558	3.963802
-704.934414	-16.369363	3.968806
-705.856670	-17.432011	3.973811
-706.902687	35.946619	3.978816
-708.004075	15.057176	3.983821
-708.894184	-94.664982	3.988826
-709.976665	20.743857	3.993830
-710.851004	-71.658893	3.998835
-712.085731	23.189202	4.003840
-712.836389	-25.018397	4.008845
-714.007206	-4.741011	4.013850
-715.017643	-59.510671	4.018854
-715.856118	-111.988318	4.023859
-717.151293	5.492296	4.028864
-717.937087	-81.477837	4.033869
-719.010636	-220.355565	4.038874
-719.911033	-50.790956	4.043878
-720.916473	5.830158	4.048883
-721.936547	67.225092	4.053888
-722.994515	55.420966	4.058893
-724.054496	-0.788290	4.063898
-725.035298	-63.167806	4.068902
-725.910453	-53.033919	4.073907
-727.186555	-28.845948	4.078912
-727.953745	-57.529283	4.083917
-729.035615	55.242150	4.088922
-729.940679	-133.742554	4.093926
-730.955154	-31.937930	4.098931
-732.080109	115.548010	4.103936
-733.197824	131.851468	4.108941
-733.882381	-121.244966	4.113946
-734.846195	4.442344	4.118950
-736.175576	-44.631976	4.123955
-736.910617	36.797590	4.128960
-737.833310	-91.444441	4.133965
-738.739414	-66.194017	4.138970
-739.777138	-39.874082	4.143974
-740.674852	40.129261	4.148979
-741.888772	15.278110	4.153984
-742.819739	-54.036840	4.158989
-743.934344	-60.465448	4.163994
-744.977703	6.880945	4.168998
-745.869488	-4.616687	4.174003
-747.014729	-5.497499	4.179008
-747.968022	-93.060770	4.184013
-749.191755	-97.577470	4.189018
-749.928961	-33.759633	4.194022
-751.192114	-3.675929	4.199027
-752.125786	-80.877222	4.204032
-752.842581	20.202109	4.209037
-753.847783	-51.456407	4.214042
-754.966377	-23.990298	4.219046
-756.180444	41.620248	4.224051
-756.835772	-27.969145	4.229056
-758.073146	-88.167893	4.234061
-759.255428	122.992926	4.239066
-759.944738	-20.215715	4.244070
-760.978588	23.834140	4.249075
-761.986491	-160.615308	4.254080
-763.109828	-10.599524	4.259085
