Thu Apr 10 11:59:59 2025


Number of Points = 3896

Depth (nm)	Load (µN)	Time (s)
72.670620	1786.375209	0.000000
72.698012	1920.601976	0.005005
72.761424	1878.220483	0.010010
-302.258086	-111.686310	1.946867
-303.291634	-0.877129	1.951872
-304.249912	-76.464097	1.956877
-305.355545	-66.599599	1.961882
-306.377316	-132.572492	1.966886
-307.103158	-40.376804	1.971891
-308.240816	-89.344294	1.976896
-309.333740	-93.438553	1.981901
-310.191712	-13.271934	1.986906
-311.340972	-86.088873	1.991910
-312.180126	-69.370782	1.996915
-313.297334	-40.442193	2.001920
-314.362922	-28.735027	2.006925
-315.228767	-82.805497	2.011930
-316.259097	-45.032127	2.016934
-317.506619	-2.036486	2.021939
-318.448561	32.782757	2.026944
-319.267471	-63.710897	2.031949
-320.573987	-5.691065	2.036954
-321.345194	-15.417467	2.041958
-322.138155	30.194276	2.046963
-323.126638	34.895255	2.051968
-324.274586	-96.133745	2.056973
-325.321779	-27.414745	2.061978
-326.189745	-201.194187	2.066982
-327.511120	-133.895900	2.071987
-328.551700	-43.313174	2.076992
-329.483493	-114.459259	2.081997
-330.195836	-50.820723	2.087002
-331.375257	55.813297	2.092006
-332.302678	-20.946402	2.097011
-333.369332	-44.953157	2.102016
-334.417374	-107.267580	2.107021
-335.331077	-69.252059	2.112026
-336.499280	-21.114838	2.117030
-337.386219	-101.512333	2.122035
-338.224820	-35.581668	2.127040
-339.132129	-29.351784	2.132045
-340.357477	-34.801287	2.137050
-341.237488	-35.360968	2.142054
-342.377756	-42.307561	2.147059
-343.232206	-26.240343	2.152064
-344.229846	-67.280566	2.157069
-345.153375	-6.620641	2.162074
-346.410080	-29.126262	2.167078
-347.224955	-102.917421	2.172083
-348.223322	-77.215654	2.177088
-349.038210	-47.369664	2.182093
-350.197786	-145.004560	2.187098
-351.218448	4.626804	2.192102
-352.434285	-44.664214	2.197107
-353.026279	-46.270337	2.202112
-354.255457	-84.739349	2.207117
-355.334647	-94.212267	2.212122
-356.342416	-15.145117	2.217126
-357.374284	15.473702	2.222131
-358.406884	-58.344500	2.227136
-359.562003	27.608914	2.232141
-360.268058	-47.849931	2.237146
-361.495153	-22.296267	2.242150
-362.427459	27.793066	2.247155
-363.531994	-25.353550	2.252160
-364.608705	5.998998	2.257165
-365.325449	-65.662877	2.262170
-366.413650	69.918423	2.267174
-367.553235	17.620883	2.272179
-368.403978	-1.639980	2.277184
-369.132111	-124.522772	2.282189
-370.332757	8.571186	2.287194
-371.442796	-90.548994	2.292198
-372.497495	4.569531	2.297203
-373.406289	-116.052929	2.302208
-374.406457	-66.009746	2.307213
-375.573747	-60.886055	2.312218
-376.269294	-80.811307	2.317222
-377.325350	-57.333482	2.322227
-378.311880	-81.473038	2.327232
-379.304399	-20.433667	2.332237
-380.629541	-40.903807	2.337242
-381.360262	-59.767384	2.342246
-382.510069	-128.927649	2.347251
-383.326237	-73.390656	2.352256
-384.400451	-153.918518	2.357261
-385.506283	-62.170155	2.362266
-386.447136	-0.354383	2.367270
-387.538400	-63.272744	2.372275
-388.626380	-46.627028	2.377280
-389.772916	58.521402	2.382285
-390.468452	5.143874	2.387290
-391.430920	11.911222	2.392294
-392.549496	-14.671208	2.397299
-393.567650	-19.077543	2.402304
-394.401596	-97.417736	2.407309
-395.677605	-10.867558	2.412314
-396.525395	-16.737143	2.417318
-397.623925	-75.084767	2.422323
-398.534062	5.462162	2.427328
-399.140023	-8.125164	2.432333
-400.133001	47.627799	2.437338
-401.050574	-35.940138	2.442342
-402.088135	-144.245508	2.447347
-403.258725	-10.642955	2.452352
-404.149308	-102.699866	2.457357
-405.113449	-67.735476	2.462362
-406.268106	-97.948884	2.467366
-407.159892	-1.047681	2.472371
-408.252864	-73.620358	2.477376
-409.210998	-47.206855	2.482381
-410.433218	-37.640050	2.487386
-411.496147	-59.016629	2.492390
-412.457282	-20.303603	2.497395
-413.534463	-35.938613	2.502400
-414.264279	56.765262	2.507405
-415.244439	-36.261679	2.512410
-416.535136	-7.655428	2.517414
-417.439662	-73.967090	2.522419
-418.570023	-17.474429	2.527424
-419.488877	-35.187322	2.532429
-420.653037	-34.101396	2.537434
-421.459561	27.332027	2.542438
-422.265555	-105.554429	2.547443
-423.475415	-7.783990	2.552448
-424.431972	-19.759910	2.557453
-425.732082	-9.641901	2.562458
-426.525572	19.222416	2.567462
-427.524159	-17.417609	2.572467
-428.635365	11.340937	2.577472
-429.436272	-15.935370	2.582477
-430.504369	35.680934	2.587482
-431.568575	37.539512	2.592486
-432.473681	-63.242707	2.597491
-433.627341	-8.829359	2.602496
-434.609804	-99.286666	2.607501
-435.630717	-59.103715	2.612506
-436.583519	109.047273	2.617510
-437.578594	-39.311669	2.622515
-438.598265	66.144344	2.627520
-439.494349	-75.554618	2.632525
-440.721875	36.982688	2.637530
-441.648588	-4.005896	2.642534
-442.582550	-78.987678	2.647539
-443.596602	56.862589	2.652544
-444.656494	-0.379283	2.657549
-445.430693	14.105387	2.662554
-446.558504	-151.087252	2.667558
-447.638787	-90.237039	2.672563
-448.733267	18.937178	2.677568
-449.650293	3.279797	2.682573
-450.880218	-30.026488	2.687578
-451.604291	-14.383801	2.692582
-452.674012	-22.015828	2.697587
-453.378949	-189.449911	2.702592
-454.663852	-77.700039	2.707597
-455.635511	-25.310024	2.712602
-456.740649	-4.364914	2.717606
-457.709345	-62.918253	2.722611
-458.748297	-18.423345	2.727616
-459.447372	-59.288229	2.732621
-460.608029	-63.102612	2.737626
-461.621041	-47.700279	2.742630
-462.447653	-79.067186	2.747635
-463.325098	-101.124401	2.752640
-464.505148	-22.348917	2.757645
-465.700601	-122.239391	2.762650
-466.345506	-185.044349	2.767654
-467.569987	-77.051722	2.772659
-468.628578	-115.608405	2.777664
-469.745890	-49.608686	2.782669
-470.460553	-32.675521	2.787674
-471.545333	-19.023772	2.792678
-472.570032	-143.780872	2.797683
-473.511734	-41.982278	2.802688
-474.762003	-26.125165	2.807693
-475.833139	68.449648	2.812698
-476.461799	-39.399466	2.817702
-477.458008	-42.812827	2.822707
-478.598112	-128.261077	2.827712
-479.753465	115.067266	2.832717
-480.611646	-65.077131	2.837722
-481.784319	-77.711217	2.842726
-482.820836	136.087462	2.847731
-483.645656	54.856991	2.852736
-484.654422	-105.188810	2.857741
-485.850397	-19.152539	2.862746
-486.877707	-28.610891	2.867750
-487.797129	-16.333224	2.872755
-488.735707	-83.745327	2.877760
-489.645734	-126.676244	2.882765
-490.749293	-116.405197	2.887770
-491.582670	9.041737	2.892774
-492.639013	-111.386545	2.897779
-493.684073	-41.186522	2.902784
-494.546272	-81.102719	2.907789
-495.598278	-74.567232	2.912794
-496.573725	-110.633269	2.917798
-497.840163	16.371648	2.922803
-498.822657	85.257499	2.927808
-499.713268	52.231047	2.932813
-500.649318	-23.899718	2.937818
-501.774165	-26.188581	2.942822
-502.700580	-65.883195	2.947827
-503.796874	-97.559129	2.952832
-504.709117	-100.088183	2.957837
-505.764328	2.423816	2.962842
-506.574968	8.309544	2.967846
-507.613932	-46.639086	2.972851
-508.653773	-50.562536	2.977856
-509.863621	54.832636	2.982861
-510.839596	-17.991308	2.987866
-511.898216	16.824257	2.992870
-512.831291	16.483214	2.997875
-513.847213	-44.228669	3.002880
-514.694235	-108.927910	3.007885
-515.761612	-98.468904	3.012890
-517.123244	-33.367859	3.017894
-517.725068	-65.641255	3.022899
-518.831699	18.534266	3.027904
-519.927901	-89.063349	3.032909
-520.793330	-108.899585	3.037914
-521.836303	-126.895060	3.042918
-522.593337	-83.382200	3.047923
-523.694167	-70.193483	3.052928
-524.557547	2.864089	3.057933
-525.593239	-28.244769	3.062938
-526.554551	52.338738	3.067942
-527.655209	20.458018	3.072947
-528.760209	16.712818	3.077952
-529.530569	39.726741	3.082957
-530.690447	5.653758	3.087962
-531.764096	-81.916365	3.092966
-532.788994	15.711230	3.097971
-533.542170	-102.387817	3.102976
-534.697606	-110.721639	3.107981
-535.781404	-31.584528	3.112986
-536.754114	-71.357097	3.117990
-538.022315	22.227936	3.122995
-538.724596	0.224553	3.128000
-539.740535	-59.593467	3.133005
-540.995652	34.999608	3.138010
-541.799829	14.330347	3.143014
-542.945763	-58.098592	3.148019
-543.774002	-64.136526	3.153024
-544.834982	-84.525536	3.158029
-545.833185	-8.104245	3.163034
-546.839013	-61.388931	3.168038
-547.857726	-57.557755	3.173043
-548.909341	-25.281607	3.178048
-549.993481	-7.873849	3.183053
-550.891293	-55.495586	3.188058
-551.836325	-75.567376	3.193062
-552.968389	-9.062229	3.198067
-553.862324	-50.186080	3.203072
-554.673584	-28.476957	3.208077
-555.559840	75.766009	3.213082
-556.768533	5.795273	3.218086
-557.922650	56.485058	3.223091
-558.922157	-37.059279	3.228096
-559.880905	-188.971639	3.233101
-560.726826	-45.766804	3.238106
-561.870497	-49.817482	3.243110
-562.958138	-43.544580	3.248115
-563.990929	-29.297396	3.253120
-565.141142	-54.980600	3.258125
-565.891053	12.477160	3.263130
-566.893634	57.122984	3.268134
-568.054063	-70.993944	3.273139
-568.918248	-129.881519	3.278144
-569.743503	-100.287486	3.283149
-571.009175	-21.238939	3.288154
-571.968264	110.450321	3.293158
-573.224452	125.241557	3.298163
-574.012585	33.625609	3.303168
-575.070720	-38.001567	3.308173
-575.943405	-29.657473	3.313178
-576.840480	-140.645970	3.318182
-577.905012	16.981041	3.323187
-578.717418	-32.619099	3.328192
-579.947838	-68.892580	3.333197
-580.988817	5.643547	3.338202
-582.044005	9.624683	3.343206
-583.076848	91.857433	3.348211
-584.094897	12.686309	3.353216
-584.915311	-53.577711	3.358221
-585.890315	-49.511075	3.363226
-586.694745	-66.311697	3.368230
-587.810930	-110.422503	3.373235
-588.609342	-55.159469	3.378240
-589.672204	-79.565807	3.383245
-590.777225	-31.767225	3.388250
-591.924321	-80.060876	3.393254
-593.048661	76.924364	3.398259
-593.948150	-20.190545	3.403264
-595.003509	-78.232587	3.408269
-596.021370	-87.843444	3.413274
-596.955303	-61.712194	3.418278
-597.953428	-122.835468	3.423283
-598.802634	-96.020381	3.428288
-599.936869	-8.242039	3.433293
-600.816500	-11.237799	3.438298
-602.105240	61.644784	3.443302
-603.024339	-60.060231	3.448307
-604.008719	46.790439	3.453312
-605.045630	-104.964619	3.458317
-605.952932	-178.541630	3.463322
-607.166257	6.219362	3.468326
-607.983650	24.743721	3.473331
-608.999578	-43.991519	3.478336
-610.029290	-94.355534	3.483341
-610.742531	-47.726220	3.488346
-612.069074	-46.909350	3.493350
-613.204799	-88.188809	3.498355
-613.986244	19.768239	3.503360
-615.009937	16.896063	3.508365
-616.027844	-70.417286	3.513370
-616.922986	-69.408251	3.518374
-617.849613	-13.370660	3.523379
-618.884922	-21.888178	3.528384
-619.918221	15.275352	3.533389
-620.892843	-74.383484	3.538394
-622.145683	46.062186	3.543398
-622.965026	16.980716	3.548403
-624.016571	53.838023	3.553408
-624.941541	33.122349	3.558413
-625.863501	-96.105377	3.563418
-626.825208	-36.525207	3.568422
-628.090535	-20.861997	3.573427
-628.963672	23.377970	3.578432
-630.089576	-68.742037	3.583437
-630.926050	-8.210344	3.588442
-631.858292	-35.660103	3.593446
-633.004642	-5.363815	3.598451
-634.031849	-162.527027	3.603456
-635.004220	-83.314747	3.608461
-636.126442	-7.163765	3.613466
-637.264383	-23.364359	3.618470
-638.203363	-94.374870	3.623475
-639.294190	-16.953407	3.628480
-640.145465	61.762453	3.633485
-640.992444	-35.313517	3.638490
-642.050279	-172.343835	3.643494
-643.106352	-66.144375	3.648499
-644.434681	6.482876	3.653504
-645.148347	-75.270992	3.658509
-646.244448	-117.938334	3.663514
-647.018864	-93.672918	3.668518
-647.985827	-19.430262	3.673523
-648.821299	-25.215316	3.678528
-649.792488	41.086261	3.683533
-650.766003	31.017018	3.688538
-651.635836	-89.148013	3.693542
-653.006532	27.269193	3.698547
-653.708127	-0.083259	3.703552
-654.875619	-91.801495	3.708557
-655.879934	-27.794898	3.713562
-656.779370	-55.911713	3.718566
-657.926517	-14.310242	3.723571
-658.970995	22.044864	3.728576
-659.813335	-71.726538	3.733581
-661.081731	-24.528671	3.738586
-662.049632	-48.929110	3.743590
-663.107759	-23.449300	3.748595
-663.974871	-7.126444	3.753600
-664.985667	-29.575175	3.758605
-666.014344	-35.151277	3.763610
-667.199131	-36.731498	3.768614
-668.096121	58.653958	3.773619
-669.161553	55.077493	3.778624
-669.973108	-29.449320	3.783629
-670.995048	-94.126207	3.788634
-672.180436	-51.886923	3.793638
-673.058185	-78.661105	3.798643
-674.336100	-60.643683	3.803648
-674.997791	3.366298	3.808653
-676.268858	0.052949	3.813658
-677.110219	-30.083119	3.818662
-678.043431	-49.895754	3.823667
-679.029501	-2.674197	3.828672
-679.967917	-12.967565	3.833677
-680.912262	-41.550313	3.838682
-681.969871	-5.190712	3.843686
-683.219769	-127.289359	3.848691
-684.222852	-19.876292	3.853696
-685.012720	-35.981477	3.858701
-686.044650	-167.039717	3.863706
-687.102090	-27.856386	3.868710
-687.981469	18.141929	3.873715
-689.191504	-106.801122	3.878720
-690.265646	31.513373	3.883725
-691.316264	6.234798	3.888730
-692.251067	52.408130	3.893734
-693.111749	17.554182	3.898739
-694.141159	-70.804584	3.903744
-695.212011	-65.873908	3.908749
-696.081835	-57.167785	3.913754
-697.275378	-70.780779	3.918758
-698.304575	-63.158240	3.923763
-699.325628	-30.029255	3.928768
-700.257893	36.378113	3.933773
-701.117230	-61.111869	3.938778
-702.243486	-4.437901	3.943782
-703.420400	3.415747	3.948787
-704.332530	-33.795393	3.953792
-705.350744	-90.661823	3.958797
-706.375127	4.685235	3.963802
-707.275565	-114.106602	3.968806
-708.288849	-27.693487	3.973811
-709.285964	0.265689	3.978816
-710.203484	-4.597767	3.983821
-711.185358	-69.169241	3.988826
-712.046945	-28.013802	3.993830
-712.843854	-66.401060	3.998835
-714.043461	-23.600508	4.003840
-714.947144	9.157810	4.008845
-716.276380	41.647324	4.013850
-717.086837	1.158546	4.018854
-718.074185	-109.161246	4.023859
-719.150453	-30.932003	4.028864
-720.098294	-76.561078	4.033869
-721.241414	20.388469	4.038874
-722.139437	16.218401	4.043878
-723.135128	-51.922931	4.048883
-724.176072	36.062144	4.053888
-725.217962	-10.641421	4.058893
-726.271878	-133.855633	4.063898
-727.067526	2.533794	4.068902
-728.161243	5.428904	4.073907
-729.305304	-7.456960	4.078912
-730.367806	21.511788	4.083917
-731.240963	-52.207636	4.088922
-732.324591	-18.307447	4.093926
-733.037852	-214.957717	4.098931
-734.279341	-126.555665	4.103936
-735.299281	-156.912180	4.108941
-736.225185	-159.179236	4.113946
-737.314708	-109.916771	4.118950
-738.261797	-15.464410	4.123955
-739.471696	118.559714	4.128960
-740.306679	-24.301536	4.133965
-741.365036	-6.970155	4.138970
-742.273017	-10.343108	4.143974
-743.204006	66.156538	4.148979
-744.077561	-53.419364	4.153984
-745.307490	-28.099852	4.158989
-746.023510	-109.833482	4.163994
-747.063204	-188.845373	4.168998
-748.232034	-133.638203	4.174003
-749.347966	-109.732064	4.179008
-750.412547	-76.306992	4.184013
-751.339049	-54.683186	4.189018
-752.376238	-6.162970	4.194022
-753.125814	-55.777072	4.199027
-754.359671	-114.620032	4.204032
-755.398255	-58.994160	4.209037
-756.522621	92.273712	4.214042
-757.347298	-91.179081	4.219046
-758.282408	-2.286146	4.224051
-759.093222	-190.773306	4.229056
-760.494012	-6.211133	4.234061
-761.158835	-124.775863	4.239066
-762.450369	51.219851	4.244070
-763.501137	-4.854288	4.249075
-764.528917	38.126130	4.254080
-765.571227	0.271824	4.259085
-766.301764	12.480805	4.264090
-767.502139	65.393311	4.269094
-768.166431	-42.798338	4.274099
-769.311801	-65.238455	4.279104
